accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O15381|NVL_HUMAN	7	0	5.789409306981391	0	true
sp|O15382|BCAT2_HUMAN	5	0	4.698110205660681	0	true
sp|O15397|IPO8_HUMAN	5	1	8.120139583704132	0	true
sp|O15400|STX7_HUMAN	2	0	7.477962370939998	0	true
sp|O15427|MOT4_HUMAN	4	0	6.966188458756547	0	true
sp|O15431|COPT1_HUMAN	1	0	3.2843222702772215	0	true
sp|O15438|MRP3_HUMAN	3	0	3.0676782165230834	0	true
sp|O15446|RPA34_HUMAN	2	0	1.7967839301713369	0	true
sp|O15460|P4HA2_HUMAN	1	0	0.3279380997102883	0	true
sp|O15498|YKT6_HUMAN	3	0	4.750427135948564	0	true
sp|O15504|NUP42_HUMAN	1	0	1.9804357563340893	0	true
sp|O15511|ARPC5_HUMAN	6	0	6.746580536283165	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.061058197065335	0	true
sp|O15533|TPSN_HUMAN	4	0	5.386719823430691	0	true
sp|O43143|DHX15_HUMAN	20	1	10.374418107727859	0	true
sp|O43148|MCES_HUMAN	4	0	6.076172213619278	0	true
sp|O43156|TTI1_HUMAN	3	0	2.8855314290432483	0	true
sp|O43159|RRP8_HUMAN	8	0	5.238125075816078	0	true
sp|O43169|CYB5B_HUMAN	2	0	7.216139738293706	0	true
sp|O43172|PRP4_HUMAN	12	0	8.581952985861442	0	true
sp|O43175|SERA_HUMAN	15	0	10.24060685381938	0	true
sp|O43181|NDUS4_HUMAN	2	0	3.1791738960097	0	true
sp|O43237|DC1L2_HUMAN	4	1	8.383570808049422	0	true
sp|O43242|PSMD3_HUMAN	16	0	10.53740326109286	0	true
sp|O43252|PAPS1_HUMAN	4	1	5.286635650868887	0	true
sp|O43264|ZW10_HUMAN	4	0	3.3379376705268764	0	true
sp|O43290|SNUT1_HUMAN	13	0	8.189444647490607	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.7163078782916674	0	true
sp|O43314|VIP2_HUMAN	4	0	2.2530594253142957	0	true
sp|O43318|M3K7_HUMAN	1	0	0.23958693014965962	0	true
sp|O43324|MCA3_HUMAN	5	0	4.713652799542435	0	true
sp|O43390|HNRPR_HUMAN	15	8	10.648767379708506	0	true
sp|O43395|PRPF3_HUMAN	9	0	4.502053734610756	0	true
sp|O43396|TXNL1_HUMAN	12	0	8.489640704110638	0	true
sp|O43399|TPD54_HUMAN	12	0	10.05295183718595	0	true
sp|O43402|EMC8_HUMAN	3	0	5.921917478017041	0	true
sp|O43414|ERI3_HUMAN	2	0	1.1884739683311214	0	true
sp|O43422|P52K_HUMAN	1	0	2.7736021747314124	0	true
sp|O43432|IF4G3_HUMAN	2	4	8.786838362503115	0	true
sp|O43447|PPIH_HUMAN	4	0	7.1651483501462225	0	true
sp|O43464|HTRA2_HUMAN	2	0	2.0849825360371614	0	true
sp|O43488|ARK72_HUMAN	3	0	7.919043723488636	0	true
sp|O43491|E41L2_HUMAN	8	0	7.884096859573804	0	true
sp|O43493|TGON2_HUMAN	4	0	8.8341651582691	0	true
sp|O43504|LTOR5_HUMAN	2	0	3.6109547335632306	0	true
sp|O43505|B4GA1_HUMAN	2	0	4.1379475594144575	0	true
sp|O43513_p_target|MED7_HUMAN_p_target	1	0	1.0697798990563854	0	true
sp|O43583|DENR_HUMAN	1	0	2.9391891359586504	0	true
sp|O43592|XPOT_HUMAN	15	0	8.360308582250145	0	true
sp|O43598|DNPH1_HUMAN	1	0	5.684945963322965	0	true
sp|O43615|TIM44_HUMAN	14	0	9.984317028919168	0	true
sp|O43617|TPPC3_HUMAN	4	0	3.4647229491970357	0	true
sp|O43633|CHM2A_HUMAN	4	0	6.397815867808537	0	true
sp|O43657|TSN6_HUMAN	1	0	2.1172763522867855	0	true
sp|O43660|PLRG1_HUMAN	6	0	7.895431684313355	0	true
sp|O43663|PRC1_HUMAN	2	0	6.727108716862092	0	true
sp|O43670|ZN207_HUMAN	3	0	7.3942745826607235	0	true
sp|O43674|NDUB5_HUMAN	2	0	3.195398977171002	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.673141157660064	0	true
sp|O43678|NDUA2_HUMAN	3	0	2.977123984571584	0	true
sp|O43681|GET3_HUMAN	6	0	6.4171651475569185	0	true
sp|O43684|BUB3_HUMAN	9	0	9.853877883617978	0	true
sp|O43707|ACTN4_HUMAN	32	16	11.750209922182338	0	true
sp|O43708|MAAI_HUMAN	1	0	8.49535356852046	0	true
sp|O43709|BUD23_HUMAN	1	0	4.597045484128001	0	true
sp|O43715|TRIA1_HUMAN	2	0	0.8807376731480571	0	true
sp|O43719|HTSF1_HUMAN	10	0	10.510236044360509	0	true
sp|O43747|AP1G1_HUMAN	5	0	7.621514591159686	0	true
sp|O43752|STX6_HUMAN	2	0	2.5845001035655657	0	true
sp|O43760|SNG2_HUMAN	2	0	0.8543432344558016	0	true
sp|O43765|SGTA_HUMAN	5	1	7.839681620401766	0	true
sp|O43768|ENSA_HUMAN	4	1	10.177051152072078	0	true
sp|O43772|MCAT_HUMAN	2	0	4.257893630957632	0	true
sp|O43776|SYNC_HUMAN	10	0	10.112358647879978	0	true
sp|O43795|MYO1B_HUMAN	2	1	6.309103559612271	0	true
sp|O43805|SSNA1_HUMAN	1	0	3.22200936470798	0	true
sp|O43809|CPSF5_HUMAN	6	0	8.673308619631953	0	true
sp|O43813|LANC1_HUMAN	7	0	4.61548430043182	0	true
sp|O43815|STRN_HUMAN	1	0	3.987745236981994	0	true
sp|O43818|U3IP2_HUMAN	4	0	5.517948704298933	0	true
sp|O43823|AKAP8_HUMAN	6	0	6.024889277785429	0	true
sp|O43837|IDH3B_HUMAN	7	0	5.059085787248051	0	true
sp|O43847|NRDC_HUMAN	12	0	7.583158804647725	0	true
sp|O43852|CALU_HUMAN	13	0	9.821902190041365	0	true
sp|O43865|SAHH2_HUMAN	9	0	6.48179169237775	0	true
sp|O43920|NDUS5_HUMAN	3	0	3.470743942878724	0	true
sp|O43929|ORC4_HUMAN	4	0	1.1525777030313011	0	true
sp|O43933|PEX1_HUMAN	1	0	2.97282337104009	0	true
sp|O60216|RAD21_HUMAN	12	0	7.474908305011282	0	true
sp|O60220|TIM8A_HUMAN	2	0	7.432378160288216	0	true
sp|O60231|DHX16_HUMAN	9	1	4.564299641082805	0	true
sp|O60232|ZNRD2_HUMAN	3	0	8.468599298658807	0	true
sp|O60244|MED14_HUMAN	2	0	2.0567086228527387	0	true
sp|O60256|KPRB_HUMAN	4	1	5.835573013770828	0	true
sp|O60264|SMCA5_HUMAN	21	0	11.135113071381527	0	true
sp|O60271|JIP4_HUMAN	7	0	6.553302721737723	0	true
sp|O60287|NPA1P_HUMAN	4	0	6.695632483584304	0	true
sp|O60292_p_target|SI1L3_HUMAN_p_target	1	0	0.285410601161759	0	true
sp|O60306|AQR_HUMAN	8	0	4.535034210031078	0	true
sp|O60313|OPA1_HUMAN	17	0	4.914305963391572	0	true
sp|O60318|GANP_HUMAN	1	0	1.143312505248558	0	true
sp|O60341|KDM1A_HUMAN	10	0	4.19099249130005	0	true
sp|O60343|TBCD4_HUMAN	7	0	4.674417259557384	0	true
sp|O60361|NDK8_HUMAN	1	6	9.810626179999943	0	true
sp|O60427|FADS1_HUMAN	3	0	4.053499372747847	0	true
sp|O60437|PEPL_HUMAN	8	0	2.558545649520359	0	true
sp|O60443|GSDME_HUMAN	5	0	3.8137210481481296	0	true
sp|O60488|ACSL4_HUMAN	13	2	9.20807670324505	0	true
sp|O60493|SNX3_HUMAN	4	1	8.905485012483675	0	true
sp|O60499|STX10_HUMAN	3	0	1.8152516955026439	0	true
sp|O60502|OGA_HUMAN	7	0	2.772904682642621	0	true
sp|O60504|VINEX_HUMAN	2	0	1.8680797136656508	0	true
sp|O60506|HNRPQ_HUMAN	15	8	10.665441137887521	0	true
sp|O60508|PRP17_HUMAN	3	0	5.411956610655019	0	true
sp|O60518|RNBP6_HUMAN	1	2	7.002872271321521	0	true
sp|O60524|NEMF_HUMAN	7	0	6.6023936571636535	0	true
sp|O60547|GMDS_HUMAN	5	0	5.536647910635868	0	true
sp|O60563|CCNT1_HUMAN	2	0	3.8478044785524212	0	true
sp|O60566|BUB1B_HUMAN	3	0	2.2016608675988265	0	true
sp|O60568|PLOD3_HUMAN	15	0	11.125982331619952	0	true
sp|O60610|DIAP1_HUMAN	17	0	6.660893563073249	0	true
sp|O60613|SEP15_HUMAN	2	0	7.7026867989862575	0	true
sp|O60645|EXOC3_HUMAN	2	0	0.990330904133893	0	true
sp|O60664|PLIN3_HUMAN	12	0	10.62306888610554	0	true
sp|O60671|RAD1_HUMAN	1	0	1.256491985309651	0	true
sp|O60678|ANM3_HUMAN	3	0	3.1291643086805574	0	true
sp|O60684|IMA7_HUMAN	4	4	9.28702860409217	0	true
sp|O60701|UGDH_HUMAN	14	0	6.26470178928327	0	true
sp|O60716|CTND1_HUMAN	11	0	4.641722101841111	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	9.354873874872977	0	true
sp|O60749|SNX2_HUMAN	10	2	8.868243913099988	0	true
sp|O60762|DPM1_HUMAN	6	0	6.839560999997698	0	true
sp|O60763|USO1_HUMAN	12	0	7.341601924615461	0	true
sp|O60783|RT14_HUMAN	1	0	3.25421670741084	0	true
sp|O60784|TOM1_HUMAN	4	0	3.5563598617812255	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	4.6528669501535544	0	true
sp|O60825|F262_HUMAN	2	0	1.9478220196988598	0	true
sp|O60826|CCD22_HUMAN	6	0	2.267449581100709	0	true
sp|O60828|PQBP1_HUMAN	3	0	6.479655998768495	0	true
sp|O60830|TI17B_HUMAN	1	0	3.4510133028253858	0	true
sp|O60832|DKC1_HUMAN	15	0	10.426607411631165	0	true
sp|O60841|IF2P_HUMAN	26	0	10.823824211814598	0	true
sp|O60869|EDF1_HUMAN	7	0	7.952509824811582	0	true
sp|O60870|KIN17_HUMAN	1	0	0.3829865589044839	0	true
sp|O60879|DIAP2_HUMAN	5	0	3.849674120484308	0	true
sp|O60884_p_target|DNJA2_HUMAN_p_target	1	0	0.5514282738907141	0	true
sp|O60884|DNJA2_HUMAN	6	0	8.884197811501895	0	true
sp|O60885|BRD4_HUMAN	3	2	4.19080555544522	0	true
sp|O60888|CUTA_HUMAN	2	0	7.910831896527024	0	true
sp|O60907|TBL1X_HUMAN	3	4	7.373429636706471	0	true
sp|O60921|HUS1_HUMAN	1	0	4.672349318113374	0	true
sp|O60925|PFD1_HUMAN	4	0	3.380942344311864	0	true
sp|O60927|PP1RB_HUMAN	1	0	2.4962113708598457	0	true
sp|O60934|NBN_HUMAN	7	0	5.127926211439539	0	true
sp|O60936|NOL3_HUMAN	2	0	2.7243852341343824	0	true
sp|O60942|MCE1_HUMAN	1	0	2.573014587792154	0	true
sp|O75027|ABCB7_HUMAN	4	0	6.003926095212937	0	true
sp|O75044|SRGP2_HUMAN	2	0	4.099040227318388	0	true
sp|O75083|WDR1_HUMAN	10	0	10.395522078608973	0	true
sp|O75116|ROCK2_HUMAN	11	3	4.382236753610514	0	true
sp|O75122|CLAP2_HUMAN	3	0	7.371183119533235	0	true
sp|O75128|COBL_HUMAN	2	0	3.165527227262463	0	true
sp|O75131|CPNE3_HUMAN	10	1	6.506354325970262	0	true
sp|O75146|HIP1R_HUMAN	4	0	2.120062204300604	0	true
sp|O75150|BRE1B_HUMAN	4	1	6.89989110122932	0	true
sp|O75152|ZC11A_HUMAN	7	0	8.779993772199706	0	true
sp|O75153|CLU_HUMAN	11	0	6.024560190207237	0	true
sp|O75157|T22D2_HUMAN	1	1	4.61077823898593	0	true
sp|O75165|DJC13_HUMAN	7	0	4.8192486896544855	0	true
sp|O75175|CNOT3_HUMAN	1	0	0.2426474815768371	0	true
sp|O75179|ANR17_HUMAN	4	2	5.09920878432263	0	true
sp|O75191|XYLB_HUMAN	1	0	1.62122263125785	0	true
sp|O75208|COQ9_HUMAN	2	0	7.277498805469037	0	true
sp|O75223|GGCT_HUMAN	4	0	9.46848191492136	0	true
sp|O75251|NDUS7_HUMAN	3	0	6.841325251603555	0	true
sp|O75306|NDUS2_HUMAN	7	0	8.764731662402909	0	true
sp|O75312|ZPR1_HUMAN	6	0	5.460329691749918	0	true
sp|O75323|NIPS2_HUMAN	1	0	2.260498546135277	0	true
sp|O75340|PDCD6_HUMAN	6	0	8.842895257586434	0	true
sp|O75347|TBCA_HUMAN	6	0	7.2839025516173015	0	true
sp|O75348|VATG1_HUMAN	2	0	6.75389111485537	0	true
sp|O75351|VPS4B_HUMAN	2	2	6.5461480833908015	0	true
sp|O75352|MPU1_HUMAN	1	0	4.662894311209261	0	true
sp|O75367|H2AY_HUMAN	14	0	10.619011284030755	0	true
sp|O75368|SH3L1_HUMAN	4	0	6.567147035489161	0	true
sp|O75369|FLNB_HUMAN	96	9	12.87097395206621	0	true
sp|O75376|NCOR1_HUMAN	4	0	4.885831448837025	0	true
sp|O75380|NDUS6_HUMAN	4	0	6.304688488093315	0	true
sp|O75381|PEX14_HUMAN	3	0	3.0953783183283625	0	true
sp|O75390|CISY_HUMAN	9	0	9.125254460397342	0	true
sp|O75391|SPAG7_HUMAN	2	0	6.381637558328902	0	true
sp|O75394|RM33_HUMAN	1	0	4.7846648950252515	0	true
sp|O75396|SC22B_HUMAN	7	0	9.701331827837846	0	true
sp|O75400|PR40A_HUMAN	8	0	5.600593429501525	0	true
sp|O75431|MTX2_HUMAN	4	0	2.6041620185849967	0	true
sp|O75436|VP26A_HUMAN	8	0	7.20580468230243	0	true
sp|O75438|NDUB1_HUMAN	2	0	6.7977426319493715	0	true
sp|O75439|MPPB_HUMAN	6	0	9.314301234801809	0	true
sp|O75448|MED24_HUMAN	2	0	2.799007901864715	0	true
sp|O75475|PSIP1_HUMAN	12	1	8.73713058090286	0	true
sp|O75477|ERLN1_HUMAN	6	2	7.2313602487351	0	true
