accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00264|PGRC1_HUMAN	6	1	10.977760490558651	0	true
sp|O00267|SPT5H_HUMAN	18	0	8.599762539562033	0	true
sp|O00273|DFFA_HUMAN	7	0	10.507049693721557	0	true
sp|O00299|CLIC1_HUMAN	8	0	11.342243537140252	0	true
sp|O00303_p_target|EIF3F_HUMAN_p_target	1	0	0.958282246777025	0	true
sp|O00303|EIF3F_HUMAN	10	0	10.993199084714414	0	true
sp|O00330|ODPX_HUMAN	6	0	4.79019701052842	0	true
sp|O00391|QSOX1_HUMAN	2	0	6.403244756052392	0	true
sp|O00399|DCTN6_HUMAN	2	0	5.62792004677417	0	true
sp|O00400|ACATN_HUMAN	1	0	5.828164772168684	0	true
sp|O00410|IPO5_HUMAN	22	2	10.126391774935563	0	true
sp|O00411|RPOM_HUMAN	2	0	2.1485057499234874	0	true
sp|O00422|SAP18_HUMAN	5	0	7.585792909345373	0	true
sp|O00425|IF2B3_HUMAN	14	1	8.836275848244831	0	true
sp|O00429|DNM1L_HUMAN	17	0	8.559631167825614	0	true
sp|O00442|RTCA_HUMAN	3	0	3.6359673115031352	0	true
sp|O00443|P3C2A_HUMAN	5	0	2.126371718969643	0	true
sp|O00458|IFRD1_HUMAN	3	0	5.554861496237289	0	true
sp|O00459|P85B_HUMAN	1	0	1.2402408188269922	0	true
sp|O00461|GOLI4_HUMAN	9	0	7.812636873138748	0	true
sp|O00468|AGRIN_HUMAN	5	0	4.271571905747347	0	true
sp|O00471|EXOC5_HUMAN	1	0	1.457332118391115	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.516297912167001	0	true
sp|O00487|PSDE_HUMAN	5	0	8.487979955088148	0	true
sp|O00499|BIN1_HUMAN	4	0	3.9349628507146277	0	true
sp|O00505|IMA4_HUMAN	3	2	9.79145177730698	0	true
sp|O00534|VMA5A_HUMAN	4	0	5.075077032408979	0	true
sp|O00541|PESC_HUMAN	14	0	9.442585763331909	0	true
sp|O00560|SDCB1_HUMAN	1	0	6.204679941495881	0	true
sp|O00566|MPP10_HUMAN	3	0	4.812929181521962	0	true
sp|O00567|NOP56_HUMAN	15	0	11.353646997744981	0	true
sp|O00571|DDX3X_HUMAN	23	1	15.075022700858792	0	true
sp|O00592|PODXL_HUMAN	6	0	5.3093479942761626	0	true
sp|O00625|PIR_HUMAN	5	0	5.600099950978631	0	true
sp|O00629|IMA3_HUMAN	4	2	11.516941660492003	0	true
sp|O00712|NFIB_HUMAN	1	1	7.2402674917868275	0	true
sp|O00743|PPP6_HUMAN	2	0	5.0882333630371495	0	true
sp|O00764|PDXK_HUMAN	6	0	7.906500629510901	0	true
sp|O00767|SCD_HUMAN	3	0	7.3894079021386645	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.62903816356847	0	true
sp|O14497|ARI1A_HUMAN	3	0	1.5072935989768563	0	true
sp|O14521|DHSD_HUMAN	1	0	2.1052131059208445	0	true
sp|O14548|CO72L_HUMAN	2	0	6.610669597906766	0	true
sp|O14561|ACPM_HUMAN	3	0	11.45890144883416	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.621008275340339	0	true
sp|O14578|CTRO_HUMAN	2	0	3.441971098389685	0	true
sp|O14579|COPE_HUMAN	6	0	8.526205194646172	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.66409773035596	0	true
sp|O14617_p_target|AP3D1_HUMAN_p_target	1	0	0.6924354813331145	0	true
sp|O14617|AP3D1_HUMAN	5	0	4.495238034122416	0	true
sp|O14618|CCS_HUMAN	1	0	2.893714597241765	0	true
sp|O14639|ABLM1_HUMAN	3	0	6.377918183471786	0	true
sp|O14646_p_target|CHD1_HUMAN_p_target	1	0	1.3786516716457997	0	true
sp|O14646|CHD1_HUMAN	1	4	3.9020302826388167	0	true
sp|O14647|CHD2_HUMAN	1	4	3.9020302826388167	0	true
sp|O14656|TOR1A_HUMAN	1	0	4.421230851427672	0	true
sp|O14657|TOR1B_HUMAN	2	0	3.2738564418979723	0	true
sp|O14662|STX16_HUMAN	3	0	4.420503873308315	0	true
sp|O14672|ADA10_HUMAN	3	0	8.561010602993061	0	true
sp|O14684|PTGES_HUMAN	3	0	5.73251407654562	0	true
sp|O14730|RIOK3_HUMAN	1	0	1.3897525595523144	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.568635704006059	0	true
sp|O14734|ACOT8_HUMAN	2	0	5.528950742000537	0	true
sp|O14735|CDIPT_HUMAN	1	0	2.4256374966829206	0	true
sp|O14737|PDCD5_HUMAN	5	0	9.539258899650951	0	true
sp|O14744|ANM5_HUMAN	16	0	8.614594860296751	0	true
sp|O14745|NHRF1_HUMAN	10	0	7.729861499494376	0	true
sp|O14773|TPP1_HUMAN	5	0	5.756094502077315	0	true
sp|O14776|TCRG1_HUMAN	18	1	5.896989396821076	0	true
sp|O14787|TNPO2_HUMAN	3	4	4.577738030041124	0	true
sp|O14802|RPC1_HUMAN	5	0	2.668339700994404	0	true
sp|O14818|PSA7_HUMAN	12	0	11.946983745664433	0	true
sp|O14828|SCAM3_HUMAN	3	0	11.476578924768498	0	true
sp|O14874|BCKD_HUMAN	1	0	3.8650166367843104	0	true
sp|O14880|MGST3_HUMAN	2	0	5.934616954020439	0	true
sp|O14893|GEMI2_HUMAN	2	0	4.420272237904718	0	true
sp|O14907|TX1B3_HUMAN	1	0	7.715453579445409	0	true
sp|O14908|GIPC1_HUMAN	9	0	9.927475416945441	0	true
sp|O14910_p_target|LIN7A_HUMAN_p_target;sp|Q9NUP9_p_target|LIN7C_HUMAN_p_target	1	0	0.6998662372477712	0	true
sp|O14920|IKKB_HUMAN	5	0	2.151151323139896	0	true
sp|O14929|HAT1_HUMAN	5	0	11.231712608104889	0	true
sp|O14936|CSKP_HUMAN	3	0	0.7275869877507479	0	true
sp|O14949|QCR8_HUMAN	3	0	7.792677644908744	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	9.27218691201579	0	true
sp|O14964|HGS_HUMAN	3	0	7.436387139524929	0	true
sp|O14965|AURKA_HUMAN	1	0	2.04692315370807	0	true
sp|O14974|MYPT1_HUMAN	15	0	13.620982857569807	0	true
sp|O14975|S27A2_HUMAN	17	0	9.229193923893387	0	true
sp|O14976|GAK_HUMAN	1	0	0.7210365940031085	0	true
sp|O14979|HNRDL_HUMAN	7	1	12.41386514253601	0	true
sp|O14980|XPO1_HUMAN	28	0	8.640998107721167	0	true
sp|O14981|BTAF1_HUMAN	6	0	4.6276887246468785	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	2.5484426795701838	0	true
sp|O15020|SPTN2_HUMAN	18	5	6.1735790268350454	0	true
sp|O15027|SC16A_HUMAN	13	0	7.644842470909703	0	true
sp|O15031|PLXB2_HUMAN	6	0	3.0763160663316884	0	true
sp|O15042|SR140_HUMAN	10	0	8.416956555712941	0	true
sp|O15067|PUR4_HUMAN	23	0	10.019923502995118	0	true
sp|O15084|ANR28_HUMAN	2	0	7.270233132928667	0	true
sp|O15111|IKKA_HUMAN	3	0	1.1721924749491852	0	true
sp|O15118|NPC1_HUMAN	3	0	3.3471312413711796	0	true
sp|O15119|TBX3_HUMAN	4	0	4.485916473359997	0	true
sp|O15120|PLCB_HUMAN	1	0	2.5833043434606684	0	true
sp|O15126|SCAM1_HUMAN	2	0	4.393619542781894	0	true
sp|O15127|SCAM2_HUMAN	1	0	5.059462713754866	0	true
sp|O15143|ARC1B_HUMAN	8	1	6.931384071164606	0	true
sp|O15144|ARPC2_HUMAN	9	0	5.294926864497966	0	true
sp|O15145|ARPC3_HUMAN	7	0	7.939508854432262	0	true
sp|O15160_p_target|RPAC1_HUMAN_p_target	1	0	0.7153857349779666	0	true
sp|O15160|RPAC1_HUMAN	5	0	9.853712197231022	0	true
sp|O15164|TIF1A_HUMAN	4	0	1.4539950259255445	0	true
sp|O15173|PGRC2_HUMAN	4	1	10.415105359954493	0	true
sp|O15212|PFD6_HUMAN	6	0	8.778592872661328	0	true
sp|O15213|WDR46_HUMAN	6	0	6.2187955893658815	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	5.522384593102993	0	true
sp|O15230|LAMA5_HUMAN	1	0	5.3230289304934955	0	true
sp|O15231|ZN185_HUMAN	1	0	1.0759557042347894	0	true
sp|O15234|CASC3_HUMAN	4	0	6.487241937944986	0	true
sp|O15258|RER1_HUMAN	1	0	5.028905788403486	0	true
sp|O15260|SURF4_HUMAN	2	0	5.590480507995808	0	true
sp|O15269|SPTC1_HUMAN	3	0	1.0062304020901636	0	true
sp|O15270|SPTC2_HUMAN	4	0	3.5816125191632526	0	true
sp|O15294|OGT1_HUMAN	12	0	5.425321692626445	0	true
sp|O15305|PMM2_HUMAN	7	0	6.815209641815548	0	true
sp|O15347|HMGB3_HUMAN	4	0	9.529423735842613	0	true
sp|O15355|PPM1G_HUMAN	16	0	10.725487617231511	0	true
sp|O15357|SHIP2_HUMAN	10	0	7.513599465654895	0	true
sp|O15371|EIF3D_HUMAN	13	0	9.297984813058406	0	true
sp|O15372|EIF3H_HUMAN	6	0	11.942176766901248	0	true
sp|O15381|NVL_HUMAN	9	0	5.863987088768384	0	true
sp|O15382|BCAT2_HUMAN	5	0	4.417128966158284	0	true
sp|O15397|IPO8_HUMAN	6	1	8.270948457771896	0	true
sp|O15400|STX7_HUMAN	2	0	7.716919790836207	0	true
sp|O15427|MOT4_HUMAN	6	0	6.952590287909826	0	true
sp|O15438|MRP3_HUMAN	3	0	3.5565802137411833	0	true
sp|O15446|RPA34_HUMAN	2	0	1.8138802299703434	0	true
sp|O15498|YKT6_HUMAN	3	0	4.465947215583551	0	true
sp|O15504|NUP42_HUMAN	1	0	2.058747979529808	0	true
sp|O15511|ARPC5_HUMAN	6	0	6.88342704863985	0	true
sp|O15533|TPSN_HUMAN	4	0	7.463295997503592	0	true
sp|O43143|DHX15_HUMAN	23	1	10.350074362842458	0	true
sp|O43148|MCES_HUMAN	5	0	6.169069468713682	0	true
sp|O43156|TTI1_HUMAN	3	0	2.9046736632218937	0	true
sp|O43159|RRP8_HUMAN	9	0	5.353559697882387	0	true
sp|O43169|CYB5B_HUMAN	2	0	7.441686759739644	0	true
sp|O43172|PRP4_HUMAN	13	0	8.888886767073668	0	true
sp|O43175|SERA_HUMAN	17	0	10.79989274637579	0	true
sp|O43181|NDUS4_HUMAN	2	0	3.6049248266979914	0	true
sp|O43237|DC1L2_HUMAN	5	1	8.82919704227747	0	true
sp|O43242|PSMD3_HUMAN	16	0	10.960161902056958	0	true
sp|O43252|PAPS1_HUMAN	5	1	4.417264674809783	0	true
sp|O43264|ZW10_HUMAN	6	0	3.9297678186117753	0	true
sp|O43290|SNUT1_HUMAN	17	0	8.551421624455124	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.4986728620052934	0	true
sp|O43314|VIP2_HUMAN	6	0	2.3072636658953876	0	true
sp|O43318|M3K7_HUMAN	1	0	1.1084107445534968	0	true
sp|O43324|MCA3_HUMAN	5	0	5.016774628245185	0	true
sp|O43390|HNRPR_HUMAN	15	8	11.40884615904331	0	true
sp|O43395|PRPF3_HUMAN	11	0	5.2897143151777755	0	true
sp|O43396|TXNL1_HUMAN	12	0	8.8672195877908	0	true
sp|O43399|TPD54_HUMAN	12	0	9.570057532027995	0	true
sp|O43402|EMC8_HUMAN	3	0	6.051593934935586	0	true
sp|O43414|ERI3_HUMAN	2	0	1.7768584124079874	0	true
sp|O43422|P52K_HUMAN	1	0	2.624461359393349	0	true
sp|O43432|IF4G3_HUMAN	2	4	8.890651339330848	0	true
sp|O43447|PPIH_HUMAN	5	0	7.972029401423281	0	true
sp|O43464|HTRA2_HUMAN	2	0	2.8541193689927997	0	true
sp|O43488|ARK72_HUMAN	5	0	8.02810339479671	0	true
sp|O43491|E41L2_HUMAN	10	0	8.322398041523638	0	true
sp|O43493|TGON2_HUMAN	4	0	8.021796925264114	0	true
sp|O43504|LTOR5_HUMAN	2	0	4.26912823204126	0	true
sp|O43505|B4GA1_HUMAN	1	0	4.3157339713803	0	true
sp|O43513_p_target|MED7_HUMAN_p_target	1	0	0.8326992150850724	0	true
sp|O43583|DENR_HUMAN	1	0	2.7238597794881976	0	true
sp|O43592|XPOT_HUMAN	15	0	8.544489532959995	0	true
sp|O43598|DNPH1_HUMAN	1	0	5.634332486307964	0	true
sp|O43615|TIM44_HUMAN	15	0	9.288621563787624	0	true
sp|O43617|TPPC3_HUMAN	5	0	1.9786854986091709	0	true
sp|O43633|CHM2A_HUMAN	3	0	6.486781135635584	0	true
sp|O43657|TSN6_HUMAN	1	0	2.7237153473583353	0	true
sp|O43660|PLRG1_HUMAN	8	0	8.095226045057489	0	true
sp|O43663|PRC1_HUMAN	3	0	5.958268549153776	0	true
sp|O43665|RGS10_HUMAN	1	0	0.7064189518880326	0	true
sp|O43670|ZN207_HUMAN	3	0	7.8908806404000025	0	true
sp|O43674|NDUB5_HUMAN	2	0	3.762633296366332	0	true
sp|O43676|NDUB3_HUMAN	3	0	5.043862223651211	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.2120204951797837	0	true
sp|O43681|GET3_HUMAN	5	0	7.261634439919358	0	true
sp|O43684|BUB3_HUMAN	9	0	10.459793201131045	0	true
sp|O43688|PLPP2_HUMAN	1	0	0.684705072914101	0	true
sp|O43707|ACTN4_HUMAN	32	17	11.849631073904614	0	true
sp|O43708|MAAI_HUMAN	1	0	8.645485027394678	0	true
sp|O43709|BUD23_HUMAN	1	0	4.056968778948064	0	true
sp|O43715|TRIA1_HUMAN	1	0	1.0338634624411227	0	true
sp|O43719|HTSF1_HUMAN	11	0	10.264150591996904	0	true
sp|O43747|AP1G1_HUMAN	7	0	8.059241302495632	0	true
sp|O43752|STX6_HUMAN	3	0	2.4122795636996446	0	true
sp|O43765|SGTA_HUMAN	5	1	8.072010445718705	0	true
sp|O43768|ENSA_HUMAN	4	1	10.28474311197999	0	true
sp|O43772|MCAT_HUMAN	2	0	4.5019602237221505	0	true
sp|O43776|SYNC_HUMAN	14	0	10.889948426536584	0	true
sp|O43795|MYO1B_HUMAN	4	1	6.4947222089366115	0	true
sp|O43805|SSNA1_HUMAN	1	0	3.551902861768872	0	true
sp|O43809|CPSF5_HUMAN	7	0	9.510231956756865	0	true
sp|O43813|LANC1_HUMAN	7	0	5.2423205297525195	0	true
sp|O43815|STRN_HUMAN	1	0	3.888039486878988	0	true
sp|O43818|U3IP2_HUMAN	5	0	5.183844270549803	0	true
sp|O43823|AKAP8_HUMAN	6	0	6.456884576023223	0	true
sp|O43837|IDH3B_HUMAN	9	0	5.5325401008346295	0	true
sp|O43847|NRDC_HUMAN	12	0	8.125453683397435	0	true
sp|O43852|CALU_HUMAN	13	0	9.682713514673821	0	true
sp|O43865|SAHH2_HUMAN	9	0	7.010518317489085	0	true
sp|O43920|NDUS5_HUMAN	3	0	3.7811243486810113	0	true
sp|O43929|ORC4_HUMAN	4	0	1.3457819529747705	0	true
sp|O43933|PEX1_HUMAN	1	0	3.499650350316714	0	true
sp|O60216|RAD21_HUMAN	14	0	7.40061103122599	0	true
sp|O60220|TIM8A_HUMAN	2	0	7.598579470782517	0	true
sp|O60231|DHX16_HUMAN	10	1	4.171292487565436	0	true
sp|O60232|ZNRD2_HUMAN	3	0	8.395474164411361	0	true
sp|O60244|MED14_HUMAN	3	0	2.1296870837966266	0	true
sp|O60256|KPRB_HUMAN	5	1	6.53933167731608	0	true
sp|O60264|SMCA5_HUMAN	24	0	10.763762549483783	0	true
sp|O60271|JIP4_HUMAN	7	0	6.570241015256365	0	true
sp|O60287|NPA1P_HUMAN	5	0	6.37259768370766	0	true
sp|O60306|AQR_HUMAN	9	0	5.019872214062095	0	true
sp|O60313|OPA1_HUMAN	18	0	5.3176693668819475	0	true
sp|O60318|GANP_HUMAN	1	0	1.523665920139452	0	true
sp|O60341|KDM1A_HUMAN	9	0	4.440996030442988	0	true
sp|O60343|TBCD4_HUMAN	8	0	4.6004882072132185	0	true
sp|O60361|NDK8_HUMAN	1	7	10.328455721848119	0	true
sp|O60427|FADS1_HUMAN	3	0	3.446421294084523	0	true
sp|O60437|PEPL_HUMAN	8	0	2.9233347130200293	0	true
sp|O60443|GSDME_HUMAN	5	0	4.154724676457668	0	true
sp|O60488|ACSL4_HUMAN	13	2	9.05882579244975	0	true
sp|O60493|SNX3_HUMAN	4	2	9.211840340737433	0	true
sp|O60499|STX10_HUMAN	3	0	1.5214911851848627	0	true
sp|O60502|OGA_HUMAN	8	0	3.098600059293332	0	true
sp|O60504|VINEX_HUMAN	4	0	1.6050951477839823	0	true
sp|O60506|HNRPQ_HUMAN	15	8	11.881478528408845	0	true
sp|O60508|PRP17_HUMAN	5	0	5.054974310617709	0	true
sp|O60518|RNBP6_HUMAN	3	2	7.908604367931346	0	true
sp|O60524|NEMF_HUMAN	11	0	6.256937598046329	0	true
sp|O60547|GMDS_HUMAN	4	0	5.269477212248293	0	true
sp|O60563|CCNT1_HUMAN	1	0	4.033212416252831	0	true
sp|O60566|BUB1B_HUMAN	3	0	2.409253610048791	0	true
sp|O60568|PLOD3_HUMAN	17	0	11.263264361175288	0	true
sp|O60573|IF4E2_HUMAN	2	0	5.192462167096349	0	true
sp|O60610|DIAP1_HUMAN	20	0	6.296623918029418	0	true
sp|O60613|SEP15_HUMAN	2	0	7.664585273337249	0	true
sp|O60645|EXOC3_HUMAN	2	0	1.0036433760946242	0	true
sp|O60664|PLIN3_HUMAN	14	0	11.473142843510773	0	true
sp|O60671|RAD1_HUMAN	1	0	1.9939477737420348	0	true
sp|O60678|ANM3_HUMAN	4	0	3.5234561732660463	0	true
sp|O60684|IMA7_HUMAN	5	5	10.091507975700708	0	true
sp|O60701|UGDH_HUMAN	16	0	6.892469697872489	0	true
sp|O60716|CTND1_HUMAN	12	0	5.468785743671996	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	9.74561062435603	0	true
sp|O60749|SNX2_HUMAN	11	2	8.063012567058298	0	true
sp|O60762|DPM1_HUMAN	6	0	7.1442087401285175	0	true
sp|O60763|USO1_HUMAN	13	0	8.043273683755405	0	true
sp|O60784|TOM1_HUMAN	4	0	4.032668881058437	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	5.534846394839867	0	true
sp|O60825|F262_HUMAN	2	0	2.1896775303960005	0	true
sp|O60826_p_target|CCD22_HUMAN_p_target	1	0	0.9636381227716121	0	true
sp|O60826|CCD22_HUMAN	6	0	2.839945273611872	0	true
sp|O60828|PQBP1_HUMAN	4	0	6.287523635277077	0	true
sp|O60830|TI17B_HUMAN	1	0	3.69421922266043	0	true
sp|O60832|DKC1_HUMAN	17	0	10.901258624223283	0	true
sp|O60841|IF2P_HUMAN	26	0	10.72733040269989	0	true
sp|O60869|EDF1_HUMAN	7	0	7.13753801795721	0	true
sp|O60870|KIN17_HUMAN	1	0	0.8680343126512422	0	true
sp|O60879|DIAP2_HUMAN	6	0	3.965595494767372	0	true
sp|O60884|DNJA2_HUMAN	6	0	8.955882668760582	0	true
sp|O60885|BRD4_HUMAN	4	2	4.834631599799342	0	true
sp|O60888|CUTA_HUMAN	2	0	8.642916126797953	0	true
sp|O60907|TBL1X_HUMAN	2	4	8.013547597888373	0	true
sp|O60921|HUS1_HUMAN	1	0	6.018462825744217	0	true
sp|O60925|PFD1_HUMAN	4	0	4.041856894265559	0	true
sp|O60927|PP1RB_HUMAN	1	0	2.5168877013681046	0	true
sp|O60934|NBN_HUMAN	8	0	5.470159802645006	0	true
sp|O60936|NOL3_HUMAN	2	0	3.147880698455301	0	true
sp|O60942|MCE1_HUMAN	1	0	2.887279445432172	0	true
sp|O75027|ABCB7_HUMAN	4	0	6.107738153008843	0	true
sp|O75044|SRGP2_HUMAN	2	0	3.897492356281626	0	true
sp|O75083|WDR1_HUMAN	14	0	10.449332690166518	0	true
sp|O75116|ROCK2_HUMAN	14	3	4.780884109424954	0	true
sp|O75122|CLAP2_HUMAN	3	1	7.066481492262717	0	true
sp|O75128|COBL_HUMAN	1	0	2.9231051637832066	0	true
sp|O75131|CPNE3_HUMAN	11	1	6.498654574539455	0	true
sp|O75146|HIP1R_HUMAN	4	0	1.7487059177725464	0	true
sp|O75150|BRE1B_HUMAN	5	1	6.746280799027583	0	true
sp|O75152|ZC11A_HUMAN	9	0	8.802517689240206	0	true
sp|O75153|CLU_HUMAN	12	0	6.170780384086724	0	true
sp|O75157|T22D2_HUMAN	1	1	4.903598877604915	0	true
sp|O75165|DJC13_HUMAN	9	0	5.229253996067484	0	true
sp|O75167_p_target|PHAR2_HUMAN_p_target	1	0	2.253805906075961	0	true
sp|O75175|CNOT3_HUMAN	1	0	0.8631597990621332	0	true
sp|O75179|ANR17_HUMAN	5	2	4.617398223048061	0	true
sp|O75191|XYLB_HUMAN	1	0	1.9228675957038444	0	true
sp|O75208|COQ9_HUMAN	2	0	7.9843390658782765	0	true
sp|O75223|GGCT_HUMAN	5	0	9.663357424846465	0	true
sp|O75251|NDUS7_HUMAN	3	0	7.546907607523576	0	true
sp|O75306|NDUS2_HUMAN	8	0	8.834708011369319	0	true
sp|O75312|ZPR1_HUMAN	7	0	5.691086129397312	0	true
sp|O75323|NIPS2_HUMAN	3	0	2.6492770237023637	0	true
sp|O75340|PDCD6_HUMAN	6	0	9.26475028266726	0	true
sp|O75347|TBCA_HUMAN	6	0	7.308705946219995	0	true
sp|O75348|VATG1_HUMAN	2	0	6.750850664891898	0	true
sp|O75351|VPS4B_HUMAN	4	2	6.634816163358522	0	true
sp|O75352|MPU1_HUMAN	1	0	5.119212173036805	0	true
sp|O75367|H2AY_HUMAN	14	0	11.558677429935948	0	true
sp|O75368|SH3L1_HUMAN	4	0	6.908417479356062	0	true
sp|O75369|FLNB_HUMAN	98	9	13.025227783389658	0	true
sp|O75376|NCOR1_HUMAN	5	0	4.194834649991586	0	true
sp|O75380|NDUS6_HUMAN	4	0	6.572650918404742	0	true
sp|O75381|PEX14_HUMAN	3	0	3.3465860199883757	0	true
sp|O75390|CISY_HUMAN	11	0	9.76170569742908	0	true
sp|O75391|SPAG7_HUMAN	2	0	6.477543020625857	0	true
sp|O75396|SC22B_HUMAN	7	0	9.8880950715645	0	true
sp|O75400|PR40A_HUMAN	10	0	5.701030889916585	0	true
sp|O75431|MTX2_HUMAN	4	0	2.7842393462022974	0	true
sp|O75436|VP26A_HUMAN	9	0	7.778760221995861	0	true
sp|O75438|NDUB1_HUMAN	2	0	7.108558705007545	0	true
sp|O75439|MPPB_HUMAN	8	0	9.265215301220918	0	true
sp|O75448|MED24_HUMAN	2	0	1.922901068693764	0	true
sp|O75475|PSIP1_HUMAN	13	1	9.569762094722876	0	true
