accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	1.8855149728093255	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	9.406303997690019	0	true
sp|E9PRG8|CK098_HUMAN	1	0	1.431788070354302	0	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	3.580706680735433	0	true
sp|O00115|DNS2A_HUMAN	2	0	3.5942056394259176	0	true
sp|O00116|ADAS_HUMAN	12	0	5.817897959989903	0	true
sp|O00139|KIF2A_HUMAN	9	0	4.8400278689648095	0	true
sp|O00141|SGK1_HUMAN	1	0	1.4213625385200912	0	true
sp|O00148|DX39A_HUMAN	5	9	7.546206172214248	0	true
sp|O00151|PDLI1_HUMAN	2	0	1.6210363485528454	0	true
sp|O00154|BACH_HUMAN	8	0	6.598205240127817	0	true
sp|O00159|MYO1C_HUMAN	11	1	6.3855267490195	0	true
sp|O00161|SNP23_HUMAN	3	0	3.8679929399163937	0	true
sp|O00170|AIP_HUMAN	8	0	6.8912578567342395	0	true
sp|O00178|GTPB1_HUMAN	4	0	2.4764908482740897	0	true
sp|O00186|STXB3_HUMAN	5	0	3.357108910703475	0	true
sp|O00193|SMAP_HUMAN	1	0	4.261378528676795	0	true
sp|O00194|RB27B_HUMAN	1	0	1.0648108344160916	0	true
sp|O00203|AP3B1_HUMAN	5	0	5.307746194094284	0	true
sp|O00217|NDUS8_HUMAN	3	0	4.985254193820256	0	true
sp|O00231|PSD11_HUMAN	15	0	8.821064036302701	0	true
sp|O00232|PSD12_HUMAN	10	0	7.949652056655798	0	true
sp|O00233|PSMD9_HUMAN	3	0	3.43629641073079	0	true
sp|O00244|ATOX1_HUMAN	1	0	3.8324270934505744	0	true
sp|O00255|MEN1_HUMAN	1	0	4.053569416526198	0	true
sp|O00257|CBX4_HUMAN	3	0	3.0193895213295057	0	true
sp|O00264|PGRC1_HUMAN	6	1	8.234088441589547	0	true
sp|O00267|SPT5H_HUMAN	15	0	6.845103021827712	0	true
sp|O00273|DFFA_HUMAN	6	0	7.508095255943488	0	true
sp|O00299|CLIC1_HUMAN	7	0	8.68996751087504	0	true
sp|O00303_p_target|EIF3F_HUMAN_p_target	1	0	1.2526053894963236	0	true
sp|O00303|EIF3F_HUMAN	9	0	8.17607731035492	0	true
sp|O00330|ODPX_HUMAN	6	0	4.041172296480473	0	true
sp|O00391|QSOX1_HUMAN	2	0	5.172757809014709	0	true
sp|O00399|DCTN6_HUMAN	2	0	5.083693472055778	0	true
sp|O00400|ACATN_HUMAN	1	0	5.016663518913991	0	true
sp|O00410|IPO5_HUMAN	21	2	7.894995563588382	0	true
sp|O00411|RPOM_HUMAN	2	0	2.1773845071628615	0	true
sp|O00422|SAP18_HUMAN	5	0	5.775092779138558	0	true
sp|O00425|IF2B3_HUMAN	13	1	6.869785250010777	0	true
sp|O00429|DNM1L_HUMAN	14	0	7.2701442235342215	0	true
sp|O00442|RTCA_HUMAN	3	0	2.9646313335334815	0	true
sp|O00443|P3C2A_HUMAN	4	0	1.7166122467321434	0	true
sp|O00458|IFRD1_HUMAN	3	0	4.353985346124422	0	true
sp|O00459|P85B_HUMAN	1	0	1.7727304397415566	0	true
sp|O00461|GOLI4_HUMAN	9	0	5.959745448786537	0	true
sp|O00468|AGRIN_HUMAN	5	0	4.435271517392304	0	true
sp|O00469|PLOD2_HUMAN	1	0	1.0456001719900003	0	true
sp|O00471|EXOC5_HUMAN	1	0	1.8712147659999083	0	true
sp|O00472_p_target|ELL2_HUMAN_p_target	1	0	1.8491401110395078	0	true
sp|O00483|NDUA4_HUMAN	3	0	6.842342872975084	0	true
sp|O00487|PSDE_HUMAN	5	0	6.406418952464617	0	true
sp|O00499|BIN1_HUMAN	3	0	2.9492119796704035	0	true
sp|O00505|IMA4_HUMAN	3	2	7.453859277012586	0	true
sp|O00506|STK25_HUMAN	1	1	6.957117560682916	0	true
sp|O00534|VMA5A_HUMAN	4	0	4.314014133966163	0	true
sp|O00541|PESC_HUMAN	13	0	7.219634648623019	0	true
sp|O00560|SDCB1_HUMAN	1	0	5.027247274148708	0	true
sp|O00566|MPP10_HUMAN	1	0	3.7527543542619783	0	true
sp|O00567|NOP56_HUMAN	15	0	8.659955058429404	0	true
sp|O00571|DDX3X_HUMAN	22	1	11.105622753995162	0	true
sp|O00592|PODXL_HUMAN	5	0	4.9445266137502415	0	true
sp|O00625|PIR_HUMAN	5	0	4.73474357270665	0	true
sp|O00629|IMA3_HUMAN	4	2	8.954037360740788	0	true
sp|O00712|NFIB_HUMAN	1	1	5.733834878736277	0	true
sp|O00743|PPP6_HUMAN	2	0	4.357973202253779	0	true
sp|O00750|P3C2B_HUMAN	1	0	2.3846983025516475	0	true
sp|O00764|PDXK_HUMAN	6	0	6.236811925593942	0	true
sp|O00767|SCD_HUMAN	2	0	5.59605186170497	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	1.9546332906500574	0	true
sp|O14497|ARI1A_HUMAN	3	0	2.2555654404131786	0	true
sp|O14521|DHSD_HUMAN	1	0	2.5580040036526084	0	true
sp|O14548|CO72L_HUMAN	2	0	5.330886499428955	0	true
sp|O14561|ACPM_HUMAN	3	0	8.262900282005472	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.0451309756645877	0	true
sp|O14578|CTRO_HUMAN	2	0	3.3853003752548285	0	true
sp|O14579|COPE_HUMAN	5	0	6.293822519196359	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	5.277608245843477	0	true
sp|O14617|AP3D1_HUMAN	5	0	3.2487634376735297	0	true
sp|O14618|CCS_HUMAN	1	0	2.92402341996535	0	true
sp|O14639|ABLM1_HUMAN	3	0	5.145247814594872	0	true
sp|O14646_p_target|CHD1_HUMAN_p_target	1	0	1.50712498958377	0	true
sp|O14646|CHD1_HUMAN;sp|O14647|CHD2_HUMAN	2	1	3.4704592277840423	0	true
sp|O14647_p_target|CHD2_HUMAN_p_target	1	0	1.3189385316309536	0	true
sp|O14656|TOR1A_HUMAN	1	0	3.705812954739803	0	true
sp|O14657|TOR1B_HUMAN	2	0	2.4991421395622018	0	true
sp|O14662|STX16_HUMAN	3	0	3.670793890111776	0	true
sp|O14672|ADA10_HUMAN	2	0	6.5657082979651	0	true
sp|O14684|PTGES_HUMAN	3	0	4.651898743566055	0	true
sp|O14709|ZN197_HUMAN;sp|P52740|ZN132_HUMAN;sp|Q15776|ZKSC8_HUMAN;sp|Q4V348|Z658B_HUMAN;sp|Q5TYW1|ZN658_HUMAN;tr|A0A8I5KTY6|A0A8I5KTY6_HUMAN	1	1	3.0469857735004857	0	true
sp|O14730|RIOK3_HUMAN	1	0	1.423945121689627	0	true
sp|O14732|IMPA2_HUMAN	4	0	3.919018077573891	0	true
sp|O14733|MP2K7_HUMAN	1	0	1.1710735125037242	0	true
sp|O14734|ACOT8_HUMAN	2	0	5.0960997230306075	0	true
sp|O14735|CDIPT_HUMAN	1	0	2.317805860084382	0	true
sp|O14737|PDCD5_HUMAN	5	0	7.0942711363559186	0	true
sp|O14744|ANM5_HUMAN	14	0	6.297697424424847	0	true
sp|O14745|NHRF1_HUMAN	10	0	6.132874475367128	0	true
sp|O14757|CHK1_HUMAN	2	0	1.5451044685161566	0	true
sp|O14763|TR10B_HUMAN	2	0	1.846182149184932	0	true
sp|O14773|TPP1_HUMAN	5	0	5.3323456848450155	0	true
sp|O14776|TCRG1_HUMAN	16	1	4.328398258714897	0	true
sp|O14787|TNPO2_HUMAN	3	4	3.738622010988244	0	true
sp|O14802|RPC1_HUMAN	3	0	2.7039954256809016	0	true
sp|O14818|PSA7_HUMAN	11	0	8.813360958732174	0	true
sp|O14828|SCAM3_HUMAN	3	0	8.80945710979813	0	true
sp|O14874|BCKD_HUMAN	1	0	3.603015433754107	0	true
sp|O14880|MGST3_HUMAN	3	0	4.824135619482184	0	true
sp|O14893|GEMI2_HUMAN	2	0	3.8997467302205564	0	true
sp|O14907|TX1B3_HUMAN	2	0	6.119183529758451	0	true
sp|O14908|GIPC1_HUMAN	6	0	7.347409683582128	0	true
sp|O14920|IKKB_HUMAN	5	0	2.2236320830026703	0	true
sp|O14925|TIM23_HUMAN;sp|Q5SRD1|TI23B_HUMAN	1	0	2.1140292144398227	0	true
sp|O14929|HAT1_HUMAN	6	0	8.729349731285144	0	true
sp|O14936|CSKP_HUMAN	2	0	0.9906036849908899	0	true
sp|O14949|QCR8_HUMAN	3	0	6.332472322835443	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	7.141964586317416	0	true
sp|O14964|HGS_HUMAN	2	0	5.964639955943722	0	true
sp|O14965|AURKA_HUMAN	1	0	2.005426576931273	0	true
sp|O14974|MYPT1_HUMAN	14	0	9.966435647747948	0	true
sp|O14975|S27A2_HUMAN	14	0	6.829840898761424	0	true
sp|O14976|GAK_HUMAN	2	0	2.711561102980588	0	true
sp|O14979|HNRDL_HUMAN	7	1	9.568275855658868	0	true
sp|O14980_p_target|XPO1_HUMAN_p_target	1	0	1.5446339429947553	0	true
sp|O14980|XPO1_HUMAN	26	0	6.900847430092418	0	true
sp|O14981|BTAF1_HUMAN	6	0	3.68437898181674	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	2.4295413325563957	0	true
sp|O15020|SPTN2_HUMAN	16	5	4.83488371835889	0	true
sp|O15027|SC16A_HUMAN	12	0	5.8613494733848945	0	true
sp|O15031|PLXB2_HUMAN	6	0	2.9732797136245326	0	true
sp|O15042|SR140_HUMAN	9	0	6.195336321813798	0	true
sp|O15067|PUR4_HUMAN	22	0	7.0400482061019325	0	true
sp|O15084|ANR28_HUMAN	2	0	5.840376300126378	0	true
sp|O15111_p_target|IKKA_HUMAN_p_target	1	0	1.5745135964733359	0	true
sp|O15111|IKKA_HUMAN	3	0	1.3916466204758984	0	true
sp|O15116|LSM1_HUMAN	1	0	3.0517214704407216	0	true
sp|O15118|NPC1_HUMAN	2	0	2.4740221826495503	0	true
sp|O15119|TBX3_HUMAN	2	0	3.2989302730632257	0	true
sp|O15120|PLCB_HUMAN	1	0	2.341933120574179	0	true
sp|O15126|SCAM1_HUMAN	1	0	3.9314495041878543	0	true
sp|O15127_p_target|SCAM2_HUMAN_p_target	1	0	1.124374035977742	0	true
sp|O15127|SCAM2_HUMAN	1	0	4.443409815887405	0	true
sp|O15143|ARC1B_HUMAN	8	1	5.42537873782809	0	true
sp|O15144|ARPC2_HUMAN	8	0	4.867684329378976	0	true
sp|O15145|ARPC3_HUMAN	6	0	6.358278356823071	0	true
sp|O15160_p_target|RPAC1_HUMAN_p_target	1	0	1.3106711351096039	0	true
sp|O15160|RPAC1_HUMAN	5	0	7.499237087288384	0	true
sp|O15164|TIF1A_HUMAN	3	0	1.754546190499004	0	true
sp|O15173|PGRC2_HUMAN	4	1	7.8750299498340945	0	true
sp|O15212|PFD6_HUMAN	6	0	6.547844173338146	0	true
sp|O15213|WDR46_HUMAN	5	0	4.744737324496218	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	5.109936267627432	0	true
sp|O15228|GNPAT_HUMAN	1	0	2.068945542056789	0	true
sp|O15230_p_target|LAMA5_HUMAN_p_target	1	0	1.003509323756939	0	true
sp|O15230|LAMA5_HUMAN	1	0	4.672767733794111	0	true
sp|O15231|ZN185_HUMAN	1	0	1.557992146905132	0	true
sp|O15234|CASC3_HUMAN	5	0	5.030009430058577	0	true
sp|O15258_pep00004|RER1_HUMAN	1	0	2.3254966484156983	0	true
sp|O15258|RER1_HUMAN	1	0	4.106800045771557	0	true
sp|O15260|SURF4_HUMAN	2	0	4.614451540816157	0	true
sp|O15269|SPTC1_HUMAN	3	0	1.6464824239719937	0	true
sp|O15270|SPTC2_HUMAN	3	0	3.3994083976107805	0	true
sp|O15294|OGT1_HUMAN	9	0	5.721527250050991	0	true
sp|O15305|PMM2_HUMAN	6	0	5.351762064287896	0	true
sp|O15347|HMGB3_HUMAN	4	0	7.31468033967473	0	true
sp|O15355|PPM1G_HUMAN	16	0	7.931306024569735	0	true
sp|O15357|SHIP2_HUMAN	7	0	5.387305452929528	0	true
sp|O15371|EIF3D_HUMAN	12	0	7.156475721615136	0	true
sp|O15372|EIF3H_HUMAN	6	0	8.4841393822352	0	true
sp|O15381|NVL_HUMAN	8	0	4.815804445423638	0	true
sp|O15382|BCAT2_HUMAN	5	0	3.843199144506979	0	true
sp|O15397|IPO8_HUMAN	5	1	6.275367574417599	0	true
sp|O15400|STX7_HUMAN	2	0	5.969698867017821	0	true
sp|O15427|MOT4_HUMAN	4	0	5.11787464449858	0	true
sp|O15431|COPT1_HUMAN	1	0	2.970718999508295	0	true
sp|O15438|MRP3_HUMAN	3	0	2.7665646065715723	0	true
sp|O15446|RPA34_HUMAN	2	0	1.8967519894656775	0	true
sp|O15460|P4HA2_HUMAN	1	0	1.388824881111907	0	true
sp|O15498|YKT6_HUMAN	3	0	3.7382393538725633	0	true
sp|O15504|NUP42_HUMAN	1	0	2.04341418105116	0	true
sp|O15511|ARPC5_HUMAN	6	0	5.3624938738833094	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.3842005077252195	0	true
sp|O15533|TPSN_HUMAN	4	0	4.893804974305176	0	true
sp|O43143|DHX15_HUMAN	20	1	7.8831623170569545	0	true
sp|O43148|MCES_HUMAN	4	0	4.922292017779142	0	true
sp|O43156|TTI1_HUMAN	3	0	2.771194114426474	0	true
sp|O43159|RRP8_HUMAN	8	0	4.5893356634329745	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.0201057760265275	0	true
sp|O43172|PRP4_HUMAN	12	0	7.011926000927853	0	true
sp|O43175|SERA_HUMAN	15	0	8.153643223189832	0	true
sp|O43181|NDUS4_HUMAN	2	0	3.0573327326148587	0	true
sp|O43237|DC1L2_HUMAN	4	1	6.613150570625327	0	true
sp|O43242|PSMD3_HUMAN	17	0	8.138043172134745	0	true
sp|O43252|PAPS1_HUMAN	4	1	4.322467254439272	0	true
sp|O43264|ZW10_HUMAN	4	0	3.770703231556504	0	true
sp|O43290|SNUT1_HUMAN	13	0	6.501826914687723	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.7111426073623766	0	true
sp|O43314|VIP2_HUMAN	3	0	2.768441822758429	0	true
sp|O43318|M3K7_HUMAN	1	0	0.8829481239844731	0	true
sp|O43324|MCA3_HUMAN	5	0	4.49723883202155	0	true
sp|O43379|WDR62_HUMAN	1	0	2.9877156909123483	0	true
sp|O43390|HNRPR_HUMAN	15	8	8.6452342734787	0	true
sp|O43395|PRPF3_HUMAN	10	0	4.04071712623366	0	true
sp|O43396_pep00020|TXNL1_HUMAN	1	0	5.141807486092316	0	true
sp|O43396|TXNL1_HUMAN	11	0	7.111084703796706	0	true
sp|O43399|TPD54_HUMAN	12	0	7.651844815045686	0	true
sp|O43402|EMC8_HUMAN	3	0	4.712933950313209	0	true
sp|O43414|ERI3_HUMAN	2	0	1.406878258958004	0	true
sp|O43422|P52K_HUMAN	1	0	2.5992033034266675	0	true
sp|O43427|FIBP_HUMAN	1	0	1.815117932394012	0	true
sp|O43432|IF4G3_HUMAN	2	4	7.123190156976596	0	true
sp|O43447|PPIH_HUMAN	4	0	6.4038921912043065	0	true
sp|O43464|HTRA2_HUMAN	2	0	2.7828582577535137	0	true
sp|O43488|ARK72_HUMAN	3	0	6.484570954181998	0	true
sp|O43491|E41L2_HUMAN	8	0	6.432108435682778	0	true
sp|O43493|TGON2_HUMAN	4	0	6.802581494943084	0	true
sp|O43504|LTOR5_HUMAN	2	0	3.163588236178832	0	true
sp|O43505|B4GA1_HUMAN	2	0	3.08495852590318	0	true
sp|O43513_p_target|MED7_HUMAN_p_target	1	0	1.5612051429712366	0	true
sp|O43583|DENR_HUMAN	1	0	2.450770020723797	0	true
sp|O43592|XPOT_HUMAN	15	0	6.6723732400276115	0	true
sp|O43598|DNPH1_HUMAN	1	0	4.482686180998553	0	true
sp|O43615|TIM44_HUMAN	14	0	7.887848340921982	0	true
sp|O43617|TPPC3_HUMAN	5	0	2.358682724302266	0	true
sp|O43633|CHM2A_HUMAN	4	0	5.262903042813603	0	true
sp|O43653|PSCA_HUMAN	1	0	2.40346173900484	0	true
sp|O43657|TSN6_HUMAN	1	0	2.5546305411128483	0	true
sp|O43660|PLRG1_HUMAN	4	0	6.33374540401761	0	true
sp|O43663|PRC1_HUMAN	2	0	4.660157476576845	0	true
sp|O43670|ZN207_HUMAN	3	0	5.947083250583371	0	true
sp|O43674|NDUB5_HUMAN	2	0	3.42399228133911	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.429439983815824	0	true
sp|O43678|NDUA2_HUMAN	3	0	2.9447848793769786	0	true
sp|O43681|GET3_HUMAN	6	0	6.040580138353261	0	true
sp|O43684|BUB3_HUMAN	9	0	7.7413179627832305	0	true
sp|O43688|PLPP2_HUMAN	1	0	1.721619376219375	0	true
sp|O43707|ACTN4_HUMAN	32	16	9.001812009705207	0	true
sp|O43708|MAAI_HUMAN	1	0	6.683450672980888	0	true
sp|O43709|BUD23_HUMAN	1	0	3.932123011607239	0	true
sp|O43715|TRIA1_HUMAN	2	0	1.4208469226304734	0	true
sp|O43716|GATC_HUMAN	1	0	1.1455260113825423	0	true
sp|O43719|HTSF1_HUMAN	10	0	7.8812363914436405	0	true
sp|O43747|AP1G1_HUMAN	5	0	6.494072808784448	0	true
sp|O43752|STX6_HUMAN	2	0	2.7031779675640495	0	true
sp|O43760|SNG2_HUMAN	2	0	1.7133876951230693	0	true
sp|O43765|SGTA_HUMAN	5	1	6.386945038470823	0	true
sp|O43768|ENSA_HUMAN	4	1	8.263406248645364	0	true
sp|O43772|MCAT_HUMAN	2	0	4.005675353643197	0	true
sp|O43776_p_target|SYNC_HUMAN_p_target	1	0	1.0730760533537889	0	true
sp|O43776|SYNC_HUMAN	11	0	8.588001056343863	0	true
sp|O43795|MYO1B_HUMAN	2	1	5.264874999517933	0	true
sp|O43805|SSNA1_HUMAN	1	0	3.098502015376514	0	true
sp|O43809|CPSF5_HUMAN	6	0	6.94160361194853	0	true
sp|O43813|LANC1_HUMAN	7	0	3.9998705958495386	0	true
sp|O43815|STRN_HUMAN	1	0	3.1699873945591306	0	true
sp|O43818|U3IP2_HUMAN	3	0	4.361899626121586	0	true
sp|O43819|SCO2_HUMAN	1	0	2.3740198678452127	0	true
sp|O43823|AKAP8_HUMAN	6	0	5.3471932227223204	0	true
sp|O43837|IDH3B_HUMAN	6	0	4.387048061373769	0	true
sp|O43847|NRDC_HUMAN	12	0	6.0504012846459885	0	true
sp|O43852|CALU_HUMAN	13	0	7.467691536131429	0	true
sp|O43865|SAHH2_HUMAN	9	0	5.454933668023235	0	true
sp|O43896|KIF1C_HUMAN	1	0	1.9317198024530489	0	true
sp|O43920|NDUS5_HUMAN	3	0	3.300016017440147	0	true
sp|O43924|PDE6D_HUMAN	1	0	1.1664983765116284	0	true
sp|O43929|ORC4_HUMAN	3	0	1.9265623698320204	0	true
sp|O43933|PEX1_HUMAN	1	0	2.9133642083266027	0	true
sp|O60216|RAD21_HUMAN	12	0	6.160923732828659	0	true
sp|O60220|TIM8A_HUMAN	2	0	5.932054685688911	0	true
sp|O60231|DHX16_HUMAN	10	1	4.052460738532798	0	true
sp|O60232|ZNRD2_HUMAN	3	0	6.54463367811879	0	true
sp|O60244|MED14_HUMAN	3	0	1.9185963832257393	0	true
sp|O60256|KPRB_HUMAN	4	1	4.666830456340248	0	true
sp|O60264|SMCA5_HUMAN	21	0	8.241753399557242	0	true
sp|O60271|JIP4_HUMAN	7	0	5.335492325392018	0	true
sp|O60287|NPA1P_HUMAN	4	0	5.1603532181747145	0	true
sp|O60292_p_target|SI1L3_HUMAN_p_target	1	0	1.3151890610203627	0	true
sp|O60293|ZC3H1_HUMAN	1	0	1.622652805337871	0	true
sp|O60294|TYW4_HUMAN	1	0	0.9232206631604011	0	true
sp|O60306|AQR_HUMAN	8	0	4.250063139553133	0	true
sp|O60313|OPA1_HUMAN	16	0	4.149819493472642	0	true
sp|O60318|GANP_HUMAN	1	0	1.7471876922187932	0	true
sp|O60341|KDM1A_HUMAN	9	0	3.9042698390228705	0	true
sp|O60343|TBCD4_HUMAN	8	0	3.7535521450481237	0	true
sp|O60361|NDK8_HUMAN	1	6	8.30417093486185	0	true
sp|O60427|FADS1_HUMAN	2	0	3.513739499819428	0	true
sp|O60437|PEPL_HUMAN	8	0	2.9242510674357067	0	true
sp|O60443|GSDME_HUMAN	5	0	3.5402719634158917	0	true
sp|O60487|MPZL2_HUMAN	1	0	1.5558425408422916	0	true
sp|O60488|ACSL4_HUMAN	12	2	6.89366506991699	0	true
sp|O60493|SNX3_HUMAN	4	2	7.125199453156619	0	true
sp|O60499|STX10_HUMAN	3	0	1.92986308884407	0	true
sp|O60502|OGA_HUMAN	7	0	2.846024185024428	0	true
sp|O60504|VINEX_HUMAN	2	0	2.546927903950257	0	true
sp|O60506|HNRPQ_HUMAN	14	8	8.537890019682552	0	true
sp|O60508|PRP17_HUMAN	3	0	4.18354224045389	0	true
sp|O60518|RNBP6_HUMAN	1	2	6.028989119733272	0	true
sp|O60524|NEMF_HUMAN	7	0	5.358865508950699	0	true
sp|O60547|GMDS_HUMAN	5	0	4.381444489691065	0	true
sp|O60563|CCNT1_HUMAN	3	0	4.164100478179159	0	true
sp|O60566|BUB1B_HUMAN	3	0	2.235265716206885	0	true
sp|O60568|PLOD3_HUMAN	16	0	8.474016319887982	0	true
sp|O60573|IF4E2_HUMAN	1	0	4.00369684981105	0	true
sp|O60610_p_target|DIAP1_HUMAN_p_target	1	0	0.9198305444004988	0	true
sp|O60610|DIAP1_HUMAN	17	0	4.93702725524354	0	true
sp|O60613|SEP15_HUMAN	2	0	5.474377323627765	0	true
sp|O60645|EXOC3_HUMAN	2	0	2.1126185998308267	0	true
sp|O60664|PLIN3_HUMAN	13	0	8.599636155082724	0	true
sp|O60671|RAD1_HUMAN	1	0	1.5414173544382421	0	true
sp|O60678|ANM3_HUMAN	3	0	3.0069427711604995	0	true
sp|O60684|IMA7_HUMAN	4	4	7.503770456334862	0	true
sp|O60701_p_target|UGDH_HUMAN_p_target	1	0	0.36832019139012745	0	true
sp|O60701|UGDH_HUMAN	15	0	5.682548622169707	0	true
sp|O60716|CTND1_HUMAN	11	0	4.75818322764496	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	7.526786465519647	0	true
sp|O60749|SNX2_HUMAN	10	2	6.7282678372330675	0	true
sp|O60762|DPM1_HUMAN	6	0	5.53125723304671	0	true
sp|O60763|USO1_HUMAN	12	0	6.361783606820345	0	true
sp|O60783|RT14_HUMAN	2	0	2.8281998807042417	0	true
sp|O60784|TOM1_HUMAN	4	0	3.028200618781445	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	4.71225149208483	0	true
sp|O60825|F262_HUMAN	2	0	2.330599658378208	0	true
sp|O60826|CCD22_HUMAN	4	0	2.144526458416989	0	true
sp|O60828|PQBP1_HUMAN	3	0	5.708515938510228	0	true
sp|O60832|DKC1_HUMAN	17	0	8.404280632866733	0	true
sp|O60841|IF2P_HUMAN	25	0	8.004786481151042	0	true
sp|O60869_p_target|EDF1_HUMAN_p_target	1	0	1.1252168194834649	0	true
sp|O60869|EDF1_HUMAN	7	0	6.592178867674311	0	true
sp|O60870|KIN17_HUMAN	1	0	1.7791577034318944	0	true
sp|O60879|DIAP2_HUMAN	5	0	4.225466841813988	0	true
sp|O60884_p_target|DNJA2_HUMAN_p_target	1	0	1.0328259991238304	0	true
sp|O60884|DNJA2_HUMAN	6	0	6.701804534689497	0	true
sp|O60885|BRD4_HUMAN	4	2	4.089213886330034	0	true
sp|O60888|CUTA_HUMAN	2	0	6.41772873733391	0	true
sp|O60907|TBL1X_HUMAN	2	4	5.929163735838249	0	true
sp|O60921|HUS1_HUMAN	1	0	4.7945245125212415	0	true
sp|O60925|PFD1_HUMAN	4	0	3.4038000952040366	0	true
sp|O60927|PP1RB_HUMAN	1	0	2.3925909532424483	0	true
sp|O60934|NBN_HUMAN	8	0	4.795749922172924	0	true
