accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00232|PSD12_HUMAN	10	0	10.394331564104188	0	true
sp|O00233|PSMD9_HUMAN	3	0	3.755075865449793	0	true
sp|O00244|ATOX1_HUMAN	1	0	3.6701075803886023	0	true
sp|O00255|MEN1_HUMAN	1	0	4.968257448670845	0	true
sp|O00257|CBX4_HUMAN	2	0	3.009440081538798	0	true
sp|O00264|PGRC1_HUMAN	6	1	10.83033106645266	0	true
sp|O00267|SPT5H_HUMAN	15	0	8.835593084415423	0	true
sp|O00273|DFFA_HUMAN	7	0	9.577912968328091	0	true
sp|O00299|CLIC1_HUMAN	8	0	10.938007269939835	0	true
sp|O00303|EIF3F_HUMAN	9	0	10.644632615885842	0	true
sp|O00330|ODPX_HUMAN	6	0	5.0092164802280505	0	true
sp|O00391|QSOX1_HUMAN	2	0	6.520264664596648	0	true
sp|O00399|DCTN6_HUMAN	2	0	6.258341431389022	0	true
sp|O00400|ACATN_HUMAN	1	0	6.287280577551164	0	true
sp|O00410|IPO5_HUMAN	21	2	10.3803593557661	0	true
sp|O00411|RPOM_HUMAN	2	0	1.454463024654804	0	true
sp|O00422|SAP18_HUMAN	5	0	8.118575558473227	0	true
sp|O00425|IF2B3_HUMAN	12	1	8.726348532568624	0	true
sp|O00429|DNM1L_HUMAN	16	0	9.391023921777341	0	true
sp|O00442|RTCA_HUMAN	3	0	3.510314677203639	0	true
sp|O00443|P3C2A_HUMAN	4	0	1.8408286360397124	0	true
sp|O00458|IFRD1_HUMAN	3	0	5.3552392149001	0	true
sp|O00459|P85B_HUMAN	1	0	1.115596984709131	0	true
sp|O00461|GOLI4_HUMAN	8	0	6.8052494133912615	0	true
sp|O00468|AGRIN_HUMAN	4	0	4.035455077585706	0	true
sp|O00469|PLOD2_HUMAN	1	0	0.6636915617165658	0	true
sp|O00471|EXOC5_HUMAN	1	0	1.2340611353240585	0	true
sp|O00472_p_target|ELL2_HUMAN_p_target	1	0	0.9176024525255769	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.792522541069763	0	true
sp|O00487|PSDE_HUMAN	5	0	8.456398142363131	0	true
sp|O00499|BIN1_HUMAN	4	0	4.017537853373943	0	true
sp|O00505|IMA4_HUMAN	3	2	9.707342572972623	0	true
sp|O00506|STK25_HUMAN	1	1	9.249071115034667	0	true
sp|O00507|USP9Y_HUMAN	1	8	6.603146684725679	0	true
sp|O00534|VMA5A_HUMAN	4	0	5.012521845857716	0	true
sp|O00541|PESC_HUMAN	13	0	9.238155497147972	0	true
sp|O00560|SDCB1_HUMAN	1	0	6.5431760192343456	0	true
sp|O00566|MPP10_HUMAN	1	0	4.6987489281419315	0	true
sp|O00567|NOP56_HUMAN	15	0	11.263429712550206	0	true
sp|O00571|DDX3X_HUMAN	24	1	14.835626052335407	0	true
sp|O00592|PODXL_HUMAN	5	0	5.587600317482332	0	true
sp|O00625|PIR_HUMAN	5	0	6.2056278153970155	0	true
sp|O00629|IMA3_HUMAN	4	2	11.760381682361762	0	true
sp|O00712|NFIB_HUMAN	1	1	7.3714146299941445	0	true
sp|O00743|PPP6_HUMAN	2	0	4.985617731652163	0	true
sp|O00764|PDXK_HUMAN	6	0	8.100885883511507	0	true
sp|O00767|SCD_HUMAN	3	0	6.79005111206275	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.4428776051098615	0	true
sp|O14497|ARI1A_HUMAN	2	0	1.6868010898072046	0	true
sp|O14521|DHSD_HUMAN	1	0	3.3300862354033045	0	true
sp|O14548|CO72L_HUMAN	2	0	6.921161353585196	0	true
sp|O14561|ACPM_HUMAN	3	0	10.744064852615411	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.340322055748409	0	true
sp|O14578|CTRO_HUMAN	2	0	3.2933088314274377	0	true
sp|O14579|COPE_HUMAN	5	0	7.76777774319912	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.605342648859306	0	true
sp|O14617|AP3D1_HUMAN	5	0	3.579732990081863	0	true
sp|O14618|CCS_HUMAN	1	0	2.5526576127203815	0	true
sp|O14639|ABLM1_HUMAN	3	0	6.146745183280505	0	true
sp|O14646_p_target|CHD1_HUMAN_p_target	1	0	1.558512297641197	0	true
sp|O14646|CHD1_HUMAN;sp|O14647|CHD2_HUMAN	3	1	3.98262569463188	0	true
sp|O14656|TOR1A_HUMAN	1	0	4.827818225699538	0	true
sp|O14657|TOR1B_HUMAN	2	0	2.446275127245474	0	true
sp|O14662|STX16_HUMAN	3	0	4.355410483171033	0	true
sp|O14672|ADA10_HUMAN	3	0	9.061864428620689	0	true
sp|O14684|PTGES_HUMAN	3	0	5.513546584487415	0	true
sp|O14730|RIOK3_HUMAN	1	0	1.9094097992663461	0	true
sp|O14732|IMPA2_HUMAN	4	0	5.280597177719512	0	true
sp|O14733|MP2K7_HUMAN	1	0	0.5343777543426796	0	true
sp|O14734|ACOT8_HUMAN	2	0	6.222303741847762	0	true
sp|O14735|CDIPT_HUMAN	1	0	2.339238015262185	0	true
sp|O14737|PDCD5_HUMAN	5	0	9.192561752971717	0	true
sp|O14744|ANM5_HUMAN	14	0	8.19704548811208	0	true
sp|O14745|NHRF1_HUMAN	10	0	8.014157102746022	0	true
sp|O14763|TR10B_HUMAN	2	0	1.4499230637813039	0	true
sp|O14773|TPP1_HUMAN	5	0	6.747080936892644	0	true
sp|O14776|TCRG1_HUMAN	16	1	5.759889384232406	0	true
sp|O14787|TNPO2_HUMAN	3	4	4.584600206673264	0	true
sp|O14802|RPC1_HUMAN	3	0	2.8241806564913428	0	true
sp|O14818|PSA7_HUMAN	12	0	11.363771797463315	0	true
sp|O14828|SCAM3_HUMAN	3	0	11.10381665504596	0	true
sp|O14874|BCKD_HUMAN	1	0	3.7581063921778646	0	true
sp|O14880|MGST3_HUMAN	2	0	6.358797540671587	0	true
sp|O14893|GEMI2_HUMAN	1	0	4.31498680352449	0	true
sp|O14907|TX1B3_HUMAN	2	0	7.656349248305029	0	true
sp|O14908|GIPC1_HUMAN	7	0	9.931501515304697	0	true
sp|O14920|IKKB_HUMAN	5	0	1.7240885509104704	0	true
sp|O14929|HAT1_HUMAN	6	0	11.066581820749022	0	true
sp|O14936|CSKP_HUMAN	3	0	1.0712384520862868	0	true
sp|O14949|QCR8_HUMAN	3	0	8.099477780440587	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	9.678452307523202	0	true
sp|O14964|HGS_HUMAN	2	0	7.62067116241205	0	true
sp|O14965|AURKA_HUMAN	1	0	1.7645924322299238	0	true
sp|O14974|MYPT1_HUMAN	14	0	13.1765063618973	0	true
sp|O14975|S27A2_HUMAN	16	0	8.431209691374663	0	true
sp|O14976|GAK_HUMAN	1	0	2.5478566310190454	0	true
sp|O14979|HNRDL_HUMAN	7	1	11.855823181717348	0	true
sp|O14980|XPO1_HUMAN	26	0	9.039674706424792	0	true
sp|O14981|BTAF1_HUMAN	5	0	4.711266505395369	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	3.179063584233684	0	true
sp|O15020|SPTN2_HUMAN	15	5	6.350513622807527	0	true
sp|O15027|SC16A_HUMAN	12	0	7.567822574548737	0	true
sp|O15031|PLXB2_HUMAN	6	0	2.786140523311299	0	true
sp|O15042|SR140_HUMAN	9	0	8.3599473108006	0	true
sp|O15067|PUR4_HUMAN	21	0	9.53971415062991	0	true
sp|O15084|ANR28_HUMAN	2	0	7.684146301835616	0	true
sp|O15111|IKKA_HUMAN	2	0	0.5510385566664354	0	true
sp|O15118|NPC1_HUMAN	3	0	3.251369525463207	0	true
sp|O15119|TBX3_HUMAN	2	0	4.204931406220221	0	true
sp|O15120|PLCB_HUMAN	1	0	3.1034565099922036	0	true
sp|O15126|SCAM1_HUMAN	1	0	4.8914566829385535	0	true
sp|O15127|SCAM2_HUMAN	1	0	5.301879785305135	0	true
sp|O15143|ARC1B_HUMAN	8	1	7.110811806526336	0	true
sp|O15144|ARPC2_HUMAN	8	0	5.760623081958073	0	true
sp|O15145|ARPC3_HUMAN	6	0	8.270233703404514	0	true
sp|O15160|RPAC1_HUMAN	5	0	10.0191863288281	0	true
sp|O15164|TIF1A_HUMAN	4	0	1.5868599088514412	0	true
sp|O15173|PGRC2_HUMAN	4	1	10.304107153102242	0	true
sp|O15212|PFD6_HUMAN	6	0	8.939321100285065	0	true
sp|O15213|WDR46_HUMAN	6	0	5.979385519824774	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	6.766083155952929	0	true
sp|O15230|LAMA5_HUMAN	1	0	5.163817598001637	0	true
sp|O15231|ZN185_HUMAN	1	0	0.5871798034283912	0	true
sp|O15234|CASC3_HUMAN	4	0	6.931446454374905	0	true
sp|O15258_pep00004|RER1_HUMAN	1	0	2.463388796880563	0	true
sp|O15258|RER1_HUMAN	1	0	5.697882877003242	0	true
sp|O15260|SURF4_HUMAN	2	0	5.884573722339994	0	true
sp|O15269|SPTC1_HUMAN	3	0	0.7090904593097089	0	true
sp|O15270|SPTC2_HUMAN	3	0	4.169157359248451	0	true
sp|O15294|OGT1_HUMAN	11	0	7.126630206152592	0	true
sp|O15305|PMM2_HUMAN	7	0	7.004001508122583	0	true
sp|O15347|HMGB3_HUMAN	4	0	9.423985775095447	0	true
sp|O15355|PPM1G_HUMAN	16	0	10.426861596116728	0	true
sp|O15357|SHIP2_HUMAN	9	0	7.314003069357093	0	true
sp|O15371|EIF3D_HUMAN	14	0	9.292176948212278	0	true
sp|O15372|EIF3H_HUMAN	6	0	11.725416818320351	0	true
sp|O15381|NVL_HUMAN	8	0	5.317870726320448	0	true
sp|O15382|BCAT2_HUMAN	5	0	4.445839584153473	0	true
sp|O15397|IPO8_HUMAN	5	1	8.579161998094373	0	true
sp|O15400|STX7_HUMAN	1	0	8.192499974792257	0	true
sp|O15427|MOT4_HUMAN	6	0	7.155522290031399	0	true
sp|O15431|COPT1_HUMAN	1	0	3.3650863361082366	0	true
sp|O15438|MRP3_HUMAN	3	0	3.2278526180461027	0	true
sp|O15446|RPA34_HUMAN	2	0	1.5519501880416735	0	true
sp|O15498|YKT6_HUMAN	3	0	4.833625844393191	0	true
sp|O15504|NUP42_HUMAN	1	0	2.113655614384179	0	true
sp|O15511|ARPC5_HUMAN	6	0	6.76591689528584	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.322148976091212	0	true
sp|O15533|TPSN_HUMAN	4	0	5.654126644076778	0	true
sp|O43143|DHX15_HUMAN	22	1	10.486786502264875	0	true
sp|O43148|MCES_HUMAN	4	0	6.3588597729334335	0	true
sp|O43156|TTI1_HUMAN	3	0	2.8081205060771515	0	true
sp|O43159|RRP8_HUMAN	8	0	5.164547204181583	0	true
sp|O43169|CYB5B_HUMAN	2	0	7.706032954053732	0	true
sp|O43172|PRP4_HUMAN	13	0	8.802674532734533	0	true
sp|O43175|SERA_HUMAN	15	0	10.530208679944131	0	true
sp|O43181|NDUS4_HUMAN	2	0	3.5846337857532076	0	true
sp|O43237|DC1L2_HUMAN	4	1	8.3433417513943	0	true
sp|O43242|PSMD3_HUMAN	17	0	10.738156115349492	0	true
sp|O43252|PAPS1_HUMAN	5	1	5.130312868984122	0	true
sp|O43264|ZW10_HUMAN	4	0	4.08025876645979	0	true
sp|O43290|SNUT1_HUMAN	16	0	8.499698178528721	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.4567274638816907	0	true
sp|O43314|VIP2_HUMAN	4	0	1.83348374655297	0	true
sp|O43318|M3K7_HUMAN	2	0	0.3307314171255119	0	true
sp|O43324|MCA3_HUMAN	5	0	5.007272440680358	0	true
sp|O43390|HNRPR_HUMAN	15	8	10.654121803463514	0	true
sp|O43395|PRPF3_HUMAN	10	0	4.857701759768084	0	true
sp|O43396|TXNL1_HUMAN	11	0	8.85701571566724	0	true
sp|O43399|TPD54_HUMAN	12	0	9.688236931481326	0	true
sp|O43402|EMC8_HUMAN	3	0	5.749295320349866	0	true
sp|O43414|ERI3_HUMAN	2	0	1.5251803343048351	0	true
sp|O43422|P52K_HUMAN	1	0	3.1113752880648806	0	true
sp|O43432|IF4G3_HUMAN	2	4	9.391814922626963	0	true
sp|O43447|PPIH_HUMAN	5	0	7.678911705867616	0	true
sp|O43464|HTRA2_HUMAN	2	0	2.470330568949729	0	true
sp|O43488|ARK72_HUMAN	3	0	8.09954550451796	0	true
sp|O43491|E41L2_HUMAN	8	0	8.352399564652574	0	true
sp|O43493|TGON2_HUMAN	4	0	8.915470050254068	0	true
sp|O43504|LTOR5_HUMAN	2	0	4.0848617205649065	0	true
sp|O43505|B4GA1_HUMAN	2	0	3.7300294950960047	0	true
sp|O43513_p_target|MED7_HUMAN_p_target	1	0	1.057950953242959	0	true
sp|O43583|DENR_HUMAN	1	0	3.107902771753037	0	true
sp|O43592|XPOT_HUMAN	15	0	8.371214139065021	0	true
sp|O43598|DNPH1_HUMAN	1	0	5.758442274276712	0	true
sp|O43615|TIM44_HUMAN	14	0	10.213340051973343	0	true
sp|O43617|TPPC3_HUMAN	5	0	3.273838343120326	0	true
sp|O43633|CHM2A_HUMAN	4	0	6.310323449094964	0	true
sp|O43657|TSN6_HUMAN	1	0	3.2114918099699437	0	true
sp|O43660|PLRG1_HUMAN	7	0	8.181921004896987	0	true
sp|O43663|PRC1_HUMAN	2	0	5.78669913594155	0	true
sp|O43665|RGS10_HUMAN	1	0	0.5379591984466674	0	true
sp|O43670|ZN207_HUMAN	3	0	7.701898854821382	0	true
sp|O43674|NDUB5_HUMAN	2	0	3.3478776628493754	0	true
sp|O43676|NDUB3_HUMAN	3	0	5.320840164380473	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.3674208501713006	0	true
sp|O43681|GET3_HUMAN	6	0	7.153360235535443	0	true
sp|O43684|BUB3_HUMAN	9	0	10.17279156863501	0	true
sp|O43707|ACTN4_HUMAN	32	16	11.287014511443394	0	true
sp|O43708|MAAI_HUMAN	1	0	8.747445285575106	0	true
sp|O43709|BUD23_HUMAN	1	0	4.874688928113756	0	true
sp|O43715|TRIA1_HUMAN	2	0	0.7552354888831647	0	true
sp|O43719|HTSF1_HUMAN	11	0	10.72323088940229	0	true
sp|O43747|AP1G1_HUMAN	6	0	7.885991756244441	0	true
sp|O43752|STX6_HUMAN	2	0	2.2597912367013424	0	true
sp|O43760|SNG2_HUMAN	2	0	0.9495968282197101	0	true
sp|O43765|SGTA_HUMAN	5	1	8.365226328068633	0	true
sp|O43768|ENSA_HUMAN	4	1	10.50845959167359	0	true
sp|O43772|MCAT_HUMAN	2	0	4.069747909991101	0	true
sp|O43776|SYNC_HUMAN	11	0	9.903018368079161	0	true
sp|O43795|MYO1B_HUMAN	4	1	6.385700759799161	0	true
sp|O43805|SSNA1_HUMAN	1	0	3.432670707187663	0	true
sp|O43809|CPSF5_HUMAN	6	0	8.961181926831955	0	true
sp|O43813|LANC1_HUMAN	7	0	5.246060147064731	0	true
sp|O43815|STRN_HUMAN	1	0	3.7819979338220127	0	true
sp|O43818|U3IP2_HUMAN	4	0	5.519661558394639	0	true
sp|O43823|AKAP8_HUMAN	7	0	6.9010224124468325	0	true
sp|O43837|IDH3B_HUMAN	7	0	6.183579781655255	0	true
sp|O43847|NRDC_HUMAN	13	0	8.139860995257601	0	true
sp|O43852|CALU_HUMAN	13	0	9.959784132208515	0	true
sp|O43865|SAHH2_HUMAN	8	0	6.879848945933506	0	true
sp|O43920|NDUS5_HUMAN	3	0	4.154945635969376	0	true
sp|O43929|ORC4_HUMAN	4	0	1.0877263993216586	0	true
sp|O43933|PEX1_HUMAN	1	0	2.7668631164871047	0	true
sp|O60216|RAD21_HUMAN	14	0	7.946194354637782	0	true
sp|O60220|TIM8A_HUMAN	2	0	7.907580217570805	0	true
sp|O60231|DHX16_HUMAN	10	1	4.5189885631949185	0	true
sp|O60232|ZNRD2_HUMAN	3	0	8.421921647624272	0	true
sp|O60244|MED14_HUMAN	2	0	2.083447651997612	0	true
sp|O60256|KPRB_HUMAN	5	0	6.095997031195664	0	true
sp|O60264|SMCA5_HUMAN	22	0	11.167956110882391	0	true
sp|O60271|JIP4_HUMAN	7	0	6.565374643178744	0	true
sp|O60287|NPA1P_HUMAN	4	0	6.371936861469721	0	true
sp|O60306|AQR_HUMAN	8	0	5.067680280323599	0	true
sp|O60313|OPA1_HUMAN	17	0	5.063826097820326	0	true
sp|O60318|GANP_HUMAN	1	0	1.126851149764842	0	true
sp|O60341|KDM1A_HUMAN	11	0	4.539931562305711	0	true
sp|O60343|TBCD4_HUMAN	8	0	4.46591418467314	0	true
sp|O60361|NDK8_HUMAN	1	7	9.936580943953784	0	true
sp|O60427|FADS1_HUMAN	3	0	3.728313361788029	0	true
sp|O60437|PEPL_HUMAN	7	0	2.7913547041249736	0	true
sp|O60443|GSDME_HUMAN	5	0	4.243474645373834	0	true
sp|O60488|ACSL4_HUMAN	13	2	9.676776585101319	0	true
sp|O60493|SNX3_HUMAN	4	2	9.338917064129456	0	true
sp|O60499|STX10_HUMAN	3	0	1.8723870395088427	0	true
sp|O60502|OGA_HUMAN	7	0	2.9140973508813963	0	true
sp|O60504|VINEX_HUMAN	3	0	2.055565725142387	0	true
sp|O60506|HNRPQ_HUMAN	15	8	10.742880305039524	0	true
sp|O60508|PRP17_HUMAN	4	0	5.351056430992835	0	true
sp|O60518|RNBP6_HUMAN	3	2	7.57212126899784	0	true
sp|O60524|NEMF_HUMAN	8	0	6.3510019501342505	0	true
sp|O60547|GMDS_HUMAN	5	0	5.489711195767794	0	true
sp|O60563|CCNT1_HUMAN	3	0	3.8498545837221636	0	true
sp|O60566|BUB1B_HUMAN	3	0	2.1015605224283855	0	true
sp|O60568|PLOD3_HUMAN	17	0	11.362191803756541	0	true
sp|O60610|DIAP1_HUMAN	17	0	6.583033345579436	0	true
sp|O60613|SEP15_HUMAN	2	0	7.699854693187992	0	true
sp|O60645|EXOC3_HUMAN	2	0	1.7753490316845433	0	true
sp|O60664|PLIN3_HUMAN	12	0	10.851454273058682	0	true
sp|O60671|RAD1_HUMAN	1	0	0.8924929059866552	0	true
sp|O60678|ANM3_HUMAN	3	0	3.4566077445860746	0	true
sp|O60684|IMA7_HUMAN	4	4	9.703548988592528	0	true
sp|O60701|UGDH_HUMAN	15	0	6.191708785700471	0	true
sp|O60716|CTND1_HUMAN	10	0	5.7038199592292855	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	9.41529271584641	0	true
sp|O60749|SNX2_HUMAN	10	2	8.508526363956825	0	true
sp|O60762|DPM1_HUMAN	6	0	7.305177443976244	0	true
sp|O60763|USO1_HUMAN	12	0	7.720371708238648	0	true
sp|O60783|RT14_HUMAN	1	0	2.9108047892930378	0	true
sp|O60784|TOM1_HUMAN	4	0	3.605742966347356	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	4.979094658650926	0	true
sp|O60825|F262_HUMAN	2	0	2.6824327320646195	0	true
sp|O60826|CCD22_HUMAN	5	0	2.4872201013683464	0	true
sp|O60828|PQBP1_HUMAN	3	0	6.001279916068753	0	true
sp|O60830|TI17B_HUMAN	1	0	3.4303169456016476	0	true
sp|O60832|DKC1_HUMAN	17	0	10.714132989581767	0	true
sp|O60841|IF2P_HUMAN	26	0	11.140645626965014	0	true
sp|O60869|EDF1_HUMAN	7	0	8.72919749892465	0	true
sp|O60879|DIAP2_HUMAN	5	0	3.7055255473731386	0	true
sp|O60884_p_target|DNJA2_HUMAN_p_target	1	0	0.6792664061971285	0	true
sp|O60884|DNJA2_HUMAN	6	0	8.977495186979667	0	true
sp|O60885|BRD4_HUMAN	4	2	4.4424798764015625	0	true
sp|O60888|CUTA_HUMAN	2	0	7.992104652425506	0	true
sp|O60907|TBL1X_HUMAN	2	4	7.462158377895935	0	true
sp|O60921|HUS1_HUMAN	1	0	5.6619306942142344	0	true
sp|O60925|PFD1_HUMAN	4	0	4.420639695347493	0	true
sp|O60927|PP1RB_HUMAN	1	0	1.7178308198407872	0	true
sp|O60934|NBN_HUMAN	8	0	5.292898648798705	0	true
sp|O60936|NOL3_HUMAN	2	0	3.495229864128362	0	true
sp|O60942|MCE1_HUMAN	2	0	2.764796411842451	0	true
sp|O75027|ABCB7_HUMAN	4	0	5.771607278660118	0	true
sp|O75044|SRGP2_HUMAN	2	0	3.8481922145596643	0	true
sp|O75083|WDR1_HUMAN	12	0	10.547730114063468	0	true
sp|O75116|ROCK2_HUMAN	12	2	4.899676160887667	0	true
sp|O75122|CLAP2_HUMAN	3	0	7.209330406898225	0	true
sp|O75128|COBL_HUMAN	2	0	3.058817429832553	0	true
sp|O75131|CPNE3_HUMAN	11	1	6.686140585384479	0	true
sp|O75146|HIP1R_HUMAN	5	0	2.017229589214341	0	true
sp|O75150|BRE1B_HUMAN	4	1	7.187557802960102	0	true
sp|O75152|ZC11A_HUMAN	8	0	8.597075527205078	0	true
sp|O75153|CLU_HUMAN	12	0	6.031651147133597	0	true
sp|O75157|T22D2_HUMAN	1	1	5.20283133108898	0	true
sp|O75165|DJC13_HUMAN	7	0	5.157331368846496	0	true
sp|O75179|ANR17_HUMAN	3	3	4.191612084254964	0	true
sp|O75191|XYLB_HUMAN	1	0	1.6472041614895039	0	true
sp|O75208|COQ9_HUMAN	2	0	7.85548579936762	0	true
sp|O75223|GGCT_HUMAN	4	0	9.984884782744425	0	true
sp|O75251|NDUS7_HUMAN	3	0	7.396653314741662	0	true
sp|O75306|NDUS2_HUMAN	7	0	8.959046832437428	0	true
sp|O75312|ZPR1_HUMAN	6	0	5.582989807748431	0	true
sp|O75323|NIPS2_HUMAN	2	0	2.880941312626379	0	true
sp|O75340|PDCD6_HUMAN	6	0	8.977024157190653	0	true
sp|O75347|TBCA_HUMAN	6	0	7.336067135643574	0	true
sp|O75348|VATG1_HUMAN	2	0	7.052671944088716	0	true
sp|O75351|VPS4B_HUMAN	3	2	6.570071830968542	0	true
sp|O75352|MPU1_HUMAN	1	0	4.822353356999178	0	true
sp|O75367|H2AY_HUMAN	14	0	10.963650844113284	0	true
sp|O75368|SH3L1_HUMAN	4	0	6.960582532793188	0	true
sp|O75369|FLNB_HUMAN	96	9	12.902053642879295	0	true
sp|O75376|NCOR1_HUMAN	4	0	3.413210618960242	0	true
sp|O75380|NDUS6_HUMAN	4	0	6.226998149595296	0	true
sp|O75381|PEX14_HUMAN	3	0	3.4170749144510273	0	true
sp|O75390|CISY_HUMAN	11	0	9.193071305199336	0	true
sp|O75391|SPAG7_HUMAN	2	0	6.537877087519883	0	true
sp|O75394|RM33_HUMAN	1	0	4.945158296407033	0	true
sp|O75396|SC22B_HUMAN	7	0	10.260538445309948	0	true
sp|O75400|PR40A_HUMAN	9	0	5.290863677268626	0	true
sp|O75410|TACC1_HUMAN;sp|O95359|TACC2_HUMAN	1	0	1.5563708369666494	0	true
sp|O75431|MTX2_HUMAN	4	0	2.7006797240844485	0	true
sp|O75436|VP26A_HUMAN	7	0	7.262668567315686	0	true
sp|O75438|NDUB1_HUMAN	2	0	7.235935882916397	0	true
sp|O75439|MPPB_HUMAN	6	0	9.51043360879222	0	true
sp|O75448|MED24_HUMAN	1	0	2.7846966260035666	0	true
sp|O75475|PSIP1_HUMAN	12	1	9.25601444887985	0	true
sp|O75477|ERLN1_HUMAN	6	2	7.501569473528514	0	true
sp|O75489|NDUS3_HUMAN	4	0	8.811997649024649	0	true
sp|O75494|SRS10_HUMAN	5	0	8.498130028353332	0	true
sp|O75521|ECI2_HUMAN	9	0	11.146485741753446	0	true
sp|O75530|EED_HUMAN	2	0	0.06327202307082831	0	true
