accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00159|MYO1C_HUMAN	13	0	5.9595139074130286	0	true
sp|O00161|SNP23_HUMAN	3	0	3.53560511944816	0	true
sp|O00170|AIP_HUMAN	7	0	5.6382257973419865	0	true
sp|O00178|GTPB1_HUMAN	3	0	3.6110680054103304	0	true
sp|O00186|STXB3_HUMAN	4	0	5.528026002485245	0	true
sp|O00194|RB27B_HUMAN	2	0	6.7014983011103855	0	true
sp|O00203|AP3B1_HUMAN	8	0	6.674573069139423	0	true
sp|O00217|NDUS8_HUMAN	4	0	6.037138650774402	0	true
sp|O00231|PSD11_HUMAN	16	0	8.902017360142407	0	true
sp|O00232|PSD12_HUMAN	13	0	8.186101964421347	0	true
sp|O00233|PSMD9_HUMAN	5	0	4.264190641311675	0	true
sp|O00255|MEN1_HUMAN	3	0	3.9779945992176957	0	true
sp|O00257|CBX4_HUMAN	2	0	2.606940105520897	0	true
sp|O00264|PGRC1_HUMAN	6	1	9.964350120946222	0	true
sp|O00267|SPT5H_HUMAN	13	0	6.414720927260861	0	true
sp|O00273|DFFA_HUMAN	6	0	11.049528660890921	0	true
sp|O00299|CLIC1_HUMAN	8	0	10.693273305429607	0	true
sp|O00303|EIF3F_HUMAN	11	0	9.345331481147728	0	true
sp|O00308|WWP2_HUMAN	1	0	3.607709896917666	0	true
sp|O00330|ODPX_HUMAN	5	0	4.826995344872225	0	true
sp|O00391|QSOX1_HUMAN	2	0	5.471787771717381	0	true
sp|O00399|DCTN6_HUMAN	2	0	2.8716154263299174	0	true
sp|O00400|ACATN_HUMAN	1	0	4.8864021243358655	0	true
sp|O00410|IPO5_HUMAN	25	2	8.70941455049567	0	true
sp|O00422|SAP18_HUMAN	5	0	8.374492464530295	0	true
sp|O00425|IF2B3_HUMAN	13	1	8.754962536206696	0	true
sp|O00429|DNM1L_HUMAN	14	0	7.9731032813293385	0	true
sp|O00442|RTCA_HUMAN	4	0	5.686941112222026	0	true
sp|O00458|IFRD1_HUMAN	4	0	4.749211030171784	0	true
sp|O00461|GOLI4_HUMAN	7	0	6.89658979897481	0	true
sp|O00468|AGRIN_HUMAN	2	0	2.871120020589417	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.03570873892886	0	true
sp|O00487|PSDE_HUMAN	5	0	9.285733150413437	0	true
sp|O00499|BIN1_HUMAN	3	0	4.2662877553182295	0	true
sp|O00505|IMA4_HUMAN	3	2	8.005470254396249	0	true
sp|O00534|VMA5A_HUMAN	5	0	4.317686843607208	0	true
sp|O00541|PESC_HUMAN	13	0	6.858311853806324	0	true
sp|O00560|SDCB1_HUMAN	1	0	3.6841225362569334	0	true
sp|O00567|NOP56_HUMAN	17	0	9.32949675703791	0	true
sp|O00571|DDX3X_HUMAN	22	1	12.936107414190605	0	true
sp|O00592|PODXL_HUMAN	6	0	5.9018131422265325	0	true
sp|O00625|PIR_HUMAN	4	0	6.048426362487667	0	true
sp|O00629|IMA3_HUMAN	4	2	8.410677580549645	0	true
sp|O00712|NFIB_HUMAN	1	1	4.137169860191841	0	true
sp|O00743|PPP6_HUMAN	3	0	7.06703549772166	0	true
sp|O00764|PDXK_HUMAN	6	0	7.928137535068841	0	true
sp|O00767|SCD_HUMAN	2	0	5.702080837174931	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.4929469712574015	0	true
sp|O14521|DHSD_HUMAN	1	0	3.371986718369555	0	true
sp|O14548|CO72L_HUMAN	2	0	5.635420763574192	0	true
sp|O14561|ACPM_HUMAN	3	0	9.679361068143622	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.535653209058291	0	true
sp|O14579|COPE_HUMAN	5	0	7.932139293992215	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.999608040197416	0	true
sp|O14617|AP3D1_HUMAN	7	0	5.31501694027332	0	true
sp|O14618|CCS_HUMAN	2	0	2.9066788543639865	0	true
sp|O14639|ABLM1_HUMAN	1	0	3.4594367526464644	0	true
sp|O14641|DVL2_HUMAN;sp|Q92997|DVL3_HUMAN	1	0	2.388164969282828	0	true
sp|O14646|CHD1_HUMAN	3	1	3.802526994268385	0	true
sp|O14656|TOR1A_HUMAN	2	0	4.789103029625777	0	true
sp|O14657|TOR1B_HUMAN	2	0	3.388641214212085	0	true
sp|O14662|STX16_HUMAN	1	0	3.725233127636718	0	true
sp|O14672|ADA10_HUMAN	2	0	6.860790906033159	0	true
sp|O14684|PTGES_HUMAN	3	0	5.794004487266635	0	true
sp|O14732|IMPA2_HUMAN	4	0	5.405093829285955	0	true
sp|O14737|PDCD5_HUMAN	5	0	8.789675585235246	0	true
sp|O14744|ANM5_HUMAN	16	0	9.652525598259585	0	true
sp|O14745|NHRF1_HUMAN	8	0	7.20570464687194	0	true
sp|O14773|TPP1_HUMAN	3	0	4.088308237075211	0	true
sp|O14776|TCRG1_HUMAN	17	1	6.323100971035732	0	true
sp|O14787|TNPO2_HUMAN	2	5	4.996933443578595	0	true
sp|O14802|RPC1_HUMAN	3	0	3.4850278012493683	0	true
sp|O14818|PSA7_HUMAN	10	0	8.98339906336513	0	true
sp|O14828|SCAM3_HUMAN	4	0	9.475319564922648	0	true
sp|O14880|MGST3_HUMAN	2	0	4.3274159923980635	0	true
sp|O14893|GEMI2_HUMAN	1	0	2.3244822683435844	0	true
sp|O14907|TX1B3_HUMAN	1	0	5.7608497094177284	0	true
sp|O14908|GIPC1_HUMAN	7	0	5.515407821667237	0	true
sp|O14920|IKKB_HUMAN	4	0	2.788281393047834	0	true
sp|O14929|HAT1_HUMAN	6	0	8.648806981592086	0	true
sp|O14949|QCR8_HUMAN	3	0	6.196679988120021	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	6	0	7.929313422394795	0	true
sp|O14964|HGS_HUMAN	2	0	5.8406726470730295	0	true
sp|O14974|MYPT1_HUMAN	13	0	10.40371103649028	0	true
sp|O14975|S27A2_HUMAN	16	0	7.751355052789876	0	true
sp|O14979|HNRDL_HUMAN	8	0	10.07232482892259	0	true
sp|O14980|XPO1_HUMAN	32	0	8.13039822331586	0	true
sp|O14981|BTAF1_HUMAN	3	0	3.7549694871639105	0	true
sp|O15020|SPTN2_HUMAN	13	3	4.842296740116877	0	true
sp|O15027|SC16A_HUMAN	12	0	7.06684366891438	0	true
sp|O15031|PLXB2_HUMAN	3	0	3.9830582302306845	0	true
sp|O15042|SR140_HUMAN	10	0	5.819544900861947	0	true
sp|O15067|PUR4_HUMAN	23	0	9.96043396300673	0	true
sp|O15084|ANR28_HUMAN	1	0	5.802738955803172	0	true
sp|O15119|TBX3_HUMAN	2	0	2.994626927827992	0	true
sp|O15126|SCAM1_HUMAN	2	0	4.316394760095446	0	true
sp|O15127|SCAM2_HUMAN	1	0	5.288981604416452	0	true
sp|O15143|ARC1B_HUMAN	9	1	6.400121868095686	0	true
sp|O15144|ARPC2_HUMAN	8	0	5.584717652138509	0	true
sp|O15145|ARPC3_HUMAN	6	0	7.809301929706506	0	true
sp|O15160|RPAC1_HUMAN	7	0	9.278325641748324	0	true
sp|O15173|PGRC2_HUMAN	4	1	7.8700329910905875	0	true
sp|O15212|PFD6_HUMAN	5	0	7.81117879636782	0	true
sp|O15213|WDR46_HUMAN	3	0	3.573985016875089	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	7	0	5.804820317069203	0	true
sp|O15230|LAMA5_HUMAN	1	0	4.445946614865645	0	true
sp|O15234|CASC3_HUMAN	3	0	4.856495561122985	0	true
sp|O15258|RER1_HUMAN	2	0	4.810784260410942	0	true
sp|O15260|SURF4_HUMAN	2	0	6.480187178416842	0	true
sp|O15270|SPTC2_HUMAN	2	0	3.7482776926882426	0	true
sp|O15294|OGT1_HUMAN	13	0	5.097776641223304	0	true
sp|O15305|PMM2_HUMAN	6	0	7.680001778621341	0	true
sp|O15347|HMGB3_HUMAN	4	0	8.262529972158067	0	true
sp|O15355|PPM1G_HUMAN	15	0	7.672474823882994	0	true
sp|O15357|SHIP2_HUMAN	6	0	7.223386626382934	0	true
sp|O15371|EIF3D_HUMAN	13	0	8.954539081628804	0	true
sp|O15372|EIF3H_HUMAN	6	0	9.73946366731256	0	true
sp|O15381|NVL_HUMAN	5	0	3.7904972954888403	0	true
sp|O15382|BCAT2_HUMAN	6	0	5.17387883937692	0	true
sp|O15397|IPO8_HUMAN	7	1	6.208634047604311	0	true
sp|O15400|STX7_HUMAN	1	0	4.337672181442603	0	true
sp|O15427|MOT4_HUMAN	4	0	7.249330272156571	0	true
sp|O15438|MRP3_HUMAN	4	0	4.0245112522143485	0	true
sp|O15498|YKT6_HUMAN	3	0	3.5011398270397494	0	true
sp|O15511|ARPC5_HUMAN	6	0	6.701971468518262	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.2755914581904824	0	true
sp|O15533|TPSN_HUMAN	3	0	5.760826638720217	0	true
sp|O43143|DHX15_HUMAN	22	1	9.907796164272467	0	true
sp|O43148|MCES_HUMAN	4	0	4.496404857530712	0	true
sp|O43159|RRP8_HUMAN	9	0	4.76315927637452	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.552480431540294	0	true
sp|O43172|PRP4_HUMAN	12	0	6.523456415365727	0	true
sp|O43175|SERA_HUMAN	20	0	11.160951732999349	0	true
sp|O43181|NDUS4_HUMAN	2	0	2.688962124099735	0	true
sp|O43237|DC1L2_HUMAN	5	1	7.527334090258311	0	true
sp|O43242|PSMD3_HUMAN	20	0	9.681265381421417	0	true
sp|O43252|PAPS1_HUMAN	6	1	6.228879141227617	0	true
sp|O43264|ZW10_HUMAN	4	0	3.9230419456955894	0	true
sp|O43290|SNUT1_HUMAN	16	0	7.928647522379539	0	true
sp|O43292|GPAA1_HUMAN	2	0	2.9972285152528997	0	true
sp|O43314|VIP2_HUMAN	3	0	2.2610068649672046	0	true
sp|O43318|M3K7_HUMAN	1	0	2.3120273057898877	0	true
sp|O43324|MCA3_HUMAN	7	0	6.43924724938709	0	true
sp|O43390|HNRPR_HUMAN	16	8	10.63293806418682	0	true
sp|O43395|PRPF3_HUMAN	8	0	5.400762103419846	0	true
sp|O43396|TXNL1_HUMAN	13	0	7.826407370806448	0	true
sp|O43399|TPD54_HUMAN	11	0	9.264631570474103	0	true
sp|O43402|EMC8_HUMAN	2	0	4.48353771343581	0	true
sp|O43414|ERI3_HUMAN	1	0	2.829188519537588	0	true
sp|O43432|IF4G3_HUMAN	1	4	7.499245076583777	0	true
sp|O43447|PPIH_HUMAN	5	0	8.19437997504547	0	true
sp|O43464|HTRA2_HUMAN	2	0	3.57096056121229	0	true
sp|O43488|ARK72_HUMAN	4	0	6.632322658050618	0	true
sp|O43491|E41L2_HUMAN	8	0	6.524124530721145	0	true
sp|O43493|TGON2_HUMAN	2	0	7.964738344484363	0	true
sp|O43504|LTOR5_HUMAN	2	0	4.6919432607451785	0	true
sp|O43505|B4GA1_HUMAN	1	0	2.750207087152029	0	true
sp|O43583|DENR_HUMAN	2	0	3.866842350714978	0	true
sp|O43592|XPOT_HUMAN	15	0	7.299614121374339	0	true
sp|O43598|DNPH1_HUMAN	1	0	3.61422859977285	0	true
sp|O43615|TIM44_HUMAN	14	0	9.49964487403866	0	true
sp|O43617|TPPC3_HUMAN	4	0	2.378475695237534	0	true
sp|O43633|CHM2A_HUMAN	3	0	5.220110444476927	0	true
sp|O43657|TSN6_HUMAN	2	0	3.359683770894472	0	true
sp|O43660|PLRG1_HUMAN	3	0	6.689107615335812	0	true
sp|O43663|PRC1_HUMAN	1	0	2.3613748486309634	0	true
sp|O43670|ZN207_HUMAN	3	0	8.62630385187211	0	true
sp|O43676|NDUB3_HUMAN	3	0	5.287305124075797	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.87543493461407	0	true
sp|O43681|GET3_HUMAN	5	0	7.373530498613243	0	true
sp|O43684|BUB3_HUMAN	10	0	8.204611335145874	0	true
sp|O43707|ACTN4_HUMAN	34	16	11.110926114606857	0	true
sp|O43708|MAAI_HUMAN	1	0	6.913505136475352	0	true
sp|O43709|BUD23_HUMAN	1	0	4.726340244283942	0	true
sp|O43719|HTSF1_HUMAN	10	0	6.794560047773468	0	true
sp|O43747|AP1G1_HUMAN	5	0	6.492690999769192	0	true
sp|O43765|SGTA_HUMAN	5	1	7.163458792265288	0	true
sp|O43768|ENSA_HUMAN	3	1	8.501037323835659	0	true
sp|O43776|SYNC_HUMAN	12	0	8.628427949081967	0	true
sp|O43809|CPSF5_HUMAN	6	0	8.064946242148507	0	true
sp|O43813|LANC1_HUMAN	7	0	5.178006099864966	0	true
sp|O43815|STRN_HUMAN	2	0	2.292826094032088	0	true
sp|O43818|U3IP2_HUMAN	5	0	7.962674186472089	0	true
sp|O43823|AKAP8_HUMAN	4	0	5.821695452181148	0	true
sp|O43837|IDH3B_HUMAN	9	0	7.012522202921038	0	true
sp|O43847|NRDC_HUMAN	13	0	7.438071948527176	0	true
sp|O43852|CALU_HUMAN	13	0	8.578744036358076	0	true
sp|O43865|SAHH2_HUMAN	8	0	7.580875358678293	0	true
sp|O43920|NDUS5_HUMAN	4	0	6.042950968317409	0	true
sp|O43929|ORC4_HUMAN	3	0	2.9133588418942966	0	true
sp|O43933|PEX1_HUMAN	1	0	2.269673592705825	0	true
sp|O60216|RAD21_HUMAN	13	0	6.571556820443277	0	true
sp|O60220|TIM8A_HUMAN	2	0	6.162311310663012	0	true
sp|O60231|DHX16_HUMAN	10	1	6.777788900671022	0	true
sp|O60232|ZNRD2_HUMAN	3	0	6.9126905385909865	0	true
sp|O60256|KPRB_HUMAN	5	1	5.547448807831177	0	true
sp|O60264|SMCA5_HUMAN	21	0	9.884120078716133	0	true
sp|O60271|JIP4_HUMAN	5	0	4.440696911599904	0	true
sp|O60287|NPA1P_HUMAN	5	0	5.389998661599784	0	true
sp|O60306|AQR_HUMAN	9	0	4.100289800805088	0	true
sp|O60313|OPA1_HUMAN	15	0	5.822976702717726	0	true
sp|O60341|KDM1A_HUMAN	8	0	4.412439908414642	0	true
sp|O60343|TBCD4_HUMAN	4	0	2.576144901787013	0	true
sp|O60361|NDK8_HUMAN	1	7	11.020977248718781	0	true
sp|O60437|PEPL_HUMAN	7	0	3.351155613517003	0	true
sp|O60443|GSDME_HUMAN	5	0	3.6770753821782134	0	true
sp|O60488|ACSL4_HUMAN	12	2	7.6173328352997824	0	true
sp|O60493|SNX3_HUMAN	4	1	8.699658184035492	0	true
sp|O60499|STX10_HUMAN	3	0	2.6371938496059237	0	true
sp|O60502|OGA_HUMAN	10	0	7.094540761428196	0	true
sp|O60504|VINEX_HUMAN	2	0	3.0722867141504686	0	true
sp|O60506|HNRPQ_HUMAN	16	8	11.155940245374715	0	true
sp|O60508|PRP17_HUMAN	5	0	5.139484331628313	0	true
sp|O60518|RNBP6_HUMAN	3	2	8.70941455049567	0	true
sp|O60524|NEMF_HUMAN	6	0	5.071752388335996	0	true
sp|O60547|GMDS_HUMAN	6	0	2.831999904928619	0	true
sp|O60563|CCNT1_HUMAN	2	0	4.610068321416347	0	true
sp|O60568|PLOD3_HUMAN	15	0	9.025142502051374	0	true
sp|O60610|DIAP1_HUMAN	19	0	6.278013084331201	0	true
sp|O60613|SEP15_HUMAN	2	0	5.906130036315299	0	true
sp|O60645|EXOC3_HUMAN	1	0	2.5034510236687626	0	true
sp|O60664|PLIN3_HUMAN	12	0	9.59937473511503	0	true
sp|O60678|ANM3_HUMAN	4	0	4.0272761106587485	0	true
sp|O60684|IMA7_HUMAN	4	5	9.39654303461303	0	true
sp|O60701|UGDH_HUMAN	16	0	6.517995618402978	0	true
sp|O60716|CTND1_HUMAN	11	0	5.4239403522398435	0	true
sp|O60749|SNX2_HUMAN	10	2	7.0846098210753405	0	true
sp|O60762|DPM1_HUMAN	5	0	7.2090005832917505	0	true
sp|O60763|USO1_HUMAN	12	0	7.9066793636482275	0	true
sp|O60784|TOM1_HUMAN	6	0	2.726904916125327	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	7.421681823213606	0	true
sp|O60826|CCD22_HUMAN	3	0	2.7476701460271373	0	true
sp|O60828|PQBP1_HUMAN	3	0	6.5137646094795585	0	true
sp|O60830|TI17B_HUMAN	2	0	2.9262539924362185	0	true
sp|O60832|DKC1_HUMAN	14	0	8.993728840175983	0	true
sp|O60841|IF2P_HUMAN	28	0	9.704823694023231	0	true
sp|O60869|EDF1_HUMAN	7	0	8.295133887655336	0	true
sp|O60879|DIAP2_HUMAN	5	0	3.468393736700106	0	true
sp|O60884|DNJA2_HUMAN	7	0	9.495507304324317	0	true
sp|O60885|BRD4_HUMAN	3	2	3.5729117634416654	0	true
sp|O60888|CUTA_HUMAN	3	0	6.665781413472032	0	true
sp|O60907|TBL1X_HUMAN	2	3	6.134379898182816	0	true
sp|O60921|HUS1_HUMAN	2	0	3.3212484394469377	0	true
sp|O60925|PFD1_HUMAN	4	0	5.031626516312123	0	true
sp|O60934|NBN_HUMAN	8	0	4.819550298121564	0	true
sp|O60936|NOL3_HUMAN	2	0	3.1821575111416167	0	true
sp|O60942|MCE1_HUMAN	1	0	2.797128334220491	0	true
sp|O75027|ABCB7_HUMAN	4	0	3.2029488861801685	0	true
sp|O75044|SRGP2_HUMAN	3	0	3.719422015845154	0	true
sp|O75083|WDR1_HUMAN	11	0	9.215748841578936	0	true
sp|O75116|ROCK2_HUMAN	10	3	6.559288082453552	0	true
sp|O75122|CLAP2_HUMAN	3	1	6.267696834358139	0	true
sp|O75131|CPNE3_HUMAN	9	1	6.261142870478799	0	true
sp|O75150|BRE1B_HUMAN	3	1	5.533324997328693	0	true
sp|O75152|ZC11A_HUMAN	8	0	7.599915664431979	0	true
sp|O75153|CLU_HUMAN	10	0	6.161356435660302	0	true
sp|O75157|T22D2_HUMAN	1	1	3.2802579428733667	0	true
sp|O75165|DJC13_HUMAN	8	0	4.566017159795473	0	true
sp|O75179|ANR17_HUMAN	4	3	5.630371061078238	0	true
sp|O75208|COQ9_HUMAN	3	0	5.694710991176087	0	true
sp|O75223|GGCT_HUMAN	6	0	8.959983300739456	0	true
sp|O75251|NDUS7_HUMAN	3	0	7.586464522608147	0	true
sp|O75306|NDUS2_HUMAN	7	0	8.432468019868022	0	true
sp|O75312|ZPR1_HUMAN	4	0	5.041681200155613	0	true
sp|O75323|NIPS2_HUMAN	1	0	3.1480789551898316	0	true
sp|O75340|PDCD6_HUMAN	7	0	9.868002599452891	0	true
sp|O75347|TBCA_HUMAN	6	0	7.370582914132394	0	true
sp|O75348|VATG1_HUMAN	2	0	5.665979310942078	0	true
sp|O75351|VPS4B_HUMAN	3	2	6.996407263564958	0	true
sp|O75352|MPU1_HUMAN	1	0	3.7961124832061475	0	true
sp|O75367|H2AY_HUMAN	13	0	10.298155781699096	0	true
sp|O75368|SH3L1_HUMAN	4	0	7.468851263972123	0	true
sp|O75369|FLNB_HUMAN	100	11	10.879156850505659	0	true
sp|O75376|NCOR1_HUMAN	4	0	2.967634771463652	0	true
sp|O75380|NDUS6_HUMAN	4	0	7.111423486868219	0	true
sp|O75381|PEX14_HUMAN	3	0	3.7139294034718904	0	true
sp|O75390|CISY_HUMAN	10	0	7.985067159882852	0	true
sp|O75391|SPAG7_HUMAN	2	0	5.491033499736814	0	true
sp|O75394|RM33_HUMAN	1	0	4.987342577602678	0	true
sp|O75396|SC22B_HUMAN	7	0	9.24513286349958	0	true
sp|O75400|PR40A_HUMAN	8	0	5.6672496129456436	0	true
sp|O75431|MTX2_HUMAN	3	0	3.324880217031214	0	true
sp|O75436|VP26A_HUMAN	9	0	6.810115359979237	0	true
sp|O75438|NDUB1_HUMAN	3	0	6.3154650853338765	0	true
sp|O75439|MPPB_HUMAN	7	0	7.145451772013034	0	true
sp|O75475|PSIP1_HUMAN	14	1	8.194908780260967	0	true
sp|O75477|ERLN1_HUMAN	6	2	6.238407784817214	0	true
sp|O75489|NDUS3_HUMAN	5	0	7.826012075254597	0	true
sp|O75494|SRS10_HUMAN	5	0	8.438412616857343	0	true
sp|O75521|ECI2_HUMAN	9	0	8.321576185589212	0	true
sp|O75531|BAF_HUMAN	7	0	12.379764573911396	0	true
sp|O75533|SF3B1_HUMAN	26	0	8.595542373516292	0	true
sp|O75534|CSDE1_HUMAN	22	0	8.545891216473589	0	true
sp|O75569|PRKRA_HUMAN	4	0	4.975082829612916	0	true
sp|O75607|NPM3_HUMAN	4	0	9.0177497801149	0	true
sp|O75608|LYPA1_HUMAN	2	0	9.415584208533069	0	true
sp|O75616|ERAL1_HUMAN	2	0	5.556205128547908	0	true
sp|O75629|CREG1_HUMAN	1	0	7.323367942481878	0	true
sp|O75643|U520_HUMAN	57	0	8.542050825509335	0	true
sp|O75663|TIPRL_HUMAN	5	0	7.8847503165595425	0	true
sp|O75676|KS6A4_HUMAN	1	0	3.217032023276868	0	true
sp|O75683|SURF6_HUMAN	6	0	7.317026500045896	0	true
sp|O75688|PPM1B_HUMAN	2	1	5.112484355255803	0	true
sp|O75691|UTP20_HUMAN	11	0	4.596781900495064	0	true
sp|O75694|NU155_HUMAN	19	0	11.76113169696158	0	true
sp|O75717|WDHD1_HUMAN	10	0	7.912429598293884	0	true
sp|O75718|CRTAP_HUMAN	3	0	3.3808035016868123	0	true
sp|O75746|S2512_HUMAN	5	3	5.083004861293956	0	true
sp|O75787|RENR_HUMAN	1	0	2.966179641811457	0	true
sp|O75792|RNH2A_HUMAN	2	0	3.9678117242927793	0	true
sp|O75794|CD123_HUMAN	2	0	3.034872040678644	0	true
sp|O75817|POP7_HUMAN	3	0	3.3392069518196705	0	true
sp|O75818|RPP40_HUMAN	4	0	3.695957291576828	0	true
sp|O75821|EIF3G_HUMAN	14	0	9.099446618682503	0	true
sp|O75822|EIF3J_HUMAN	11	0	8.731570662295942	0	true
sp|O75828|CBR3_HUMAN	1	2	10.868375875022778	0	true
sp|O75832|PSD10_HUMAN	5	0	7.6812698232429675	0	true
sp|O75844|FACE1_HUMAN	7	0	7.232532289695846	0	true
sp|O75874|IDHC_HUMAN	11	1	8.78851741573709	0	true
sp|O75880|SCO1_HUMAN	1	0	5.668767363571694	0	true
sp|O75909|CCNK_HUMAN	3	0	4.181756677024663	0	true
sp|O75915|PRAF3_HUMAN	3	0	6.3506843354681815	0	true
sp|O75925|PIAS1_HUMAN;sp|O75928|PIAS2_HUMAN	1	0	2.8435787204898433	0	true
sp|O75934|SPF27_HUMAN	5	0	2.7758854277955964	0	true
sp|O75937|DNJC8_HUMAN	8	0	5.259071556136196	0	true
sp|O75940|SPF30_HUMAN	3	0	3.676005472806392	0	true
sp|O75947|ATP5H_HUMAN	6	0	9.651579371021016	0	true
sp|O75955|FLOT1_HUMAN	14	0	6.812976957677394	0	true
sp|O75964|ATP5L_HUMAN	3	0	9.533453294061843	0	true
sp|O76003|GLRX3_HUMAN	11	0	8.082681687917239	0	true
sp|O76021|RL1D1_HUMAN	12	0	9.479825476025246	0	true
sp|O76031|CLPX_HUMAN	10	0	8.380786901975373	0	true
sp|O76071|CIAO1_HUMAN	5	0	6.2806171190079825	0	true
sp|O76094|SRP72_HUMAN	13	0	8.02585029741268	0	true
sp|O94776|MTA2_HUMAN	14	1	5.662915096866795	0	true
sp|O94804|STK10_HUMAN	2	1	6.263891256588438	0	true
sp|O94822|LTN1_HUMAN	3	0	4.501023825048173	0	true
sp|O94826|TOM70_HUMAN	9	0	3.9650833233892175	0	true
sp|O94829|IPO13_HUMAN	2	0	2.8190230856050413	0	true
sp|O94842|TOX4_HUMAN	3	0	6.364408187324548	0	true
sp|O94855|SC24D_HUMAN	3	0	7.993254997614134	0	true
sp|O94864|ST65G_HUMAN	1	0	3.686361408020357	0	true
sp|O94874|UFL1_HUMAN	14	0	5.88673589041188	0	true
sp|O94888|UBXN7_HUMAN	5	0	3.7376451836850793	0	true
sp|O94901|SUN1_HUMAN	2	0	2.674828872393391	0	true
sp|O94903|PLPHP_HUMAN	2	0	2.586783942470411	0	true
sp|O94905|ERLN2_HUMAN	6	2	6.9013090660406196	0	true
sp|O94906|PRP6_HUMAN	14	0	6.448369195264509	0	true
sp|O94913|PCF11_HUMAN	2	0	2.4498382783928077	0	true
sp|O94925|GLSK_HUMAN	6	0	7.421119971837875	0	true
sp|O94927|HAUS5_HUMAN	1	0	3.4501488243670626	0	true
sp|O94966|UBP19_HUMAN	2	0	2.9491774385411653	0	true
sp|O94973|AP2A2_HUMAN	4	5	6.322507787423761	0	true
sp|O94979|SC31A_HUMAN	12	0	7.430217115365979	0	true
sp|O94992|HEXI1_HUMAN	3	0	4.20049370448227	0	true
sp|O95070|YIF1A_HUMAN	1	0	2.3103026506251276	0	true
sp|O95071|UBR5_HUMAN	5	0	3.932823683080381	0	true
sp|O95081|AGFG2_HUMAN	1	0	2.529364107823429	0	true
sp|O95084|PRS23_HUMAN	2	0	6.315578197601087	0	true
sp|O95104|SCAF4_HUMAN	1	1	5.1136598938300635	0	true
