accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00165|HAX1_HUMAN	3	0	0.7943727350356344	0	true
sp|O00170|AIP_HUMAN	8	0	4.990340690934621	0	true
sp|O00178|GTPB1_HUMAN	4	0	3.261176548347438	0	true
sp|O00186|STXB3_HUMAN	5	0	4.944451894757372	0	true
sp|O00193|SMAP_HUMAN	1	0	2.173073247856824	0	true
sp|O00194|RB27B_HUMAN	2	0	6.028726769400197	0	true
sp|O00203|AP3B1_HUMAN	9	0	5.097451038690601	0	true
sp|O00217|NDUS8_HUMAN	4	0	5.256068725118179	0	true
sp|O00231|PSD11_HUMAN	17	0	7.776944842730543	0	true
sp|O00232|PSD12_HUMAN	14	0	7.246135586175044	0	true
sp|O00233|PSMD9_HUMAN	5	0	4.031087351470952	0	true
sp|O00255|MEN1_HUMAN	3	0	3.5274474211528584	0	true
sp|O00257|CBX4_HUMAN	3	0	2.5378502488166728	0	true
sp|O00264|PGRC1_HUMAN	7	1	8.736450023822686	0	true
sp|O00267|SPT5H_HUMAN	16	0	5.667994610744298	0	true
sp|O00273|DFFA_HUMAN	6	0	9.833744748768362	0	true
sp|O00299|CLIC1_HUMAN	9	0	9.288707590363549	0	true
sp|O00303|EIF3F_HUMAN	11	0	8.114574025624206	0	true
sp|O00308|WWP2_HUMAN	1	0	3.0244886725550795	0	true
sp|O00330|ODPX_HUMAN	5	0	4.4619381482066665	0	true
sp|O00391|QSOX1_HUMAN	2	0	4.7880759498948535	0	true
sp|O00399|DCTN6_HUMAN	2	0	2.8428125772309056	0	true
sp|O00400|ACATN_HUMAN	1	0	4.232977511527746	0	true
sp|O00410|IPO5_HUMAN	25	2	7.596394620883305	0	true
sp|O00411|RPOM_HUMAN	2	0	1.203174776471338	0	true
sp|O00422|SAP18_HUMAN	5	0	7.17068767217764	0	true
sp|O00425|IF2B3_HUMAN	16	1	7.7083791297259925	0	true
sp|O00429|DNM1L_HUMAN	16	0	7.00067721681507	0	true
sp|O00442|RTCA_HUMAN	4	0	5.062411868643087	0	true
sp|O00443|P3C2A_HUMAN	3	0	1.6834052585706156	0	true
sp|O00458|IFRD1_HUMAN	4	0	4.253821443358198	0	true
sp|O00461|GOLI4_HUMAN	7	0	6.2867392423302695	0	true
sp|O00468|AGRIN_HUMAN	3	0	2.23824674038069	0	true
sp|O00483|NDUA4_HUMAN	3	0	7.047406036538258	0	true
sp|O00487|PSDE_HUMAN	6	0	8.088304220318875	0	true
sp|O00499|BIN1_HUMAN	4	0	3.906777562819677	0	true
sp|O00505|IMA4_HUMAN	3	2	6.985563550732769	0	true
sp|O00534|VMA5A_HUMAN	6	0	3.7803543958880597	0	true
sp|O00541|PESC_HUMAN	13	0	6.019371932923779	0	true
sp|O00560|SDCB1_HUMAN	1	0	3.4350908285427013	0	true
sp|O00566|MPP10_HUMAN	1	0	1.7656503515477506	0	true
sp|O00567|NOP56_HUMAN	18	0	8.187481080017958	0	true
sp|O00571|DDX3X_HUMAN	23	1	11.472353101915747	0	true
sp|O00592|PODXL_HUMAN	6	0	5.229444539275522	0	true
sp|O00625|PIR_HUMAN	4	0	5.180003466216608	0	true
sp|O00629|IMA3_HUMAN	4	2	7.329362333320318	0	true
sp|O00712|NFIB_HUMAN	1	1	3.6377151298101915	0	true
sp|O00743|PPP6_HUMAN	3	0	6.322442436671569	0	true
sp|O00764|PDXK_HUMAN	7	0	6.928985555665046	0	true
sp|O00767|SCD_HUMAN	2	0	5.031618257670016	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.403448678748757	0	true
sp|O14497|ARI1A_HUMAN	2	0	1.4445910996541713	0	true
sp|O14521|DHSD_HUMAN	1	0	3.0385233880943128	0	true
sp|O14548|CO72L_HUMAN	2	0	5.025619825464226	0	true
sp|O14561|ACPM_HUMAN	3	0	8.501026480782347	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.3175193188007537	0	true
sp|O14578|CTRO_HUMAN	2	0	1.794950658006968	0	true
sp|O14579|COPE_HUMAN	5	0	6.874483284096039	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.125344415492039	0	true
sp|O14617|AP3D1_HUMAN	8	0	4.512718483339239	0	true
sp|O14618|CCS_HUMAN	3	0	2.6908090797794735	0	true
sp|O14639|ABLM1_HUMAN	2	0	3.099632622168187	0	true
sp|O14641|DVL2_HUMAN;sp|Q92997|DVL3_HUMAN	1	0	2.3191474879017817	0	true
sp|O14646|CHD1_HUMAN	3	1	3.5693096083352023	0	true
sp|O14656|TOR1A_HUMAN	2	0	4.051272694651407	0	true
sp|O14657|TOR1B_HUMAN	2	0	3.2096049182601534	0	true
sp|O14662|STX16_HUMAN	2	0	3.4921726531347432	0	true
sp|O14672|ADA10_HUMAN	2	0	6.014720657054548	0	true
sp|O14684|PTGES_HUMAN	3	0	5.132086471309772	0	true
sp|O14709|ZN197_HUMAN;sp|P52740|ZN132_HUMAN;sp|Q15776|ZKSC8_HUMAN;sp|Q4V348|Z658B_HUMAN;sp|Q5TYW1|ZN658_HUMAN;tr|A0A8I5KTY6|A0A8I5KTY6_HUMAN	0	2	4.459916093867758	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.889918237779662	0	true
sp|O14733|MP2K7_HUMAN	1	0	1.7107442997279405	0	true
sp|O14734|ACOT8_HUMAN	2	0	1.4453911422408392	0	true
sp|O14737|PDCD5_HUMAN	6	0	7.750057092537803	0	true
sp|O14744|ANM5_HUMAN	16	0	8.386840471049826	0	true
sp|O14745|NHRF1_HUMAN	9	0	6.233986272077643	0	true
sp|O14773|TPP1_HUMAN	3	0	3.898652559916789	0	true
sp|O14776|TCRG1_HUMAN	18	1	5.812818344453989	0	true
sp|O14787|TNPO2_HUMAN	3	5	4.657986255472168	0	true
sp|O14802|RPC1_HUMAN	4	0	3.027319127870641	0	true
sp|O14818|PSA7_HUMAN	11	0	7.861431054537134	0	true
sp|O14828|SCAM3_HUMAN	4	0	8.378581377349935	0	true
sp|O14874|BCKD_HUMAN	1	0	1.6969496158166566	0	true
sp|O14880|MGST3_HUMAN	2	0	3.806371260331981	0	true
sp|O14893|GEMI2_HUMAN	1	0	2.2843975810142743	0	true
sp|O14907|TX1B3_HUMAN	1	0	5.0432210792657	0	true
sp|O14908|GIPC1_HUMAN	7	0	4.871466392293114	0	true
sp|O14920|IKKB_HUMAN	5	0	2.4542195204546866	0	true
sp|O14929|HAT1_HUMAN	6	0	7.520030839901208	0	true
sp|O14936|CSKP_HUMAN	3	0	0.8645326858870388	0	true
sp|O14949|QCR8_HUMAN	3	0	5.248520506267132	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	6	0	6.941530842224958	0	true
sp|O14957|QCR10_HUMAN	1	0	1.3311507106625764	0	true
sp|O14964|HGS_HUMAN	3	0	5.132931951816184	0	true
sp|O14974|MYPT1_HUMAN	16	0	9.441635853161957	0	true
sp|O14975|S27A2_HUMAN	17	0	6.772008213483941	0	true
sp|O14976|GAK_HUMAN	1	0	1.5396754592635093	0	true
sp|O14979|HNRDL_HUMAN	8	0	8.795124746005582	0	true
sp|O14980|XPO1_HUMAN	33	0	7.142436582498007	0	true
sp|O14981|BTAF1_HUMAN	5	0	3.5089754342783723	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	1.3024059730290574	0	true
sp|O15020|SPTN2_HUMAN	16	4	4.3582451158077955	0	true
sp|O15027|SC16A_HUMAN	13	0	6.7230605087307245	0	true
sp|O15031|PLXB2_HUMAN	4	0	3.641325256025082	0	true
sp|O15042|SR140_HUMAN	11	0	4.983637866552884	0	true
sp|O15067|PUR4_HUMAN	25	0	8.717602669757905	0	true
sp|O15084|ANR28_HUMAN	1	0	5.02624754570548	0	true
sp|O15111|IKKA_HUMAN	1	0	1.1505952417412564	0	true
sp|O15116|LSM1_HUMAN	1	0	2.082877231642013	0	true
sp|O15118|NPC1_HUMAN	3	0	1.8256170376410317	0	true
sp|O15119|TBX3_HUMAN	4	0	2.574926053853504	0	true
sp|O15120|PLCB_HUMAN	1	0	1.9579288978066176	0	true
sp|O15126|SCAM1_HUMAN	2	0	3.764946182869973	0	true
sp|O15127|SCAM2_HUMAN	1	0	4.598568647914568	0	true
sp|O15143|ARC1B_HUMAN	9	1	5.690511181930983	0	true
sp|O15144|ARPC2_HUMAN	9	0	4.863162691143101	0	true
sp|O15145|ARPC3_HUMAN	6	0	6.942044980852907	0	true
sp|O15160|RPAC1_HUMAN	7	0	8.095406258558228	0	true
sp|O15164|TIF1A_HUMAN	2	0	1.8216933072345138	0	true
sp|O15173|PGRC2_HUMAN	4	1	6.788087651751485	0	true
sp|O15212|PFD6_HUMAN	5	0	6.721680126110233	0	true
sp|O15213|WDR46_HUMAN	3	0	3.2207720670791815	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	7	0	4.991219178221523	0	true
sp|O15228|GNPAT_HUMAN	1	0	1.4467708970735635	0	true
sp|O15230|LAMA5_HUMAN	1	0	4.323535908647009	0	true
sp|O15234|CASC3_HUMAN	5	0	4.302242651682962	0	true
sp|O15258|RER1_HUMAN	2	0	4.241851122757903	0	true
sp|O15260|SURF4_HUMAN	2	0	5.633903368067554	0	true
sp|O15269|SPTC1_HUMAN	2	0	1.2125930899493824	0	true
sp|O15270|SPTC2_HUMAN	4	0	3.400715801967288	0	true
sp|O15294|OGT1_HUMAN	14	0	4.521430743526407	0	true
sp|O15305|PMM2_HUMAN	6	0	6.586366486849464	0	true
sp|O15347|HMGB3_HUMAN	4	0	7.1399337754255034	0	true
sp|O15355|PPM1G_HUMAN	17	0	6.663317360716183	0	true
sp|O15357|SHIP2_HUMAN	7	0	6.259607652913735	0	true
sp|O15360|FANCA_HUMAN	1	0	1.0096699837260064	0	true
sp|O15371|EIF3D_HUMAN	14	0	7.84478760452352	0	true
sp|O15372|EIF3H_HUMAN	7	0	8.609005162211599	0	true
sp|O15381|NVL_HUMAN	6	0	3.420897546874998	0	true
sp|O15382|BCAT2_HUMAN	6	0	4.544298066536343	0	true
sp|O15397|IPO8_HUMAN	8	1	5.386900787122792	0	true
sp|O15400|STX7_HUMAN	2	0	4.101732215463474	0	true
sp|O15427|MOT4_HUMAN	6	0	6.284836479788899	0	true
sp|O15431|COPT1_HUMAN	1	0	1.9041143975265946	0	true
sp|O15438|MRP3_HUMAN	4	0	3.661753274153965	0	true
sp|O15446|RPA34_HUMAN	2	0	2.0332948395961354	0	true
sp|O15460|P4HA2_HUMAN	1	0	0.5784302375776271	0	true
sp|O15498|YKT6_HUMAN	3	0	3.0398040259525096	0	true
sp|O15504|NUP42_HUMAN	1	0	1.303167214164137	0	true
sp|O15511|ARPC5_HUMAN	6	0	5.818081285893621	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.055024526348969	0	true
sp|O15533|TPSN_HUMAN	4	0	5.402065493586955	0	true
sp|O15541|R113A_HUMAN	2	0	0.6086686848630234	0	true
sp|O43143|DHX15_HUMAN	23	1	8.551964998793904	0	true
sp|O43148|MCES_HUMAN	4	0	3.8840787939129897	0	true
sp|O43159|RRP8_HUMAN	9	0	4.287754271983567	0	true
sp|O43169|CYB5B_HUMAN	2	0	5.6613751883117756	0	true
sp|O43172|PRP4_HUMAN	13	0	5.6208301725964205	0	true
sp|O43175|SERA_HUMAN	20	0	9.777482111871578	0	true
sp|O43181|NDUS4_HUMAN	2	0	2.5782421084802625	0	true
sp|O43237|DC1L2_HUMAN	6	1	6.779961916573315	0	true
sp|O43242|PSMD3_HUMAN	21	0	8.556332982849026	0	true
sp|O43252|PAPS1_HUMAN	6	1	5.471671276088753	0	true
sp|O43264|ZW10_HUMAN	6	0	3.614874950949667	0	true
sp|O43290|SNUT1_HUMAN	17	0	6.9707207546518655	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.7690237201926924	0	true
sp|O43293|DAPK3_HUMAN	1	0	1.330953347618982	0	true
sp|O43294|TGFI1_HUMAN	1	0	1.1626008081887718	0	true
sp|O43314|VIP2_HUMAN	3	0	2.0197926287975236	0	true
sp|O43318|M3K7_HUMAN	1	0	2.1474680683042804	0	true
sp|O43324|MCA3_HUMAN	7	0	5.756139914214044	0	true
sp|O43390|HNRPR_HUMAN	16	8	9.470373952649929	0	true
sp|O43395|PRPF3_HUMAN	9	0	4.913320828832554	0	true
sp|O43396|TXNL1_HUMAN	13	0	6.838347851350499	0	true
sp|O43399|TPD54_HUMAN	12	0	8.19409553106022	0	true
sp|O43402|EMC8_HUMAN	2	0	4.060597011619766	0	true
sp|O43414|ERI3_HUMAN	1	0	2.4761435799187286	0	true
sp|O43422|P52K_HUMAN	2	0	1.9115192859249348	0	true
sp|O43432|IF4G3_HUMAN	2	4	6.442746234484811	0	true
sp|O43447|PPIH_HUMAN	6	0	7.192508518070044	0	true
sp|O43464|HTRA2_HUMAN	2	0	3.194829749198236	0	true
sp|O43488|ARK72_HUMAN	5	0	5.807060946448056	0	true
sp|O43491|E41L2_HUMAN	9	0	5.6923063019864415	0	true
sp|O43493|TGON2_HUMAN	3	0	6.940060539904442	0	true
sp|O43504|LTOR5_HUMAN	2	0	3.9948631096002836	0	true
sp|O43505|B4GA1_HUMAN	1	0	2.8078461056682054	0	true
sp|O43567|RNF13_HUMAN	1	0	0.9301773987645835	0	true
sp|O43583|DENR_HUMAN	2	0	3.2682247052856845	0	true
sp|O43592|XPOT_HUMAN	15	0	6.5828760123234025	0	true
sp|O43598|DNPH1_HUMAN	2	0	3.2584216788156803	0	true
sp|O43615|TIM44_HUMAN	14	0	8.384299439571377	0	true
sp|O43617|TPPC3_HUMAN	5	0	2.2923674374939877	0	true
sp|O43633|CHM2A_HUMAN	3	0	4.461769313480335	0	true
sp|O43657|TSN6_HUMAN	2	0	3.243668166047975	0	true
sp|O43660|PLRG1_HUMAN	4	0	5.946912471110213	0	true
sp|O43663|PRC1_HUMAN	1	0	2.294154353449485	0	true
sp|O43665|RGS10_HUMAN	1	0	0.6076344261150748	0	true
sp|O43670|ZN207_HUMAN	3	0	7.57007537179748	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.587112360821879	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.3996575653191123	0	true
sp|O43681|GET3_HUMAN	5	0	6.612669463393515	0	true
sp|O43684|BUB3_HUMAN	10	0	7.174914484064705	0	true
sp|O43688|PLPP2_HUMAN	1	0	1.9140983570733419	0	true
sp|O43707|ACTN4_HUMAN	34	16	9.732201202070792	0	true
sp|O43708|MAAI_HUMAN	1	0	6.091001211849797	0	true
sp|O43709|BUD23_HUMAN	1	0	3.974022292767738	0	true
sp|O43715|TRIA1_HUMAN	2	0	1.657563075875831	0	true
sp|O43719|HTSF1_HUMAN	10	0	5.981068857753141	0	true
sp|O43747|AP1G1_HUMAN	6	0	5.725363981582284	0	true
sp|O43765|SGTA_HUMAN	5	1	6.377384057482627	0	true
sp|O43768|ENSA_HUMAN	4	1	7.477589972156119	0	true
sp|O43772|MCAT_HUMAN	1	0	1.8223338191463834	0	true
sp|O43776|SYNC_HUMAN	15	0	7.584435918892309	0	true
sp|O43795|MYO1B_HUMAN	2	1	4.249862022105988	0	true
sp|O43809|CPSF5_HUMAN	6	0	7.071101354645969	0	true
sp|O43813|LANC1_HUMAN	7	0	4.889086979092063	0	true
sp|O43815|STRN_HUMAN	2	0	2.240036218161896	0	true
sp|O43818|U3IP2_HUMAN	5	0	6.863023057224057	0	true
sp|O43819|SCO2_HUMAN	1	0	1.675270646623816	0	true
sp|O43823|AKAP8_HUMAN	4	0	5.051351878378025	0	true
sp|O43837|IDH3B_HUMAN	10	0	6.039466759442101	0	true
sp|O43847|NRDC_HUMAN	13	0	6.563891433303545	0	true
sp|O43852|CALU_HUMAN	14	0	7.509022279829779	0	true
sp|O43865|SAHH2_HUMAN	9	0	6.589522763312653	0	true
sp|O43896|KIF1C_HUMAN	1	0	2.5216203952801797	0	true
sp|O43920|NDUS5_HUMAN	4	0	5.455913205772969	0	true
sp|O43924|PDE6D_HUMAN	1	0	0.5600396977888952	0	true
sp|O43929|ORC4_HUMAN	3	0	2.5265643167947265	0	true
sp|O43933|PEX1_HUMAN	1	0	2.4032217726935983	0	true
sp|O60216|RAD21_HUMAN	13	0	5.712131721818577	0	true
sp|O60220|TIM8A_HUMAN	2	0	5.355572406090652	0	true
sp|O60231|DHX16_HUMAN	10	1	6.009160630558939	0	true
sp|O60232|ZNRD2_HUMAN	3	0	5.956680599623007	0	true
sp|O60244|MED14_HUMAN	1	0	1.5445603245324286	0	true
sp|O60256|KPRB_HUMAN	6	1	4.928459986330687	0	true
sp|O60264|SMCA5_HUMAN	21	0	8.781381304978133	0	true
sp|O60271|JIP4_HUMAN	6	0	4.2930160522549325	0	true
sp|O60287|NPA1P_HUMAN	7	0	4.82817847182817	0	true
sp|O60306|AQR_HUMAN	10	0	3.6878873728632215	0	true
sp|O60313|OPA1_HUMAN	16	0	5.292996944582342	0	true
sp|O60341|KDM1A_HUMAN	11	0	3.7406214047377375	0	true
sp|O60343|TBCD4_HUMAN	6	0	2.5253912274248895	0	true
sp|O60361|NDK8_HUMAN	1	7	9.87747166259913	0	true
sp|O60427|FADS1_HUMAN	2	0	1.7240487075806281	0	true
sp|O60437|PEPL_HUMAN	11	0	3.4044651215226818	0	true
sp|O60443|GSDME_HUMAN	7	0	3.401536598952217	0	true
sp|O60488|ACSL4_HUMAN	13	2	6.682869940501188	0	true
sp|O60493|SNX3_HUMAN	4	1	7.577961726197945	0	true
sp|O60499|STX10_HUMAN	3	0	2.3171093322613667	0	true
sp|O60502|OGA_HUMAN	10	0	6.224704622883787	0	true
sp|O60504|VINEX_HUMAN	2	0	2.7335131909232597	0	true
sp|O60506|HNRPQ_HUMAN	16	8	9.743757372195	0	true
sp|O60508|PRP17_HUMAN	6	0	4.441715397342566	0	true
sp|O60518|RNBP6_HUMAN	4	2	7.596394620883305	0	true
sp|O60524|NEMF_HUMAN	7	0	4.535654638032029	0	true
sp|O60547|GMDS_HUMAN	7	0	2.827020979742462	0	true
sp|O60563|CCNT1_HUMAN	3	0	4.285352674738255	0	true
sp|O60566|BUB1B_HUMAN	4	0	1.6930419151324259	0	true
sp|O60568|PLOD3_HUMAN	19	0	7.831524779494831	0	true
sp|O60610|DIAP1_HUMAN	22	0	5.6822571916311215	0	true
sp|O60613|SEP15_HUMAN	2	0	5.2353655231153535	0	true
sp|O60645|EXOC3_HUMAN	1	0	2.5519513439870987	0	true
sp|O60664|PLIN3_HUMAN	13	0	8.535445115873415	0	true
sp|O60678|ANM3_HUMAN	7	0	3.587973718890156	0	true
sp|O60684|IMA7_HUMAN	4	6	8.403876132076954	0	true
sp|O60701|UGDH_HUMAN	17	0	5.886255130346653	0	true
sp|O60716|CTND1_HUMAN	12	0	4.807251868206055	0	true
sp|O60749|SNX2_HUMAN	10	2	6.314266104119008	0	true
sp|O60762|DPM1_HUMAN	5	0	6.141624910361625	0	true
sp|O60763|USO1_HUMAN	13	0	6.824553744127708	0	true
sp|O60783|RT14_HUMAN	2	0	1.940062725007305	0	true
sp|O60784|TOM1_HUMAN	6	0	2.8993789598377826	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	6.548738481315731	0	true
sp|O60825|F262_HUMAN	3	0	1.9001453297325397	0	true
sp|O60826|CCD22_HUMAN	5	0	2.483589266660372	0	true
sp|O60828|PQBP1_HUMAN	4	0	5.796067224123051	0	true
sp|O60830|TI17B_HUMAN	2	0	2.78659495076931	0	true
sp|O60832|DKC1_HUMAN	16	0	7.990179250878606	0	true
sp|O60841|IF2P_HUMAN	28	0	8.49077488138413	0	true
sp|O60869|EDF1_HUMAN	7	0	7.329611531568922	0	true
sp|O60879|DIAP2_HUMAN	6	0	3.116939313072713	0	true
sp|O60884|DNJA2_HUMAN	9	0	8.317486993099482	0	true
sp|O60885|BRD4_HUMAN	3	2	2.937066966605077	0	true
sp|O60888|CUTA_HUMAN	3	0	5.97055918332134	0	true
sp|O60907|TBL1X_HUMAN	2	3	5.528003883514292	0	true
sp|O60921|HUS1_HUMAN	2	0	3.2930702521060145	0	true
sp|O60925|PFD1_HUMAN	4	0	4.273660436565158	0	true
sp|O60927|PP1RB_HUMAN	1	0	1.3987264294014903	0	true
sp|O60934|NBN_HUMAN	8	0	4.468112348934072	0	true
sp|O60936|NOL3_HUMAN	2	0	2.9901491396673623	0	true
sp|O60942|MCE1_HUMAN	1	0	2.5193236949552755	0	true
sp|O75027|ABCB7_HUMAN	4	0	3.140402747744039	0	true
sp|O75044|SRGP2_HUMAN	3	0	3.497769960201241	0	true
sp|O75083|WDR1_HUMAN	12	0	7.9823488637328275	0	true
sp|O75116|ROCK2_HUMAN	10	3	5.771640619641588	0	true
sp|O75122|CLAP2_HUMAN	4	1	5.751929298604956	0	true
sp|O75131|CPNE3_HUMAN	9	1	5.421496914437731	0	true
sp|O75146|HIP1R_HUMAN	3	0	2.09646452759972	0	true
sp|O75150|BRE1B_HUMAN	3	1	4.839685372500094	0	true
sp|O75152|ZC11A_HUMAN	9	0	6.766065888127023	0	true
sp|O75153|CLU_HUMAN	11	0	5.301781090183288	0	true
sp|O75157|T22D2_HUMAN	1	1	3.1667855982317277	0	true
sp|O75165|DJC13_HUMAN	9	0	4.130085623396483	0	true
sp|O75175|CNOT3_HUMAN	1	0	0.8324892160353103	0	true
sp|O75179|ANR17_HUMAN	5	4	5.053090485325057	0	true
sp|O75208|COQ9_HUMAN	3	0	5.1918434059929135	0	true
sp|O75223|GGCT_HUMAN	6	0	7.733054569419494	0	true
sp|O75251|NDUS7_HUMAN	3	0	6.6078664551999875	0	true
sp|O75306|NDUS2_HUMAN	7	0	7.463217525965658	0	true
sp|O75312|ZPR1_HUMAN	6	0	4.414995044666687	0	true
sp|O75323|NIPS2_HUMAN	1	0	2.9307870206763016	0	true
sp|O75340|PDCD6_HUMAN	7	0	8.775944367904719	0	true
sp|O75347|TBCA_HUMAN	6	0	6.544819038981495	0	true
sp|O75348|VATG1_HUMAN	2	0	4.8876820338180975	0	true
sp|O75351|VPS4B_HUMAN	4	2	6.159925540847412	0	true
sp|O75352|MPU1_HUMAN	1	0	3.4596076196521257	0	true
sp|O75367|H2AY_HUMAN	13	0	9.087288079558396	0	true
sp|O75368|SH3L1_HUMAN	5	0	6.492243744699798	0	true
sp|O75369|FLNB_HUMAN	101	11	9.548055981730952	0	true
sp|O75376|NCOR1_HUMAN	4	0	2.884470969727483	0	true
sp|O75380|NDUS6_HUMAN	4	0	6.303975055437841	0	true
sp|O75381|PEX14_HUMAN	3	0	3.3581411077581245	0	true
sp|O75390|CISY_HUMAN	11	0	7.013357675817418	0	true
sp|O75391|SPAG7_HUMAN	2	0	4.796269502631476	0	true
sp|O75394|RM33_HUMAN	1	0	4.516071380746202	0	true
sp|O75396|SC22B_HUMAN	8	0	8.144965022369258	0	true
sp|O75400|PR40A_HUMAN	9	0	5.090642766617765	0	true
sp|O75431|MTX2_HUMAN	3	0	2.9281956582235997	0	true
sp|O75436|VP26A_HUMAN	9	0	5.877092114708421	0	true
sp|O75438|NDUB1_HUMAN	3	0	5.459356471150381	0	true
sp|O75439|MPPB_HUMAN	7	0	6.117017690138127	0	true
sp|O75448|MED24_HUMAN	3	0	2.097289662655287	0	true
sp|O75475|PSIP1_HUMAN	15	1	7.179119313010823	0	true
sp|O75477|ERLN1_HUMAN	6	2	5.478685909603014	0	true
sp|O75489|NDUS3_HUMAN	6	0	6.798448727915958	0	true
sp|O75494|SRS10_HUMAN	5	0	7.361421464808712	0	true
sp|O75521|ECI2_HUMAN	9	0	7.231354706333918	0	true
sp|O75530|EED_HUMAN	2	0	1.359676187732716	0	true
sp|O75531|BAF_HUMAN	7	0	10.824415368445566	0	true
sp|O75533|SF3B1_HUMAN	29	0	7.546561402125551	0	true
