accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q969V3|NCLN_HUMAN	15	0	17.832231046146862	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	17	21.779877233055288	0	true
sp|Q9BRL6|SRSF8_HUMAN	2	2	14.896966251175366	0	true
sp|Q9BUF5|TBB6_HUMAN	5	9	29.493520670082773	0	true
sp|Q9H4B7|TBB1_HUMAN	1	6	29.493520670082773	0	true
sp|Q9ULW0|TPX2_HUMAN	9	0	20.747378712668272	0	true
sp|Q9UPN6|SCAF8_HUMAN	4	1	18.550529782146437	0	true
gi|136429|sp|P00761|TRYP_PIG	4	0	11.645819720307522	0.005448241703813769	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	4.455576285034184	0.005448241703813769	true
sp|A0A2R8Y4L2|RA1L3_HUMAN	1	18	11.21047470838253	0.005448241703813769	true
sp|A0AV96|RBM47_HUMAN	2	0	3.2210234073815145	0.005448241703813769	true
sp|A0AVT1|UBA6_HUMAN	25	0	3.6148393223463855	0.005448241703813769	true
sp|A0FGR8|ESYT2_HUMAN	16	0	3.6748133891858594	0.005448241703813769	true
sp|A0MZ66|SHOT1_HUMAN	16	0	4.078387924212707	0.005448241703813769	true
sp|A0PJW6|TM223_HUMAN	3	0	2.086338713757293	0.005448241703813769	true
sp|A1L0T0|HACL2_HUMAN	10	0	4.728511464088135	0.005448241703813769	true
sp|A2A3N6|PIPSL_HUMAN	0	7	4.348692596738438	0.005448241703813769	true
sp|A2RRP1|NBAS_HUMAN	4	0	2.403039324029679	0.005448241703813769	true
sp|A3KMH1|VWA8_HUMAN	13	0	3.2525679829600236	0.005448241703813769	true
sp|A3KN83|SBNO1_HUMAN	4	0	2.073498271576143	0.005448241703813769	true
sp|A4D2H0|CTGEF_HUMAN;sp|Q86UF2|CTGE6_HUMAN	1	3	2.4811844268060206	0.005448241703813769	true
sp|A5YKK6|CNOT1_HUMAN	32	0	5.319095092360736	0.005448241703813769	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	2	0	3.674623708545506	0.005448241703813769	true
sp|A6NDG6|PGP_HUMAN	6	0	3.409834449639854	0.005448241703813769	true
sp|A6NDU8|RIMC1_HUMAN	3	0	3.1122059729150258	0.005448241703813769	true
sp|A6NHR9|SMHD1_HUMAN	24	0	4.631418383923079	0.005448241703813769	true
sp|A6NIH7|U119B_HUMAN	3	0	2.374431077439038	0.005448241703813769	true
sp|A6NKF1|SAC31_HUMAN	2	0	2.6724835578567423	0.005448241703813769	true
sp|A6NKT7|RGPD3_HUMAN	0	20	6.418288799558525	0.005448241703813769	true
sp|A8CG34|P121C_HUMAN	6	0	3.204270427347437	0.005448241703813769	true
sp|A8K855|EFCB7_HUMAN	1	0	3.8959005728636797	0.005448241703813769	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	8.776370385417112	0.005448241703813769	true
sp|A9QM74|IMA8_HUMAN	1	0	6.006525185178405	0.005448241703813769	true
sp|B0I1T2|MYO1G_HUMAN	24	0	6.461703051282822	0.005448241703813769	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	2.4022968847512107	0.005448241703813769	true
sp|C9JRZ8|AK1BF_HUMAN	0	3	7.149774660760213	0.005448241703813769	true
sp|E9PAV3|NACAM_HUMAN	4	0	10.514721552346952	0.005448241703813769	true
sp|O00116|ADAS_HUMAN	17	0	5.290211102306922	0.005448241703813769	true
sp|O00139|KIF2A_HUMAN	10	0	4.137952251817467	0.005448241703813769	true
sp|O00148|DX39A_HUMAN	11	10	10.30851598288506	0.005448241703813769	true
sp|O00154|BACH_HUMAN	10	0	4.947187858544914	0.005448241703813769	true
sp|O00159|MYO1C_HUMAN	17	1	4.364512776662522	0.005448241703813769	true
sp|O00161|SNP23_HUMAN	6	0	2.938775777468185	0.005448241703813769	true
sp|O00165|HAX1_HUMAN	4	0	2.254115933115236	0.005448241703813769	true
sp|O00170|AIP_HUMAN	12	0	3.6314756929083623	0.005448241703813769	true
sp|O00178|GTPB1_HUMAN	7	0	2.7096621583256453	0.005448241703813769	true
sp|O00186|STXB3_HUMAN	11	0	5.16500314744481	0.005448241703813769	true
sp|O00193|SMAP_HUMAN	1	0	2.2347190857255375	0.005448241703813769	true
sp|O00194|RB27B_HUMAN	5	1	3.8498673906802203	0.005448241703813769	true
sp|O00203|AP3B1_HUMAN	12	0	4.063146659297646	0.005448241703813769	true
sp|O00217|NDUS8_HUMAN	5	0	6.18425736443966	0.005448241703813769	true
sp|O00232|PSD12_HUMAN	16	0	7.371171766670591	0.005448241703813769	true
sp|O00233|PSMD9_HUMAN	6	0	3.5660807269282024	0.005448241703813769	true
sp|O00244|ATOX1_HUMAN	1	0	2.3966267881540295	0.005448241703813769	true
sp|O00255|MEN1_HUMAN	5	0	2.894551898510883	0.005448241703813769	true
sp|O00257|CBX4_HUMAN	4	0	2.2934882944785127	0.005448241703813769	true
sp|O00264|PGRC1_HUMAN	8	1	7.165974271917417	0.005448241703813769	true
sp|O00267|SPT5H_HUMAN	24	0	4.143206619978794	0.005448241703813769	true
sp|O00273|DFFA_HUMAN	7	0	8.076855130054462	0.005448241703813769	true
sp|O00299|CLIC1_HUMAN	9	0	10.17814535040086	0.005448241703813769	true
sp|O00303|EIF3F_HUMAN	10	0	7.443424635801898	0.005448241703813769	true
sp|O00330|ODPX_HUMAN	8	0	2.8537494673620523	0.005448241703813769	true
sp|O00391|QSOX1_HUMAN	4	0	4.170698795321144	0.005448241703813769	true
sp|O00400|ACATN_HUMAN	2	0	3.2518438868280324	0.005448241703813769	true
sp|O00410|IPO5_HUMAN	30	3	10.43299054315944	0.005448241703813769	true
sp|O00422|SAP18_HUMAN	5	0	6.03845175875508	0.005448241703813769	true
sp|O00425|IF2B3_HUMAN	21	2	5.689148545589897	0.005448241703813769	true
sp|O00429|DNM1L_HUMAN	27	0	5.517884505363935	0.005448241703813769	true
sp|O00442|RTCA_HUMAN	4	0	4.381661433312102	0.005448241703813769	true
sp|O00458|IFRD1_HUMAN	4	0	2.795668329568161	0.005448241703813769	true
sp|O00459|P85B_HUMAN	3	0	9.075344077676023	0.005448241703813769	true
sp|O00461|GOLI4_HUMAN	11	0	3.8985672725258613	0.005448241703813769	true
sp|O00468|AGRIN_HUMAN	9	0	2.168657679214624	0.005448241703813769	true
sp|O00478|BT3A3_HUMAN	1	0	2.123524865144144	0.005448241703813769	true
sp|O00483|NDUA4_HUMAN	3	0	6.6191930241121755	0.005448241703813769	true
sp|O00487|PSDE_HUMAN	9	0	7.502075998534756	0.005448241703813769	true
sp|O00505|IMA4_HUMAN	5	2	5.010973006102895	0.005448241703813769	true
sp|O00506|STK25_HUMAN	1	2	5.089712972570273	0.005448241703813769	true
sp|O00507|USP9Y_HUMAN	2	15	4.4592861936437425	0.005448241703813769	true
sp|O00534|VMA5A_HUMAN	11	0	3.322354632955813	0.005448241703813769	true
sp|O00541|PESC_HUMAN	13	0	5.968162376458946	0.005448241703813769	true
sp|O00560|SDCB1_HUMAN	3	0	3.040395060493085	0.005448241703813769	true
sp|O00562|PITM1_HUMAN	2	0	2.108277231304182	0.005448241703813769	true
sp|O00567|NOP56_HUMAN	23	0	7.588419121213353	0.005448241703813769	true
sp|O00571|DDX3X_HUMAN	27	1	10.10674588828244	0.005448241703813769	true
sp|O00592|PODXL_HUMAN	9	0	6.998133982942374	0.005448241703813769	true
sp|O00625|PIR_HUMAN	8	0	4.703612018800443	0.005448241703813769	true
sp|O00629|IMA3_HUMAN	6	2	5.010973006102895	0.005448241703813769	true
sp|O00712|NFIB_HUMAN	3	2	3.095421194983592	0.005448241703813769	true
sp|O00743|PPP6_HUMAN	3	0	4.909308069803962	0.005448241703813769	true
sp|O00763|ACACB_HUMAN	2	6	3.28115235490554	0.005448241703813769	true
sp|O00764|PDXK_HUMAN	9	0	5.704087379353049	0.005448241703813769	true
sp|O00767|SCD_HUMAN	4	0	4.468239102025875	0.005448241703813769	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.3100170354420833	0.005448241703813769	true
sp|O14497|ARI1A_HUMAN	5	0	2.499483722763737	0.005448241703813769	true
sp|O14521|DHSD_HUMAN	1	0	2.7179076457137263	0.005448241703813769	true
sp|O14548|CO72L_HUMAN	4	0	3.738285722804232	0.005448241703813769	true
sp|O14561|ACPM_HUMAN	3	0	6.897877591713332	0.005448241703813769	true
sp|O14562|UBFD1_HUMAN	5	0	2.5173740666712416	0.005448241703813769	true
sp|O14579|COPE_HUMAN	7	0	5.042230895478149	0.005448241703813769	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	4	0	6.18805496825757	0.005448241703813769	true
sp|O14617|AP3D1_HUMAN	17	0	3.3870785197845152	0.005448241703813769	true
sp|O14618|CCS_HUMAN	3	0	2.0822962963765512	0.005448241703813769	true
sp|O14639|ABLM1_HUMAN	6	0	2.7896922984923163	0.005448241703813769	true
sp|O14640|DVL1_HUMAN	2	0	2.088825735964084	0.005448241703813769	true
sp|O14646|CHD1_HUMAN	4	4	3.0657558500767412	0.005448241703813769	true
sp|O14647|CHD2_HUMAN	3	4	3.0657558500767412	0.005448241703813769	true
sp|O14656|TOR1A_HUMAN	5	0	2.7421897883715545	0.005448241703813769	true
sp|O14657|TOR1B_HUMAN	3	0	2.6162638138352414	0.005448241703813769	true
sp|O14662|STX16_HUMAN	7	0	2.7702710169001894	0.005448241703813769	true
sp|O14672|ADA10_HUMAN	4	0	3.586939659681875	0.005448241703813769	true
sp|O14684|PTGES_HUMAN	3	0	6.134264719553815	0.005448241703813769	true
sp|O14732|IMPA2_HUMAN	6	0	4.842551845484561	0.005448241703813769	true
sp|O14737|PDCD5_HUMAN	6	0	7.741209761550284	0.005448241703813769	true
sp|O14744|ANM5_HUMAN	20	0	6.314037716411623	0.005448241703813769	true
sp|O14745|NHRF1_HUMAN	12	0	5.769171657050069	0.005448241703813769	true
sp|O14773|TPP1_HUMAN	5	0	3.2203855420417518	0.005448241703813769	true
sp|O14776|TCRG1_HUMAN	27	1	4.444231374304246	0.005448241703813769	true
sp|O14777|NDC80_HUMAN	4	0	2.5206729817442826	0.005448241703813769	true
sp|O14787|TNPO2_HUMAN	4	6	7.058419887761954	0.005448241703813769	true
sp|O14802|RPC1_HUMAN	13	0	2.508320291534067	0.005448241703813769	true
sp|O14818|PSA7_HUMAN	11	0	6.360117875210221	0.005448241703813769	true
sp|O14828|SCAM3_HUMAN	5	0	9.194342439835966	0.005448241703813769	true
sp|O14880|MGST3_HUMAN	3	0	3.451728746724099	0.005448241703813769	true
sp|O14893|GEMI2_HUMAN	2	0	2.6108890467685053	0.005448241703813769	true
sp|O14907|TX1B3_HUMAN	1	0	4.617263659245864	0.005448241703813769	true
sp|O14908|GIPC1_HUMAN	8	0	4.303982317597494	0.005448241703813769	true
sp|O14920|IKKB_HUMAN	5	0	2.6736227952587797	0.005448241703813769	true
sp|O14925|TIM23_HUMAN;sp|Q5SRD1|TI23B_HUMAN	2	0	2.57009946448203	0.005448241703813769	true
sp|O14929|HAT1_HUMAN	9	0	6.910002760214855	0.005448241703813769	true
sp|O14949|QCR8_HUMAN	4	0	5.085305780434634	0.005448241703813769	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	7	0	7.165781828027136	0.005448241703813769	true
sp|O14964|HGS_HUMAN	3	0	3.738003572073749	0.005448241703813769	true
sp|O14965|AURKA_HUMAN	3	0	3.3208731106277765	0.005448241703813769	true
sp|O14974|MYPT1_HUMAN	20	0	6.781808361718845	0.005448241703813769	true
sp|O14975|S27A2_HUMAN	21	0	8.907994619123558	0.005448241703813769	true
sp|O14976|GAK_HUMAN	4	0	2.13554637624217	0.005448241703813769	true
sp|O14979|HNRDL_HUMAN	9	0	7.592876598487734	0.005448241703813769	true
sp|O14980|XPO1_HUMAN	39	0	8.680166699232466	0.005448241703813769	true
sp|O14981|BTAF1_HUMAN	12	0	3.109981248185131	0.005448241703813769	true
sp|O14983|AT2A1_HUMAN	1	9	6.64661858613001	0.005448241703813769	true
sp|O15020|SPTN2_HUMAN	29	5	4.387125819875312	0.005448241703813769	true
sp|O15027|SC16A_HUMAN	20	0	3.659140010761997	0.005448241703813769	true
sp|O15031|PLXB2_HUMAN	12	0	3.5340076794098336	0.005448241703813769	true
sp|O15042|SR140_HUMAN	13	0	5.051170437929369	0.005448241703813769	true
sp|O15067|PUR4_HUMAN	27	0	5.715746972235692	0.005448241703813769	true
sp|O15083|ERC2_HUMAN	2	2	2.177328841774111	0.005448241703813769	true
sp|O15084|ANR28_HUMAN	6	1	3.2375010873267827	0.005448241703813769	true
sp|O15085|ARHGB_HUMAN	1	1	2.7492160347562797	0.005448241703813769	true
sp|O15091|MRPP3_HUMAN	6	0	2.717322330912657	0.005448241703813769	true
sp|O15111|IKKA_HUMAN	8	0	2.543333889377507	0.005448241703813769	true
sp|O15116|LSM1_HUMAN	1	0	2.053119502874041	0.005448241703813769	true
sp|O15119|TBX3_HUMAN	5	0	2.138611042102282	0.005448241703813769	true
sp|O15126|SCAM1_HUMAN	3	0	2.971716232895472	0.005448241703813769	true
sp|O15127|SCAM2_HUMAN	2	0	2.679356057640424	0.005448241703813769	true
sp|O15143|ARC1B_HUMAN	11	1	4.76692632494252	0.005448241703813769	true
sp|O15144|ARPC2_HUMAN	9	0	4.802081554148259	0.005448241703813769	true
sp|O15145|ARPC3_HUMAN	6	0	8.694539715161103	0.005448241703813769	true
sp|O15160|RPAC1_HUMAN	7	0	7.093411385857062	0.005448241703813769	true
sp|O15173|PGRC2_HUMAN	6	1	5.639046386982752	0.005448241703813769	true
sp|O15212|PFD6_HUMAN	7	0	5.625472577105591	0.005448241703813769	true
sp|O15213|WDR46_HUMAN	9	0	2.675169503624191	0.005448241703813769	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	13	0	3.5765293274793177	0.005448241703813769	true
sp|O15228|GNPAT_HUMAN	4	0	2.299369971779459	0.005448241703813769	true
sp|O15230|LAMA5_HUMAN	5	0	2.960745617594777	0.005448241703813769	true
sp|O15231|ZN185_HUMAN	6	0	2.2819741792306907	0.005448241703813769	true
sp|O15234|CASC3_HUMAN	7	0	2.434492612935085	0.005448241703813769	true
sp|O15258|RER1_HUMAN	2	0	2.8726983624234124	0.005448241703813769	true
sp|O15260|SURF4_HUMAN	2	0	6.753997568584645	0.005448241703813769	true
sp|O15270|SPTC2_HUMAN	9	0	2.615784246772941	0.005448241703813769	true
sp|O15294|OGT1_HUMAN	24	0	4.2613551358504145	0.005448241703813769	true
sp|O15305|PMM2_HUMAN	7	0	4.850883668864621	0.005448241703813769	true
sp|O15347|HMGB3_HUMAN	4	0	6.717277331064835	0.005448241703813769	true
sp|O15355|PPM1G_HUMAN	18	0	5.810828401918354	0.005448241703813769	true
sp|O15357|SHIP2_HUMAN	15	0	4.363997833098176	0.005448241703813769	true
sp|O15360|FANCA_HUMAN	3	0	2.2338979870789575	0.005448241703813769	true
sp|O15371|EIF3D_HUMAN	18	0	6.678296180569536	0.005448241703813769	true
sp|O15372|EIF3H_HUMAN	11	0	7.868005028238144	0.005448241703813769	true
sp|O15381|NVL_HUMAN	13	0	3.0679969472552195	0.005448241703813769	true
sp|O15382|BCAT2_HUMAN	7	0	3.9781564800495097	0.005448241703813769	true
sp|O15397|IPO8_HUMAN	11	1	4.1046764569292815	0.005448241703813769	true
sp|O15417|TNC18_HUMAN	3	0	2.2625333487706065	0.005448241703813769	true
sp|O15427|MOT4_HUMAN	8	0	6.807767675183885	0.005448241703813769	true
sp|O15431|COPT1_HUMAN	1	0	2.7503613990946327	0.005448241703813769	true
sp|O15438|MRP3_HUMAN	8	1	2.5289333911463907	0.005448241703813769	true
sp|O15498|YKT6_HUMAN	3	0	2.411003415643629	0.005448241703813769	true
sp|O15511|ARPC5_HUMAN	6	0	5.511291792895047	0.005448241703813769	true
sp|O15533|TPSN_HUMAN	4	0	3.6154179242591504	0.005448241703813769	true
sp|O15550|KDM6A_HUMAN	3	0	2.0544534103577363	0.005448241703813769	true
sp|O43143|DHX15_HUMAN	29	1	7.793402049299389	0.005448241703813769	true
sp|O43148|MCES_HUMAN	8	0	3.5025969520459466	0.005448241703813769	true
sp|O43149|ZZEF1_HUMAN	6	0	2.31100574680074	0.005448241703813769	true
sp|O43159|RRP8_HUMAN	12	0	3.1021665754950845	0.005448241703813769	true
sp|O43169|CYB5B_HUMAN	2	0	4.368747560402888	0.005448241703813769	true
sp|O43172|PRP4_HUMAN	18	0	5.022429764945074	0.005448241703813769	true
sp|O43175|SERA_HUMAN	22	0	14.291232641650673	0.005448241703813769	true
sp|O43181|NDUS4_HUMAN	4	0	2.4952176467017027	0.005448241703813769	true
sp|O43237|DC1L2_HUMAN	9	1	5.9780801809420225	0.005448241703813769	true
sp|O43242|PSMD3_HUMAN	22	0	7.547225661108908	0.005448241703813769	true
sp|O43252|PAPS1_HUMAN	8	1	3.2067783927508073	0.005448241703813769	true
sp|O43264|ZW10_HUMAN	11	0	4.167020228759618	0.005448241703813769	true
sp|O43290|SNUT1_HUMAN	22	0	4.896835827134097	0.005448241703813769	true
sp|O43292|GPAA1_HUMAN	4	0	2.456411904803575	0.005448241703813769	true
sp|O43318|M3K7_HUMAN	3	0	2.2416593180206204	0.005448241703813769	true
sp|O43324|MCA3_HUMAN	7	0	4.161334869857304	0.005448241703813769	true
sp|O43390|HNRPR_HUMAN	18	8	11.568220635194235	0.005448241703813769	true
sp|O43395|PRPF3_HUMAN	15	0	4.544539404598781	0.005448241703813769	true
sp|O43396|TXNL1_HUMAN	13	0	7.624027499192416	0.005448241703813769	true
sp|O43399|TPD54_HUMAN	11	0	8.8119832676767	0.005448241703813769	true
sp|O43402|EMC8_HUMAN	4	0	3.4152094703739464	0.005448241703813769	true
sp|O43414|ERI3_HUMAN	3	0	2.20245355229641	0.005448241703813769	true
sp|O43422|P52K_HUMAN	2	0	2.651264994071281	0.005448241703813769	true
sp|O43432|IF4G3_HUMAN	10	4	8.42077403129412	0.005448241703813769	true
sp|O43447|PPIH_HUMAN	7	0	7.273804087522726	0.005448241703813769	true
sp|O43464|HTRA2_HUMAN	5	0	3.092253775466844	0.005448241703813769	true
sp|O43488|ARK72_HUMAN	8	0	4.209717359952389	0.005448241703813769	true
sp|O43491|E41L2_HUMAN	17	0	4.185477671942209	0.005448241703813769	true
sp|O43493|TGON2_HUMAN	7	0	5.066990418195522	0.005448241703813769	true
sp|O43504|LTOR5_HUMAN	2	0	2.4365986998848386	0.005448241703813769	true
sp|O43505|B4GA1_HUMAN	2	0	3.3046779641316903	0.005448241703813769	true
sp|O43583|DENR_HUMAN	3	0	2.2881515600131355	0.005448241703813769	true
sp|O43592|XPOT_HUMAN	18	0	5.619015821863989	0.005448241703813769	true
sp|O43598|DNPH1_HUMAN	3	0	3.3433241496129718	0.005448241703813769	true
sp|O43615|TIM44_HUMAN	21	0	8.81250199062418	0.005448241703813769	true
sp|O43617|TPPC3_HUMAN	8	0	3.5933172006072254	0.005448241703813769	true
sp|O43633|CHM2A_HUMAN	4	0	3.550219440724485	0.005448241703813769	true
sp|O43653|PSCA_HUMAN	1	0	3.219520173725582	0.005448241703813769	true
sp|O43657|TSN6_HUMAN	2	0	2.242594788889813	0.005448241703813769	true
sp|O43660|PLRG1_HUMAN	9	0	3.272871881664805	0.005448241703813769	true
sp|O43663|PRC1_HUMAN	8	0	2.13570267155891	0.005448241703813769	true
sp|O43665|RGS10_HUMAN	1	0	2.878241090409926	0.005448241703813769	true
sp|O43670|ZN207_HUMAN	4	0	6.929384085075909	0.005448241703813769	true
sp|O43674|NDUB5_HUMAN	2	0	2.6955730110847647	0.005448241703813769	true
sp|O43676|NDUB3_HUMAN	3	0	3.9016203358749966	0.005448241703813769	true
sp|O43678|NDUA2_HUMAN	4	0	2.918320191703812	0.005448241703813769	true
sp|O43681|GET3_HUMAN	7	0	6.481982363002435	0.005448241703813769	true
sp|O43684|BUB3_HUMAN	10	0	7.308963724468025	0.005448241703813769	true
sp|O43707|ACTN4_HUMAN	35	18	10.847358559304647	0.005448241703813769	true
sp|O43708|MAAI_HUMAN	4	0	4.956355006734416	0.005448241703813769	true
sp|O43709|BUD23_HUMAN	2	0	3.49557241273615	0.005448241703813769	true
sp|O43719|HTSF1_HUMAN	14	0	4.158357781357473	0.005448241703813769	true
sp|O43747|AP1G1_HUMAN	10	0	4.786364221945609	0.005448241703813769	true
sp|O43752|STX6_HUMAN	3	0	2.145072669173976	0.005448241703813769	true
sp|O43765|SGTA_HUMAN	7	1	5.88305188376867	0.005448241703813769	true
sp|O43768|ENSA_HUMAN	5	1	7.4522505892266055	0.005448241703813769	true
sp|O43772|MCAT_HUMAN	1	0	2.0741287164605215	0.005448241703813769	true
sp|O43776|SYNC_HUMAN	19	0	7.317426182084361	0.005448241703813769	true
sp|O43795|MYO1B_HUMAN	5	1	3.8458948089973997	0.005448241703813769	true
sp|O43805|SSNA1_HUMAN	2	0	2.1754911840403657	0.005448241703813769	true
sp|O43809|CPSF5_HUMAN	9	0	6.816069954269195	0.005448241703813769	true
sp|O43813|LANC1_HUMAN	9	0	6.738156348388945	0.005448241703813769	true
sp|O43815|STRN_HUMAN	5	0	2.0461301477530722	0.005448241703813769	true
sp|O43818|U3IP2_HUMAN	7	0	4.4137608636506735	0.005448241703813769	true
sp|O43823|AKAP8_HUMAN	7	0	10.680923732265441	0.005448241703813769	true
sp|O43837|IDH3B_HUMAN	11	0	4.143430261003615	0.005448241703813769	true
sp|O43847|NRDC_HUMAN	23	0	5.581621672095841	0.005448241703813769	true
sp|O43852|CALU_HUMAN	16	0	7.322259900765414	0.005448241703813769	true
sp|O43865|SAHH2_HUMAN	4	7	6.273287003622098	0.005448241703813769	true
sp|O43896|KIF1C_HUMAN	6	2	2.277135475045571	0.005448241703813769	true
sp|O43920|NDUS5_HUMAN	3	0	5.457518901798818	0.005448241703813769	true
sp|O43929|ORC4_HUMAN	7	0	2.516436953297298	0.005448241703813769	true
sp|O43933|PEX1_HUMAN	4	0	2.3164550158212136	0.005448241703813769	true
sp|O60216|RAD21_HUMAN	18	0	5.850609589324386	0.005448241703813769	true
sp|O60220|TIM8A_HUMAN	3	0	3.6623088189116637	0.005448241703813769	true
sp|O60231|DHX16_HUMAN	16	1	4.097127510382982	0.005448241703813769	true
sp|O60232|ZNRD2_HUMAN	3	0	4.442843715393777	0.005448241703813769	true
sp|O60256|KPRB_HUMAN	10	1	3.9847185558077456	0.005448241703813769	true
sp|O60264|SMCA5_HUMAN	31	0	6.022244817679755	0.005448241703813769	true
sp|O60271|JIP4_HUMAN	12	0	2.5052571081469606	0.005448241703813769	true
sp|O60282|KIF5C_HUMAN	0	10	3.4159748739012046	0.005448241703813769	true
sp|O60287|NPA1P_HUMAN	22	0	3.9838116423955996	0.005448241703813769	true
sp|O60293|ZC3H1_HUMAN	7	0	2.05146127957758	0.005448241703813769	true
sp|O60306|AQR_HUMAN	13	0	3.0561723214202785	0.005448241703813769	true
sp|O60313|OPA1_HUMAN	23	0	3.260083056721497	0.005448241703813769	true
sp|O60341|KDM1A_HUMAN	14	0	2.9084835074656805	0.005448241703813769	true
sp|O60343|TBCD4_HUMAN	8	0	2.7268266648908353	0.005448241703813769	true
sp|O60361|NDK8_HUMAN	1	8	11.260447306239643	0.005448241703813769	true
sp|O60437|PEPL_HUMAN	27	0	7.02705232613069	0.005448241703813769	true
sp|O60443|GSDME_HUMAN	9	0	2.7987978346552596	0.005448241703813769	true
sp|O60488|ACSL4_HUMAN	21	3	6.313538138102793	0.005448241703813769	true
sp|O60493|SNX3_HUMAN	5	1	5.437923285008814	0.005448241703813769	true
sp|O60499|STX10_HUMAN	3	0	2.603570069033484	0.005448241703813769	true
sp|O60502|OGA_HUMAN	13	0	4.9447449310455225	0.005448241703813769	true
sp|O60504|VINEX_HUMAN	4	0	2.7448489441057817	0.005448241703813769	true
sp|O60506|HNRPQ_HUMAN	18	8	11.568220635194235	0.005448241703813769	true
sp|O60508|PRP17_HUMAN	12	0	2.717214983016838	0.005448241703813769	true
sp|O60518|RNBP6_HUMAN	9	3	10.43299054315944	0.005448241703813769	true
sp|O60524|NEMF_HUMAN	11	0	3.4510162895446403	0.005448241703813769	true
sp|O60547|GMDS_HUMAN	8	0	3.1010068550286793	0.005448241703813769	true
sp|O60551|NMT2_HUMAN	2	2	7.096112417257088	0.005448241703813769	true
sp|O60563|CCNT1_HUMAN	7	0	2.6100112422978916	0.005448241703813769	true
sp|O60568|PLOD3_HUMAN	24	0	5.177592453518273	0.005448241703813769	true
