accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00151|PDLI1_HUMAN	2	0	1.9383140245730262	0	true
sp|O00154|BACH_HUMAN	8	0	5.256364429113103	0	true
sp|O00159|MYO1C_HUMAN	14	1	4.989360346651102	0	true
sp|O00161|SNP23_HUMAN	3	0	3.1722066595568092	0	true
sp|O00165|HAX1_HUMAN	3	0	2.196856672767348	0	true
sp|O00170|AIP_HUMAN	8	0	5.142368146221757	0	true
sp|O00178|GTPB1_HUMAN	4	0	3.4610137434058132	0	true
sp|O00186|STXB3_HUMAN	5	0	4.708288704904763	0	true
sp|O00193|SMAP_HUMAN	1	0	2.2333448415004233	0	true
sp|O00194|RB27B_HUMAN	2	0	5.5695880653228516	0	true
sp|O00203|AP3B1_HUMAN	10	0	4.444405586118966	0	true
sp|O00217|NDUS8_HUMAN	4	0	5.077131551868069	0	true
sp|O00231|PSD11_HUMAN	18	0	7.210211722488565	0	true
sp|O00232|PSD12_HUMAN	13	0	6.933828020075402	0	true
sp|O00233|PSMD9_HUMAN	6	0	4.200620196957352	0	true
sp|O00244|ATOX1_HUMAN	1	0	3.271112121597815	0	true
sp|O00255|MEN1_HUMAN	3	0	3.685402979183722	0	true
sp|O00257|CBX4_HUMAN	3	0	2.7018869169842974	0	true
sp|O00264|PGRC1_HUMAN	7	1	7.965926260570653	0	true
sp|O00267|SPT5H_HUMAN	16	0	5.251341956343027	0	true
sp|O00273|DFFA_HUMAN	6	0	8.96984861553247	0	true
sp|O00299|CLIC1_HUMAN	9	0	8.62709808090918	0	true
sp|O00303|EIF3F_HUMAN	10	0	7.637861900044463	0	true
sp|O00308|WWP2_HUMAN	1	0	2.1553747582694673	0	true
sp|O00330|ODPX_HUMAN	6	0	4.277640224103052	0	true
sp|O00391|QSOX1_HUMAN	2	0	4.611995227221451	0	true
sp|O00399|DCTN6_HUMAN	2	0	2.641079809520259	0	true
sp|O00400|ACATN_HUMAN	1	0	4.437383357316115	0	true
sp|O00410|IPO5_HUMAN	27	2	7.388882468346487	0	true
sp|O00411|RPOM_HUMAN	2	0	1.5606718974921627	0	true
sp|O00422|SAP18_HUMAN	5	0	6.4929754534202475	0	true
sp|O00425|IF2B3_HUMAN	16	1	7.266926082506076	0	true
sp|O00429|DNM1L_HUMAN	17	0	6.489563425253835	0	true
sp|O00442|RTCA_HUMAN	4	0	5.055275876125338	0	true
sp|O00443|P3C2A_HUMAN	4	0	1.7963132554764512	0	true
sp|O00458|IFRD1_HUMAN	5	0	3.9611531674565112	0	true
sp|O00459|P85B_HUMAN	1	0	1.4251874730112708	0	true
sp|O00461|GOLI4_HUMAN	8	0	5.866299293471265	0	true
sp|O00468|AGRIN_HUMAN	5	0	2.420600157167621	0	true
sp|O00483|NDUA4_HUMAN	3	0	6.748508869535681	0	true
sp|O00487|PSDE_HUMAN	6	0	7.552152677499185	0	true
sp|O00499|BIN1_HUMAN	4	0	3.792474553167894	0	true
sp|O00505|IMA4_HUMAN	3	2	6.747631539774019	0	true
sp|O00534|VMA5A_HUMAN	6	0	4.0083067586004155	0	true
sp|O00541|PESC_HUMAN	13	0	5.726176289886309	0	true
sp|O00560|SDCB1_HUMAN	1	0	3.2564517160475615	0	true
sp|O00566|MPP10_HUMAN	3	0	2.0176086677934153	0	true
sp|O00567|NOP56_HUMAN	18	0	7.625397214524536	0	true
sp|O00571|DDX3X_HUMAN	25	1	10.616084447385337	0	true
sp|O00592|PODXL_HUMAN	6	0	4.896563923091792	0	true
sp|O00625|PIR_HUMAN	4	0	4.8557351216296505	0	true
sp|O00629|IMA3_HUMAN	4	2	6.890416761189597	0	true
sp|O00712|NFIB_HUMAN	1	1	3.851234086019683	0	true
sp|O00743|PPP6_HUMAN	3	0	6.179015849676396	0	true
sp|O00764|PDXK_HUMAN	7	0	6.664465162455635	0	true
sp|O00767|SCD_HUMAN	3	0	4.987890966059059	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.3271406584798005	0	true
sp|O14497|ARI1A_HUMAN	2	0	1.6396333931897673	0	true
sp|O14521|DHSD_HUMAN	1	0	2.996948692354858	0	true
sp|O14548|CO72L_HUMAN	2	0	4.70543119595302	0	true
sp|O14561|ACPM_HUMAN	3	0	8.033942628297204	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.330204880496568	0	true
sp|O14578|CTRO_HUMAN	2	0	1.480854332060977	0	true
sp|O14579|COPE_HUMAN	5	0	6.463222055699563	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	5.815992435559575	0	true
sp|O14617|AP3D1_HUMAN	7	0	4.611067624523157	0	true
sp|O14618|CCS_HUMAN	3	0	2.884299355930615	0	true
sp|O14639|ABLM1_HUMAN	2	0	3.42819615024949	0	true
sp|O14641|DVL2_HUMAN;sp|Q92997|DVL3_HUMAN	1	0	2.5723278133236795	0	true
sp|O14646|CHD1_HUMAN	3	1	3.5076964145554625	0	true
sp|O14656|TOR1A_HUMAN	2	0	4.295321012517264	0	true
sp|O14657|TOR1B_HUMAN	2	0	3.1080716631802745	0	true
sp|O14662|STX16_HUMAN	3	0	3.5683819719264798	0	true
sp|O14672|ADA10_HUMAN	2	0	5.596571383336735	0	true
sp|O14684|PTGES_HUMAN	3	0	5.111062109169842	0	true
sp|O14709|ZN197_HUMAN;sp|P52740|ZN132_HUMAN;sp|Q15776|ZKSC8_HUMAN;sp|Q4V348|Z658B_HUMAN;sp|Q5TYW1|ZN658_HUMAN;tr|A0A8I5KTY6|A0A8I5KTY6_HUMAN	0	2	4.258149705213962	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.59787266374468	0	true
sp|O14733|MP2K7_HUMAN	1	0	2.1024183394981373	0	true
sp|O14734|ACOT8_HUMAN	2	0	1.5684156096877802	0	true
sp|O14737|PDCD5_HUMAN	6	0	7.230881088788385	0	true
sp|O14744|ANM5_HUMAN	17	0	7.767645186284807	0	true
sp|O14745|NHRF1_HUMAN	9	0	5.915704856160384	0	true
sp|O14757|CHK1_HUMAN	1	0	1.412901881926694	0	true
sp|O14772|FPGT_HUMAN	1	0	1.5335463769212145	0	true
sp|O14773|TPP1_HUMAN	4	0	3.6489366627960704	0	true
sp|O14776|TCRG1_HUMAN	18	1	5.216568821972941	0	true
sp|O14787|TNPO2_HUMAN	3	6	4.484770749162521	0	true
sp|O14802|RPC1_HUMAN	4	0	3.0355478537466833	0	true
sp|O14818|PSA7_HUMAN	11	0	7.490016741248061	0	true
sp|O14828|SCAM3_HUMAN	4	0	7.833789598500321	0	true
sp|O14832|PAHX_HUMAN	1	0	1.4347759710639731	0	true
sp|O14874|BCKD_HUMAN	1	0	1.8740227249803048	0	true
sp|O14880|MGST3_HUMAN	2	0	3.754377985366964	0	true
sp|O14893|GEMI2_HUMAN	1	0	2.4608595159428797	0	true
sp|O14907|TX1B3_HUMAN	2	0	4.957365069979068	0	true
sp|O14908|GIPC1_HUMAN	6	0	4.820266486948304	0	true
sp|O14920|IKKB_HUMAN	5	0	2.6420951900338046	0	true
sp|O14925|TIM23_HUMAN;sp|Q5SRD1|TI23B_HUMAN	1	0	2.217603154236121	0	true
sp|O14929|HAT1_HUMAN	6	0	7.107659473715714	0	true
sp|O14936|CSKP_HUMAN	4	0	1.2707896229389024	0	true
sp|O14949|QCR8_HUMAN	3	0	5.070454529483845	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	6	0	6.48332302552407	0	true
sp|O14964|HGS_HUMAN	4	0	4.93795897767951	0	true
sp|O14974|MYPT1_HUMAN	17	0	8.52336189055142	0	true
sp|O14975|S27A2_HUMAN	17	0	6.460209054062103	0	true
sp|O14976|GAK_HUMAN	1	0	1.946395285932516	0	true
sp|O14979|HNRDL_HUMAN	8	0	8.341729250098503	0	true
sp|O14980|XPO1_HUMAN	34	0	6.541486648557668	0	true
sp|O14981|BTAF1_HUMAN	8	0	3.50787447275184	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	1.6443795070289715	0	true
sp|O15020|SPTN2_HUMAN	17	5	4.140213084744149	0	true
sp|O15027|SC16A_HUMAN	14	0	6.059725991479074	0	true
sp|O15031|PLXB2_HUMAN	4	0	3.5486201796981773	0	true
sp|O15042|SR140_HUMAN	12	0	4.898510217436163	0	true
sp|O15067|PUR4_HUMAN	25	0	8.207511360608388	0	true
sp|O15084|ANR28_HUMAN	1	0	5.049593635423966	0	true
sp|O15116|LSM1_HUMAN	1	0	3.4242373324749953	0	true
sp|O15118|NPC1_HUMAN	3	0	1.8884587975866294	0	true
sp|O15119|TBX3_HUMAN	4	0	2.801882640295789	0	true
sp|O15120|PLCB_HUMAN	1	0	1.9954612122041024	0	true
sp|O15126|SCAM1_HUMAN	3	0	3.6974063220669082	0	true
sp|O15127|SCAM2_HUMAN	1	0	4.407702907464271	0	true
sp|O15143|ARC1B_HUMAN	9	1	5.49592548800921	0	true
sp|O15144|ARPC2_HUMAN	9	0	4.887109131297903	0	true
sp|O15145|ARPC3_HUMAN	6	0	6.345904747413681	0	true
sp|O15160|RPAC1_HUMAN	7	0	7.582356502256141	0	true
sp|O15164|TIF1A_HUMAN	2	0	2.092106669568904	0	true
sp|O15173|PGRC2_HUMAN	4	1	6.625181234035622	0	true
sp|O15212|PFD6_HUMAN	5	0	6.416360507335951	0	true
sp|O15213|WDR46_HUMAN	5	0	3.227646936665681	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	4.802215613394775	0	true
sp|O15228|GNPAT_HUMAN	1	0	1.5065093799551736	0	true
sp|O15230|LAMA5_HUMAN	2	0	4.102144289151798	0	true
sp|O15234|CASC3_HUMAN	5	0	4.12828525065799	0	true
sp|O15258|RER1_HUMAN	2	0	3.886576238322988	0	true
sp|O15260|SURF4_HUMAN	2	0	5.537565181344893	0	true
sp|O15269|SPTC1_HUMAN	2	0	1.7154898776780816	0	true
sp|O15270|SPTC2_HUMAN	4	0	3.680580106537532	0	true
sp|O15294|OGT1_HUMAN	16	0	4.585431404401915	0	true
sp|O15305|PMM2_HUMAN	6	0	6.4080201660346505	0	true
sp|O15347|HMGB3_HUMAN	4	0	6.624642182978911	0	true
sp|O15355|PPM1G_HUMAN	17	0	6.343592307607416	0	true
sp|O15357|SHIP2_HUMAN	8	0	6.046117415035912	0	true
sp|O15360|FANCA_HUMAN	1	0	1.3431217215992235	0	true
sp|O15371|EIF3D_HUMAN	13	0	7.409721412239771	0	true
sp|O15372|EIF3H_HUMAN	7	0	7.790587786127486	0	true
sp|O15381|NVL_HUMAN	7	0	3.427426702520504	0	true
sp|O15382|BCAT2_HUMAN	7	0	4.173817561327996	0	true
sp|O15392|BIRC5_HUMAN	1	0	2.422451828911915	0	true
sp|O15397|IPO8_HUMAN	10	1	5.266991101163801	0	true
sp|O15400|STX7_HUMAN	2	0	3.8657351335654555	0	true
sp|O15427|MOT4_HUMAN	7	0	5.957799961955199	0	true
sp|O15431|COPT1_HUMAN	1	0	1.9280474659091935	0	true
sp|O15438|MRP3_HUMAN	4	0	3.9997359021833043	0	true
sp|O15446|RPA34_HUMAN	2	0	1.9714425609871236	0	true
sp|O15498|YKT6_HUMAN	3	0	3.0999698758784064	0	true
sp|O15504|NUP42_HUMAN	1	0	1.5771812376659222	0	true
sp|O15511|ARPC5_HUMAN	6	0	5.736318517610727	0	true
sp|O15514|RPB4_HUMAN	1	0	3.568698973375796	0	true
sp|O15525|MAFG_HUMAN;sp|O60675|MAFK_HUMAN	1	0	2.464829121830874	0	true
sp|O15533|TPSN_HUMAN	4	0	4.89017400207045	0	true
sp|O15554|KCNN4_HUMAN	1	0	1.331881944314594	0	true
sp|O43143|DHX15_HUMAN	23	1	7.908202212284753	0	true
sp|O43148|MCES_HUMAN	4	0	4.01774716564683	0	true
sp|O43149|ZZEF1_HUMAN	1	0	1.7037469815888602	0	true
sp|O43156|TTI1_HUMAN	1	0	1.4268128551158668	0	true
sp|O43159|RRP8_HUMAN	9	0	4.203500802234299	0	true
sp|O43169|CYB5B_HUMAN	2	0	5.5413668530482605	0	true
sp|O43172|PRP4_HUMAN	13	0	5.337307162973587	0	true
sp|O43175|SERA_HUMAN	20	0	9.179550229966601	0	true
sp|O43181|NDUS4_HUMAN	2	0	2.750266472654645	0	true
sp|O43237|DC1L2_HUMAN	7	1	6.365132114267283	0	true
sp|O43242|PSMD3_HUMAN	21	0	7.868173382056641	0	true
sp|O43252|PAPS1_HUMAN	6	1	5.129290847039804	0	true
sp|O43264|ZW10_HUMAN	8	0	3.64392005515282	0	true
sp|O43290|SNUT1_HUMAN	19	0	6.663532667163649	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.8945287693202806	0	true
sp|O43293|DAPK3_HUMAN	1	0	1.3547577460422988	0	true
sp|O43294|TGFI1_HUMAN	1	0	1.6584982208235315	0	true
sp|O43314|VIP2_HUMAN	3	0	2.4988917806277335	0	true
sp|O43318|M3K7_HUMAN	1	0	2.4877208101289865	0	true
sp|O43324|MCA3_HUMAN	7	0	5.5281881050335295	0	true
sp|O43390|HNRPR_HUMAN	16	8	8.714126596590729	0	true
sp|O43395|PRPF3_HUMAN	9	0	4.55283644719397	0	true
sp|O43396|TXNL1_HUMAN	13	0	6.54667233076941	0	true
sp|O43399|TPD54_HUMAN	12	0	7.449060822776679	0	true
sp|O43402|EMC8_HUMAN	3	0	3.756667402028139	0	true
sp|O43414|ERI3_HUMAN	3	0	2.631559166924223	0	true
sp|O43422|P52K_HUMAN	2	0	2.1101365941352284	0	true
sp|O43427|FIBP_HUMAN	1	0	1.3956279985990097	0	true
sp|O43432|IF4G3_HUMAN	2	4	6.204059298395805	0	true
sp|O43447|PPIH_HUMAN	6	0	6.875822362070826	0	true
sp|O43464|HTRA2_HUMAN	3	0	3.3107293555751833	0	true
sp|O43488|ARK72_HUMAN	5	0	5.746690545825811	0	true
sp|O43491|E41L2_HUMAN	10	0	5.54792669194772	0	true
sp|O43493|TGON2_HUMAN	4	0	6.673889785449597	0	true
sp|O43504|LTOR5_HUMAN	2	0	3.9421122423060813	0	true
sp|O43505|B4GA1_HUMAN	1	0	2.3977665374945554	0	true
sp|O43567|RNF13_HUMAN	1	0	1.3850813579730645	0	true
sp|O43583|DENR_HUMAN	2	0	3.4601799260388497	0	true
sp|O43592|XPOT_HUMAN	16	0	6.148145128258083	0	true
sp|O43598|DNPH1_HUMAN	2	0	3.510686327745507	0	true
sp|O43615|TIM44_HUMAN	15	0	7.815631246819294	0	true
sp|O43617|TPPC3_HUMAN	5	0	2.538408619819966	0	true
sp|O43633|CHM2A_HUMAN	3	0	4.395279602406013	0	true
sp|O43653|PSCA_HUMAN	1	0	2.75189689134358	0	true
sp|O43657|TSN6_HUMAN	2	0	3.1458390517462456	0	true
sp|O43660|PLRG1_HUMAN	3	0	5.519325408447501	0	true
sp|O43663|PRC1_HUMAN	1	0	2.3841478038988146	0	true
sp|O43670|ZN207_HUMAN	3	0	7.30308908830307	0	true
sp|O43674|NDUB5_HUMAN	1	0	3.5218207076935943	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.627822979138275	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.529332835115119	0	true
sp|O43681|GET3_HUMAN	6	0	6.099508709948652	0	true
sp|O43684|BUB3_HUMAN	10	0	6.782089048437441	0	true
sp|O43688|PLPP2_HUMAN	1	0	2.277217597361442	0	true
sp|O43707|ACTN4_HUMAN	35	17	8.800922572929323	0	true
sp|O43708|MAAI_HUMAN	2	0	5.827714205837954	0	true
sp|O43709|BUD23_HUMAN	1	0	4.059835957440593	0	true
sp|O43715|TRIA1_HUMAN	2	0	1.9011008986325795	0	true
sp|O43716|GATC_HUMAN	1	0	1.7492106766140239	0	true
sp|O43719|HTSF1_HUMAN	11	0	5.591973189076845	0	true
sp|O43747|AP1G1_HUMAN	6	0	5.447495579871025	0	true
sp|O43752|STX6_HUMAN	2	0	3.108133675911697	0	true
sp|O43765|SGTA_HUMAN	5	1	5.911366173778598	0	true
sp|O43768|ENSA_HUMAN	3	1	7.061377744482414	0	true
sp|O43772|MCAT_HUMAN	1	0	2.1769575236712355	0	true
sp|O43776|SYNC_HUMAN	16	0	7.385253361478549	0	true
sp|O43795|MYO1B_HUMAN	4	1	4.076358935145665	0	true
sp|O43805|SSNA1_HUMAN	1	0	2.5126307499741225	0	true
sp|O43809|CPSF5_HUMAN	6	0	6.942787900768338	0	true
sp|O43813|LANC1_HUMAN	7	0	4.436054232651103	0	true
sp|O43815|STRN_HUMAN	2	0	2.4088406013367534	0	true
sp|O43818|U3IP2_HUMAN	7	0	6.572857185738851	0	true
sp|O43819|SCO2_HUMAN	1	0	1.9908760407550794	0	true
sp|O43823|AKAP8_HUMAN	4	0	5.020324005426865	0	true
sp|O43837|IDH3B_HUMAN	10	0	5.793380682333901	0	true
sp|O43847|NRDC_HUMAN	15	0	6.0257754412390385	0	true
sp|O43852|CALU_HUMAN	14	0	7.226477182160799	0	true
sp|O43865|SAHH2_HUMAN	9	0	6.180593416822857	0	true
sp|O43896|KIF1C_HUMAN	1	0	2.498773923966771	0	true
sp|O43913|ORC5_HUMAN	1	0	1.5181035671922627	0	true
sp|O43920|NDUS5_HUMAN	4	0	5.3354385564897555	0	true
sp|O43929|ORC4_HUMAN	3	0	2.6698316871108103	0	true
sp|O43933|PEX1_HUMAN	1	0	2.313016353624443	0	true
sp|O60216|RAD21_HUMAN	13	0	5.317694101513701	0	true
sp|O60220|TIM8A_HUMAN	2	0	5.17698677398585	0	true
sp|O60231|DHX16_HUMAN	11	1	5.665390268983528	0	true
sp|O60232|ZNRD2_HUMAN	3	0	5.92124983078197	0	true
sp|O60244|MED14_HUMAN	1	0	1.803049394461872	0	true
sp|O60256|KPRB_HUMAN	6	1	4.962534600695408	0	true
sp|O60264|SMCA5_HUMAN	21	0	8.114415157277676	0	true
sp|O60271|JIP4_HUMAN	6	0	4.119016312927758	0	true
sp|O60287|NPA1P_HUMAN	8	0	4.550342934224675	0	true
sp|O60306|AQR_HUMAN	11	0	3.699273726096214	0	true
sp|O60313|OPA1_HUMAN	16	0	4.8415208563701375	0	true
sp|O60341|KDM1A_HUMAN	11	0	3.760465037133361	0	true
sp|O60343|TBCD4_HUMAN	6	0	2.470845180406024	0	true
sp|O60361|NDK8_HUMAN	1	7	8.771824596983857	0	true
sp|O60427|FADS1_HUMAN	2	0	2.0978623647964936	0	true
sp|O60437|PEPL_HUMAN	12	0	3.222333339139504	0	true
sp|O60443|GSDME_HUMAN	7	0	3.478479474186745	0	true
sp|O60487|MPZL2_HUMAN	1	0	2.0251989174828355	0	true
sp|O60488|ACSL4_HUMAN	16	2	6.382805342474189	0	true
sp|O60493|SNX3_HUMAN	4	1	7.173741776281804	0	true
sp|O60499|STX10_HUMAN	3	0	2.649999876055584	0	true
sp|O60502|OGA_HUMAN	10	0	6.030560002648002	0	true
sp|O60504|VINEX_HUMAN	2	0	3.1833891998746	0	true
sp|O60506|HNRPQ_HUMAN	16	8	8.720302435421239	0	true
sp|O60508|PRP17_HUMAN	6	0	4.438547761379084	0	true
sp|O60518|RNBP6_HUMAN	4	2	7.388882468346487	0	true
sp|O60524|NEMF_HUMAN	8	0	4.4106325132912545	0	true
sp|O60547|GMDS_HUMAN	6	0	2.87321375684708	0	true
sp|O60563|CCNT1_HUMAN	5	0	4.2907072067225345	0	true
sp|O60566|BUB1B_HUMAN	2	0	1.5276070517918128	0	true
sp|O60568|PLOD3_HUMAN	19	0	7.514246769793189	0	true
sp|O60573|IF4E2_HUMAN	1	0	3.4251584797758703	0	true
sp|O60610|DIAP1_HUMAN	23	0	5.434935863838622	0	true
sp|O60613|SEP15_HUMAN	2	0	5.080313370729752	0	true
sp|O60645|EXOC3_HUMAN	2	0	2.605057847220364	0	true
sp|O60664|PLIN3_HUMAN	13	0	8.00115833826303	0	true
sp|O60671|RAD1_HUMAN	1	0	1.4760850495819902	0	true
sp|O60678|ANM3_HUMAN	7	0	3.675952219225625	0	true
sp|O60684|IMA7_HUMAN	4	5	7.77611809057042	0	true
sp|O60701|UGDH_HUMAN	18	0	5.774444215364507	0	true
sp|O60716|CTND1_HUMAN	13	0	4.860324221440736	0	true
sp|O60749|SNX2_HUMAN	11	2	6.005758188213314	0	true
sp|O60762|DPM1_HUMAN	5	0	5.880497633465482	0	true
sp|O60763|USO1_HUMAN	14	0	6.277754573773376	0	true
sp|O60783|RT14_HUMAN	2	0	2.4817480081799483	0	true
sp|O60784|TOM1_HUMAN	6	0	2.838704286744094	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	6.179445150404172	0	true
sp|O60825|F262_HUMAN	3	0	2.1262751920180705	0	true
sp|O60826|CCD22_HUMAN	5	0	2.803411960682455	0	true
sp|O60828|PQBP1_HUMAN	3	0	5.5701872774204215	0	true
sp|O60832|DKC1_HUMAN	16	0	7.494853052195008	0	true
sp|O60841|IF2P_HUMAN	29	0	7.762905480786816	0	true
sp|O60869|EDF1_HUMAN	7	0	6.720758577241631	0	true
sp|O60879|DIAP2_HUMAN	6	0	3.287467123152498	0	true
sp|O60884|DNJA2_HUMAN	9	0	7.628859731673511	0	true
sp|O60885|BRD4_HUMAN	4	2	3.103776175314027	0	true
sp|O60888|CUTA_HUMAN	3	0	5.641597033429072	0	true
sp|O60907|TBL1X_HUMAN	1	3	5.304530301453302	0	true
sp|O60921|HUS1_HUMAN	2	0	3.0995421093055078	0	true
sp|O60925|PFD1_HUMAN	4	0	4.337513803016839	0	true
sp|O60927|PP1RB_HUMAN	1	0	1.559874972574522	0	true
sp|O60934|NBN_HUMAN	8	0	4.368260577686199	0	true
sp|O60936|NOL3_HUMAN	2	0	3.3441418351895407	0	true
sp|O60942|MCE1_HUMAN	1	0	2.6086144251712957	0	true
sp|O75027|ABCB7_HUMAN	5	0	3.4747522877239025	0	true
sp|O75044|SRGP2_HUMAN	4	0	3.3534155063063795	0	true
sp|O75083|WDR1_HUMAN	12	0	7.423518294121018	0	true
sp|O75116|ROCK2_HUMAN	12	3	5.425184347381369	0	true
sp|O75122|CLAP2_HUMAN	4	0	5.419702880347901	0	true
sp|O75131|CPNE3_HUMAN	10	1	5.295846996855575	0	true
sp|O75146|HIP1R_HUMAN	3	0	2.2011377111077914	0	true
sp|O75150|BRE1B_HUMAN	4	1	4.6242636260201015	0	true
sp|O75152|ZC11A_HUMAN	9	0	6.49648558352751	0	true
sp|O75153|CLU_HUMAN	12	0	5.184645984879185	0	true
sp|O75157|T22D2_HUMAN	1	1	3.224285426656851	0	true
sp|O75165|DJC13_HUMAN	13	0	4.092298508704047	0	true
sp|O75179|ANR17_HUMAN	5	4	4.929268813797298	0	true
sp|O75208|COQ9_HUMAN	4	0	4.8094965377579975	0	true
sp|O75223|GGCT_HUMAN	6	0	7.226289478691266	0	true
sp|O75251|NDUS7_HUMAN	3	0	6.415214866445554	0	true
sp|O75306|NDUS2_HUMAN	7	0	6.738561124455999	0	true
sp|O75312|ZPR1_HUMAN	8	0	4.363149660566486	0	true
sp|O75323|NIPS2_HUMAN	1	0	3.069100369835678	0	true
sp|O75340|PDCD6_HUMAN	7	0	7.880719198546956	0	true
sp|O75347|TBCA_HUMAN	6	0	6.298079881719592	0	true
sp|O75348|VATG1_HUMAN	2	0	4.856998813411722	0	true
sp|O75351|VPS4B_HUMAN	4	2	5.946210326909661	0	true
sp|O75352|MPU1_HUMAN	1	0	3.412267003828399	0	true
sp|O75367|H2AY_HUMAN	13	0	8.251500066859059	0	true
sp|O75368|SH3L1_HUMAN	5	0	6.120217236219451	0	true
sp|O75369|FLNB_HUMAN	101	11	8.943637291353403	0	true
sp|O75376|NCOR1_HUMAN	6	0	2.6577823027469374	0	true
sp|O75380|NDUS6_HUMAN	4	0	6.109135442346436	0	true
sp|O75381|PEX14_HUMAN	3	0	3.401799767328326	0	true
sp|O75382|TRIM3_HUMAN	1	0	2.3173606102135915	0	true
sp|O75390|CISY_HUMAN	11	0	6.682785442711622	0	true
sp|O75391|SPAG7_HUMAN	2	0	4.521710030142389	0	true
