accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|A5YKK6|CNOT1_HUMAN	32	0	5.277929584896776	0.0035749106272343193	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	2	0	3.636344396771772	0.0035749106272343193	true
sp|A6NDG6|PGP_HUMAN	6	0	3.3668408347834435	0.0035749106272343193	true
sp|A6NDU8|RIMC1_HUMAN	3	0	3.0990877208406253	0.0035749106272343193	true
sp|A6NHR9|SMHD1_HUMAN	24	0	4.584363347413713	0.0035749106272343193	true
sp|A6NKT7|RGPD3_HUMAN	0	20	6.350200760685603	0.0035749106272343193	true
sp|A8CG34|P121C_HUMAN	6	0	3.172526454345332	0.0035749106272343193	true
sp|A8K855|EFCB7_HUMAN	1	0	3.8342751238076875	0.0035749106272343193	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	8.776384438651816	0.0035749106272343193	true
sp|A9QM74|IMA8_HUMAN	1	0	5.947936206271166	0.0035749106272343193	true
sp|B0I1T2|MYO1G_HUMAN	24	0	6.381060481462007	0.0035749106272343193	true
sp|C9JRZ8|AK1BF_HUMAN	0	3	7.282669001192789	0.0035749106272343193	true
sp|E9PAV3|NACAM_HUMAN	4	0	10.477291924349295	0.0035749106272343193	true
sp|O00116|ADAS_HUMAN	17	0	5.23813814234068	0.0035749106272343193	true
sp|O00139|KIF2A_HUMAN	9	0	4.0911717431639	0.0035749106272343193	true
sp|O00148|DX39A_HUMAN	11	10	10.464933142977726	0.0035749106272343193	true
sp|O00154|BACH_HUMAN	10	0	4.886469496359488	0.0035749106272343193	true
sp|O00159|MYO1C_HUMAN	17	1	4.341912436169248	0.0035749106272343193	true
sp|O00161|SNP23_HUMAN	6	0	2.909899345139189	0.0035749106272343193	true
sp|O00170|AIP_HUMAN	12	0	3.6173765495003707	0.0035749106272343193	true
sp|O00186|STXB3_HUMAN	11	0	5.10904289667029	0.0035749106272343193	true
sp|O00194|RB27B_HUMAN	5	1	3.824990095685386	0.0035749106272343193	true
sp|O00203|AP3B1_HUMAN	12	0	4.037251750217851	0.0035749106272343193	true
sp|O00217|NDUS8_HUMAN	5	0	6.115330335197151	0.0035749106272343193	true
sp|O00232|PSD12_HUMAN	16	0	7.293403282385033	0.0035749106272343193	true
sp|O00233|PSMD9_HUMAN	6	0	3.5592445868688034	0.0035749106272343193	true
sp|O00264|PGRC1_HUMAN	8	1	7.107166900956969	0.0035749106272343193	true
sp|O00267|SPT5H_HUMAN	23	0	4.101627400749607	0.0035749106272343193	true
sp|O00273|DFFA_HUMAN	7	0	7.9836955395773925	0.0035749106272343193	true
sp|O00299|CLIC1_HUMAN	9	0	10.315464734308435	0.0035749106272343193	true
sp|O00303|EIF3F_HUMAN	10	0	7.384641787622621	0.0035749106272343193	true
sp|O00391|QSOX1_HUMAN	4	0	4.148852629298111	0.0035749106272343193	true
sp|O00400|ACATN_HUMAN	2	0	3.2337780858146687	0.0035749106272343193	true
sp|O00410|IPO5_HUMAN	30	3	10.276523775085707	0.0035749106272343193	true
sp|O00422|SAP18_HUMAN	5	0	5.967611814398907	0.0035749106272343193	true
sp|O00425|IF2B3_HUMAN	21	2	5.636636561672371	0.0035749106272343193	true
sp|O00429|DNM1L_HUMAN	27	0	5.455364325898004	0.0035749106272343193	true
sp|O00442|RTCA_HUMAN	4	0	4.3403715886072325	0.0035749106272343193	true
sp|O00459|P85B_HUMAN	3	0	8.840927223295326	0.0035749106272343193	true
sp|O00461|GOLI4_HUMAN	11	0	3.8942188536943707	0.0035749106272343193	true
sp|O00483|NDUA4_HUMAN	3	0	6.556783571523263	0.0035749106272343193	true
sp|O00487|PSDE_HUMAN	9	0	7.438615330122033	0.0035749106272343193	true
sp|O00505|IMA4_HUMAN	5	2	4.96487473827116	0.0035749106272343193	true
sp|O00506|STK25_HUMAN	1	2	5.031993284872326	0.0035749106272343193	true
sp|O00507|USP9Y_HUMAN	2	15	4.423660847680911	0.0035749106272343193	true
sp|O00534|VMA5A_HUMAN	10	0	3.287626811361782	0.0035749106272343193	true
sp|O00541|PESC_HUMAN	13	0	5.902958006516943	0.0035749106272343193	true
sp|O00560|SDCB1_HUMAN	3	0	3.0520592364946175	0.0035749106272343193	true
sp|O00567|NOP56_HUMAN	23	0	7.501770668873938	0.0035749106272343193	true
sp|O00571|DDX3X_HUMAN	27	1	9.970429731444769	0.0035749106272343193	true
sp|O00592|PODXL_HUMAN	9	0	6.947261547132876	0.0035749106272343193	true
sp|O00625|PIR_HUMAN	8	0	4.651132544773684	0.0035749106272343193	true
sp|O00629|IMA3_HUMAN	6	2	4.965267346882477	0.0035749106272343193	true
sp|O00712|NFIB_HUMAN	3	2	3.0588052103625567	0.0035749106272343193	true
sp|O00743|PPP6_HUMAN	3	0	4.866856448309757	0.0035749106272343193	true
sp|O00763|ACACB_HUMAN	1	6	3.2614362410254194	0.0035749106272343193	true
sp|O00764|PDXK_HUMAN	9	0	5.651812081556511	0.0035749106272343193	true
sp|O00767|SCD_HUMAN	4	0	4.432933033161459	0.0035749106272343193	true
sp|O14548|CO72L_HUMAN	4	0	3.710281041248173	0.0035749106272343193	true
sp|O14561|ACPM_HUMAN	3	0	6.808693226794655	0.0035749106272343193	true
sp|O14579|COPE_HUMAN	7	0	5.01260911225676	0.0035749106272343193	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	4	0	6.117287418622212	0.0035749106272343193	true
sp|O14617|AP3D1_HUMAN	17	0	3.343329681090952	0.0035749106272343193	true
sp|O14646|CHD1_HUMAN	3	4	3.062138774714646	0.0035749106272343193	true
sp|O14647|CHD2_HUMAN	3	4	3.062138774714646	0.0035749106272343193	true
sp|O14672|ADA10_HUMAN	4	0	3.5555800918454836	0.0035749106272343193	true
sp|O14684|PTGES_HUMAN	3	0	6.057376557907392	0.0035749106272343193	true
sp|O14732|IMPA2_HUMAN	6	0	4.745152112728685	0.0035749106272343193	true
sp|O14737|PDCD5_HUMAN	6	0	7.650457337896934	0.0035749106272343193	true
sp|O14744|ANM5_HUMAN	20	0	6.254870187948957	0.0035749106272343193	true
sp|O14745|NHRF1_HUMAN	12	0	5.689805746248275	0.0035749106272343193	true
sp|O14773|TPP1_HUMAN	5	0	3.1278186837320523	0.0035749106272343193	true
sp|O14776|TCRG1_HUMAN	27	1	4.406639332119483	0.0035749106272343193	true
sp|O14787|TNPO2_HUMAN	4	6	6.985087325884746	0.0035749106272343193	true
sp|O14818|PSA7_HUMAN	11	0	6.2991555619942785	0.0035749106272343193	true
sp|O14828|SCAM3_HUMAN	5	0	9.10957716839879	0.0035749106272343193	true
sp|O14880|MGST3_HUMAN	3	0	3.4412497913563924	0.0035749106272343193	true
sp|O14907|TX1B3_HUMAN	1	0	4.566035354207727	0.0035749106272343193	true
sp|O14908|GIPC1_HUMAN	8	0	4.278871576030791	0.0035749106272343193	true
sp|O14929|HAT1_HUMAN	9	0	6.837641787801435	0.0035749106272343193	true
sp|O14949|QCR8_HUMAN	4	0	5.025868622211423	0.0035749106272343193	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	7	0	7.11516599768141	0.0035749106272343193	true
sp|O14964|HGS_HUMAN	3	0	3.7165280317853386	0.0035749106272343193	true
sp|O14965|AURKA_HUMAN	3	0	3.1044774094694234	0.0035749106272343193	true
sp|O14974|MYPT1_HUMAN	20	0	6.774716517049394	0.0035749106272343193	true
sp|O14975|S27A2_HUMAN	21	0	8.789044886677244	0.0035749106272343193	true
sp|O14979|HNRDL_HUMAN	9	0	7.521078283553763	0.0035749106272343193	true
sp|O14980|XPO1_HUMAN	39	0	8.547468864384738	0.0035749106272343193	true
sp|O14981|BTAF1_HUMAN	12	0	3.0851996014084455	0.0035749106272343193	true
sp|O14983|AT2A1_HUMAN	1	9	6.565177540443379	0.0035749106272343193	true
sp|O15020|SPTN2_HUMAN	28	5	4.35965749476097	0.0035749106272343193	true
sp|O15027|SC16A_HUMAN	19	0	3.7015917980607234	0.0035749106272343193	true
sp|O15031|PLXB2_HUMAN	10	0	3.4907263267528332	0.0035749106272343193	true
sp|O15042|SR140_HUMAN	12	0	4.994715972540466	0.0035749106272343193	true
sp|O15067|PUR4_HUMAN	26	0	5.652619669141249	0.0035749106272343193	true
sp|O15084|ANR28_HUMAN	5	1	3.1949272151920525	0.0035749106272343193	true
sp|O15126|SCAM1_HUMAN	3	0	2.9400368423188126	0.0035749106272343193	true
sp|O15143|ARC1B_HUMAN	11	1	4.760028474542376	0.0035749106272343193	true
sp|O15144|ARPC2_HUMAN	9	0	4.765899269707042	0.0035749106272343193	true
sp|O15145|ARPC3_HUMAN	6	0	8.590331062641175	0.0035749106272343193	true
sp|O15160|RPAC1_HUMAN	7	0	7.027451058444565	0.0035749106272343193	true
sp|O15173|PGRC2_HUMAN	6	1	5.571608862833723	0.0035749106272343193	true
sp|O15212|PFD6_HUMAN	7	0	5.565320791422477	0.0035749106272343193	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	13	0	3.5489353789147877	0.0035749106272343193	true
sp|O15230|LAMA5_HUMAN	5	0	2.9670863532602567	0.0035749106272343193	true
sp|O15260|SURF4_HUMAN	2	0	6.684543859406113	0.0035749106272343193	true
sp|O15294|OGT1_HUMAN	24	0	4.230681948767103	0.0035749106272343193	true
sp|O15305|PMM2_HUMAN	7	0	4.820672918358147	0.0035749106272343193	true
sp|O15347|HMGB3_HUMAN	4	0	6.6306574550096755	0.0035749106272343193	true
sp|O15355|PPM1G_HUMAN	18	0	5.768649739112056	0.0035749106272343193	true
sp|O15357|SHIP2_HUMAN	15	0	4.319293746531074	0.0035749106272343193	true
sp|O15371|EIF3D_HUMAN	16	0	6.612972259596892	0.0035749106272343193	true
sp|O15372|EIF3H_HUMAN	11	0	7.766135686998642	0.0035749106272343193	true
sp|O15381|NVL_HUMAN	13	0	3.0467929272994994	0.0035749106272343193	true
sp|O15382|BCAT2_HUMAN	7	0	3.958000923181855	0.0035749106272343193	true
sp|O15397|IPO8_HUMAN	11	1	4.065629802395803	0.0035749106272343193	true
sp|O15427|MOT4_HUMAN	8	0	6.724299170556548	0.0035749106272343193	true
sp|O15511|ARPC5_HUMAN	6	0	5.454672962470345	0.0035749106272343193	true
sp|O15533|TPSN_HUMAN	4	0	3.526306939278278	0.0035749106272343193	true
sp|O43143|DHX15_HUMAN	29	1	7.694089440743671	0.0035749106272343193	true
sp|O43148|MCES_HUMAN	8	0	3.504779463165867	0.0035749106272343193	true
sp|O43159|RRP8_HUMAN	11	0	3.083152166609054	0.0035749106272343193	true
sp|O43169|CYB5B_HUMAN	2	0	4.321716711364687	0.0035749106272343193	true
sp|O43172|PRP4_HUMAN	17	0	4.98031572793566	0.0035749106272343193	true
sp|O43237|DC1L2_HUMAN	9	1	5.9289382113464315	0.0035749106272343193	true
sp|O43242|PSMD3_HUMAN	22	0	7.462053107590573	0.0035749106272343193	true
sp|O43252|PAPS1_HUMAN	8	1	3.131650769928276	0.0035749106272343193	true
sp|O43264|ZW10_HUMAN	11	0	4.141069644896166	0.0035749106272343193	true
sp|O43290|SNUT1_HUMAN	22	0	4.82805253238221	0.0035749106272343193	true
sp|O43324|MCA3_HUMAN	7	0	4.131595595800195	0.0035749106272343193	true
sp|O43390|HNRPR_HUMAN	18	8	11.616175241342736	0.0035749106272343193	true
sp|O43395|PRPF3_HUMAN	14	0	4.474223310328379	0.0035749106272343193	true
sp|O43396|TXNL1_HUMAN	13	0	7.55610216640369	0.0035749106272343193	true
sp|O43399|TPD54_HUMAN	11	0	8.70950301280522	0.0035749106272343193	true
sp|O43402|EMC8_HUMAN	4	0	3.394723509551262	0.0035749106272343193	true
sp|O43432|IF4G3_HUMAN	10	4	8.347935179955646	0.0035749106272343193	true
sp|O43447|PPIH_HUMAN	7	0	7.193310457756415	0.0035749106272343193	true
sp|O43464|HTRA2_HUMAN	5	0	3.040731389215246	0.0035749106272343193	true
sp|O43488|ARK72_HUMAN	8	0	4.175049681699697	0.0035749106272343193	true
sp|O43491|E41L2_HUMAN	17	0	4.1516243503024635	0.0035749106272343193	true
sp|O43493|TGON2_HUMAN	7	0	5.029849929694472	0.0035749106272343193	true
sp|O43505|B4GA1_HUMAN	2	0	3.25959227787216	0.0035749106272343193	true
sp|O43592|XPOT_HUMAN	18	0	5.559410763490615	0.0035749106272343193	true
sp|O43598|DNPH1_HUMAN	3	0	3.3016688438977493	0.0035749106272343193	true
sp|O43615|TIM44_HUMAN	21	0	8.705070686182028	0.0035749106272343193	true
sp|O43617|TPPC3_HUMAN	8	0	3.5737304933552516	0.0035749106272343193	true
sp|O43633|CHM2A_HUMAN	4	0	3.4979255237823517	0.0035749106272343193	true
sp|O43653|PSCA_HUMAN	1	0	3.2363266965717856	0.0035749106272343193	true
sp|O43660|PLRG1_HUMAN	9	0	3.251353644933817	0.0035749106272343193	true
sp|O43665|RGS10_HUMAN	1	0	3.108885011045983	0.0035749106272343193	true
sp|O43670|ZN207_HUMAN	4	0	6.860255965535022	0.0035749106272343193	true
sp|O43676|NDUB3_HUMAN	3	0	3.887383551027306	0.0035749106272343193	true
sp|O43681|GET3_HUMAN	7	0	6.434239907634708	0.0035749106272343193	true
sp|O43684|BUB3_HUMAN	10	0	7.240235123311191	0.0035749106272343193	true
sp|O43707|ACTN4_HUMAN	35	18	10.736194208057553	0.0035749106272343193	true
sp|O43708|MAAI_HUMAN	4	0	4.921376510428705	0.0035749106272343193	true
sp|O43709|BUD23_HUMAN	2	0	3.458546972784903	0.0035749106272343193	true
sp|O43719|HTSF1_HUMAN	14	0	4.124832938071044	0.0035749106272343193	true
sp|O43747|AP1G1_HUMAN	9	0	4.757732926402799	0.0035749106272343193	true
sp|O43765|SGTA_HUMAN	7	1	5.830829430404889	0.0035749106272343193	true
sp|O43768|ENSA_HUMAN	5	1	7.35745417957715	0.0035749106272343193	true
sp|O43776|SYNC_HUMAN	19	0	7.234865978361262	0.0035749106272343193	true
sp|O43795|MYO1B_HUMAN	5	1	3.7874389031383564	0.0035749106272343193	true
sp|O43809|CPSF5_HUMAN	9	0	6.753915054885657	0.0035749106272343193	true
sp|O43813|LANC1_HUMAN	9	0	6.607216093089668	0.0035749106272343193	true
sp|O43818|U3IP2_HUMAN	7	0	4.371106339375426	0.0035749106272343193	true
sp|O43823|AKAP8_HUMAN	7	0	10.580709874131164	0.0035749106272343193	true
sp|O43837|IDH3B_HUMAN	11	0	4.109805193769022	0.0035749106272343193	true
sp|O43847|NRDC_HUMAN	23	0	5.522258839173781	0.0035749106272343193	true
sp|O43852|CALU_HUMAN	16	0	7.282572180587539	0.0035749106272343193	true
sp|O43865|SAHH2_HUMAN	4	7	6.206960735216254	0.0035749106272343193	true
sp|O43920|NDUS5_HUMAN	3	0	5.426107565632576	0.0035749106272343193	true
sp|O60216|RAD21_HUMAN	18	0	5.788654460433155	0.0035749106272343193	true
sp|O60220|TIM8A_HUMAN	3	0	3.6518379766077813	0.0035749106272343193	true
sp|O60231|DHX16_HUMAN	16	1	4.071298393033131	0.0035749106272343193	true
sp|O60232|ZNRD2_HUMAN	3	0	4.399311199934977	0.0035749106272343193	true
sp|O60256|KPRB_HUMAN	10	1	3.9497283214873065	0.0035749106272343193	true
sp|O60264|SMCA5_HUMAN	31	0	5.97048772197225	0.0035749106272343193	true
sp|O60282|KIF5C_HUMAN	0	10	3.399551525950637	0.0035749106272343193	true
sp|O60287|NPA1P_HUMAN	22	0	3.9296965945152333	0.0035749106272343193	true
sp|O60306|AQR_HUMAN	13	0	3.0381418378150236	0.0035749106272343193	true
sp|O60313|OPA1_HUMAN	23	0	3.240627924208207	0.0035749106272343193	true
sp|O60361|NDK8_HUMAN	1	8	11.269955067522824	0.0035749106272343193	true
sp|O60437|PEPL_HUMAN	26	0	7.6663349963625045	0.0035749106272343193	true
sp|O60488|ACSL4_HUMAN	21	3	6.249460419880308	0.0035749106272343193	true
sp|O60493|SNX3_HUMAN	5	1	5.376901777116657	0.0035749106272343193	true
sp|O60502|OGA_HUMAN	13	0	4.902288184150457	0.0035749106272343193	true
sp|O60506|HNRPQ_HUMAN	18	8	11.616175241342736	0.0035749106272343193	true
sp|O60518|RNBP6_HUMAN	9	3	10.276523775085707	0.0035749106272343193	true
sp|O60524|NEMF_HUMAN	11	0	3.4240593701962556	0.0035749106272343193	true
sp|O60547|GMDS_HUMAN	7	0	3.1863981671779875	0.0035749106272343193	true
sp|O60551|NMT2_HUMAN	2	2	7.025553901523419	0.0035749106272343193	true
sp|O60568|PLOD3_HUMAN	24	0	5.117130845896754	0.0035749106272343193	true
sp|O60610|DIAP1_HUMAN	26	0	5.988582744010675	0.0035749106272343193	true
sp|O60613|SEP15_HUMAN	4	0	4.054970611163228	0.0035749106272343193	true
sp|O60664|PLIN3_HUMAN	14	0	8.849572714430087	0.0035749106272343193	true
sp|O60684|IMA7_HUMAN	7	6	6.105015630655234	0.0035749106272343193	true
sp|O60701|UGDH_HUMAN	21	0	7.429496942242284	0.0035749106272343193	true
sp|O60716|CTND1_HUMAN	18	0	3.677196668733656	0.0035749106272343193	true
sp|O60749|SNX2_HUMAN	14	2	5.575158432425432	0.0035749106272343193	true
sp|O60762|DPM1_HUMAN	7	0	4.632730881860259	0.0035749106272343193	true
sp|O60763|USO1_HUMAN	15	0	5.173275608628125	0.0035749106272343193	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	1	4	11.634643792610554	0.0035749106272343193	true
sp|O60828|PQBP1_HUMAN	5	0	6.051839751335282	0.0035749106272343193	true
sp|O60832|DKC1_HUMAN	17	0	9.406447356450359	0.0035749106272343193	true
sp|O60841|IF2P_HUMAN	36	0	7.3287637299063855	0.0035749106272343193	true
sp|O60869|EDF1_HUMAN	8	0	10.157740798427463	0.0035749106272343193	true
sp|O60879|DIAP2_HUMAN	14	0	2.9521067271444	0.0035749106272343193	true
sp|O60884|DNJA2_HUMAN	10	0	6.521223191286676	0.0035749106272343193	true
sp|O60888|CUTA_HUMAN	3	0	6.825339314860706	0.0035749106272343193	true
sp|O60907|TBL1X_HUMAN	4	3	4.093495227499029	0.0035749106272343193	true
sp|O60925|PFD1_HUMAN	4	0	4.2817144289496065	0.0035749106272343193	true
sp|O60934|NBN_HUMAN	13	0	3.5196762848509486	0.0035749106272343193	true
sp|O60936|NOL3_HUMAN	2	0	3.8691932479824303	0.0035749106272343193	true
sp|O75083|WDR1_HUMAN	16	0	6.412183846833298	0.0035749106272343193	true
sp|O75116|ROCK2_HUMAN	26	3	4.19961224806855	0.0035749106272343193	true
sp|O75122|CLAP2_HUMAN	7	3	3.6749961597650747	0.0035749106272343193	true
sp|O75127|PTCD1_HUMAN	2	0	3.12944484680132	0.0035749106272343193	true
sp|O75131|CPNE3_HUMAN	12	1	7.026585902720815	0.0035749106272343193	true
sp|O75150|BRE1B_HUMAN	10	1	3.5496776445011684	0.0035749106272343193	true
sp|O75152|ZC11A_HUMAN	13	0	3.5486692024797875	0.0035749106272343193	true
sp|O75153|CLU_HUMAN	17	0	4.94475480641643	0.0035749106272343193	true
sp|O75164|KDM4A_HUMAN	2	0	6.649683976883339	0.0035749106272343193	true
sp|O75175|CNOT3_HUMAN	3	0	4.444395252285212	0.0035749106272343193	true
sp|O75179|ANR17_HUMAN	10	8	3.0785501298282614	0.0035749106272343193	true
sp|O75208|COQ9_HUMAN	4	0	3.8896829755500235	0.0035749106272343193	true
sp|O75223|GGCT_HUMAN	6	0	5.8535648750273745	0.0035749106272343193	true
sp|O75251|NDUS7_HUMAN	2	0	6.443175824786096	0.0035749106272343193	true
sp|O75306|NDUS2_HUMAN	8	0	5.4658596976999405	0.0035749106272343193	true
sp|O75312|ZPR1_HUMAN	8	0	3.066078901508634	0.0035749106272343193	true
sp|O75323|NIPS2_HUMAN	2	0	2.940239914618767	0.0035749106272343193	true
sp|O75340|PDCD6_HUMAN	8	0	10.24101952765542	0.0035749106272343193	true
sp|O75347|TBCA_HUMAN	6	0	7.019682410961739	0.0035749106272343193	true
sp|O75348|VATG1_HUMAN	2	0	3.2223541335733388	0.0035749106272343193	true
sp|O75351|VPS4B_HUMAN	8	2	7.014921949601704	0.0035749106272343193	true
sp|O75352|MPU1_HUMAN	2	0	11.401960424063573	0.0035749106272343193	true
sp|O75367|H2AY_HUMAN	13	0	9.41548392608806	0.0035749106272343193	true
sp|O75368|SH3L1_HUMAN	6	0	6.582437214943552	0.0035749106272343193	true
sp|O75369|FLNB_HUMAN	113	11	11.892856959717856	0.0035749106272343193	true
sp|O75380|NDUS6_HUMAN	4	0	4.141426173056291	0.0035749106272343193	true
sp|O75381|PEX14_HUMAN	3	0	3.4930070271369327	0.0035749106272343193	true
sp|O75390|CISY_HUMAN	10	0	7.398087544181234	0.0035749106272343193	true
sp|O75391|SPAG7_HUMAN	3	0	3.4096328606481667	0.0035749106272343193	true
sp|O75394|RM33_HUMAN	1	0	3.639769107466094	0.0035749106272343193	true
sp|O75396|SC22B_HUMAN	10	0	8.728526310332319	0.0035749106272343193	true
sp|O75400|PR40A_HUMAN	13	2	4.610762960512265	0.0035749106272343193	true
sp|O75436|VP26A_HUMAN	10	0	4.197379291192995	0.0035749106272343193	true
sp|O75438|NDUB1_HUMAN	4	0	3.749433458431293	0.0035749106272343193	true
sp|O75439|MPPB_HUMAN	12	0	4.478872392991582	0.0035749106272343193	true
sp|O75467|Z324A_HUMAN	1	0	7.692416184893503	0.0035749106272343193	true
sp|O75475|PSIP1_HUMAN	16	1	8.962686526128367	0.0035749106272343193	true
sp|O75477|ERLN1_HUMAN	9	2	4.821300274422315	0.0035749106272343193	true
sp|O75489|NDUS3_HUMAN	7	0	6.332787503719975	0.0035749106272343193	true
sp|O75494|SRS10_HUMAN	5	0	5.7568911213937355	0.0035749106272343193	true
sp|O75521|ECI2_HUMAN	8	0	5.681401041616741	0.0035749106272343193	true
sp|O75525|KHDR3_HUMAN	1	1	7.789855353576573	0.0035749106272343193	true
sp|O75531|BAF_HUMAN	8	0	8.326243912245593	0.0035749106272343193	true
sp|O75533|SF3B1_HUMAN	36	0	8.620956890699384	0.0035749106272343193	true
sp|O75534|CSDE1_HUMAN	26	0	6.611243977914127	0.0035749106272343193	true
sp|O75569|PRKRA_HUMAN	5	0	3.3905579823156207	0.0035749106272343193	true
sp|O75607|NPM3_HUMAN	4	0	5.677655848967178	0.0035749106272343193	true
sp|O75608|LYPA1_HUMAN	5	0	7.249375819410365	0.0035749106272343193	true
sp|O75616|ERAL1_HUMAN	5	0	3.886553844334385	0.0035749106272343193	true
sp|O75629|CREG1_HUMAN	1	0	3.327007613402676	0.0035749106272343193	true
sp|O75643|U520_HUMAN	78	0	6.362317052780274	0.0035749106272343193	true
