accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O43670|ZN207_HUMAN	3	0	9.278162342442885	0	true
sp|O43681|GET3_HUMAN	5	0	8.257243118566931	0	true
sp|O43684|BUB3_HUMAN	10	0	8.93099404716069	0	true
sp|O43707|ACTN4_HUMAN	34	16	11.90651315799812	0	true
sp|O43768|ENSA_HUMAN	3	1	9.294170403684735	0	true
sp|O43776|SYNC_HUMAN	11	0	9.390694953580528	0	true
sp|O43809|CPSF5_HUMAN	6	0	8.826183262665518	0	true
sp|O43818|U3IP2_HUMAN	5	0	8.763542225200052	0	true
sp|O43847|NRDC_HUMAN	13	0	8.451152251163027	0	true
sp|O43852|CALU_HUMAN	13	0	9.426356603621674	0	true
sp|O43865|SAHH2_HUMAN	8	0	8.181378900492485	0	true
sp|O60264|SMCA5_HUMAN	20	0	11.126456803230573	0	true
sp|O60361|NDK8_HUMAN	1	6	11.474447632323129	0	true
sp|O60488|ACSL4_HUMAN	12	2	8.35662512201338	0	true
sp|O60493|SNX3_HUMAN	4	1	9.694057917316089	0	true
sp|O60506|HNRPQ_HUMAN	15	8	12.14415729082819	0	true
sp|O60518|RNBP6_HUMAN	2	2	9.552761853926336	0	true
sp|O60568|PLOD3_HUMAN	15	0	10.000536520624996	0	true
sp|O60664|PLIN3_HUMAN	12	0	10.493466704417532	0	true
sp|O60684|IMA7_HUMAN	4	5	10.530131597106617	0	true
sp|O60763|USO1_HUMAN	12	0	8.715457907259154	0	true
sp|O60832|DKC1_HUMAN	12	0	10.026507363848367	0	true
sp|O60841|IF2P_HUMAN	28	0	10.649410669327835	0	true
sp|O60869|EDF1_HUMAN	7	0	8.679960629898774	0	true
sp|O60884|DNJA2_HUMAN	6	0	10.266156334191814	0	true
sp|O75083|WDR1_HUMAN	10	0	10.34907355978663	0	true
sp|O75152|ZC11A_HUMAN	8	0	8.297316115884986	0	true
sp|O75223|GGCT_HUMAN	6	0	9.632238127361562	0	true
sp|O75306|NDUS2_HUMAN	7	0	9.57324827792381	0	true
sp|O75340|PDCD6_HUMAN	7	0	10.682996166741374	0	true
sp|O75367|H2AY_HUMAN	13	0	11.328430374843913	0	true
sp|O75369|FLNB_HUMAN	98	10	11.599520626217846	0	true
sp|O75390|CISY_HUMAN	10	0	8.595131136889163	0	true
sp|O75396|SC22B_HUMAN	6	0	9.950582053795197	0	true
sp|O75475|PSIP1_HUMAN	13	1	9.078715309108174	0	true
sp|O75489|NDUS3_HUMAN	5	0	8.472506965699091	0	true
sp|O75494|SRS10_HUMAN	5	0	9.161736422639315	0	true
sp|O75521|ECI2_HUMAN	9	0	9.11147926418261	0	true
sp|O75531|BAF_HUMAN	7	0	13.36513326753817	0	true
sp|O75533|SF3B1_HUMAN	26	0	9.402960882202434	0	true
sp|O75534|CSDE1_HUMAN	20	0	9.423351921827727	0	true
sp|O75607|NPM3_HUMAN	4	0	9.97551037812808	0	true
sp|O75608|LYPA1_HUMAN	2	0	10.266670163781034	0	true
sp|O75629|CREG1_HUMAN	1	0	8.200224647527536	0	true
sp|O75643|U520_HUMAN	56	0	9.495730958554994	0	true
sp|O75663|TIPRL_HUMAN	5	0	8.528295337946892	0	true
sp|O75694|NU155_HUMAN	17	0	12.899155780378015	0	true
sp|O75717|WDHD1_HUMAN	9	0	8.853271557872006	0	true
sp|O75821|EIF3G_HUMAN	13	0	10.0363583219704	0	true
sp|O75822|EIF3J_HUMAN	11	0	9.448833449573774	0	true
sp|O75832|PSD10_HUMAN	5	0	8.520659012887927	0	true
sp|O75874|IDHC_HUMAN	11	1	9.542342722030833	0	true
sp|O75947|ATP5H_HUMAN	5	0	10.466184541690783	0	true
sp|O75964|ATP5L_HUMAN	3	0	10.085178556494974	0	true
sp|O76003|GLRX3_HUMAN	10	0	8.868646981280056	0	true
sp|O76021|RL1D1_HUMAN	12	0	10.227526214277258	0	true
sp|O76031|CLPX_HUMAN	9	0	9.269292640690573	0	true
sp|O76094|SRP72_HUMAN	13	0	8.958482735064198	0	true
sp|O94855|SC24D_HUMAN	3	0	8.851935944325897	0	true
sp|O94925|GLSK_HUMAN	5	0	8.30700836806091	0	true
sp|O94979|SC31A_HUMAN	11	0	8.352821119828342	0	true
sp|O95202|LETM1_HUMAN	15	0	9.256585091121757	0	true
sp|O95232|LC7L3_HUMAN	5	0	9.966885129188087	0	true
sp|O95292|VAPB_HUMAN	7	1	10.41511990562976	0	true
sp|O95336|6PGL_HUMAN	10	0	9.246271532931138	0	true
sp|O95373|IPO7_HUMAN	15	1	11.61555841737415	0	true
sp|O95433|AHSA1_HUMAN	14	0	9.20425579605576	0	true
sp|O95456|PSMG1_HUMAN	3	0	8.543214571102588	0	true
sp|O95571|ETHE1_HUMAN	5	0	8.524848801607318	0	true
sp|O95716|RAB3D_HUMAN	0	2	8.764374519869897	0	true
sp|O95747|OXSR1_HUMAN	10	0	12.214582754611992	0	true
sp|O95757|HS74L_HUMAN	15	2	8.414748290821631	0	true
sp|O95758|PTBP3_HUMAN	5	2	8.713786098832594	0	true
sp|O95777|LSM8_HUMAN	1	0	8.402036183148397	0	true
sp|O95816|BAG2_HUMAN	12	0	9.291714995812127	0	true
sp|O95831|AIFM1_HUMAN	16	0	11.474340138661725	0	true
sp|O95881|TXD12_HUMAN	4	0	9.402860674892192	0	true
sp|O95983|MBD3_HUMAN	2	0	8.578759068360789	0	true
sp|O96000|NDUBA_HUMAN	6	0	9.797267785623891	0	true
sp|O96019|ACL6A_HUMAN	10	0	9.327484891024113	0	true
sp|P00338|LDHA_HUMAN	12	1	13.21936707063571	0	true
sp|P00367|DHE3_HUMAN	16	0	10.556247378453655	0	true
sp|P00387|NB5R3_HUMAN	8	1	10.398970911581586	0	true
sp|P00441|SODC_HUMAN	4	0	10.81223129484641	0	true
sp|P00491|PNPH_HUMAN	13	0	13.568184194323106	0	true
sp|P00492|HPRT_HUMAN	9	0	10.179676348700546	0	true
sp|P00505|AATM_HUMAN	20	0	12.132124368130947	0	true
sp|P00558|PGK1_HUMAN	24	0	12.723283667123695	0	true
sp|P00568|KAD1_HUMAN	10	0	10.134147774246555	0	true
sp|P00734|THRB_HUMAN	3	0	9.339750264835402	0	true
sp|P00966|ASSY_HUMAN	19	0	11.930240030364844	0	true
sp|P01023|A2MG_HUMAN	3	1	8.615554497015252	0	true
sp|P01024|CO3_HUMAN	10	0	9.229271744018405	0	true
sp|P01111|RASN_HUMAN	4	2	8.273427115635467	0	true
sp|P01889|HLAB_HUMAN	1	7	11.621558572912889	0	true
sp|P01893|HLAH_HUMAN	0	5	11.621558572912889	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	10.541797095650276	0	true
sp|P02533|K1C14_HUMAN	1	14	12.958395557981039	0	true
sp|P02545|LMNA_HUMAN	40	1	13.113626439071451	0	true
sp|P02649|APOE_HUMAN	2	0	8.94848263212115	0	true
sp|P02765|FETUA_HUMAN	3	0	8.189156692536292	0	true
sp|P02768|ALBU_HUMAN	5	0	10.83689428651579	0	true
sp|P02786|TFR1_HUMAN	25	0	12.11697791589208	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	8.890353146118082	0	true
sp|P04040|CATA_HUMAN	19	0	10.249163571827902	0	true
sp|P04075|ALDOA_HUMAN	18	2	13.891542079570643	0	true
sp|P04080|CYTB_HUMAN	5	0	11.148444236673512	0	true
sp|P04083|ANXA1_HUMAN	19	0	11.746934639122795	0	true
sp|P04179|SODM_HUMAN	6	0	10.486869806298563	0	true
sp|P04181|OAT_HUMAN	2	0	8.330782887764528	0	true
sp|P04406|G3P_HUMAN	16	0	12.554108646278682	0	true
sp|P04439|HLAA_HUMAN	2	5	11.621558572912889	0	true
sp|P04632|CPNS1_HUMAN	4	0	10.78062576120314	0	true
sp|P04732|MT1E_HUMAN	1	1	8.890353146118082	0	true
sp|P04792|HSPB1_HUMAN	10	0	9.67909347521666	0	true
sp|P04843|RPN1_HUMAN	22	0	9.49232632423979	0	true
sp|P04844|RPN2_HUMAN	12	0	9.359214339469311	0	true
sp|P04899|GNAI2_HUMAN	7	5	8.632293204549503	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	1	3	12.894541774763958	0	true
sp|P05023|AT1A1_HUMAN	23	0	9.30152664750333	0	true
sp|P05114|HMGN1_HUMAN	3	0	9.015034964561467	0	true
sp|P05141|ADT2_HUMAN	4	8	10.322423930363874	0	true
sp|P05161|ISG15_HUMAN	5	0	8.843426558176782	0	true
sp|P05198|IF2A_HUMAN	17	0	10.425069372939872	0	true
sp|P05386|RLA1_HUMAN	1	0	9.493645315136398	0	true
sp|P05387|RLA2_HUMAN	4	0	13.07708000701632	0	true
sp|P05388|RLA0_HUMAN	9	0	10.853320309764664	0	true
sp|P05455|LA_HUMAN	18	0	10.126694331440602	0	true
sp|P05543|THBG_HUMAN	3	1	9.030188155864339	0	true
sp|P05546|HEP2_HUMAN	2	0	9.704610334052594	0	true
sp|P05556|ITB1_HUMAN	15	0	9.78691370954173	0	true
sp|P05783|K1C18_HUMAN	22	3	12.743135716182367	0	true
sp|P05787|K2C8_HUMAN	26	6	12.62351686217612	0	true
sp|P06396|GELS_HUMAN	14	0	9.467229320062257	0	true
sp|P06454|PTMA_HUMAN	4	0	11.32667594875798	0	true
sp|P06493|CDK1_HUMAN	8	2	9.329124906343115	0	true
sp|P06576|ATPB_HUMAN	15	0	13.164441000357364	0	true
sp|P06733|ENOA_HUMAN	18	2	13.197813936877731	0	true
sp|P06737|PYGL_HUMAN	15	5	8.90895239969177	0	true
sp|P06744|G6PI_HUMAN	12	1	9.862278364417662	0	true
sp|P06748|NPM_HUMAN	8	0	13.197605657699253	0	true
sp|P06753|TPM3_HUMAN	2	6	8.263451308893961	0	true
sp|P07195|LDHB_HUMAN	12	1	12.311879918656922	0	true
sp|P07203|GPX1_HUMAN	10	0	9.002467008013129	0	true
sp|P07237|PDIA1_HUMAN	24	0	12.808633968770232	0	true
sp|P07305|H10_HUMAN	4	0	8.497111567659584	0	true
sp|P07339|CATD_HUMAN	8	0	9.090976958696723	0	true
sp|P07355|ANXA2_HUMAN	21	0	12.774837241970392	0	true
sp|P07384|CAN1_HUMAN	22	0	10.401431950469426	0	true
sp|P07437|TBB5_HUMAN	3	13	11.204247362795318	0	true
sp|P07737|PROF1_HUMAN	9	0	11.18603805029353	0	true
sp|P07741|APT_HUMAN	5	0	9.132152758189704	0	true
sp|P07814|SYEP_HUMAN	45	1	12.848543069548407	0	true
sp|P07900|HS90A_HUMAN	21	12	12.710958360696356	0	true
sp|P07910|HNRPC_HUMAN	6	6	11.383693416593285	0	true
sp|P07919|QCR6_HUMAN	3	0	9.15299046115204	0	true
sp|P07951|TPM2_HUMAN	1	6	10.427706659820272	0	true
sp|P07954|FUMH_HUMAN	11	0	11.302297043925304	0	true
sp|P07996|TSP1_HUMAN	21	0	9.343387744864835	0	true
sp|P08133|ANXA6_HUMAN	16	0	8.748843457295301	0	true
sp|P08134|RHOC_HUMAN	1	5	9.871563501783985	0	true
sp|P08174|DAF_HUMAN	12	0	9.652083852593202	0	true
sp|P08195|4F2_HUMAN	18	0	11.235038869871401	0	true
sp|P08237|PFKAM_HUMAN	8	2	9.124485265334599	0	true
sp|P08238|HS90B_HUMAN	22	13	12.710958360696356	0	true
sp|P08243|ASNS_HUMAN	19	0	10.450513447408731	0	true
sp|P08559|ODPA_HUMAN	16	0	10.902071685207687	0	true
sp|P08574|CY1_HUMAN	8	0	11.31856415930203	0	true
sp|P08579|RU2B_HUMAN	2	1	8.960067075877262	0	true
sp|P08621|RU17_HUMAN	10	0	9.563307749114967	0	true
sp|P08670|VIME_HUMAN	30	2	12.731044966679134	0	true
sp|P08697|A2AP_HUMAN	2	0	8.754975714752264	0	true
sp|P08708|RS17_HUMAN	4	0	10.201418441666386	0	true
sp|P08727|K1C19_HUMAN	14	9	11.2530117728717	0	true
sp|P08729|K2C7_HUMAN	21	6	11.098865732095213	0	true
sp|P08754|GNAI3_HUMAN	4	5	9.946192183074967	0	true
sp|P08758|ANXA5_HUMAN	10	0	15.178783644322456	0	true
sp|P08779|K1C16_HUMAN	0	7	12.958395557981039	0	true
sp|P08865|RSSA_HUMAN	9	0	12.162626398231572	0	true
sp|P09104|ENOG_HUMAN	3	2	10.92909648209459	0	true
sp|P09110|THIK_HUMAN	2	0	9.74875549718652	0	true
sp|P09234|RU1C_HUMAN	2	0	10.2417855595088	0	true
sp|P09382|LEG1_HUMAN	7	0	10.724686172095106	0	true
sp|P09429|HMGB1_HUMAN	8	1	10.86778235050162	0	true
sp|P09493|TPM1_HUMAN	3	3	10.427706659820272	0	true
sp|P09525|ANXA4_HUMAN	9	0	8.246451901668927	0	true
sp|P09651|ROA1_HUMAN	16	2	12.615479887664042	0	true
sp|P09661|RU2A_HUMAN	7	0	8.579653131372867	0	true
sp|P09874|PARP1_HUMAN	35	0	10.002408359723914	0	true
sp|P09884|DPOLA_HUMAN	9	0	8.75668689667549	0	true
sp|P09960|LKHA4_HUMAN	21	0	9.582807698542206	0	true
sp|P09972|ALDOC_HUMAN	2	2	8.821829311465374	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	9.783426926246577	0	true
sp|P0C7P4|UCRIL_HUMAN	0	8	8.523013540627133	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	6	15	12.296725144203755	0	true
sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN	6	0	10.450225941309865	0	true
sp|P0DPB6|RPAC2_HUMAN	2	0	8.881730815165614	0	true
sp|P10155|RO60_HUMAN	3	0	8.388501368235126	0	true
sp|P10321|HLAC_HUMAN	2	6	11.18871782803146	0	true
sp|P10412|H14_HUMAN	1	4	8.656448248201668	0	true
sp|P10599|THIO_HUMAN	4	0	11.147199156479646	0	true
sp|P10606|COX5B_HUMAN	2	0	8.703464232094248	0	true
sp|P10643|CO7_HUMAN	2	0	8.180534577625243	0	true
sp|P10768|ESTD_HUMAN	7	0	10.883993501526309	0	true
sp|P10809|CH60_HUMAN	27	0	12.82395881506231	0	true
sp|P11021|BIP_HUMAN	30	1	12.79495131545116	0	true
sp|P11142|HSP7C_HUMAN	21	5	12.79495131545116	0	true
sp|P11177|ODPB_HUMAN	7	0	9.693651494681136	0	true
sp|P11216|PYGB_HUMAN	5	4	8.58673116196235	0	true
sp|P11310|ACADM_HUMAN	6	0	9.167687903381536	0	true
sp|P11387|TOP1_HUMAN	27	0	9.898334559078252	0	true
sp|P11388|TOP2A_HUMAN	21	11	10.696509158278273	0	true
sp|P11413|G6PD_HUMAN	20	0	10.880601530363766	0	true
sp|P11498|PYC_HUMAN	29	0	10.077217083824626	0	true
sp|P11586|C1TC_HUMAN	39	1	11.20929426371525	0	true
sp|P11766|ADHX_HUMAN	8	0	8.940336815020766	0	true
sp|P11908|PRPS2_HUMAN	2	5	9.941084372218292	0	true
sp|P11940|PABP1_HUMAN	13	9	10.288918155133413	0	true
sp|P12004|PCNA_HUMAN	13	0	10.369328971119943	0	true
sp|P12235|ADT1_HUMAN	1	7	10.322423930363874	0	true
sp|P12236|ADT3_HUMAN	2	10	10.322423930363874	0	true
sp|P12268|IMDH2_HUMAN	17	1	11.171503191086291	0	true
sp|P12270|TPR_HUMAN	45	0	9.553863482801061	0	true
sp|P12277|KCRB_HUMAN	9	0	10.819802579613006	0	true
sp|P12429|ANXA3_HUMAN	14	0	9.916513626737796	0	true
sp|P12814|ACTN1_HUMAN	28	16	11.90651315799812	0	true
sp|P12956|XRCC6_HUMAN	24	0	11.270870358400803	0	true
sp|P13010|XRCC5_HUMAN	21	0	12.716548027485798	0	true
sp|P13489|RINI_HUMAN	14	0	9.852318669038459	0	true
sp|P13639|EF2_HUMAN	37	1	12.434713397674711	0	true
sp|P13645|K1C10_HUMAN	17	4	11.94738142106204	0	true
sp|P13646|K1C13_HUMAN	0	4	12.958395557981039	0	true
sp|P13667|PDIA4_HUMAN	27	0	10.677890993820295	0	true
sp|P13693|TCTP_HUMAN	8	0	9.981445975138303	0	true
sp|P13797|PLST_HUMAN	21	3	13.181916935103006	0	true
sp|P13804|ETFA_HUMAN	14	0	12.364269484857557	0	true
sp|P13861|KAP2_HUMAN	14	0	8.377503265701403	0	true
sp|P13929|ENOB_HUMAN	2	2	10.92909648209459	0	true
sp|P13987|CD59_HUMAN	4	0	11.324056955643739	0	true
sp|P14174|MIF_HUMAN	3	0	10.258637539615176	0	true
sp|P14314|GLU2B_HUMAN	14	0	11.602279213965652	0	true
sp|P14324|FPPS_HUMAN	9	0	9.862957644024714	0	true
sp|P14618|KPYM_HUMAN	28	1	13.7180274845261	0	true
sp|P14625|ENPL_HUMAN	31	1	11.210005516466307	0	true
sp|P14854|CX6B1_HUMAN	5	0	9.156565717815939	0	true
sp|P14866|HNRPL_HUMAN	15	1	9.859898371603105	0	true
sp|P14868|SYDC_HUMAN	24	0	8.55753791394322	0	true
sp|P15121|ALDR_HUMAN	11	0	10.466338816355863	0	true
sp|P15170|ERF3A_HUMAN	6	8	9.063826558491284	0	true
sp|P15291|B4GT1_HUMAN	3	0	8.97306182384561	0	true
sp|P15311|EZRI_HUMAN	13	9	10.851520094909853	0	true
sp|P15328|FOLR1_HUMAN	7	0	11.161978384964453	0	true
sp|P15374|UCHL3_HUMAN	3	0	9.134132002452754	0	true
sp|P15531|NDKA_HUMAN	4	5	12.2381610374615	0	true
sp|P15559|NQO1_HUMAN	4	0	8.715310898001011	0	true
sp|P15586|GNS_HUMAN	7	0	8.521770134490172	0	true
sp|P15880|RS2_HUMAN	11	0	11.102353328124877	0	true
sp|P15924|DESP_HUMAN	15	0	8.8741061467328	0	true
sp|P15927|RFA2_HUMAN	4	0	8.173723490654728	0	true
sp|P16070|CD44_HUMAN	9	0	12.337940913066733	0	true
sp|P16104|H2AX_HUMAN;sp|Q96QV6|H2A1A_HUMAN	0	4	10.182417976922373	0	true
sp|P16152|CBR1_HUMAN	12	0	11.68196896304782	0	true
sp|P16278|BGAL_HUMAN	7	0	8.803658037370585	0	true
sp|P16401|H15_HUMAN	4	1	8.954678661369309	0	true
sp|P16403|H12_HUMAN	1	4	8.656448248201668	0	true
sp|P16435|NCPR_HUMAN	15	0	10.609307607105404	0	true
sp|P16615|AT2A2_HUMAN	25	0	13.200645636178399	0	true
sp|P16949|STMN1_HUMAN	4	2	8.476516836665144	0	true
sp|P16989|YBOX3_HUMAN	5	3	10.418918599331382	0	true
sp|P17066|HSP76_HUMAN	1	8	12.296725144203755	0	true
sp|P17096|HMGA1_HUMAN	2	0	8.181939780135064	0	true
sp|P17152|TMM11_HUMAN	2	0	9.777449720547539	0	true
sp|P17174|AATC_HUMAN	13	0	8.20201743109638	0	true
sp|P17301|ITA2_HUMAN	14	0	11.25509515732643	0	true
sp|P17655|CAN2_HUMAN	12	0	10.431747477128399	0	true
sp|P17676|CEBPB_HUMAN	3	0	9.618236113126844	0	true
sp|P17812|PYRG1_HUMAN	17	0	9.700670424035291	0	true
sp|P17844|DDX5_HUMAN	17	7	9.95150018318851	0	true
sp|P17858|PFKAL_HUMAN	11	3	8.645749092168902	0	true
sp|P17931|LEG3_HUMAN	9	0	11.31581552902578	0	true
sp|P17980|PRS6A_HUMAN	12	0	10.595893294303465	0	true
sp|P17987|TCPA_HUMAN	23	0	11.282332332085344	0	true
sp|P18077|RL35A_HUMAN	5	0	11.031710861967861	0	true
sp|P18085|ARF4_HUMAN	4	3	9.151409917184322	0	true
sp|P18124|RL7_HUMAN	11	0	10.525096586188534	0	true
sp|P18206|VINC_HUMAN	49	0	11.591309451472176	0	true
sp|P18621|RL17_HUMAN	7	0	9.930955017901036	0	true
sp|P18669|PGAM1_HUMAN	10	0	10.91684919726046	0	true
sp|P18754|RCC1_HUMAN	10	0	10.396037242969115	0	true
sp|P18858|DNLI1_HUMAN	12	0	9.870210357289258	0	true
sp|P18859|ATP5J_HUMAN	3	0	8.208100219633984	0	true
sp|P19338|NUCL_HUMAN	24	0	11.438864127901148	0	true
sp|P19388|RPAB1_HUMAN	4	0	8.450875735951726	0	true
sp|P19623|SPEE_HUMAN	8	0	8.255001330766978	0	true
sp|P19823|ITIH2_HUMAN	6	0	11.168996938434073	0	true
sp|P19827|ITIH1_HUMAN	2	0	8.260523257058608	0	true
sp|P20020|AT2B1_HUMAN	6	3	8.912203053505696	0	true
sp|P20042|IF2B_HUMAN	20	0	8.890474986862735	0	true
sp|P20290|BTF3_HUMAN	4	0	11.394081606216597	0	true
sp|P20339|RAB5A_HUMAN	5	3	8.347539192821523	0	true
sp|P20618|PSB1_HUMAN	8	0	10.53238160787097	0	true
sp|P20645|MPRD_HUMAN	4	0	9.038877844355664	0	true
sp|P20674|COX5A_HUMAN	2	0	8.336324143112492	0	true
sp|P20700|LMNB1_HUMAN	29	2	10.203195781011928	0	true
sp|P20810|ICAL_HUMAN	12	0	10.157147205406659	0	true
sp|P20962|PTMS_HUMAN	4	0	9.579508380845926	0	true
sp|P21266|GSTM3_HUMAN	13	0	12.494879933696259	0	true
sp|P21291|CSRP1_HUMAN	9	0	10.998633752570722	0	true
sp|P21333|FLNA_HUMAN	100	10	12.679405879165207	0	true
sp|P21399|ACOHC_HUMAN	14	0	8.43910938861098	0	true
sp|P21796|VDAC1_HUMAN	14	0	10.898437435761112	0	true
sp|P22059|OSBP1_HUMAN	8	2	9.436459222791774	0	true
sp|P22061|PIMT_HUMAN	7	0	9.17515693131832	0	true
sp|P22087|FBRL_HUMAN	11	0	10.226302807396952	0	true
sp|P22102|PUR2_HUMAN	39	0	11.747463513119328	0	true
sp|P22234|PUR6_HUMAN	16	0	11.573693033144309	0	true
sp|P22307|SCP2_HUMAN	6	0	8.791113891862006	0	true
sp|P22314|UBA1_HUMAN	38	0	12.25150220514675	0	true
sp|P22392|NDKB_HUMAN	1	8	11.474447632323129	0	true
sp|P22626|ROA2_HUMAN	17	1	13.257621882275709	0	true
sp|P22695|QCR2_HUMAN	11	0	8.365394387202759	0	true
sp|P23193|TCEA1_HUMAN	11	0	8.6526901352538	0	true
sp|P23246|SFPQ_HUMAN	24	1	11.676629266468318	0	true
sp|P23284|PPIB_HUMAN	9	1	12.09462641984465	0	true
sp|P23381|SYWC_HUMAN	15	0	9.438102580519056	0	true
sp|P23396|RS3_HUMAN	17	0	9.817145850758163	0	true
sp|P23526|SAHH_HUMAN	21	0	12.18423238246496	0	true
sp|P23528|COF1_HUMAN	8	1	10.952407849057526	0	true
sp|P23588|IF4B_HUMAN	16	0	11.14195221172561	0	true
sp|P23634|AT2B4_HUMAN	9	3	9.086904181715987	0	true
