accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P08779|K1C16_HUMAN	3	8	12.865972561501799	0	true
sp|P08865|RSSA_HUMAN	10	0	10.108529389691453	0	true
sp|P09493|TPM1_HUMAN	3	4	9.815955973909482	0	true
sp|P09651|ROA1_HUMAN	16	3	11.799399520930567	0	true
sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN	2	2	12.668973880518712	0	true
sp|P0C0S8|H2A1_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	2	3	12.668973880518712	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	7	16	12.662988247910963	0	true
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN	1	13	8.90819072773979	0	true
sp|P10412|H14_HUMAN	1	5	13.116136068936838	0	true
sp|P10599|THIO_HUMAN	4	0	9.448579082886807	0	true
sp|P10809|CH60_HUMAN	32	0	10.21671364967347	0	true
sp|P11021|BIP_HUMAN	32	1	10.089928982060059	0	true
sp|P11142|HSP7C_HUMAN	18	8	12.662988247910963	0	true
sp|P11586|C1TC_HUMAN	45	1	9.145731983907206	0	true
sp|P12235|ADT1_HUMAN	1	8	9.069113910663955	0	true
sp|P12236|ADT3_HUMAN	2	12	9.069113910663955	0	true
sp|P13473|LAMP2_HUMAN	4	0	11.212032780665282	0	true
sp|P13639|EF2_HUMAN	42	1	11.09398452866606	0	true
sp|P13645|K1C10_HUMAN	17	5	12.865972561501799	0	true
sp|P13646|K1C13_HUMAN	0	5	12.865972561501799	0	true
sp|P14174|MIF_HUMAN	4	0	12.751993580558953	0	true
sp|P14550|AK1A1_HUMAN	13	0	9.22335620014758	0	true
sp|P14618|KPYM_HUMAN	32	1	15.34623653511149	0	true
sp|P14625|ENPL_HUMAN	32	1	10.139827688989024	0	true
sp|P15311|EZRI_HUMAN	16	11	11.019006109053707	0	true
sp|P15328|FOLR1_HUMAN	9	0	10.062407472397165	0	true
sp|P15531|NDKA_HUMAN	4	5	11.621874167966277	0	true
sp|P16070|CD44_HUMAN	10	0	10.15149917259018	0	true
sp|P16104|H2AX_HUMAN;sp|Q96QV6|H2A1A_HUMAN	0	5	12.668973880518712	0	true
sp|P16403|H12_HUMAN	1	5	13.116136068936838	0	true
sp|P16989|YBOX3_HUMAN	6	3	9.371625323051163	0	true
sp|P17066|HSP76_HUMAN	1	8	12.662988247910963	0	true
sp|P17661|DESM_HUMAN	1	4	11.55931105812408	0	true
sp|P17844|DDX5_HUMAN	19	8	10.905918371532614	0	true
sp|P18124|RL7_HUMAN	12	0	9.923239369871359	0	true
sp|P18621|RL17_HUMAN	7	0	8.992351231149057	0	true
sp|P18669|PGAM1_HUMAN	9	3	9.139491253698857	0	true
sp|P19338|NUCL_HUMAN	30	0	10.057540964171945	0	true
sp|P19823|ITIH2_HUMAN	6	0	13.080112340976035	0	true
sp|P20336|RAB3A_HUMAN	1	1	9.997474411968808	0	true
sp|P20962|PTMS_HUMAN	4	0	9.080006441299227	0	true
sp|P21333|FLNA_HUMAN	101	11	9.789167805275707	0	true
sp|P21796|VDAC1_HUMAN	14	0	12.006258387620106	0	true
sp|P22314|UBA1_HUMAN	42	0	10.021781891435769	0	true
sp|P22392|NDKB_HUMAN	1	10	11.621874167966277	0	true
sp|P22626|ROA2_HUMAN	17	1	11.037738266501265	0	true
sp|P23246|SFPQ_HUMAN	28	1	9.494071994523674	0	true
sp|P23284|PPIB_HUMAN	9	1	10.063422258096416	0	true
sp|P23396|RS3_HUMAN	17	0	11.496366548354166	0	true
sp|P23526|SAHH_HUMAN	22	0	9.576391253295292	0	true
sp|P23528|COF1_HUMAN	9	3	9.355345917162502	0	true
sp|P24534|EF1B_HUMAN	5	2	9.082032398795652	0	true
sp|P25205|MCM3_HUMAN	36	1	10.576094890293462	0	true
sp|P25398|RS12_HUMAN	6	0	9.098605556913153	0	true
sp|P25705|ATPA_HUMAN	25	0	10.105279930395474	0	true
sp|P25788|PSA3_HUMAN	11	0	9.823634274293115	0	true
sp|P26038|MOES_HUMAN	29	12	11.019006109053707	0	true
sp|P26373|RL13_HUMAN	11	0	14.806218583947928	0	true
sp|P26447|S10A4_HUMAN	5	0	9.933504000332258	0	true
sp|P26641|EF1G_HUMAN	18	0	11.555720164302627	0	true
sp|P27348|1433T_HUMAN	9	6	9.945922140815753	0	true
sp|P27824|CALX_HUMAN	28	0	8.93136003806291	0	true
sp|P29401|TKT_HUMAN	26	0	9.540103292742522	0	true
sp|P29692|EF1D_HUMAN	12	2	9.655217370255723	0	true
sp|P30040|ERP29_HUMAN	10	0	9.049480694795195	0	true
sp|P30041|PRDX6_HUMAN	12	0	13.625629783335016	0	true
sp|P30043|BLVRB_HUMAN	8	0	9.093808282215388	0	true
sp|P30044|PRDX5_HUMAN	8	0	9.330622722651254	0	true
sp|P30048|PRDX3_HUMAN	6	0	10.050243582257536	0	true
sp|P30050|RL12_HUMAN	7	0	11.153306781875164	0	true
sp|P30101|PDIA3_HUMAN	27	0	10.259351556118263	0	true
sp|P30613|KPYR_HUMAN	2	1	11.86541435164345	0	true
sp|P31153|METK2_HUMAN	16	2	9.59552629580431	0	true
sp|P31327|CPSM_HUMAN	63	3	10.705911723961611	0	true
sp|P31943|HNRH1_HUMAN	8	7	9.734256222761712	0	true
sp|P31946|1433B_HUMAN	4	7	10.051823891870484	0	true
sp|P31947|1433S_HUMAN	9	4	9.945922140815753	0	true
sp|P31948|STIP1_HUMAN	31	1	9.51488102793638	0	true
sp|P31949|S10AB_HUMAN	3	0	10.275287319866312	0	true
sp|P32119|PRDX2_HUMAN	8	1	12.269844895721063	0	true
sp|P34897|GLYM_HUMAN	21	1	10.357471202676985	0	true
sp|P34931|HS71L_HUMAN	0	12	12.662988247910963	0	true
sp|P35241|RADI_HUMAN	17	14	11.019006109053707	0	true
sp|P35268|RL22_HUMAN	2	0	9.099410765481204	0	true
sp|P35637|FUS_HUMAN	7	2	10.148904483743998	0	true
sp|P36578|RL4_HUMAN	16	0	10.65370503033153	0	true
sp|P36952|SPB5_HUMAN	18	0	9.48305647723848	0	true
sp|P37802|TAGL2_HUMAN	14	0	11.775993713789935	0	true
sp|P38646|GRP75_HUMAN	34	2	9.336874299234053	0	true
sp|P39023|RL3_HUMAN	16	0	8.91484928112189	0	true
sp|P39687|AN32A_HUMAN	7	2	9.072654688216577	0	true
sp|P39748|FEN1_HUMAN	13	0	10.266483884623321	0	true
sp|P40429|RL13A_HUMAN	8	0	9.142012657067925	0	true
sp|P40926|MDHM_HUMAN	17	0	10.291327903052458	0	true
sp|P46776|RL27A_HUMAN	5	0	10.934544712354835	0	true
sp|P46781|RS9_HUMAN	14	0	10.754130318831654	0	true
sp|P46783|RS10_HUMAN	8	0	10.095477970642612	0	true
sp|P47914|RL29_HUMAN	2	0	9.94718834089934	0	true
sp|P49207|RL34_HUMAN	7	0	9.583603524891325	0	true
sp|P49321|NASP_HUMAN	26	0	9.898845939133443	0	true
sp|P49327|FAS_HUMAN	84	0	9.624247844034327	0	true
sp|P49411|EFTU_HUMAN	26	0	9.678187573711739	0	true
sp|P50914|RL14_HUMAN	4	0	11.712394826769193	0	true
sp|P50990|TCPQ_HUMAN	31	0	9.505375181056973	0	true
sp|P50991|TCPD_HUMAN	27	1	10.933132444313056	0	true
sp|P51153|RAB13_HUMAN	6	2	8.88964212104835	0	true
sp|P51858|HDGF_HUMAN	13	1	9.398959855840316	0	true
sp|P52272|HNRPM_HUMAN	35	0	9.550601666223583	0	true
sp|P52565|GDIR1_HUMAN	7	0	9.337168109965395	0	true
sp|P52597|HNRPF_HUMAN	10	2	9.734256222761712	0	true
sp|P53999|TCP4_HUMAN	6	0	9.412927837057897	0	true
sp|P54652|HSP72_HUMAN	1	7	12.662988247910963	0	true
sp|P55060|XPO2_HUMAN	31	0	9.59712679701354	0	true
sp|P55072|TERA_HUMAN	38	0	9.215846259113828	0	true
sp|P55795|HNRH2_HUMAN	7	6	9.734256222761712	0	true
sp|P55884|EIF3B_HUMAN	22	0	9.597469933140497	0	true
sp|P57721|PCBP3_HUMAN	1	4	9.970467495704812	0	true
sp|P60174|TPIS_HUMAN	14	0	10.97765897454567	0	true
sp|P60660|MYL6_HUMAN	6	0	9.098857039012886	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	9	12	13.196819953339174	0	true
sp|P60842|IF4A1_HUMAN	12	12	10.920991789057686	0	true
sp|P60866|RS20_HUMAN	4	0	9.150348892815915	0	true
sp|P61006|RAB8A_HUMAN	6	3	9.997474411968808	0	true
sp|P61026|RAB10_HUMAN	8	3	9.997474411968808	0	true
sp|P61088|UBE2N_HUMAN	7	1	9.473946390074492	0	true
sp|P61106|RAB14_HUMAN	13	1	9.997474411968808	0	true
sp|P61247|RS3A_HUMAN	14	0	9.485084005724378	0	true
sp|P61313|RL15_HUMAN	12	0	9.290115084581071	0	true
sp|P61353|RL27_HUMAN	4	0	10.619370591070432	0	true
sp|P61604|CH10_HUMAN	7	0	11.613377488049693	0	true
sp|P61978|HNRPK_HUMAN	19	0	11.913888164895896	0	true
sp|P61981|1433G_HUMAN	10	7	9.945922140815753	0	true
sp|P62244|RS15A_HUMAN	5	0	9.575731409991809	0	true
sp|P62249|RS16_HUMAN	10	0	11.92199177806646	0	true
sp|P62258|1433E_HUMAN	15	3	9.945922140815753	0	true
sp|P62263|RS14_HUMAN	5	0	13.360142098428149	0	true
sp|P62266|RS23_HUMAN	4	0	8.941864998550802	0	true
sp|P62269|RS18_HUMAN	9	1	11.04331632728517	0	true
sp|P62277|RS13_HUMAN	6	1	10.058123054490519	0	true
sp|P62314|SMD1_HUMAN	4	0	9.649807454687517	0	true
sp|P62424|RL7A_HUMAN	15	0	10.252816046890434	0	true
sp|P62495|ERF1_HUMAN	18	0	9.140731893032175	0	true
sp|P62701|RS4X_HUMAN	16	0	10.782241889020339	0	true
sp|P62753|RS6_HUMAN	11	0	10.159068898464467	0	true
sp|P62805|H4_HUMAN	9	0	13.714659957504356	0	true
sp|P62820|RAB1A_HUMAN	5	6	9.997474411968808	0	true
sp|P62826|RAN_HUMAN	9	0	11.238666157128199	0	true
sp|P62851|RS25_HUMAN	5	0	11.173865224290093	0	true
sp|P62854|RS26_HUMAN	5	0	10.321414769064681	0	true
sp|P62888|RL30_HUMAN	8	0	9.938335389691863	0	true
sp|P62906|RL10A_HUMAN	11	0	9.650772970519517	0	true
sp|P62913|RL11_HUMAN	7	1	9.021722146056575	0	true
sp|P62917|RL8_HUMAN	8	0	10.781725181392519	0	true
sp|P62937|PPIA_HUMAN	9	0	12.856317195529453	0	true
sp|P62979|RS27A_HUMAN	3	4	10.367082085287628	0	true
sp|P62987|RL40_HUMAN	1	4	10.367082085287628	0	true
sp|P63104|1433Z_HUMAN	9	5	9.945922140815753	0	true
sp|P63241|IF5A1_HUMAN	7	0	11.383455811868682	0	true
sp|P63244|RACK1_HUMAN	15	0	9.186363069614854	0	true
sp|P67809|YBOX1_HUMAN	7	3	9.581835203777676	0	true
sp|P67936|TPM4_HUMAN	7	9	9.815955973909482	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	2	12	13.196819953339174	0	true
sp|P68104|EF1A1_HUMAN	9	11	12.755699436808396	0	true
sp|P68363|TBA1B_HUMAN	0	18	10.233516032771698	0	true
sp|P68366|TBA4A_HUMAN	4	14	8.934234476600903	0	true
sp|P68371|TBB4B_HUMAN	1	18	12.001289113076876	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	13.348906039545763	0	true
sp|P69905|HBA_HUMAN	5	0	9.168275407199628	0	true
sp|P78417|GSTO1_HUMAN	11	0	9.114652499211186	0	true
sp|P78527|PRKDC_HUMAN	157	0	11.39827894067286	0	true
sp|P80723|BASP1_HUMAN	15	0	9.899790385600621	0	true
sp|P84098|RL19_HUMAN	4	0	11.018820820484478	0	true
sp|Q00325|S25A3_HUMAN	12	0	9.92003150093233	0	true
sp|Q00610|CLH1_HUMAN	47	16	13.324290059650835	0	true
sp|Q00839|HNRPU_HUMAN	20	0	9.504961793549517	0	true
sp|Q01130|SRSF2_HUMAN	4	2	12.711032405755702	0	true
sp|Q02878|RL6_HUMAN	15	0	10.518570933622478	0	true
sp|Q04695|K1C17_HUMAN	19	14	12.865972561501799	0	true
sp|Q04837|SSBP_HUMAN	7	0	9.09688120894496	0	true
sp|Q04917|1433F_HUMAN	7	6	9.945922140815753	0	true
sp|Q05639|EF1A2_HUMAN	6	11	12.755699436808396	0	true
sp|Q06830|PRDX1_HUMAN	10	4	11.770117072021296	0	true
sp|Q07020|RL18_HUMAN	6	0	10.978850806452305	0	true
sp|Q07021|C1QBP_HUMAN	4	0	9.209054683723357	0	true
sp|Q08211|DHX9_HUMAN	34	0	9.075767919379452	0	true
sp|Q09028|RBBP4_HUMAN	4	7	11.585682395295471	0	true
sp|Q09666|AHNK_HUMAN	192	0	10.813562754633761	0	true
sp|Q12905|ILF2_HUMAN	17	0	9.671426513553905	0	true
sp|Q12906|ILF3_HUMAN	26	3	8.979164358207207	0	true
sp|Q12931|TRAP1_HUMAN	27	0	9.18289878753333	0	true
sp|Q13148|TADBP_HUMAN	9	0	8.866719172787338	0	true
sp|Q13162|PRDX4_HUMAN	10	3	11.770117072021296	0	true
sp|Q13509|TBB3_HUMAN	3	15	12.001289113076876	0	true
sp|Q13838|DX39B_HUMAN	10	10	9.619132318247734	0	true
sp|Q13885|TBB2A_HUMAN	2	14	12.001289113076876	0	true
sp|Q14240|IF4A2_HUMAN	6	12	10.920991789057686	0	true
sp|Q14315|FLNC_HUMAN	1	14	9.524025820074048	0	true
sp|Q14697|GANAB_HUMAN	37	0	9.579671490861575	0	true
sp|Q15056|IF4H_HUMAN	8	0	8.86871541578025	0	true
sp|Q15084|PDIA6_HUMAN	13	0	11.796742787235539	0	true
sp|Q15149|PLEC_HUMAN	204	6	9.380010501720339	0	true
sp|Q15181|IPYR_HUMAN	15	0	9.627011974434954	0	true
sp|Q15286|RAB35_HUMAN	3	1	9.997474411968808	0	true
sp|Q15293|RCN1_HUMAN	11	0	9.067568230371032	0	true
sp|Q15365|PCBP1_HUMAN	9	4	9.709639678514943	0	true
sp|Q15366|PCBP2_HUMAN	8	5	9.970467495704812	0	true
sp|Q15771|RAB30_HUMAN	1	1	9.997474411968808	0	true
sp|Q16576|RBBP7_HUMAN	7	7	11.585682395295471	0	true
sp|Q16719|KYNU_HUMAN	23	0	10.471212428453699	0	true
sp|Q58FF7|H90B3_HUMAN	1	20	11.106206212192006	0	true
sp|Q5JWF2|GNAS1_HUMAN	8	1	9.052613751269629	0	true
sp|Q5T1M5|FKB15_HUMAN	14	0	16.340599017815453	0	true
sp|Q5TEC6|H37_HUMAN	1	3	13.348906039545763	0	true
sp|Q5XKE5|K2C79_HUMAN	0	6	9.257843295063065	0	true
sp|Q6IQ22|RAB12_HUMAN	2	1	9.997474411968808	0	true
sp|Q71U36|TBA1A_HUMAN	0	18	10.233516032771698	0	true
sp|Q8IUE6|H2A2B_HUMAN	1	4	12.668973880518712	0	true
sp|Q8N3V7|SYNPO_HUMAN	4	0	9.959906279860798	0	true
sp|Q92688|AN32B_HUMAN	6	2	9.072654688216577	0	true
sp|Q92804|RBP56_HUMAN	9	2	10.148904483743998	0	true
sp|Q92841|DDX17_HUMAN	21	8	10.905918371532614	0	true
sp|Q92930|RAB8B_HUMAN	1	2	9.997474411968808	0	true
sp|Q96E17|RAB3C_HUMAN	1	3	9.997474411968808	0	true
sp|Q96EB1|ELP4_HUMAN	5	0	9.354696931475978	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	9.177612349140947	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	17	10.233516032771698	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	12.711032405755702	0	true
sp|Q9BUF5|TBB6_HUMAN	5	9	12.001289113076876	0	true
sp|Q9H0U4|RAB1B_HUMAN	3	6	9.997474411968808	0	true
sp|Q9H4B7|TBB1_HUMAN	1	6	12.001289113076876	0	true
sp|Q9NP90|RAB9B_HUMAN	0	2	9.997474411968808	0	true
sp|Q9ULW0|TPX2_HUMAN	7	0	12.685309949501997	0	true
sp|Q9UPN6|SCAF8_HUMAN	3	1	22.020302841419586	0	true
sp|Q9UQ80|PA2G4_HUMAN	19	0	8.917855087610024	0	true
sp|Q9Y617|SERC_HUMAN	18	0	10.098923509238697	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	3.62066946571576	0.0010738255033557046	true
sp|A0AV96|RBM47_HUMAN	2	0	2.9157513492055553	0.0010738255033557046	true
sp|A0AVT1|UBA6_HUMAN	21	0	3.820872912777197	0.0010738255033557046	true
sp|A0FGR8|ESYT2_HUMAN	15	0	3.3084100153755056	0.0010738255033557046	true
sp|A0MZ66|SHOT1_HUMAN	14	0	3.640050087708454	0.0010738255033557046	true
sp|A0PJW6|TM223_HUMAN	1	0	2.5368201427422448	0.0010738255033557046	true
sp|A1L0T0|HACL2_HUMAN	9	0	6.079779251247396	0.0010738255033557046	true
sp|A2A3N6|PIPSL_HUMAN	0	6	3.7554845134121484	0.0010738255033557046	true
sp|A3KMH1|VWA8_HUMAN	12	0	3.3745451802113173	0.0010738255033557046	true
sp|A5YKK6|CNOT1_HUMAN	32	0	4.603869681193364	0.0010738255033557046	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	3.140626395370349	0.0010738255033557046	true
sp|A6NDG6|PGP_HUMAN	6	0	3.3600181946159973	0.0010738255033557046	true
sp|A6NDU8|RIMC1_HUMAN	3	0	2.9413548743689453	0.0010738255033557046	true
sp|A6NHR9|SMHD1_HUMAN	21	0	4.077025557749947	0.0010738255033557046	true
sp|A6NKF1|SAC31_HUMAN	2	0	3.739898696720718	0.0010738255033557046	true
sp|A6NKT7|RGPD3_HUMAN	0	18	5.864058459834558	0.0010738255033557046	true
sp|A8CG34|P121C_HUMAN	6	0	2.925757905362626	0.0010738255033557046	true
sp|A8K855|EFCB7_HUMAN	1	0	3.0563105485229105	0.0010738255033557046	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	7.457931700211869	0.0010738255033557046	true
sp|A9QM74|IMA8_HUMAN	1	0	5.424514758355549	0.0010738255033557046	true
sp|B0I1T2|MYO1G_HUMAN	26	0	5.159510449991107	0.0010738255033557046	true
sp|C9JRZ8|AK1BF_HUMAN	0	2	6.692596305737143	0.0010738255033557046	true
sp|E9PAV3|NACAM_HUMAN	4	0	8.722210525572027	0.0010738255033557046	true
sp|E9PRG8|CK098_HUMAN	3	0	5.527101513477667	0.0010738255033557046	true
sp|O00115|DNS2A_HUMAN	2	0	2.849761452498056	0.0010738255033557046	true
sp|O00116|ADAS_HUMAN	16	0	4.509967013565608	0.0010738255033557046	true
sp|O00139|KIF2A_HUMAN	9	0	4.352010528926468	0.0010738255033557046	true
sp|O00142|KITM_HUMAN	1	0	3.2499713210935908	0.0010738255033557046	true
sp|O00154|BACH_HUMAN	8	0	4.180842368466705	0.0010738255033557046	true
sp|O00159|MYO1C_HUMAN	16	1	4.4564006088908625	0.0010738255033557046	true
sp|O00161|SNP23_HUMAN	6	0	2.653202307486551	0.0010738255033557046	true
sp|O00165|HAX1_HUMAN	3	0	3.318235593635023	0.0010738255033557046	true
sp|O00170|AIP_HUMAN	11	0	3.508478661561942	0.0010738255033557046	true
sp|O00178|GTPB1_HUMAN	6	0	2.7466018878373166	0.0010738255033557046	true
sp|O00186|STXB3_HUMAN	9	0	4.9158297527237815	0.0010738255033557046	true
sp|O00194|RB27B_HUMAN	4	0	3.66857197228253	0.0010738255033557046	true
sp|O00203|AP3B1_HUMAN	14	0	3.422153755756428	0.0010738255033557046	true
sp|O00217|NDUS8_HUMAN	4	0	5.458282136681839	0.0010738255033557046	true
sp|O00231|PSD11_HUMAN	18	0	5.246867664331629	0.0010738255033557046	true
sp|O00232|PSD12_HUMAN	16	0	6.169718458288853	0.0010738255033557046	true
sp|O00233|PSMD9_HUMAN	6	0	3.236304934614072	0.0010738255033557046	true
sp|O00244|ATOX1_HUMAN	1	0	3.176765014150454	0.0010738255033557046	true
sp|O00255|MEN1_HUMAN	4	0	3.18797144213327	0.0010738255033557046	true
sp|O00264|PGRC1_HUMAN	7	1	6.551251964425473	0.0010738255033557046	true
sp|O00267|SPT5H_HUMAN	21	0	3.7486901954195417	0.0010738255033557046	true
sp|O00273|DFFA_HUMAN	7	0	6.8743111331702975	0.0010738255033557046	true
sp|O00303|EIF3F_HUMAN	10	0	6.4173060299028055	0.0010738255033557046	true
sp|O00330|ODPX_HUMAN	7	0	2.6566828257028496	0.0010738255033557046	true
sp|O00391|QSOX1_HUMAN	3	0	3.8382190237231377	0.0010738255033557046	true
sp|O00400|ACATN_HUMAN	2	0	2.9185900639003197	0.0010738255033557046	true
sp|O00410|IPO5_HUMAN	30	2	7.9872186114813	0.0010738255033557046	true
sp|O00422|SAP18_HUMAN	5	0	5.030848525146975	0.0010738255033557046	true
sp|O00425|IF2B3_HUMAN	22	2	5.8271606706636065	0.0010738255033557046	true
sp|O00429|DNM1L_HUMAN	25	0	4.64052478111621	0.0010738255033557046	true
sp|O00442|RTCA_HUMAN	4	0	4.202501151999609	0.0010738255033557046	true
sp|O00443|P3C2A_HUMAN	10	0	2.5837041763005235	0.0010738255033557046	true
sp|O00458|IFRD1_HUMAN	4	0	2.541782782060612	0.0010738255033557046	true
sp|O00459|P85B_HUMAN	3	0	5.27387775304554	0.0010738255033557046	true
sp|O00461|GOLI4_HUMAN	9	0	3.794171786582331	0.0010738255033557046	true
sp|O00468|AGRIN_HUMAN	8	0	2.6170820100257184	0.0010738255033557046	true
sp|O00471|EXOC5_HUMAN	3	0	2.6153721712685343	0.0010738255033557046	true
sp|O00478|BT3A3_HUMAN	1	0	2.6935929350706247	0.0010738255033557046	true
sp|O00483|NDUA4_HUMAN	3	0	5.579500537489828	0.0010738255033557046	true
sp|O00487|PSDE_HUMAN	8	0	6.295190825249045	0.0010738255033557046	true
