accession
sp|A0PJW6_pep00005|TM223_HUMAN
sp|A0PJW6_pep00009|TM223_HUMAN
sp|A1L0T0_pep00001|HACL2_HUMAN
sp|A1L0T0_pep00007|HACL2_HUMAN
sp|A1L0T0_pep00015|HACL2_HUMAN
sp|A1L0T0_pep00021|HACL2_HUMAN
sp|A1L0T0_pep00035|HACL2_HUMAN
sp|A1L0T0_pep00036|HACL2_HUMAN
sp|A2A3N6_pep00001|PIPSL_HUMAN
sp|A2A3N6_pep00002|PIPSL_HUMAN
sp|A2A3N6_pep00006|PIPSL_HUMAN
sp|A2A3N6_pep00012|PIPSL_HUMAN
sp|A2A3N6_pep00016|PIPSL_HUMAN
sp|A2A3N6_pep00019|PIPSL_HUMAN
sp|A2RTX5_pep00001|SYTC2_HUMAN
sp|A2RTX5_pep00004|SYTC2_HUMAN
sp|A3KMH1_p_target_pep00019|VWA8_HUMAN_p_target
sp|A3KMH1_pep00013|VWA8_HUMAN
sp|A3KMH1_pep00087|VWA8_HUMAN
sp|A3KMH1_pep00125|VWA8_HUMAN
sp|A3KN83_pep00055|SBNO1_HUMAN
sp|A3KN83_pep00057|SBNO1_HUMAN
sp|A4D1E9_p_target_pep00021|GTPBA_HUMAN_p_target
sp|A4D1E9_pep00018|GTPBA_HUMAN
sp|A4D1P6_pep00020|WDR91_HUMAN
sp|A4D2H0_pep00003|CTGEF_HUMAN
sp|A4D2H0_pep00011|CTGEF_HUMAN
sp|A4D2H0_pep00012|CTGEF_HUMAN
sp|A4FU28_pep00009|CTGE9_HUMAN
sp|A5A3E0_pep00001|POTEF_HUMAN
sp|A5A3E0_pep00003|POTEF_HUMAN
sp|A5A3E0_pep00004|POTEF_HUMAN
sp|A5A3E0_pep00006|POTEF_HUMAN
sp|A5A3E0_pep00008|POTEF_HUMAN
sp|A5A3E0_pep00009|POTEF_HUMAN
sp|A5A3E0_pep00010|POTEF_HUMAN
sp|A5A3E0_pep00011|POTEF_HUMAN
sp|A5D8V7_pep00001|ODAD3_HUMAN
sp|A5PLN9_pep00008|TPC13_HUMAN
sp|A5YKK6_pep00007|CNOT1_HUMAN
sp|A5YKK6_pep00010|CNOT1_HUMAN
sp|A5YKK6_pep00020|CNOT1_HUMAN
sp|A5YKK6_pep00022|CNOT1_HUMAN
sp|A5YKK6_pep00026|CNOT1_HUMAN
sp|A5YKK6_pep00036|CNOT1_HUMAN
sp|A5YKK6_pep00038|CNOT1_HUMAN
sp|A5YKK6_pep00058|CNOT1_HUMAN
sp|A5YKK6_pep00073|CNOT1_HUMAN
sp|A5YKK6_pep00077|CNOT1_HUMAN
sp|A5YKK6_pep00079|CNOT1_HUMAN
sp|A5YKK6_pep00081|CNOT1_HUMAN
sp|A5YKK6_pep00100|CNOT1_HUMAN
sp|A5YKK6_pep00119|CNOT1_HUMAN
sp|A5YKK6_pep00121|CNOT1_HUMAN
sp|A5YKK6_pep00129|CNOT1_HUMAN
sp|A5YKK6_pep00135|CNOT1_HUMAN
sp|A5YKK6_pep00137|CNOT1_HUMAN
sp|A5YKK6_pep00146|CNOT1_HUMAN
sp|A5YM72_pep00001|CRNS1_HUMAN
sp|A6NCE7_pep00001|MP3B2_HUMAN
sp|A6ND36_pep00015|FA83G_HUMAN
sp|A6NDG6_pep00003|PGP_HUMAN
sp|A6NDG6_pep00005|PGP_HUMAN
sp|A6NDG6_pep00009|PGP_HUMAN
sp|A6NDG6_pep00011|PGP_HUMAN
sp|A6NDG6_pep00013|PGP_HUMAN
sp|A6NDG6_pep00019|PGP_HUMAN
sp|A6NDG6_pep00022|PGP_HUMAN
sp|A6NDU8_pep00005|RIMC1_HUMAN
sp|A6NEC2_p_target_pep00002|PSAL_HUMAN_p_target
sp|A6NEC2_pep00001|PSAL_HUMAN
sp|A6NEC2_pep00004|PSAL_HUMAN
sp|A6NEC2_pep00008|PSAL_HUMAN
sp|A6NEC2_pep00010|PSAL_HUMAN
sp|A6NEC2_pep00011|PSAL_HUMAN
sp|A6NEC2_pep00013|PSAL_HUMAN
sp|A6NEC2_pep00014|PSAL_HUMAN
sp|A6NEC2_pep00023|PSAL_HUMAN
sp|A6NEC2_pep00025|PSAL_HUMAN
sp|A6NEC2_pep00027|PSAL_HUMAN
sp|A6NEC2_pep00029|PSAL_HUMAN
sp|A6NED2_pep00006|RCCD1_HUMAN
sp|A6NF01_pep00008|P121B_HUMAN
sp|A6NFN3_pep00002|RFOX3_HUMAN
sp|A6NHG4_pep00001|DDTL_HUMAN
sp|A6NHG4_pep00002|DDTL_HUMAN
sp|A6NHG4_pep00003|DDTL_HUMAN
sp|A6NHG4_pep00004|DDTL_HUMAN
sp|A6NHL2_pep00001|TBAL3_HUMAN
sp|A6NHL2_pep00003|TBAL3_HUMAN
sp|A6NHL2_pep00006|TBAL3_HUMAN
sp|A6NHL2_pep00008|TBAL3_HUMAN
sp|A6NHQ2_pep00001|FBLL1_HUMAN
sp|A6NHQ2_pep00003|FBLL1_HUMAN
sp|A6NHQ2_pep00005|FBLL1_HUMAN
sp|A6NHQ4_p_target_pep00003|EPOP_HUMAN_p_target
sp|A6NHR9_pep00005|SMHD1_HUMAN
sp|A6NHR9_pep00023|SMHD1_HUMAN
sp|A6NHR9_pep00053|SMHD1_HUMAN
sp|A6NHR9_pep00095|SMHD1_HUMAN
sp|A6NHR9_pep00106|SMHD1_HUMAN
sp|A6NHR9_pep00132|SMHD1_HUMAN
sp|A6NHR9_pep00148|SMHD1_HUMAN
sp|A6NHR9_pep00150|SMHD1_HUMAN
sp|A6NHR9_pep00152|SMHD1_HUMAN
sp|A6NIH7_pep00001|U119B_HUMAN
sp|A6NIH7_pep00011|U119B_HUMAN
sp|A6NIZ1_pep00001|RP1BL_HUMAN
sp|A6NIZ1_pep00003|RP1BL_HUMAN
sp|A6NIZ1_pep00005|RP1BL_HUMAN
sp|A6NIZ1_pep00008|RP1BL_HUMAN
sp|A6NIZ1_pep00013|RP1BL_HUMAN
sp|A6NJ78_pep00001|MET15_HUMAN
sp|A6NKF1_pep00007|SAC31_HUMAN
sp|A6NKF1_pep00009|SAC31_HUMAN
sp|A6NKH3_pep00001|RL37L_HUMAN
sp|A6NKT7_pep00014|RGPD3_HUMAN
sp|A6NKT7_pep00016|RGPD3_HUMAN
sp|A6NKT7_pep00032|RGPD3_HUMAN
sp|A6NKT7_pep00044|RGPD3_HUMAN
sp|A6NKT7_pep00046|RGPD3_HUMAN
sp|A6NKT7_pep00048|RGPD3_HUMAN
sp|A6NKT7_pep00063|RGPD3_HUMAN
sp|A6NKT7_pep00066|RGPD3_HUMAN
sp|A6NKT7_pep00068|RGPD3_HUMAN
sp|A6NMY6_pep00002|AXA2L_HUMAN
sp|A6NMY6_pep00003|AXA2L_HUMAN
sp|A6NMY6_pep00004|AXA2L_HUMAN
sp|A6NMY6_pep00006|AXA2L_HUMAN
sp|A6NMY6_pep00008|AXA2L_HUMAN
sp|A6NMY6_pep00010|AXA2L_HUMAN
sp|A6NMY6_pep00014|AXA2L_HUMAN
sp|A6NMY6_pep00019|AXA2L_HUMAN
sp|A6NMY6_pep00021|AXA2L_HUMAN
sp|A6NMY6_pep00023|AXA2L_HUMAN
sp|A6NMY6_pep00025|AXA2L_HUMAN
sp|A6NMY6_pep00026|AXA2L_HUMAN
sp|A6NMY6_pep00027|AXA2L_HUMAN
sp|A6NMY6_pep00029|AXA2L_HUMAN
sp|A6NMY6_pep00031|AXA2L_HUMAN
sp|A6NNZ2_pep00002|TBB8B_HUMAN
sp|A6NNZ2_pep00003|TBB8B_HUMAN
sp|A6NNZ2_pep00004|TBB8B_HUMAN
sp|A6NNZ2_pep00006|TBB8B_HUMAN
sp|A6NNZ2_pep00010|TBB8B_HUMAN
sp|A6NNZ2_pep00012|TBB8B_HUMAN
sp|A6PVI3_pep00001|NCB2L_HUMAN
sp|A7E2V4_p_target_pep00005|ZSWM8_HUMAN_p_target
sp|A7E2V4_pep00031|ZSWM8_HUMAN
sp|A7E2V4_pep00034|ZSWM8_HUMAN
sp|A7E2V4_pep00036|ZSWM8_HUMAN
sp|A7E2Y1_pep00001|MYH7B_HUMAN
sp|A8CG34_pep00018|P121C_HUMAN
sp|A8CG34_pep00027|P121C_HUMAN
sp|A8K0Z3_pep00010|WASH1_HUMAN
sp|A8K2U0_pep00001|A2ML1_HUMAN
sp|A8MTJ3_pep00003|GNAT3_HUMAN
sp|A8MTJ3_pep00005|GNAT3_HUMAN
sp|A8MUU1_pep00001|FB5L3_HUMAN
sp|A8MVJ9_pep00010|HPF1L_HUMAN
sp|A8MW92_pep00001|P20L1_HUMAN
sp|A8MWD9_pep00003|RUXGL_HUMAN
sp|A8MWD9_pep00005|RUXGL_HUMAN
sp|A8MWL6_pep00001|SNG2L_HUMAN
sp|A8MWX3_pep00008|WASH4_HUMAN
sp|A9QM74_pep00001|IMA8_HUMAN
sp|B0I1T2_pep00003|MYO1G_HUMAN
sp|B0I1T2_pep00007|MYO1G_HUMAN
sp|B0I1T2_pep00008|MYO1G_HUMAN
sp|B0I1T2_pep00012|MYO1G_HUMAN
sp|B0I1T2_pep00018|MYO1G_HUMAN
sp|B0I1T2_pep00022|MYO1G_HUMAN
sp|B0I1T2_pep00023|MYO1G_HUMAN
sp|B0I1T2_pep00027|MYO1G_HUMAN
sp|B0I1T2_pep00031|MYO1G_HUMAN
sp|B0I1T2_pep00032|MYO1G_HUMAN
sp|B0I1T2_pep00034|MYO1G_HUMAN
sp|B0I1T2_pep00038|MYO1G_HUMAN
sp|B0I1T2_pep00042|MYO1G_HUMAN
sp|B0I1T2_pep00045|MYO1G_HUMAN
sp|B0I1T2_pep00046|MYO1G_HUMAN
sp|B0I1T2_pep00064|MYO1G_HUMAN
sp|B0I1T2_pep00073|MYO1G_HUMAN
sp|B0I1T2_pep00077|MYO1G_HUMAN
sp|B0I1T2_pep00081|MYO1G_HUMAN
sp|B2RPK0_pep00004|HGB1A_HUMAN
sp|B2RPK0_pep00006|HGB1A_HUMAN
sp|B2RPK0_pep00007|HGB1A_HUMAN
sp|B2RPK0_pep00008|HGB1A_HUMAN
sp|B2RPK0_pep00009|HGB1A_HUMAN
sp|B2RPK0_pep00010|HGB1A_HUMAN
sp|B2RXH8_pep00001|HNRC2_HUMAN
sp|B2RXH8_pep00003|HNRC2_HUMAN
sp|B2RXH8_pep00005|HNRC2_HUMAN
sp|B2RXH8_pep00006|HNRC2_HUMAN
sp|B2RXH8_pep00007|HNRC2_HUMAN
sp|B2RXH8_pep00010|HNRC2_HUMAN
sp|B2RXH8_pep00011|HNRC2_HUMAN
sp|B4DH59_pep00005|NBPFP_HUMAN
sp|B5ME19_pep00003|EIFCL_HUMAN
sp|B5ME19_pep00005|EIFCL_HUMAN
sp|B5ME19_pep00009|EIFCL_HUMAN
sp|B5ME19_pep00011|EIFCL_HUMAN
sp|B5ME19_pep00013|EIFCL_HUMAN
sp|B5ME19_pep00015|EIFCL_HUMAN
sp|B5ME19_pep00025|EIFCL_HUMAN
sp|B5ME19_pep00027|EIFCL_HUMAN
sp|B5ME19_pep00031|EIFCL_HUMAN
sp|B5ME19_pep00033|EIFCL_HUMAN
sp|B5ME19_pep00035|EIFCL_HUMAN
sp|B5ME19_pep00037|EIFCL_HUMAN
sp|B5ME19_pep00040|EIFCL_HUMAN
sp|B5ME19_pep00041|EIFCL_HUMAN
sp|B5ME19_pep00043|EIFCL_HUMAN
sp|B5ME19_pep00045|EIFCL_HUMAN
sp|B5ME19_pep00049|EIFCL_HUMAN
sp|B5ME19_pep00050|EIFCL_HUMAN
sp|B5ME19_pep00052|EIFCL_HUMAN
sp|B5ME19_pep00054|EIFCL_HUMAN
sp|B5ME19_pep00056|EIFCL_HUMAN
sp|B5ME19_pep00058|EIFCL_HUMAN
sp|B5ME19_pep00061|EIFCL_HUMAN
sp|B7ZW38_pep00001|HNRC3_HUMAN
sp|B7ZW38_pep00003|HNRC3_HUMAN
sp|B7ZW38_pep00005|HNRC3_HUMAN
sp|B7ZW38_pep00006|HNRC3_HUMAN
sp|B7ZW38_pep00007|HNRC3_HUMAN
sp|B7ZW38_pep00009|HNRC3_HUMAN
sp|B7ZW38_pep00012|HNRC3_HUMAN
sp|B7ZW38_pep00013|HNRC3_HUMAN
sp|C4AMC7_pep00010|WASH3_HUMAN
sp|C4AMC7_pep00016|WASH3_HUMAN
sp|C9JRZ8_pep00010|AK1BF_HUMAN
sp|E9PAV3_pep00001|NACAM_HUMAN
sp|E9PAV3_pep00002|NACAM_HUMAN
sp|E9PAV3_pep00007|NACAM_HUMAN
sp|E9PRG8_pep00009|CK098_HUMAN
sp|F5H284_pep00001|PAL4D_HUMAN
sp|F5H284_pep00003|PAL4D_HUMAN
sp|G2XKQ0_pep00001|SUMO5_HUMAN
sp|G2XKQ0_pep00002|SUMO5_HUMAN
sp|O00115_pep00006|DNS2A_HUMAN
sp|O00115_pep00010|DNS2A_HUMAN
sp|O00116_pep00001|ADAS_HUMAN
sp|O00116_pep00003|ADAS_HUMAN
sp|O00116_pep00008|ADAS_HUMAN
sp|O00116_pep00010|ADAS_HUMAN
sp|O00116_pep00013|ADAS_HUMAN
sp|O00116_pep00014|ADAS_HUMAN
sp|O00116_pep00024|ADAS_HUMAN
sp|O00116_pep00027|ADAS_HUMAN
sp|O00116_pep00030|ADAS_HUMAN
sp|O00116_pep00038|ADAS_HUMAN
sp|O00116_pep00042|ADAS_HUMAN
sp|O00116_pep00044|ADAS_HUMAN
sp|O00139_pep00001|KIF2A_HUMAN
sp|O00139_pep00008|KIF2A_HUMAN
sp|O00139_pep00012|KIF2A_HUMAN
sp|O00139_pep00016|KIF2A_HUMAN
sp|O00139_pep00024|KIF2A_HUMAN
sp|O00139_pep00034|KIF2A_HUMAN
sp|O00139_pep00035|KIF2A_HUMAN
sp|O00139_pep00036|KIF2A_HUMAN
sp|O00139_pep00038|KIF2A_HUMAN
sp|O00141_pep00009|SGK1_HUMAN
sp|O00148_pep00003|DX39A_HUMAN
sp|O00148_pep00004|DX39A_HUMAN
sp|O00148_pep00005|DX39A_HUMAN
sp|O00148_pep00006|DX39A_HUMAN
sp|O00148_pep00008|DX39A_HUMAN
sp|O00148_pep00011|DX39A_HUMAN
sp|O00148_pep00013|DX39A_HUMAN
sp|O00148_pep00015|DX39A_HUMAN
sp|O00148_pep00017|DX39A_HUMAN
sp|O00148_pep00019|DX39A_HUMAN
sp|O00148_pep00021|DX39A_HUMAN
sp|O00148_pep00023|DX39A_HUMAN
sp|O00148_pep00027|DX39A_HUMAN
sp|O00148_pep00029|DX39A_HUMAN
sp|O00148_pep00031|DX39A_HUMAN
sp|O00148_pep00039|DX39A_HUMAN
sp|O00148_pep00041|DX39A_HUMAN
sp|O00151_pep00027|PDLI1_HUMAN
sp|O00154_pep00001|BACH_HUMAN
sp|O00154_pep00003|BACH_HUMAN
sp|O00154_pep00005|BACH_HUMAN
sp|O00154_pep00010|BACH_HUMAN
sp|O00154_pep00017|BACH_HUMAN
sp|O00154_pep00018|BACH_HUMAN
sp|O00154_pep00020|BACH_HUMAN
sp|O00154_pep00022|BACH_HUMAN
sp|O00159_p_target_pep00066|MYO1C_HUMAN_p_target
sp|O00159_pep00006|MYO1C_HUMAN
sp|O00159_pep00008|MYO1C_HUMAN
sp|O00159_pep00010|MYO1C_HUMAN
sp|O00159_pep00019|MYO1C_HUMAN
sp|O00159_pep00023|MYO1C_HUMAN
sp|O00159_pep00025|MYO1C_HUMAN
sp|O00159_pep00032|MYO1C_HUMAN
sp|O00159_pep00034|MYO1C_HUMAN
sp|O00159_pep00041|MYO1C_HUMAN
sp|O00159_pep00050|MYO1C_HUMAN
sp|O00159_pep00063|MYO1C_HUMAN
sp|O00159_pep00065|MYO1C_HUMAN
sp|O00159_pep00069|MYO1C_HUMAN
sp|O00159_pep00077|MYO1C_HUMAN
sp|O00160_pep00001|MYO1F_HUMAN
sp|O00160_pep00008|MYO1F_HUMAN
sp|O00160_pep00010|MYO1F_HUMAN
sp|O00160_pep00011|MYO1F_HUMAN
sp|O00160_pep00013|MYO1F_HUMAN
sp|O00161_pep00001|SNP23_HUMAN
sp|O00161_pep00008|SNP23_HUMAN
sp|O00161_pep00012|SNP23_HUMAN
sp|O00165_pep00005|HAX1_HUMAN
sp|O00165_pep00007|HAX1_HUMAN
sp|O00170_pep00001|AIP_HUMAN
sp|O00170_pep00003|AIP_HUMAN
sp|O00170_pep00010|AIP_HUMAN
sp|O00170_pep00012|AIP_HUMAN
sp|O00170_pep00014|AIP_HUMAN
sp|O00170_pep00024|AIP_HUMAN
sp|O00170_pep00029|AIP_HUMAN
sp|O00170_pep00030|AIP_HUMAN
sp|O00178_pep00001|GTPB1_HUMAN
sp|O00178_pep00013|GTPB1_HUMAN
sp|O00178_pep00018|GTPB1_HUMAN
sp|O00178_pep00031|GTPB1_HUMAN
sp|O00186_pep00001|STXB3_HUMAN
sp|O00186_pep00019|STXB3_HUMAN
sp|O00186_pep00032|STXB3_HUMAN
sp|O00186_pep00040|STXB3_HUMAN
sp|O00186_pep00042|STXB3_HUMAN
sp|O00193_pep00001|SMAP_HUMAN
sp|O00194_pep00009|RB27B_HUMAN
sp|O00203_p_target_pep00023|AP3B1_HUMAN_p_target
sp|O00203_pep00003|AP3B1_HUMAN
sp|O00203_pep00017|AP3B1_HUMAN
sp|O00203_pep00037|AP3B1_HUMAN
sp|O00203_pep00049|AP3B1_HUMAN
sp|O00203_pep00053|AP3B1_HUMAN
sp|O00203_pep00071|AP3B1_HUMAN
sp|O00217_pep00001|NDUS8_HUMAN
sp|O00217_pep00003|NDUS8_HUMAN
sp|O00217_pep00011|NDUS8_HUMAN
sp|O00231_pep00001|PSD11_HUMAN
sp|O00231_pep00008|PSD11_HUMAN
sp|O00231_pep00010|PSD11_HUMAN
sp|O00231_pep00015|PSD11_HUMAN
sp|O00231_pep00017|PSD11_HUMAN
sp|O00231_pep00018|PSD11_HUMAN
sp|O00231_pep00020|PSD11_HUMAN
sp|O00231_pep00022|PSD11_HUMAN
sp|O00231_pep00026|PSD11_HUMAN
sp|O00231_pep00027|PSD11_HUMAN
sp|O00231_pep00030|PSD11_HUMAN
sp|O00231_pep00032|PSD11_HUMAN
sp|O00231_pep00034|PSD11_HUMAN
sp|O00231_pep00040|PSD11_HUMAN
sp|O00231_pep00042|PSD11_HUMAN
sp|O00231_pep00043|PSD11_HUMAN
sp|O00231_pep00045|PSD11_HUMAN
sp|O00232_pep00001|PSD12_HUMAN
sp|O00232_pep00003|PSD12_HUMAN
sp|O00232_pep00011|PSD12_HUMAN
sp|O00232_pep00013|PSD12_HUMAN
sp|O00232_pep00020|PSD12_HUMAN
sp|O00232_pep00022|PSD12_HUMAN
sp|O00232_pep00028|PSD12_HUMAN
sp|O00232_pep00031|PSD12_HUMAN
sp|O00232_pep00033|PSD12_HUMAN
sp|O00232_pep00037|PSD12_HUMAN
sp|O00233_pep00007|PSMD9_HUMAN
sp|O00233_pep00014|PSMD9_HUMAN
sp|O00233_pep00016|PSMD9_HUMAN
sp|O00244_pep00005|ATOX1_HUMAN
sp|O00255_pep00003|MEN1_HUMAN
sp|O00257_pep00003|CBX4_HUMAN
sp|O00257_pep00016|CBX4_HUMAN
sp|O00257_pep00022|CBX4_HUMAN
sp|O00264_pep00001|PGRC1_HUMAN
sp|O00264_pep00003|PGRC1_HUMAN
sp|O00264_pep00004|PGRC1_HUMAN
sp|O00264_pep00005|PGRC1_HUMAN
sp|O00264_pep00007|PGRC1_HUMAN
sp|O00264_pep00011|PGRC1_HUMAN
sp|O00264_pep00013|PGRC1_HUMAN
sp|O00264_pep00016|PGRC1_HUMAN
sp|O00267_pep00001|SPT5H_HUMAN
sp|O00267_pep00006|SPT5H_HUMAN
sp|O00267_pep00013|SPT5H_HUMAN
sp|O00267_pep00015|SPT5H_HUMAN
sp|O00267_pep00026|SPT5H_HUMAN
sp|O00267_pep00031|SPT5H_HUMAN
sp|O00267_pep00039|SPT5H_HUMAN
sp|O00267_pep00044|SPT5H_HUMAN
sp|O00267_pep00055|SPT5H_HUMAN
sp|O00267_pep00059|SPT5H_HUMAN
sp|O00267_pep00066|SPT5H_HUMAN
sp|O00267_pep00068|SPT5H_HUMAN
sp|O00267_pep00070|SPT5H_HUMAN
sp|O00267_pep00072|SPT5H_HUMAN
sp|O00267_pep00074|SPT5H_HUMAN
sp|O00267_pep00078|SPT5H_HUMAN
sp|O00267_pep00081|SPT5H_HUMAN
sp|O00273_pep00003|DFFA_HUMAN
sp|O00273_pep00006|DFFA_HUMAN
sp|O00273_pep00008|DFFA_HUMAN
sp|O00273_pep00010|DFFA_HUMAN
sp|O00273_pep00012|DFFA_HUMAN
sp|O00273_pep00013|DFFA_HUMAN
sp|O00273_pep00022|DFFA_HUMAN
sp|O00299_pep00001|CLIC1_HUMAN
sp|O00299_pep00002|CLIC1_HUMAN
sp|O00299_pep00004|CLIC1_HUMAN
sp|O00299_pep00006|CLIC1_HUMAN
sp|O00299_pep00010|CLIC1_HUMAN
sp|O00299_pep00012|CLIC1_HUMAN
sp|O00299_pep00016|CLIC1_HUMAN
sp|O00299_pep00018|CLIC1_HUMAN
sp|O00303_p_target_pep00015|EIF3F_HUMAN_p_target
sp|O00303_pep00001|EIF3F_HUMAN
sp|O00303_pep00006|EIF3F_HUMAN
sp|O00303_pep00008|EIF3F_HUMAN
sp|O00303_pep00012|EIF3F_HUMAN
sp|O00303_pep00014|EIF3F_HUMAN
sp|O00303_pep00016|EIF3F_HUMAN
sp|O00303_pep00018|EIF3F_HUMAN
sp|O00303_pep00020|EIF3F_HUMAN
sp|O00303_pep00022|EIF3F_HUMAN
sp|O00330_pep00006|ODPX_HUMAN
sp|O00330_pep00008|ODPX_HUMAN
sp|O00330_pep00014|ODPX_HUMAN
sp|O00330_pep00022|ODPX_HUMAN
sp|O00330_pep00024|ODPX_HUMAN
sp|O00330_pep00029|ODPX_HUMAN
sp|O00391_pep00010|QSOX1_HUMAN
sp|O00391_pep00014|QSOX1_HUMAN
sp|O00399_pep00003|DCTN6_HUMAN
sp|O00399_pep00010|DCTN6_HUMAN
sp|O00400_pep00001|ACATN_HUMAN
sp|O00410_pep00011|IPO5_HUMAN
sp|O00410_pep00013|IPO5_HUMAN
sp|O00410_pep00015|IPO5_HUMAN
sp|O00410_pep00023|IPO5_HUMAN
sp|O00410_pep00028|IPO5_HUMAN
sp|O00410_pep00030|IPO5_HUMAN
sp|O00410_pep00033|IPO5_HUMAN
sp|O00410_pep00035|IPO5_HUMAN
sp|O00410_pep00041|IPO5_HUMAN
sp|O00410_pep00043|IPO5_HUMAN
sp|O00410_pep00047|IPO5_HUMAN
sp|O00410_pep00051|IPO5_HUMAN
sp|O00410_pep00053|IPO5_HUMAN
sp|O00410_pep00055|IPO5_HUMAN
sp|O00410_pep00062|IPO5_HUMAN
sp|O00410_pep00064|IPO5_HUMAN
sp|O00410_pep00066|IPO5_HUMAN
