SchedulingGraphPropertyDlg,TestIrtTutorial
SchedulingOptionsDlg,TestExportIsolationList
SequenceTreeForm,*
ShareListDlg`2,TestShareSettings
ShareTypeDlg,TestDocumentSharing
SkylineWindow,*
SpectrumChartPropertyDlg,TestMs1Tutorial
SpectrumLibraryInfoDlg,TestManageLibraryRuns
StartPage.WizardTab,TestStartPageOpenRecent
StartPage.TutorialTab,TestStartPageCheckActionBoxes
StartPageSettingsUI,TestStartPageImport
StatementCompletionForm,TestBackgroundProteome
ToolOptionsUI,TestAccessServer
ToolStoreDlg,TestToolStore
ToolUpdatesDlg,TestToolUpdates
TransitionSettingsUI.FilterTab,TestMethodEditTutorial
TransitionSettingsUI.FullScanTab,TestExportDiaList
TransitionSettingsUI.InstrumentTab,TestExistingExperimentsTutorial
TransitionSettingsUI.LibraryTab,TestMethodEditTutorial
TransitionSettingsUI.PredictionTab,TestMethodEditTutorial
UndoRedoList,*
UniquePeptidesDlg,TestMethodEditTutorial
UpgradeDlg,TestMiscForms
ViewEditor.ChooseColumnsView,TestLiveReportsFilter
ViewEditor.FilterView,TestLiveReportsFilter
ViewLibraryDlg,TestFullScanId
