ListDesigner,TestListDesigner
ListGridForm,TestListDesigner
LiveResultsGrid,TestAnnotations
LKContainerBrowser,TestPanoramaClient
LocateFileDlg,TestInstallTools
LongWaitDlg,TestLongWait
ManageLayoutsForm,TestPivotEditor
ManageResultsDlg,TestManageLibraryRuns
ManageViewsForm,TestCustomReportsTutorial
MassErrorChartPropertyDlg,TestMassErrorGraphs
MatchExpressionListDlg,TestVolcanoPlotFormatting
MessageDlg,ImmediateWindowTestMethod
MetadataRuleSetEditor,TestMetadataRules
MetadataRuleEditor,TestMetadataRules
MinimizeResultsDlg,TestMs1Tutorial
MissingFileDlg,TestSynchSiblings
MProphetFeaturesDlg,TestPeakPickingTutorial
MultiButtonMsgDlg,TestShareSettings
NameLayoutForm,TestPivotEditor
NoModeUIDlg,UIModeSettingsTest
OpenDataSourceDialog,TestRetentionTimeAlignment
PanoramaFilePicker, TestPanorama
PanoramaDirectoryPicker, TestPanorama
PasteDlg.FastaTab,ProteinMetadataFunctionalTests
PasteDlg.PeptideListTab,TestMethodEditTutorial
PasteDlg.ProteinListTab,TestMethodEditTutorial
InsertTransitionListDlg,TestExistingExperimentsTutorial
PasteFilteredPeptidesDlg,TestLibraryBuild
PasteTypeDlg,TestExplicitMultiType
PathChooserDlg,TestStartPageShowPathChooser
PcaPlot,TestClusteredHeatMap
PeptideSettingsUI.DigestionTab,TestMethodEditTutorial
PeptideSettingsUI.FilterTab,TestEditDialogs
PeptideSettingsUI.LibraryTab,TestMethodEditTutorial
PeptideSettingsUI.ModificationsTab,TestNeutralLoss
PeptideSettingsUI.LabelsTab,UIModeSettingsTest
PeptideSettingsUI.PredictionTab,IrtFunctionalTest
PeptideSettingsUI.QuantificationTab,TestCalibration
PermuteIsotopeModificationsDlg,TestModificationPermuter
PivotEditor,TestPivotEditor
PopupPickList,TestPrecursorIon
PublishDocumentDlg,TestAccessServer
PythonInstaller,TestPythonInstaller
QuickFilterForm,TestLiveReportsFilter
RefineDlg.ConsistencyTab,TestMethodRefinementTutorial
RefineDlg.DocumentTab,TestMethodEditTutorial
RefineDlg.ResultsTab,TestMethodRefinementTutorial
RefineListDlg,TestRefineListDlg
RefineProteinListDlg,TestRefineProteinListDlg
RegressionRTThresholdDlg,TestIrtTutorial
ReintegrateDlg,TestReintegrateDlg
RenameProteinsDlg,TestRenameProteins
RenameResultDlg,TestManageResults
ReportErrorDlg,TestReportErrorDlg
DetailedReportErrorDlg,TestReportErrorDlg
ReportShutdownDlg,TestMiscForms
RescoreResultsDlg,TestManageResults
RTGraphController,TestEditDialogs
RInstaller,TestRInstaller
RTChartPropertyDlg,TestEditDialogs
RTDetails,IrtFunctionalTest
SaveSettingsDlg,TestShareSettings
SchedulingGraphPropertyDlg,TestIrtTutorial
SchedulingOptionsDlg,TestExportIsolationList
SelectIrtStandardDlg,TestLibraryBuild
SequenceTreeForm,*
ShareListDlg`2,TestShareSettings
ShareTypeDlg,TestDocumentSharing
ShareResultsFilesDlg,TestDocumentSharing
SkylineWindow,*
SpectrumGridForm,TestSpectrumGrid
SpectrumChartPropertyDlg,TestMs1Tutorial
SpectrumLibraryInfoDlg,TestManageLibraryRuns
StartPage.WizardTab,TestStartPageOpenRecent
StartPage.TutorialTab,TestStartPageCheckActionBoxes
StartPageSettingsUI,TestStartPageImport
StatementCompletionForm,TestBackgroundProteome
SynchronizedIntegrationDlg,TestSynchronizedIntegration
BackgroundEventThreadsTestForm,TestBackgroundEventThreads
TestPanoramaFolderBrowser, TestPanoramaClient
ToolOptionsUI,TestAccessServer
ToolOptionsUI.PanoramaTab,TestAccessServer
ToolOptionsUI.RemoteTab,TestAccessServer
ToolOptionsUI.LanguageTab,TestAccessServer
ToolOptionsUI.MiscellaneousTab,TestAccessServer
ToolOptionsUI.DisplayTab,TestAccessServer
ToolOptionsUI.KoinaTab,TestAccessServer
ToolStoreDlg,TestToolStore
ToolUpdatesDlg,TestToolUpdates
TransitionSettingsUI.FilterTab,TestMethodEditTutorial
TransitionSettingsUI.FullScanTab,TestExportDiaList
TransitionSettingsUI.InstrumentTab,TestExistingExperimentsTutorial
TransitionSettingsUI.IonMobilityTab,TestDriftTimePredictorTutorial
TransitionSettingsUI.LibraryTab,TestMethodEditTutorial
TransitionSettingsUI.PredictionTab,TestMethodEditTutorial
UndoRedoList,*
UniquePeptidesDlg,TestMethodEditTutorial
UpgradeDlg,UpgradeBasicFunctionalTest
UpgradeLicenseDlg,TestMiscForms
UseCurrentCalculatorDlg,IrtFunctionalTest
ViewEditor.ChooseColumnsView,TestLiveReportsFilter
ViewEditor.FilterView,TestLiveReportsFilter
ViewLibraryDlg,TestFullScanId
VolcanoPlotPropertiesDlg,TestGroupComparisonVolcanoPlot
VolcanoPlotFormattingDlg,TestVolcanoPlotFormatting
WebDavBrowser,TestPanoramaClient
DetectionToolbarProperties, TestDetectionsPlot
ImportTransitionListColumnSelectDlg,TestExistingExperimentsTutorial
