accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00330|ODPX_HUMAN	18	0	3.1963080917864692	0	true
sp|O00391|QSOX1_HUMAN	11	0	3.5279079969814373	0	true
sp|O00399|DCTN6_HUMAN	6	0	3.3483757840633697	0	true
sp|O00400|ACATN_HUMAN	10	0	4.716666304715723	0	true
sp|O00401|WASL_HUMAN	14	0	3.860782922150821	0	true
sp|O00408|PDE2A_HUMAN	1	1	1.9498615206155103	0	true
sp|O00410|IPO5_HUMAN	42	2	6.76494884668	0	true
sp|O00411|RPOM_HUMAN	36	0	3.305974107152452	0	true
sp|O00418|EF2K_HUMAN	23	0	3.1596902193131453	0	true
sp|O00422|SAP18_HUMAN	10	0	5.170591339611444	0	true
sp|O00423|EMAL1_HUMAN	10	1	3.0255825560428895	0	true
sp|O00425|IF2B3_HUMAN	25	2	5.753527484130569	0	true
sp|O00429|DNM1L_HUMAN	47	0	6.8727715647460865	0	true
sp|O00442|RTCA_HUMAN	11	0	3.8814119116032035	0	true
sp|O00443|P3C2A_HUMAN	42	0	3.7687673197046427	0	true
sp|O00458|IFRD1_HUMAN	13	0	3.986924003165163	0	true
sp|O00459|P85B_HUMAN	13	1	3.1196660031736565	0	true
sp|O00461|GOLI4_HUMAN	23	0	5.885872838566348	0	true
sp|O00462|MANBA_HUMAN	14	1	2.450348833059709	0	true
sp|O00468|AGRIN_HUMAN	40	0	4.739589586157435	0	true
sp|O00469|PLOD2_HUMAN	17	0	3.5283357344677078	0	true
sp|O00470|MEIS1_HUMAN	2	3	1.8094548907431567	0	true
sp|O00471|EXOC5_HUMAN	23	1	4.685948028684844	0	true
sp|O00472|ELL2_HUMAN	11	0	2.5247137079823285	0	true
sp|O00478|BT3A3_HUMAN	1	3	2.234991987310572	0	true
sp|O00479|HMGN4_HUMAN	2	1	3.4139511070260626	0	true
sp|O00481|BT3A1_HUMAN	5	1	2.2183605732481575	0	true
sp|O00483|NDUA4_HUMAN	4	0	5.5074711037185	0	true
sp|O00487|PSDE_HUMAN	11	0	5.9100080730016336	0	true
sp|O00488|ZN593_HUMAN	4	0	4.929311170545561	0	true
sp|O00499|BIN1_HUMAN	14	1	5.166266037510658	0	true
sp|O00505|IMA4_HUMAN	5	5	5.984092330850831	0	true
sp|O00506|STK25_HUMAN	4	6	6.465648239131814	0	true
sp|O00512|BCL9_HUMAN	6	0	1.9434437643330642	0	true
sp|O00534|VMA5A_HUMAN	26	0	4.555812029377975	0	true
sp|O00541|PESC_HUMAN	22	0	5.570115069631077	0	true
sp|O00560|SDCB1_HUMAN	6	0	6.220429758119291	0	true
sp|O00562|PITM1_HUMAN	20	0	2.78640203000388	0	true
sp|O00566|MPP10_HUMAN	20	0	5.398617881340496	0	true
sp|O00567|NOP56_HUMAN	32	0	7.951643651282112	0	true
sp|O00571|DDX3X_HUMAN	39	1	6.87626213125902	0	true
sp|O00584|RNT2_HUMAN	8	0	3.223484021105115	0	true
sp|O00592|PODXL_HUMAN	11	0	5.236003953364499	0	true
sp|O00602|FCN1_HUMAN;sp|Q15485|FCN2_HUMAN	1	0	2.24444961561992	0	true
sp|O00622|CCN1_HUMAN	12	0	2.193804589112886	0	true
sp|O00623|PEX12_HUMAN	5	0	2.362692254431639	0	true
sp|O00625|PIR_HUMAN	14	0	5.802870679551135	0	true
sp|O00629|IMA3_HUMAN	9	5	7.388878119262566	0	true
sp|O00635|TRI38_HUMAN	10	0	3.7424841399296094	0	true
sp|O00712|NFIB_HUMAN	6	2	4.759728448052742	0	true
sp|O00743|PPP6_HUMAN	14	0	6.203635084425391	0	true
sp|O00748|EST2_HUMAN	3	0	2.158784885392648	0	true
sp|O00750|P3C2B_HUMAN	17	0	2.470688276388274	0	true
sp|O00754|MA2B1_HUMAN	19	0	3.770211680650513	0	true
sp|O00762|UBE2C_HUMAN	4	0	2.8054614033558445	0	true
sp|O00763|ACACB_HUMAN	5	13	5.281761968576648	0	true
sp|O00764|PDXK_HUMAN	15	0	6.506567847408261	0	true
sp|O00767|SCD_HUMAN	5	0	4.791114603339918	0	true
sp|O14493|CLD4_HUMAN	2	0	5.215246613149856	0	true
sp|O14494|PLPP1_HUMAN	2	0	2.3353016797670354	0	true
sp|O14497|ARI1A_HUMAN	41	0	4.068209886779856	0	true
sp|O14519|CDKA1_HUMAN;sp|O75956|CDKA2_HUMAN	2	0	2.192877599725124	0	true
sp|O14521|DHSD_HUMAN	2	0	3.0990992696281556	0	true
sp|O14523|C2C2L_HUMAN	7	0	2.9401497350961363	0	true
sp|O14524|NEMP1_HUMAN	7	0	2.357301301506999	0	true
sp|O14525|ASTN1_HUMAN	3	0	2.230065317069679	0	true
sp|O14530|TXND9_HUMAN	8	0	5.590429955871085	0	true
sp|O14545|TRAD1_HUMAN	15	0	2.9571942543860588	0	true
sp|O14548|CO72L_HUMAN	7	0	3.8050222200827353	0	true
sp|O14561|ACPM_HUMAN	3	0	6.540371312752703	0	true
sp|O14562|UBFD1_HUMAN	6	0	3.7834231721702345	0	true
sp|O14569|C56D2_HUMAN	1	0	3.7029086762702272	0	true
sp|O14578|CTRO_HUMAN	51	0	3.6214783332101663	0	true
sp|O14579|COPE_HUMAN	11	0	4.951962853396952	0	true
sp|O14593|RFXK_HUMAN	4	0	2.175023432578998	0	true
sp|O14613|BORG1_HUMAN	2	0	2.250986998439238	0	true
sp|O14617|AP3D1_HUMAN	41	0	4.467525479028919	0	true
sp|O14618|CCS_HUMAN	7	0	4.814982915536141	0	true
sp|O14639|ABLM1_HUMAN	24	0	5.580789184562696	0	true
sp|O14640|DVL1_HUMAN	7	3	2.1104837929692386	0	true
sp|O14641|DVL2_HUMAN	9	5	2.780196647363692	0	true
sp|O14646|CHD1_HUMAN	35	7	4.8126726898152965	0	true
sp|O14647|CHD2_HUMAN	39	7	4.8126726898152965	0	true
sp|O14653|GOSR2_HUMAN	4	0	3.31042385037702	0	true
sp|O14656|TOR1A_HUMAN	11	0	3.9113275614179215	0	true
sp|O14657|TOR1B_HUMAN	7	0	3.7341610850710754	0	true
sp|O14662|STX16_HUMAN	9	0	4.317402263941721	0	true
sp|O14672|ADA10_HUMAN	20	0	4.476536270965757	0	true
sp|O14678|ABCD4_HUMAN	9	0	2.2658568896434588	0	true
sp|O14681|EI24_HUMAN	6	0	2.3392881169954203	0	true
sp|O14684|PTGES_HUMAN	4	0	4.5087080087180595	0	true
sp|O14686|KMT2D_HUMAN	26	0	2.5926579397798597	0	true
sp|O14709|ZN197_HUMAN	3	2	3.3934461786655743	0	true
sp|O14713|ITBP1_HUMAN	6	0	1.9491244141849886	0	true
sp|O14715|RGPD8_HUMAN	2	40	6.5657287556966235	0	true
sp|O14727|APAF_HUMAN	25	0	2.5791473799577	0	true
sp|O14730|RIOK3_HUMAN	16	0	2.708368710300782	0	true
sp|O14732|IMPA2_HUMAN	8	0	3.0772511721796847	0	true
sp|O14733|MP2K7_HUMAN	17	0	2.588873407646752	0	true
sp|O14734|ACOT8_HUMAN	12	0	4.9780555590248525	0	true
sp|O14735|CDIPT_HUMAN	5	0	2.9230348619652955	0	true
sp|O14737|PDCD5_HUMAN	7	0	6.294914967851715	0	true
sp|O14744|ANM5_HUMAN	24	0	6.520917243492521	0	true
sp|O14745|NHRF1_HUMAN	20	0	5.680533048243002	0	true
sp|O14757|CHK1_HUMAN	10	0	2.6995138443947058	0	true
sp|O14763|TR10B_HUMAN	9	0	3.41660020534212	0	true
sp|O14770|MEIS2_HUMAN	2	3	1.8094548907431567	0	true
sp|O14772|FPGT_HUMAN	15	0	2.860137983322713	0	true
sp|O14773|TPP1_HUMAN	10	0	5.050371020078419	0	true
sp|O14776|TCRG1_HUMAN	50	0	5.45049061586759	0	true
sp|O14777|NDC80_HUMAN	19	0	2.7819363667181856	0	true
sp|O14782|KIF3C_HUMAN	1	3	2.2082451076236196	0	true
sp|O14787|TNPO2_HUMAN	14	9	4.348975945831057	0	true
sp|O14795|UN13B_HUMAN	12	4	2.235779150158641	0	true
sp|O14802|RPC1_HUMAN	56	1	4.023806639309059	0	true
sp|O14818|PSA7_HUMAN	16	0	6.738857214036336	0	true
sp|O14828|SCAM3_HUMAN	8	0	6.551120125339359	0	true
sp|O14832|PAHX_HUMAN	7	0	1.7115899391284912	0	true
sp|O14841|OPLA_HUMAN	8	0	1.9133627740107924	0	true
sp|O14867|BACH1_HUMAN	17	0	1.9865834441216474	0	true
sp|O14874|BCKD_HUMAN	7	0	4.032143266038139	0	true
sp|O14879|IFIT3_HUMAN	11	0	3.1175385160849283	0	true
sp|O14880|MGST3_HUMAN	3	0	5.757492292626914	0	true
sp|O14893|GEMI2_HUMAN	6	0	4.292179426230344	0	true
sp|O14907|TX1B3_HUMAN	3	0	5.029142631266774	0	true
sp|O14908|GIPC1_HUMAN	13	1	5.416225249333166	0	true
sp|O14920|IKKB_HUMAN	24	0	4.003286662108324	0	true
sp|O14925|TIM23_HUMAN	5	0	2.930318052683993	0	true
sp|O14929|HAT1_HUMAN	9	0	6.2258793522215665	0	true
sp|O14936|CSKP_HUMAN	24	0	4.171134582466844	0	true
sp|O14939|PLD2_HUMAN	6	1	2.302946071364713	0	true
sp|O14949|QCR8_HUMAN	3	0	5.293673064581007	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	5.411466751419482	0	true
sp|O14957|QCR10_HUMAN	1	0	3.242036319559929	0	true
sp|O14964|HGS_HUMAN	18	0	5.134622447194776	0	true
sp|O14965|AURKA_HUMAN	12	1	3.362163980097175	0	true
sp|O14966|RAB7L_HUMAN	4	1	2.861081623327568	0	true
sp|O14967|CLGN_HUMAN	7	0	2.29311610362097	0	true
sp|O14972|VP26C_HUMAN	6	0	3.474325324086063	0	true
sp|O14974|MYPT1_HUMAN	37	3	6.6370876859750085	0	true
sp|O14975|S27A2_HUMAN	30	0	5.930357568284011	0	true
sp|O14976|GAK_HUMAN	33	0	4.225048660669765	0	true
sp|O14978|ZN263_HUMAN	2	1	1.745260421537029	0	true
sp|O14979|HNRDL_HUMAN	12	2	7.39822403165921	0	true
sp|O14980|XPO1_HUMAN	46	0	6.957691011697168	0	true
sp|O14981|BTAF1_HUMAN	51	0	3.7487193859058725	0	true
sp|O14983|AT2A1_HUMAN	2	12	6.060875826372262	0	true
sp|O14986|PI51B_HUMAN	2	1	1.9475355272647434	0	true
sp|O15013|ARHGA_HUMAN	22	1	3.640283629351324	0	true
sp|O15014|ZN609_HUMAN	20	0	2.866355189710847	0	true
sp|O15015|ZN646_HUMAN	14	0	2.0111986233295935	0	true
sp|O15020|SPTN2_HUMAN	80	10	5.637369995944254	0	true
sp|O15021|MAST4_HUMAN	3	1	3.1735960740264244	0	true
sp|O15027|SC16A_HUMAN	60	0	5.1263246400975255	0	true
sp|O15031|PLXB2_HUMAN	50	2	4.0250313229469725	0	true
sp|O15037|KHNYN_HUMAN	6	0	2.305396678635438	0	true
sp|O15040|TCPR2_HUMAN	5	0	2.43279830188945	0	true
sp|O15042|SR140_HUMAN	35	0	4.98716651497938	0	true
sp|O15047|SET1A_HUMAN	23	1	3.5492769148163434	0	true
sp|O15050|TRNK1_HUMAN	13	0	1.80332662837404	0	true
sp|O15056|SYNJ2_HUMAN	15	0	2.2406589323329493	0	true
sp|O15061|SYNEM_HUMAN	22	0	2.2412679727450446	0	true
sp|O15062|ZBTB5_HUMAN	4	0	1.7069630875725017	0	true
sp|O15063|GRRE1_HUMAN	5	0	2.3270563928181542	0	true
sp|O15066|KIF3B_HUMAN	15	4	3.0024868565902367	0	true
sp|O15067|PUR4_HUMAN	45	0	5.8832622442208065	0	true
sp|O15078|CE290_HUMAN	11	0	2.117306433431373	0	true
sp|O15083|ERC2_HUMAN	1	7	2.2253771736104944	0	true
sp|O15084|ANR28_HUMAN	19	2	4.150758069055852	0	true
sp|O15085|ARHGB_HUMAN	20	0	3.763884118053346	0	true
sp|O15091|MRPP3_HUMAN	15	0	2.8749674386374533	0	true
sp|O15111|IKKA_HUMAN	22	0	3.367258506141176	0	true
sp|O15116|LSM1_HUMAN	4	0	3.2803860738802837	0	true
sp|O15118|NPC1_HUMAN	17	0	5.124355615862673	0	true
sp|O15119|TBX3_HUMAN	16	2	4.141296657206622	0	true
sp|O15120|PLCB_HUMAN	6	0	2.952835857721964	0	true
sp|O15121|DEGS1_HUMAN	4	0	4.519129278159074	0	true
sp|O15126|SCAM1_HUMAN	9	0	4.813430882168818	0	true
sp|O15127|SCAM2_HUMAN	4	0	5.506612212596765	0	true
sp|O15131|IMA6_HUMAN	1	9	6.348553986875071	0	true
sp|O15143|ARC1B_HUMAN	15	1	5.642844244805778	0	true
sp|O15144|ARPC2_HUMAN	17	0	4.498293811896619	0	true
sp|O15145|ARPC3_HUMAN	9	0	5.410177592677002	0	true
sp|O15151|MDM4_HUMAN	2	0	2.17055015993123	0	true
sp|O15155|BET1_HUMAN	2	0	2.755234424629219	0	true
sp|O15156|ZBT7B_HUMAN	4	0	1.981447945684911	0	true
sp|O15160|RPAC1_HUMAN	13	0	6.414615114441479	0	true
sp|O15162|PLS1_HUMAN	7	0	4.213517069689416	0	true
sp|O15164|TIF1A_HUMAN	29	2	4.125056865115389	0	true
sp|O15169|AXIN1_HUMAN	4	0	2.349267661158365	0	true
sp|O15173|PGRC2_HUMAN	10	1	6.541786732999965	0	true
sp|O15182|CETN3_HUMAN	4	0	2.8012198647843047	0	true
sp|O15194|CTDSL_HUMAN	1	0	1.884117245474038	0	true
sp|O15198|SMAD9_HUMAN	0	4	5.543425130270432	0	true
sp|O15211|RGL2_HUMAN	13	0	2.4922967529011455	0	true
sp|O15212|PFD6_HUMAN	11	0	6.101680308314044	0	true
sp|O15213|WDR46_HUMAN	19	0	5.781588957928873	0	true
sp|O15228|GNPAT_HUMAN	21	0	4.804159544416052	0	true
sp|O15230|LAMA5_HUMAN	50	2	4.436337182521306	0	true
sp|O15231|ZN185_HUMAN	29	0	4.685745669519415	0	true
sp|O15232|MATN3_HUMAN	3	0	1.9525888807631167	0	true
sp|O15234|CASC3_HUMAN	16	0	3.3411626510499413	0	true
sp|O15235|RT12_HUMAN	4	0	2.539123268819031	0	true
sp|O15254|ACOX3_HUMAN	9	0	1.8001533445727955	0	true
sp|O15258|RER1_HUMAN	5	0	2.9552986080539254	0	true
sp|O15260|SURF4_HUMAN	5	0	5.489054278570049	0	true
sp|O15264|MK13_HUMAN	3	1	2.517748407484311	0	true
sp|O15265|ATX7_HUMAN	4	0	2.1752452825447537	0	true
sp|O15269|SPTC1_HUMAN	15	0	4.4928041974003206	0	true
sp|O15270|SPTC2_HUMAN	22	0	4.612853207510227	0	true
sp|O15287|FANCG_HUMAN	12	0	3.11567790179239	0	true
sp|O15294|OGT1_HUMAN	36	0	6.280834309152275	0	true
sp|O15304|SIVA_HUMAN	4	0	2.05398573286716	0	true
sp|O15305|PMM2_HUMAN	15	2	4.954397428897544	0	true
sp|O15315|RA51B_HUMAN	6	0	2.535725810418478	0	true
sp|O15318|RPC7_HUMAN	4	0	2.348968134009167	0	true
sp|O15321|TM9S1_HUMAN	9	0	3.229486691873177	0	true
sp|O15335|CHAD_HUMAN	3	0	2.0381778055282593	0	true
sp|O15344|TRI18_HUMAN	21	2	3.3355235841193127	0	true
sp|O15347|HMGB3_HUMAN	7	0	5.5578295223817005	0	true
sp|O15355|PPM1G_HUMAN	21	0	6.6823035383841445	0	true
sp|O15357|SHIP2_HUMAN	46	1	4.874211839427045	0	true
sp|O15360|FANCA_HUMAN	14	0	2.965191551660139	0	true
sp|O15371|EIF3D_HUMAN	22	0	6.113993062799807	0	true
sp|O15372|EIF3H_HUMAN	17	0	5.372093294841413	0	true
sp|O15379|HDAC3_HUMAN	13	1	2.65625111346171	0	true
sp|O15381|NVL_HUMAN	36	0	6.024555486546333	0	true
sp|O15382|BCAT2_HUMAN	18	0	5.327069403272965	0	true
sp|O15391|TYY2_HUMAN	1	6	4.060321332150483	0	true
sp|O15392|BIRC5_HUMAN	3	0	2.5216337124865422	0	true
sp|O15397|IPO8_HUMAN	25	1	5.533756168084952	0	true
sp|O15400|STX7_HUMAN	7	0	5.823454529903886	0	true
sp|O15403|MOT7_HUMAN	8	0	3.6529959208237663	0	true
sp|O15427|MOT4_HUMAN	11	0	4.983149724967465	0	true
sp|O15431|COPT1_HUMAN	2	0	3.777812958489737	0	true
sp|O15438|MRP3_HUMAN	28	2	5.43778541529151	0	true
sp|O15439|MRP4_HUMAN	26	2	2.5915240797886407	0	true
sp|O15440|MRP5_HUMAN	15	3	2.8250456717660475	0	true
