accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|A6NHQ2|FBLL1_HUMAN	1	3	8.763713567341581	0	true
sp|A6NHR9|SMHD1_HUMAN	74	0	9.331004635526265	0	true
sp|A6NHX0|CAST2_HUMAN	3	0	6.018755418061043	0	true
sp|A6NIH7|U119B_HUMAN	4	1	7.123070380474522	0	true
sp|A6NJ78|MET15_HUMAN	8	0	8.362999003030074	0	true
sp|A6NKD9|CC85C_HUMAN	4	0	2.8445832240122586	0	true
sp|A6NKF1|SAC31_HUMAN	9	0	6.853370931065579	0	true
sp|A6NKT7|RGPD3_HUMAN	0	40	11.14380395095212	0	true
sp|A7E2V4|ZSWM8_HUMAN	16	0	4.141838733748546	0	true
sp|A8CG34|P121C_HUMAN	4	17	8.791744206376796	0	true
sp|A8MPP1|D11L8_HUMAN	1	19	3.43294586537868	0	true
sp|A8MT69|CENPX_HUMAN	3	0	2.566758959554757	0	true
sp|A8MT70|ZBBX_HUMAN	1	0	2.1023958979917996	0	true
sp|A8MV65|VGLL3_HUMAN	3	0	1.9495445151589186	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	7.961031754309244	0	true
sp|A8MXV4|NUD19_HUMAN	8	0	5.793256993174567	0	true
sp|A9QM74|IMA8_HUMAN	1	0	7.842978525877234	0	true
sp|A9UHW6|MI4GD_HUMAN	6	0	5.828183264739371	0	true
sp|B0I1T2|MYO1G_HUMAN	43	2	9.732618054639666	0	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	6	0	7.774193337134905	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	3	6	7.310712556128149	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	4.7654154704576825	0	true
sp|C9JLW8|MCRI1_HUMAN	4	0	6.0371110739772655	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	6.511646878275284	0	true
sp|D6REC4|CFA99_HUMAN	1	0	3.7359675782327137	0	true
sp|E9PAV3|NACAM_HUMAN	5	0	9.04454983078071	0	true
sp|E9PRG8|CK098_HUMAN	5	0	8.387565532825588	0	true
sp|H7BZ55|CRCC2_HUMAN	1	1	2.738913047544448	0	true
sp|L0R819|ASURF_HUMAN	5	0	4.500047328244162	0	true
sp|O00115|DNS2A_HUMAN	6	0	7.668953726449581	0	true
sp|O00116|ADAS_HUMAN	25	0	9.93777716069206	0	true
sp|O00124|UBXN8_HUMAN	4	0	3.793156884370598	0	true
sp|O00139|KIF2A_HUMAN	20	2	9.524877991871625	0	true
sp|O00141|SGK1_HUMAN	10	0	4.8685442927647715	0	true
sp|O00142|KITM_HUMAN	4	0	3.776947488412112	0	true
sp|O00148|DX39A_HUMAN	11	13	9.250763487723038	0	true
sp|O00151|PDLI1_HUMAN	11	0	8.266470608497126	0	true
sp|O00154|BACH_HUMAN	13	0	10.685379777815783	0	true
sp|O00159|MYO1C_HUMAN	39	1	11.004642617841297	0	true
sp|O00160|MYO1F_HUMAN	1	7	9.52029534710371	0	true
sp|O00161|SNP23_HUMAN	9	0	8.867967223233057	0	true
sp|O00165|HAX1_HUMAN	8	0	7.609277588368141	0	true
sp|O00170|AIP_HUMAN	16	0	10.272015024872228	0	true
sp|O00178|GTPB1_HUMAN	17	0	7.653970470831188	0	true
sp|O00186|STXB3_HUMAN	23	0	10.570778010594688	0	true
sp|O00187|MASP2_HUMAN	5	0	3.348351645003808	0	true
sp|O00189|AP4M1_HUMAN	12	0	8.15240064576078	0	true
sp|O00193|SMAP_HUMAN	6	0	9.898130976465177	0	true
sp|O00194|RB27B_HUMAN	7	2	8.161085545596253	0	true
sp|O00203|AP3B1_HUMAN	34	0	9.155106558256831	0	true
sp|O00212|RHOD_HUMAN	5	0	3.924060368025272	0	true
sp|O00217|NDUS8_HUMAN	8	0	9.092692647796275	0	true
sp|O00220|TR10A_HUMAN	6	0	3.086189944609009	0	true
sp|O00221|IKBE_HUMAN	2	0	3.061532150415698	0	true
sp|O00231|PSD11_HUMAN	26	0	11.17281182731953	0	true
sp|O00232|PSD12_HUMAN	20	0	10.14742137294265	0	true
sp|O00233|PSMD9_HUMAN	10	0	9.40076029763366	0	true
sp|O00244|ATOX1_HUMAN	4	0	9.39127348067508	0	true
sp|O00255|MEN1_HUMAN	7	0	5.775785673027339	0	true
sp|O00257|CBX4_HUMAN	15	0	5.964028756681243	0	true
sp|O00258|GET1_HUMAN	6	0	3.379037041188074	0	true
sp|O00264|PGRC1_HUMAN	10	1	9.29799887726575	0	true
sp|O00267|SPT5H_HUMAN	43	0	10.662148570491288	0	true
sp|O00268|TAF4_HUMAN	11	1	6.872312533781767	0	true
sp|O00273|DFFA_HUMAN	13	0	9.795932862095778	0	true
sp|O00287|RFXAP_HUMAN	2	0	5.426340251120537	0	true
sp|O00291|HIP1_HUMAN	18	2	7.395304169168387	0	true
sp|O00299|CLIC1_HUMAN	10	0	10.096246054761446	0	true
sp|O00303|EIF3F_HUMAN	12	0	9.4782098408807	0	true
sp|O00308|WWP2_HUMAN	6	3	5.336284715762053	0	true
sp|O00311|CDC7_HUMAN	4	0	4.177047200109208	0	true
sp|O00330|ODPX_HUMAN	16	0	5.925763087450515	0	true
sp|O00338|ST1C2_HUMAN	1	0	2.2148815795379067	0	true
sp|O00391|QSOX1_HUMAN	9	0	7.349431283829725	0	true
sp|O00399|DCTN6_HUMAN	6	0	5.610696898466939	0	true
sp|O00400|ACATN_HUMAN	10	0	8.822198123679865	0	true
sp|O00401|WASL_HUMAN	13	0	5.13081749958078	0	true
sp|O00410|IPO5_HUMAN	41	2	10.956670043518423	0	true
sp|O00411|RPOM_HUMAN	26	0	7.067951808102598	0	true
sp|O00418|EF2K_HUMAN	20	0	6.2766973146279454	0	true
sp|O00422|SAP18_HUMAN	9	0	9.463141526003943	0	true
sp|O00423|EMAL1_HUMAN	9	1	4.435540818631591	0	true
sp|O00425|IF2B3_HUMAN	25	2	9.499871581639988	0	true
sp|O00429|DNM1L_HUMAN	44	0	12.259713007531179	0	true
sp|O00442|RTCA_HUMAN	11	0	7.586477671597485	0	true
sp|O00443|P3C2A_HUMAN	37	0	7.070393292764815	0	true
sp|O00458|IFRD1_HUMAN	12	0	7.543851337019717	0	true
sp|O00459|P85B_HUMAN	16	1	4.666173118320556	0	true
sp|O00461|GOLI4_HUMAN	22	0	9.788261439322673	0	true
sp|O00462|MANBA_HUMAN	7	1	3.7001732504443803	0	true
sp|O00468|AGRIN_HUMAN	38	0	9.212647039239181	0	true
sp|O00469|PLOD2_HUMAN	16	0	8.123024930669203	0	true
sp|O00470|MEIS1_HUMAN	2	3	3.1075501831995895	0	true
sp|O00471|EXOC5_HUMAN	24	1	7.804007433088936	0	true
sp|O00472|ELL2_HUMAN	6	0	4.268343812828674	0	true
sp|O00478|BT3A3_HUMAN	2	1	2.392525891545299	0	true
sp|O00479|HMGN4_HUMAN	2	1	4.064686418408858	0	true
sp|O00481|BT3A1_HUMAN	2	1	2.392525891545299	0	true
sp|O00483|NDUA4_HUMAN	4	0	7.178271619386441	0	true
sp|O00487|PSDE_HUMAN	11	0	9.412294761081242	0	true
sp|O00488|ZN593_HUMAN	4	0	9.949927400777652	0	true
sp|O00499|BIN1_HUMAN	16	0	9.537027624750497	0	true
sp|O00505|IMA4_HUMAN	5	5	10.233302446180927	0	true
sp|O00506|STK25_HUMAN	4	4	10.870313160024985	0	true
sp|O00512|BCL9_HUMAN	3	0	2.575400552818835	0	true
sp|O00534|VMA5A_HUMAN	25	0	8.465892779404921	0	true
sp|O00541|PESC_HUMAN	21	0	10.784840771663227	0	true
sp|O00560|SDCB1_HUMAN	5	0	9.939786888239281	0	true
sp|O00562|PITM1_HUMAN	13	0	5.016574747360566	0	true
sp|O00566|MPP10_HUMAN	18	0	10.352887822458472	0	true
sp|O00567|NOP56_HUMAN	30	0	10.678802403104878	0	true
sp|O00571|DDX3X_HUMAN	37	1	11.87828817753064	0	true
sp|O00584|RNT2_HUMAN	8	0	5.850101986513421	0	true
sp|O00592|PODXL_HUMAN	10	0	9.000777481549948	0	true
sp|O00622|CCN1_HUMAN	10	0	3.6337856919946976	0	true
sp|O00623|PEX12_HUMAN	3	0	2.8367513182843034	0	true
sp|O00625|PIR_HUMAN	14	0	10.288211639791774	0	true
sp|O00629|IMA3_HUMAN	8	5	11.012993559220273	0	true
sp|O00635|TRI38_HUMAN	8	0	6.239435299963456	0	true
sp|O00712|NFIB_HUMAN	6	2	7.932369045262931	0	true
sp|O00743|PPP6_HUMAN	11	0	10.512304267800937	0	true
sp|O00748|EST2_HUMAN	1	0	2.17066763438222	0	true
sp|O00750|P3C2B_HUMAN	14	0	3.106100580239621	0	true
sp|O00754|MA2B1_HUMAN	16	0	7.8646085504077	0	true
sp|O00762|UBE2C_HUMAN	4	0	3.3010087011906823	0	true
sp|O00763|ACACB_HUMAN	1	13	8.971485046618215	0	true
sp|O00764|PDXK_HUMAN	13	0	9.431204608341517	0	true
sp|O00767|SCD_HUMAN	5	0	9.501001795691055	0	true
sp|O14493|CLD4_HUMAN	2	0	9.102060632174524	0	true
sp|O14494|PLPP1_HUMAN	2	0	2.4612734060333255	0	true
sp|O14497|ARI1A_HUMAN	39	0	6.486258227598279	0	true
sp|O14521|DHSD_HUMAN	2	0	5.9362955385104375	0	true
sp|O14523|C2C2L_HUMAN	7	0	5.834616971257255	0	true
sp|O14524|NEMP1_HUMAN	4	0	4.614603022196089	0	true
sp|O14530|TXND9_HUMAN	9	0	8.958631019442999	0	true
sp|O14545|TRAD1_HUMAN	13	0	6.636383059299579	0	true
sp|O14548|CO72L_HUMAN	7	0	8.692626624123124	0	true
sp|O14561|ACPM_HUMAN	3	0	9.575946231158714	0	true
sp|O14562|UBFD1_HUMAN	6	0	6.68768242757018	0	true
sp|O14569|C56D2_HUMAN	1	0	7.597538311399666	0	true
sp|O14578|CTRO_HUMAN	36	0	5.720746245742901	0	true
sp|O14579|COPE_HUMAN	11	0	9.788553242349959	0	true
sp|O14593|RFXK_HUMAN	4	0	2.981458543442814	0	true
sp|O14613|BORG1_HUMAN	2	0	4.348690567408438	0	true
sp|O14617|AP3D1_HUMAN	40	0	9.824380352885267	0	true
sp|O14618|CCS_HUMAN	7	0	8.643007749333076	0	true
sp|O14639|ABLM1_HUMAN	20	0	8.42612212751602	0	true
sp|O14640|DVL1_HUMAN	4	2	3.023225444433691	0	true
sp|O14641|DVL2_HUMAN	7	3	4.677094162399126	0	true
sp|O14646|CHD1_HUMAN	34	7	8.526711609172548	0	true
sp|O14647|CHD2_HUMAN	28	7	8.526711609172548	0	true
sp|O14653|GOSR2_HUMAN	3	0	5.72501942895143	0	true
sp|O14656|TOR1A_HUMAN	10	0	7.409770786205707	0	true
sp|O14657|TOR1B_HUMAN	7	0	6.886480665925783	0	true
sp|O14662|STX16_HUMAN	9	0	8.274162320975659	0	true
sp|O14672|ADA10_HUMAN	18	0	8.317739960870611	0	true
sp|O14678|ABCD4_HUMAN	8	0	3.3534210221087615	0	true
sp|O14681|EI24_HUMAN	4	0	4.022811707822638	0	true
sp|O14684|PTGES_HUMAN	4	0	7.1982474707757556	0	true
sp|O14686|KMT2D_HUMAN	19	0	4.55846376673151	0	true
sp|O14709|ZN197_HUMAN	1	1	7.22616602928	0	true
sp|O14713|ITBP1_HUMAN	3	0	2.235354293962075	0	true
sp|O14715|RGPD8_HUMAN	2	35	11.14380395095212	0	true
sp|O14727|APAF_HUMAN	20	0	4.1337375798192095	0	true
sp|O14730|RIOK3_HUMAN	12	0	5.9765442447216435	0	true
sp|O14732|IMPA2_HUMAN	8	0	5.588820489368036	0	true
sp|O14733|MP2K7_HUMAN	14	0	6.289180378517138	0	true
sp|O14734|ACOT8_HUMAN	10	0	9.74745115770679	0	true
sp|O14735|CDIPT_HUMAN	4	0	6.207434914305243	0	true
sp|O14737|PDCD5_HUMAN	7	0	8.065652208469414	0	true
sp|O14744|ANM5_HUMAN	24	0	9.507703424345548	0	true
sp|O14745|NHRF1_HUMAN	20	0	9.228864516542599	0	true
sp|O14757|CHK1_HUMAN	10	0	3.6113046831973863	0	true
sp|O14763|TR10B_HUMAN	8	0	4.237093258818088	0	true
sp|O14770|MEIS2_HUMAN	1	3	3.1075501831995895	0	true
sp|O14772|FPGT_HUMAN	11	0	3.8773767503327465	0	true
sp|O14773|TPP1_HUMAN	8	0	8.730015425484412	0	true
sp|O14776|TCRG1_HUMAN	46	0	9.7708591839719	0	true
sp|O14777|NDC80_HUMAN	17	0	4.150901863325259	0	true
sp|O14787|TNPO2_HUMAN	13	8	7.820079015627739	0	true
sp|O14795|UN13B_HUMAN	14	1	3.299946704149476	0	true
sp|O14802|RPC1_HUMAN	50	1	6.217364876447821	0	true
sp|O14818|PSA7_HUMAN	15	0	10.994887398359102	0	true
sp|O14828|SCAM3_HUMAN	7	0	9.761657873396423	0	true
sp|O14829|PPE1_HUMAN	1	0	2.223403510828505	0	true
sp|O14841|OPLA_HUMAN	6	0	2.375254263720419	0	true
sp|O14867|BACH1_HUMAN	11	0	2.417914872681112	0	true
sp|O14874|BCKD_HUMAN	6	0	7.664934067263032	0	true
sp|O14879|IFIT3_HUMAN	11	0	4.106270947415335	0	true
sp|O14880|MGST3_HUMAN	3	0	10.596954940781943	0	true
sp|O14893|GEMI2_HUMAN	5	0	7.786655552779691	0	true
sp|O14907|TX1B3_HUMAN	3	0	9.804495537994702	0	true
sp|O14908|GIPC1_HUMAN	13	1	10.47548221229148	0	true
sp|O14920|IKKB_HUMAN	20	0	7.913763019362747	0	true
sp|O14925|TIM23_HUMAN	5	0	6.751948397439301	0	true
sp|O14929|HAT1_HUMAN	9	0	9.933273960805371	0	true
sp|O14936|CSKP_HUMAN	23	0	7.294681597954273	0	true
sp|O14939|PLD2_HUMAN	4	0	2.4739025134043207	0	true
sp|O14949|QCR8_HUMAN	4	0	9.011547782448025	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	10.180544991967475	0	true
sp|O14964|HGS_HUMAN	17	0	9.626542387302239	0	true
sp|O14965|AURKA_HUMAN	11	1	5.206475340053638	0	true
sp|O14966|RAB7L_HUMAN	1	1	5.185763579206761	0	true
sp|O14967|CLGN_HUMAN	4	0	4.282149179072485	0	true
sp|O14972|VP26C_HUMAN	4	0	6.710477962214104	0	true
sp|O14974|MYPT1_HUMAN	35	2	11.247826264343669	0	true
sp|O14975|S27A2_HUMAN	28	0	9.811226255441042	0	true
sp|O14976|GAK_HUMAN	29	0	9.302357448062867	0	true
sp|O14979|HNRDL_HUMAN	12	2	9.845808479098409	0	true
sp|O14980|XPO1_HUMAN	45	0	11.389387855400335	0	true
sp|O14981|BTAF1_HUMAN	40	0	7.68688920371295	0	true
sp|O14986|PI51B_HUMAN	1	1	4.314651100698055	0	true
sp|O15013|ARHGA_HUMAN	19	0	6.929595380639027	0	true
sp|O15014|ZN609_HUMAN	17	0	4.493036077392045	0	true
sp|O15015|ZN646_HUMAN	11	0	3.1354516268151658	0	true
sp|O15020|SPTN2_HUMAN	79	10	9.322828145079505	0	true
sp|O15027|SC16A_HUMAN	57	0	9.491774863770168	0	true
sp|O15031|PLXB2_HUMAN	42	2	7.511018583020342	0	true
sp|O15037|KHNYN_HUMAN	5	0	3.741976092442651	0	true
sp|O15040|TCPR2_HUMAN	3	0	2.9853268404938467	0	true
sp|O15042|SR140_HUMAN	30	0	9.604202257649982	0	true
sp|O15047|SET1A_HUMAN	16	1	6.518562561574031	0	true
sp|O15056|SYNJ2_HUMAN	10	0	3.2861187313904456	0	true
sp|O15061|SYNEM_HUMAN	15	0	3.7675970453953527	0	true
sp|O15062|ZBTB5_HUMAN	5	0	3.655131703245182	0	true
sp|O15066|KIF3B_HUMAN	17	1	5.154729504902456	0	true
sp|O15067|PUR4_HUMAN	43	0	10.79084850343546	0	true
sp|O15084|ANR28_HUMAN	17	2	8.637149782772921	0	true
sp|O15085|ARHGB_HUMAN	14	0	7.003231665751832	0	true
sp|O15091|MRPP3_HUMAN	13	0	6.689022525469777	0	true
sp|O15111|IKKA_HUMAN	23	0	6.875435642669805	0	true
sp|O15116|LSM1_HUMAN	3	0	5.68424973113882	0	true
sp|O15118|NPC1_HUMAN	16	0	8.231179537949396	0	true
sp|O15119|TBX3_HUMAN	14	2	8.802998067092748	0	true
sp|O15120|PLCB_HUMAN	6	0	4.856180921041538	0	true
sp|O15121|DEGS1_HUMAN	3	0	7.950778357051623	0	true
sp|O15126|SCAM1_HUMAN	6	0	9.730214098604272	0	true
sp|O15127|SCAM2_HUMAN	4	0	9.722823007374927	0	true
sp|O15131|IMA6_HUMAN	1	9	10.174720451291906	0	true
sp|O15143|ARC1B_HUMAN	15	1	9.685866032511132	0	true
sp|O15144|ARPC2_HUMAN	17	0	8.885071088091427	0	true
sp|O15145|ARPC3_HUMAN	9	0	9.678169020744601	0	true
sp|O15151|MDM4_HUMAN	2	0	2.7913767317529636	0	true
sp|O15155|BET1_HUMAN	2	0	4.652383713283934	0	true
sp|O15156|ZBT7B_HUMAN	3	0	3.304656251229439	0	true
sp|O15160|RPAC1_HUMAN	13	0	11.274480586022337	0	true
sp|O15162|PLS1_HUMAN	7	0	8.638746687013379	0	true
sp|O15164|TIF1A_HUMAN	27	2	8.503200385578364	0	true
sp|O15169|AXIN1_HUMAN	2	0	2.7578370363687537	0	true
sp|O15173|PGRC2_HUMAN	9	1	10.217638123919247	0	true
sp|O15182|CETN3_HUMAN	3	0	4.4752977516722465	0	true
sp|O15198|SMAD9_HUMAN	0	4	8.977390223059045	0	true
sp|O15211|RGL2_HUMAN	8	0	3.0247244929438564	0	true
sp|O15212|PFD6_HUMAN	10	0	9.889838193035747	0	true
sp|O15213|WDR46_HUMAN	17	0	10.699740254337433	0	true
sp|O15228|GNPAT_HUMAN	21	0	8.353520380405241	0	true
sp|O15230|LAMA5_HUMAN	44	0	8.620170400370379	0	true
sp|O15231|ZN185_HUMAN	29	0	6.314868104067401	0	true
sp|O15232|MATN3_HUMAN	2	0	2.9117692601251917	0	true
sp|O15234|CASC3_HUMAN	16	0	7.073783946195617	0	true
sp|O15235|RT12_HUMAN	4	0	6.776347651730303	0	true
sp|O15254|ACOX3_HUMAN	7	0	2.657939392688762	0	true
sp|O15258|RER1_HUMAN	5	0	7.138391614995254	0	true
sp|O15260|SURF4_HUMAN	5	0	7.850572023106287	0	true
sp|O15265|ATX7_HUMAN	3	0	2.866494700225882	0	true
sp|O15269|SPTC1_HUMAN	15	0	9.492053098771436	0	true
sp|O15270|SPTC2_HUMAN	18	0	8.757609719348077	0	true
sp|O15287|FANCG_HUMAN	12	0	6.787522298005326	0	true
sp|O15294|OGT1_HUMAN	33	0	10.880977570702221	0	true
sp|O15297|PPM1D_HUMAN	3	0	2.0073806819621587	0	true
sp|O15304|SIVA_HUMAN	3	0	2.630191242542138	0	true
sp|O15305|PMM2_HUMAN	15	0	8.75655345386986	0	true
sp|O15315|RA51B_HUMAN	4	0	4.122061199023349	0	true
sp|O15318|RPC7_HUMAN	2	0	2.358604203886928	0	true
sp|O15321|TM9S1_HUMAN	10	0	7.092976327995842	0	true
sp|O15344|TRI18_HUMAN	19	0	5.108093489396324	0	true
sp|O15347|HMGB3_HUMAN	8	0	10.795967132712272	0	true
sp|O15355|PPM1G_HUMAN	21	0	10.101629706107804	0	true
sp|O15357|SHIP2_HUMAN	40	1	8.68846374486881	0	true
sp|O15360|FANCA_HUMAN	9	0	5.4531835166123255	0	true
sp|O15371|EIF3D_HUMAN	23	0	10.937219059080652	0	true
sp|O15372|EIF3H_HUMAN	17	0	10.143591094308972	0	true
sp|O15379|HDAC3_HUMAN	12	1	5.909729490041234	0	true
sp|O15381|NVL_HUMAN	33	0	10.133851647414534	0	true
sp|O15382|BCAT2_HUMAN	17	0	10.30263886631202	0	true
sp|O15391|TYY2_HUMAN	1	6	7.412147964555478	0	true
sp|O15392|BIRC5_HUMAN	3	0	4.8100824540408835	0	true
sp|O15397|IPO8_HUMAN	23	1	10.323286475324432	0	true
sp|O15400|STX7_HUMAN	7	0	8.7666842432915	0	true
sp|O15403|MOT7_HUMAN	8	0	5.32278937076595	0	true
sp|O15427|MOT4_HUMAN	11	0	7.77510009041245	0	true
sp|O15431|COPT1_HUMAN	2	0	6.9773148820929345	0	true
sp|O15438|MRP3_HUMAN	24	3	9.707728815339863	0	true
sp|O15439|MRP4_HUMAN	20	1	3.9184915053627805	0	true
sp|O15440|MRP5_HUMAN	8	3	3.1259454813556413	0	true
sp|O15446|RPA34_HUMAN	7	0	9.008795480411369	0	true
sp|O15455|TLR3_HUMAN	4	0	2.1533458985646625	0	true
sp|O15460|P4HA2_HUMAN	16	0	7.261877845090483	0	true
sp|O15498|YKT6_HUMAN	9	0	8.205225907166257	0	true
sp|O15504|NUP42_HUMAN	13	0	8.951593727731307	0	true
sp|O15511|ARPC5_HUMAN	6	1	9.97805431488631	0	true
sp|O15514|RPB4_HUMAN	6	0	7.862348946478113	0	true
sp|O15525|MAFG_HUMAN	2	4	4.877669924170174	0	true
sp|O15530|PDPK1_HUMAN	11	0	5.425701928124147	0	true
sp|O15533|TPSN_HUMAN	6	0	9.234206110935636	0	true
sp|O15535|ZSC9_HUMAN	1	1	7.22616602928	0	true
sp|O15541|R113A_HUMAN	11	0	7.26424573219267	0	true
sp|O15550|KDM6A_HUMAN	4	0	6.346044953542164	0	true
sp|O15554|KCNN4_HUMAN	8	0	6.464843823005421	0	true
sp|O43143|DHX15_HUMAN	40	1	10.446249010429568	0	true
sp|O43148|MCES_HUMAN	15	0	9.175074778871302	0	true
sp|O43149|ZZEF1_HUMAN	39	0	4.014981186092404	0	true
sp|O43150|ASAP2_HUMAN	6	1	4.36881596763704	0	true
sp|O43156|TTI1_HUMAN	19	0	9.404185987109168	0	true
sp|O43157|PLXB1_HUMAN	14	1	3.9688321773578155	0	true
sp|O43159|RRP8_HUMAN	20	0	10.928553589880988	0	true
sp|O43164|PJA2_HUMAN	4	0	3.8602545840064995	0	true
sp|O43166|SI1L1_HUMAN	21	1	4.939168543907079	0	true
sp|O43169|CYB5B_HUMAN	2	0	8.187975865441503	0	true
sp|O43172|PRP4_HUMAN	25	0	10.348836110885287	0	true
sp|O43175|SERA_HUMAN	22	0	10.8901183458532	0	true
sp|O43181|NDUS4_HUMAN	6	0	7.2412651192851465	0	true
sp|O43189|PHF1_HUMAN	8	0	2.1558994842905643	0	true
sp|O43237|DC1L2_HUMAN	13	1	9.003424813117967	0	true
sp|O43242|PSMD3_HUMAN	32	0	10.42955576954623	0	true
sp|O43248|HXC11_HUMAN	2	0	2.74882338134435	0	true
sp|O43251|RFOX2_HUMAN	8	0	6.948930528392104	0	true
sp|O43252|PAPS1_HUMAN	24	1	9.643413919496313	0	true
sp|O43257|ZNHI1_HUMAN	2	0	2.1805340771723354	0	true
sp|O43264|ZW10_HUMAN	26	0	10.45498480400767	0	true
sp|O43290|SNUT1_HUMAN	39	0	9.575439129965565	0	true
sp|O43292|GPAA1_HUMAN	11	0	6.773913239194092	0	true
sp|O43293|DAPK3_HUMAN	9	0	5.090786108527708	0	true
sp|O43294|TGFI1_HUMAN	9	0	5.255592616138878	0	true
sp|O43298|ZBT43_HUMAN	8	0	4.031688392833869	0	true
sp|O43299|AP5Z1_HUMAN	4	0	2.654823959342545	0	true
sp|O43306|ADCY6_HUMAN	2	0	2.7162848343945543	0	true
sp|O43309|ZSC12_HUMAN	1	2	7.22616602928	0	true
sp|O43310|CTIF_HUMAN	11	0	3.2422159298712367	0	true
sp|O43314|VIP2_HUMAN	27	5	8.502397907897375	0	true
sp|O43318|M3K7_HUMAN	8	0	5.920523964438453	0	true
sp|O43324|MCA3_HUMAN	10	0	8.628819116143537	0	true
