accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00299|CLIC1_HUMAN	10	0	7.463636691199435	0	true
sp|O00303|EIF3F_HUMAN	12	0	7.282208476284411	0	true
sp|O00308|WWP2_HUMAN	5	3	4.251658346113197	0	true
sp|O00311|CDC7_HUMAN	4	0	3.464517369968549	0	true
sp|O00330|ODPX_HUMAN	16	0	5.263101316068869	0	true
sp|O00391|QSOX1_HUMAN	8	0	5.605420456739168	0	true
sp|O00399|DCTN6_HUMAN	6	0	4.86464085611514	0	true
sp|O00400|ACATN_HUMAN	9	0	6.955552977252822	0	true
sp|O00401|WASL_HUMAN	13	0	4.412556871420009	0	true
sp|O00410|IPO5_HUMAN	41	2	7.848520228378616	0	true
sp|O00411|RPOM_HUMAN	24	0	6.186841030264703	0	true
sp|O00418|EF2K_HUMAN	22	0	5.5645007259149795	0	true
sp|O00422|SAP18_HUMAN	9	0	7.520147573091935	0	true
sp|O00423|EMAL1_HUMAN	8	1	3.7985642855236734	0	true
sp|O00425|IF2B3_HUMAN	25	2	7.274408093608526	0	true
sp|O00429|DNM1L_HUMAN	45	0	8.728503767835104	0	true
sp|O00442|RTCA_HUMAN	11	0	6.160740395549047	0	true
sp|O00443|P3C2A_HUMAN	35	0	5.898383980421087	0	true
sp|O00458|IFRD1_HUMAN	12	0	6.278521465786681	0	true
sp|O00459|P85B_HUMAN	13	1	4.4255406470293135	0	true
sp|O00461|GOLI4_HUMAN	22	0	7.421978504472502	0	true
sp|O00462|MANBA_HUMAN	7	1	3.3693583491440218	0	true
sp|O00468|AGRIN_HUMAN	38	0	7.278577531562778	0	true
sp|O00469|PLOD2_HUMAN	15	0	6.747395745641041	0	true
sp|O00470|MEIS1_HUMAN	1	3	3.3345695862962956	0	true
sp|O00471|EXOC5_HUMAN	19	1	6.590063823999576	0	true
sp|O00472|ELL2_HUMAN	6	0	4.121131944643066	0	true
sp|O00478|BT3A3_HUMAN	4	1	2.3150869897799953	0	true
sp|O00479|HMGN4_HUMAN	2	1	4.035438487741488	0	true
sp|O00483|NDUA4_HUMAN	4	0	5.812617064466942	0	true
sp|O00487|PSDE_HUMAN	11	0	7.322028322073074	0	true
sp|O00488|ZN593_HUMAN	4	0	7.660152603039251	0	true
sp|O00499|BIN1_HUMAN	15	0	7.1210421013463225	0	true
sp|O00505|IMA4_HUMAN	5	5	7.763069773987416	0	true
sp|O00506|STK25_HUMAN	4	5	7.896770061819891	0	true
sp|O00512|BCL9_HUMAN	3	0	2.461070068930734	0	true
sp|O00534|VMA5A_HUMAN	25	0	6.980467436909102	0	true
sp|O00541|PESC_HUMAN	21	0	8.083564468184598	0	true
sp|O00560|SDCB1_HUMAN	5	0	7.2640079149189045	0	true
sp|O00562|PITM1_HUMAN	14	0	4.1928382921089336	0	true
sp|O00566|MPP10_HUMAN	19	0	7.512780985126029	0	true
sp|O00567|NOP56_HUMAN	31	0	8.011331055907734	0	true
sp|O00571|DDX3X_HUMAN	38	1	8.523286279008936	0	true
sp|O00584|RNT2_HUMAN	6	0	5.472298734119497	0	true
sp|O00592|PODXL_HUMAN	10	0	7.119058633524245	0	true
sp|O00602|FCN1_HUMAN;sp|Q15485|FCN2_HUMAN	1	0	2.3801090075665434	0	true
sp|O00622|CCN1_HUMAN	11	0	3.2967424683434534	0	true
sp|O00623|PEX12_HUMAN	4	0	2.73514326650459	0	true
sp|O00625|PIR_HUMAN	14	0	7.640372761519963	0	true
sp|O00629|IMA3_HUMAN	8	5	7.73037872140668	0	true
sp|O00635|TRI38_HUMAN	8	0	4.955997742450292	0	true
sp|O00712|NFIB_HUMAN	6	2	6.595187643350839	0	true
sp|O00743|PPP6_HUMAN	11	0	7.766890690296652	0	true
sp|O00750|P3C2B_HUMAN	15	0	2.8237224163961905	0	true
sp|O00754|MA2B1_HUMAN	16	0	6.261906996737156	0	true
sp|O00762|UBE2C_HUMAN	4	0	2.8747390829725195	0	true
sp|O00763|ACACB_HUMAN	1	13	6.884521998601547	0	true
sp|O00764|PDXK_HUMAN	13	0	7.594667034604403	0	true
sp|O00767|SCD_HUMAN	5	0	6.998183734679283	0	true
sp|O14493|CLD4_HUMAN	2	0	6.992879985399709	0	true
sp|O14494|PLPP1_HUMAN	2	0	2.5124312697025624	0	true
sp|O14497|ARI1A_HUMAN	37	0	5.365868645481277	0	true
sp|O14521|DHSD_HUMAN	2	0	5.545726279141996	0	true
sp|O14523|C2C2L_HUMAN	7	0	5.039720711058408	0	true
sp|O14524|NEMP1_HUMAN	4	0	3.6517387142875504	0	true
sp|O14530|TXND9_HUMAN	7	0	6.911057267882508	0	true
sp|O14545|TRAD1_HUMAN	13	0	6.102589931449911	0	true
sp|O14548|CO72L_HUMAN	7	0	6.689635388920941	0	true
sp|O14561|ACPM_HUMAN	3	0	7.303549192764554	0	true
sp|O14562|UBFD1_HUMAN	6	0	5.202812266944525	0	true
sp|O14569|C56D2_HUMAN	1	0	6.2299622041913905	0	true
sp|O14578|CTRO_HUMAN	39	0	4.722136377965026	0	true
sp|O14579|COPE_HUMAN	11	0	7.598892247707766	0	true
sp|O14593|RFXK_HUMAN	4	0	3.0595854139941054	0	true
sp|O14613|BORG1_HUMAN	2	0	4.078788041219997	0	true
sp|O14617|AP3D1_HUMAN	40	0	7.659553545115588	0	true
sp|O14618|CCS_HUMAN	7	0	6.747161785033607	0	true
sp|O14639|ABLM1_HUMAN	19	0	6.321014709082831	0	true
sp|O14640|DVL1_HUMAN	4	2	2.943274704999602	0	true
sp|O14641|DVL2_HUMAN	7	4	3.972974807059958	0	true
sp|O14646|CHD1_HUMAN	29	7	6.545478588042243	0	true
sp|O14647|CHD2_HUMAN	26	7	6.345060834798479	0	true
sp|O14653|GOSR2_HUMAN	3	0	5.123297653172212	0	true
sp|O14656|TOR1A_HUMAN	10	0	6.335544808475472	0	true
sp|O14657|TOR1B_HUMAN	7	0	5.4333254565278954	0	true
sp|O14662|STX16_HUMAN	9	0	6.195885306346396	0	true
sp|O14672|ADA10_HUMAN	18	0	6.659571438855412	0	true
sp|O14678|ABCD4_HUMAN	9	0	3.1762641658434245	0	true
sp|O14681|EI24_HUMAN	5	0	3.6275697611287407	0	true
sp|O14684|PTGES_HUMAN	4	0	5.901307862504073	0	true
sp|O14686|KMT2D_HUMAN	21	0	4.014725914813682	0	true
sp|O14709|ZN197_HUMAN	1	2	6.137107862436044	0	true
sp|O14713|ITBP1_HUMAN	3	0	2.4057607353533332	0	true
sp|O14715|RGPD8_HUMAN	2	36	7.962955361633054	0	true
sp|O14727|APAF_HUMAN	18	0	3.4995196144504312	0	true
sp|O14730|RIOK3_HUMAN	13	0	5.36032261656865	0	true
sp|O14732|IMPA2_HUMAN	8	0	4.995476371478572	0	true
sp|O14733|MP2K7_HUMAN	14	0	5.185357623533102	0	true
sp|O14734|ACOT8_HUMAN	10	0	7.194024515401017	0	true
sp|O14735|CDIPT_HUMAN	4	0	5.655218686007908	0	true
sp|O14737|PDCD5_HUMAN	7	0	6.707703848552165	0	true
sp|O14744|ANM5_HUMAN	23	0	6.99795063663233	0	true
sp|O14745|NHRF1_HUMAN	20	0	7.251978942189167	0	true
sp|O14757|CHK1_HUMAN	11	0	3.9708703538256014	0	true
sp|O14763|TR10B_HUMAN	10	0	3.988508406018227	0	true
sp|O14770|MEIS2_HUMAN	1	3	3.3345695862962956	0	true
sp|O14772|FPGT_HUMAN	12	0	3.415278943845674	0	true
sp|O14773|TPP1_HUMAN	7	0	6.919877854573838	0	true
sp|O14776|TCRG1_HUMAN	45	0	6.881126264663934	0	true
sp|O14777|NDC80_HUMAN	16	0	3.696840551422797	0	true
sp|O14787|TNPO2_HUMAN	13	8	6.113655558652451	0	true
sp|O14795|UN13B_HUMAN	13	0	3.176169487730508	0	true
sp|O14802|RPC1_HUMAN	50	1	5.364141536975651	0	true
sp|O14807|RASM_HUMAN	1	0	2.288551174788021	0	true
sp|O14818|PSA7_HUMAN	16	0	8.01761385372752	0	true
sp|O14828|SCAM3_HUMAN	7	0	7.193061943215359	0	true
sp|O14829|PPE1_HUMAN	1	0	2.2193081519482436	0	true
sp|O14841|OPLA_HUMAN	7	0	2.7982623943643246	0	true
sp|O14867|BACH1_HUMAN	12	0	2.3055722824575287	0	true
sp|O14874|BCKD_HUMAN	5	0	6.539928923801625	0	true
sp|O14879|IFIT3_HUMAN	11	0	3.549928608028381	0	true
sp|O14880|MGST3_HUMAN	3	0	7.928562735230638	0	true
sp|O14893|GEMI2_HUMAN	5	0	6.134413519766834	0	true
sp|O14907|TX1B3_HUMAN	3	0	7.248769444352826	0	true
sp|O14908|GIPC1_HUMAN	13	1	7.897402912984658	0	true
sp|O14920|IKKB_HUMAN	21	0	6.468091488202794	0	true
sp|O14925|TIM23_HUMAN	5	0	5.886188319465305	0	true
sp|O14929|HAT1_HUMAN	9	0	7.4165450480442585	0	true
sp|O14936|CSKP_HUMAN	22	0	6.179530002495897	0	true
sp|O14939|PLD2_HUMAN	4	0	2.3628734638258364	0	true
sp|O14949|QCR8_HUMAN	3	0	6.789188131174099	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	7.645840823512247	0	true
sp|O14957|QCR10_HUMAN	1	0	5.221889591809181	0	true
sp|O14964|HGS_HUMAN	17	0	7.356687091661828	0	true
sp|O14965|AURKA_HUMAN	12	1	4.927289963917949	0	true
sp|O14966|RAB7L_HUMAN	1	1	3.936879329166833	0	true
sp|O14967|CLGN_HUMAN	4	0	3.689122308028692	0	true
sp|O14972|VP26C_HUMAN	4	0	5.4405231178882705	0	true
sp|O14974|MYPT1_HUMAN	34	2	8.322027804789446	0	true
sp|O14975|S27A2_HUMAN	28	0	7.372289303658932	0	true
sp|O14976|GAK_HUMAN	27	0	7.228974012553611	0	true
sp|O14978|ZN263_HUMAN	1	0	2.5697645395809228	0	true
sp|O14979|HNRDL_HUMAN	12	2	7.125580855934767	0	true
sp|O14980|XPO1_HUMAN	45	0	8.131456045653634	0	true
sp|O14981|BTAF1_HUMAN	40	0	6.346325137092541	0	true
sp|O14983|AT2A1_HUMAN	1	12	6.971081294379419	0	true
sp|O14986|PI51B_HUMAN	1	1	3.4714828389563337	0	true
sp|O15013|ARHGA_HUMAN	18	1	5.952803213083026	0	true
sp|O15014|ZN609_HUMAN	18	0	4.052234964457608	0	true
sp|O15015|ZN646_HUMAN	10	0	3.146989137410515	0	true
sp|O15020|SPTN2_HUMAN	73	10	7.093656903880239	0	true
sp|O15021|MAST4_HUMAN	1	1	2.4929437388053763	0	true
sp|O15027|SC16A_HUMAN	58	0	7.274855827850204	0	true
sp|O15031|PLXB2_HUMAN	41	2	6.387516547748232	0	true
sp|O15037|KHNYN_HUMAN	6	0	3.409056958232803	0	true
sp|O15040|TCPR2_HUMAN	3	0	2.650559081180141	0	true
sp|O15042|SR140_HUMAN	31	0	7.319005007628759	0	true
sp|O15047|SET1A_HUMAN	18	1	5.50715123605315	0	true
sp|O15056|SYNJ2_HUMAN	9	0	3.249060422669712	0	true
sp|O15061|SYNEM_HUMAN	15	0	3.7963407592539395	0	true
sp|O15062|ZBTB5_HUMAN	5	0	3.1832178227538708	0	true
sp|O15066|KIF3B_HUMAN	15	1	4.11259831795188	0	true
sp|O15067|PUR4_HUMAN	44	0	8.031126708976238	0	true
sp|O15084|ANR28_HUMAN	19	2	6.685602900838115	0	true
sp|O15085|ARHGB_HUMAN	15	0	5.737497551345395	0	true
sp|O15091|MRPP3_HUMAN	14	0	5.516176442073975	0	true
sp|O15111|IKKA_HUMAN	22	0	5.810031182268418	0	true
sp|O15116|LSM1_HUMAN	3	0	4.31803544792395	0	true
sp|O15118|NPC1_HUMAN	15	0	6.171397820215309	0	true
sp|O15119|TBX3_HUMAN	15	2	7.303294866009724	0	true
sp|O15120|PLCB_HUMAN	6	0	3.9889037238095835	0	true
sp|O15121|DEGS1_HUMAN	3	0	6.288667253336391	0	true
sp|O15126|SCAM1_HUMAN	7	0	7.50660877511198	0	true
sp|O15127|SCAM2_HUMAN	4	0	7.514629252364155	0	true
sp|O15131|IMA6_HUMAN	1	9	7.5495223865717875	0	true
sp|O15143|ARC1B_HUMAN	15	1	7.382930781520408	0	true
sp|O15144|ARPC2_HUMAN	17	0	7.019146454482129	0	true
sp|O15145|ARPC3_HUMAN	9	0	7.479092063347737	0	true
sp|O15151|MDM4_HUMAN	2	0	2.9973046888814876	0	true
sp|O15155|BET1_HUMAN	2	0	3.925241381999887	0	true
sp|O15156|ZBT7B_HUMAN	3	0	3.0073919399919595	0	true
sp|O15160|RPAC1_HUMAN	13	0	8.237016564132285	0	true
sp|O15162|PLS1_HUMAN	7	0	7.022375984035664	0	true
sp|O15164|TIF1A_HUMAN	28	2	6.855099151183782	0	true
sp|O15169|AXIN1_HUMAN	2	0	2.9930288580095046	0	true
sp|O15173|PGRC2_HUMAN	9	1	7.490174653608132	0	true
sp|O15182|CETN3_HUMAN	3	0	3.567898904144341	0	true
sp|O15198|SMAD9_HUMAN	0	4	6.757897150185982	0	true
sp|O15211|RGL2_HUMAN	8	0	3.044660402754612	0	true
sp|O15212|PFD6_HUMAN	10	0	7.391672226721299	0	true
sp|O15213|WDR46_HUMAN	18	0	7.326868285756336	0	true
sp|O15228|GNPAT_HUMAN	21	0	6.6502759060592425	0	true
sp|O15230|LAMA5_HUMAN	41	0	7.006653382034965	0	true
sp|O15231|ZN185_HUMAN	28	0	5.501896605359793	0	true
sp|O15232|MATN3_HUMAN	2	0	2.552814935463045	0	true
sp|O15234|CASC3_HUMAN	16	0	6.115398732043985	0	true
sp|O15235|RT12_HUMAN	4	0	6.050258079544726	0	true
sp|O15254|ACOX3_HUMAN	6	0	2.5737395058340122	0	true
sp|O15258|RER1_HUMAN	5	0	5.414318433102312	0	true
sp|O15260|SURF4_HUMAN	5	0	6.453739450591186	0	true
sp|O15265|ATX7_HUMAN	3	0	3.0840896135812463	0	true
sp|O15269|SPTC1_HUMAN	15	0	7.112478904801968	0	true
sp|O15270|SPTC2_HUMAN	19	0	7.169459573258703	0	true
sp|O15287|FANCG_HUMAN	12	0	6.157477093220221	0	true
sp|O15294|OGT1_HUMAN	33	0	8.468696303589654	0	true
sp|O15304|SIVA_HUMAN	3	0	2.59267555970729	0	true
sp|O15305|PMM2_HUMAN	13	1	6.883332018525707	0	true
sp|O15315|RA51B_HUMAN	3	0	3.6888130288831764	0	true
sp|O15318|RPC7_HUMAN	3	0	2.418944043060258	0	true
sp|O15321|TM9S1_HUMAN	9	0	5.686017145960279	0	true
sp|O15344|TRI18_HUMAN	18	0	4.750259812075208	0	true
sp|O15347|HMGB3_HUMAN	7	0	8.097552884143377	0	true
sp|O15355|PPM1G_HUMAN	21	0	7.43304732498323	0	true
sp|O15357|SHIP2_HUMAN	39	1	6.6081957651586265	0	true
sp|O15360|FANCA_HUMAN	8	0	4.434303393489856	0	true
sp|O15371|EIF3D_HUMAN	22	0	8.01748931612615	0	true
sp|O15372|EIF3H_HUMAN	17	0	7.969575352166989	0	true
sp|O15379|HDAC3_HUMAN	11	1	4.666943266616042	0	true
sp|O15381|NVL_HUMAN	33	0	7.665413996500549	0	true
sp|O15382|BCAT2_HUMAN	17	0	7.570675010507464	0	true
sp|O15391|TYY2_HUMAN	1	6	6.31175522366233	0	true
sp|O15392|BIRC5_HUMAN	3	0	4.317896423129336	0	true
sp|O15397|IPO8_HUMAN	24	1	7.692918825565413	0	true
sp|O15400|STX7_HUMAN	7	0	6.793182823170159	0	true
sp|O15403|MOT7_HUMAN	8	0	4.4905741671511405	0	true
sp|O15409|FOXP2_HUMAN	1	0	2.6750019398924034	0	true
sp|O15427|MOT4_HUMAN	11	0	6.555583000776185	0	true
sp|O15431|COPT1_HUMAN	2	0	5.6309280791301575	0	true
sp|O15438|MRP3_HUMAN	24	3	7.220358540870265	0	true
sp|O15439|MRP4_HUMAN	17	1	3.7076087528320536	0	true
sp|O15440|MRP5_HUMAN	9	3	3.0164912109093747	0	true
sp|O15446|RPA34_HUMAN	6	0	7.21044491024149	0	true
sp|O15460|P4HA2_HUMAN	17	0	6.139182589461508	0	true
sp|O15498|YKT6_HUMAN	9	0	6.256134568554647	0	true
sp|O15504|NUP42_HUMAN	12	0	6.444734964692521	0	true
sp|O15511|ARPC5_HUMAN	6	1	7.330622774766775	0	true
sp|O15514|RPB4_HUMAN	5	0	6.085375217988728	0	true
sp|O15525|MAFG_HUMAN	2	3	4.888341749665118	0	true
sp|O15530|PDPK1_HUMAN	9	0	4.223779839102773	0	true
sp|O15533|TPSN_HUMAN	6	0	6.933604452504962	0	true
sp|O15535|ZSC9_HUMAN	0	2	6.137107862436044	0	true
sp|O15541|R113A_HUMAN	11	0	6.0347245273095735	0	true
sp|O15550|KDM6A_HUMAN	6	0	5.668709192066506	0	true
sp|O15554|KCNN4_HUMAN	7	0	5.5629182956766545	0	true
sp|O43143|DHX15_HUMAN	40	1	7.697607385769733	0	true
sp|O43148|MCES_HUMAN	15	0	7.249698116621635	0	true
sp|O43149|ZZEF1_HUMAN	39	0	3.983477812508096	0	true
sp|O43150|ASAP2_HUMAN	6	1	3.7434193066275507	0	true
sp|O43156|TTI1_HUMAN	20	0	7.301466071673033	0	true
sp|O43157|PLXB1_HUMAN	14	1	3.510792543039216	0	true
sp|O43159|RRP8_HUMAN	20	0	7.916505175801675	0	true
sp|O43164|PJA2_HUMAN	4	0	2.9333940724600653	0	true
sp|O43166|SI1L1_HUMAN	22	1	3.6319348140473062	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.467698138782255	0	true
sp|O43172|PRP4_HUMAN	25	0	7.811652808432332	0	true
sp|O43175|SERA_HUMAN	23	0	8.137258932080144	0	true
sp|O43181|NDUS4_HUMAN	6	0	6.185086265350156	0	true
sp|O43189|PHF1_HUMAN	7	0	2.2889903706545938	0	true
sp|O43237|DC1L2_HUMAN	14	1	6.794776040139373	0	true
sp|O43242|PSMD3_HUMAN	32	0	7.501090722731534	0	true
sp|O43248|HXC11_HUMAN	2	0	2.2348251966805104	0	true
sp|O43251|RFOX2_HUMAN	8	0	5.2889561442811	0	true
sp|O43252|PAPS1_HUMAN	24	1	7.42418115336885	0	true
sp|O43257|ZNHI1_HUMAN	2	0	2.330898254440509	0	true
sp|O43264|ZW10_HUMAN	25	0	7.614296711634008	0	true
sp|O43290|SNUT1_HUMAN	38	0	7.3251434775751445	0	true
sp|O43292|GPAA1_HUMAN	10	0	5.755157261953761	0	true
sp|O43293|DAPK3_HUMAN	8	0	4.457968239756812	0	true
sp|O43294|TGFI1_HUMAN	9	0	4.7319781097284155	0	true
sp|O43298|ZBT43_HUMAN	8	0	3.4031762596600688	0	true
