accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00221|IKBE_HUMAN	2	0	3.8337538173804373	0	true
sp|O00231|PSD11_HUMAN	26	0	13.834738335725376	0	true
sp|O00232|PSD12_HUMAN	20	0	12.400614031776126	0	true
sp|O00233|PSMD9_HUMAN	10	0	11.421360500466916	0	true
sp|O00244|ATOX1_HUMAN	4	0	11.735610158218018	0	true
sp|O00255|MEN1_HUMAN	7	0	7.209040703707054	0	true
sp|O00257|CBX4_HUMAN	15	0	7.201155586229783	0	true
sp|O00258|GET1_HUMAN	6	0	4.214102788724888	0	true
sp|O00264|PGRC1_HUMAN	10	1	11.322605611585304	0	true
sp|O00267|SPT5H_HUMAN	41	0	13.077168597877096	0	true
sp|O00268|TAF4_HUMAN	11	1	8.46045327617421	0	true
sp|O00273|DFFA_HUMAN	13	0	12.129846886914056	0	true
sp|O00287|RFXAP_HUMAN	2	0	6.641355790253563	0	true
sp|O00291|HIP1_HUMAN	18	2	9.350106650411734	0	true
sp|O00299|CLIC1_HUMAN	11	0	12.406072121698923	0	true
sp|O00303|EIF3F_HUMAN	12	0	11.541650097566933	0	true
sp|O00308|WWP2_HUMAN	6	3	6.391314982327526	0	true
sp|O00311|CDC7_HUMAN	4	0	4.904131536141496	0	true
sp|O00330|ODPX_HUMAN	16	0	7.257133740684392	0	true
sp|O00338|ST1C2_HUMAN	1	0	2.1934393728619708	0	true
sp|O00391|QSOX1_HUMAN	9	0	8.818999266740997	0	true
sp|O00399|DCTN6_HUMAN	6	0	6.71861081630658	0	true
sp|O00400|ACATN_HUMAN	9	0	10.938774483181927	0	true
sp|O00401|WASL_HUMAN	13	0	6.053978987372875	0	true
sp|O00410|IPO5_HUMAN	41	2	13.453390042690536	0	true
sp|O00411|RPOM_HUMAN	26	0	8.767381705749909	0	true
sp|O00418|EF2K_HUMAN	20	0	7.913712049334681	0	true
sp|O00422|SAP18_HUMAN	9	0	11.732292981918532	0	true
sp|O00423|EMAL1_HUMAN	9	1	5.350673795035825	0	true
sp|O00425|IF2B3_HUMAN	25	2	11.853368316679651	0	true
sp|O00429|DNM1L_HUMAN	44	0	15.103746410285636	0	true
sp|O00442|RTCA_HUMAN	11	0	9.276889896841965	0	true
sp|O00443|P3C2A_HUMAN	36	0	8.839473262245756	0	true
sp|O00458|IFRD1_HUMAN	12	0	9.379249497206002	0	true
sp|O00459|P85B_HUMAN	16	1	5.93990998265163	0	true
sp|O00461|GOLI4_HUMAN	22	0	12.113997233371222	0	true
sp|O00462|MANBA_HUMAN	7	1	4.552745782659406	0	true
sp|O00468|AGRIN_HUMAN	38	0	11.251706280711712	0	true
sp|O00469|PLOD2_HUMAN	15	0	9.950204448088481	0	true
sp|O00470|MEIS1_HUMAN	2	3	3.891000396813619	0	true
sp|O00471|EXOC5_HUMAN	23	1	9.886018206841708	0	true
sp|O00472|ELL2_HUMAN	5	0	5.103299287554995	0	true
sp|O00478|BT3A3_HUMAN	2	1	2.6291470775497308	0	true
sp|O00479|HMGN4_HUMAN	2	1	5.2121242352662875	0	true
sp|O00481|BT3A1_HUMAN	2	1	2.6291470775497308	0	true
sp|O00483|NDUA4_HUMAN	4	0	8.527763057194026	0	true
sp|O00487|PSDE_HUMAN	11	0	11.655474083218449	0	true
sp|O00488|ZN593_HUMAN	4	0	12.243194801167158	0	true
sp|O00499|BIN1_HUMAN	16	0	11.778605322346325	0	true
sp|O00505|IMA4_HUMAN	5	5	12.800006231094528	0	true
sp|O00506|STK25_HUMAN	4	4	13.488929821784303	0	true
sp|O00512|BCL9_HUMAN	2	0	2.6221605834900092	0	true
sp|O00534|VMA5A_HUMAN	25	0	10.510825028558067	0	true
sp|O00541|PESC_HUMAN	21	0	13.345482627771213	0	true
sp|O00560|SDCB1_HUMAN	5	0	12.148121835829325	0	true
sp|O00562|PITM1_HUMAN	14	0	5.8283834573467495	0	true
sp|O00566|MPP10_HUMAN	18	0	12.741415161932867	0	true
sp|O00567|NOP56_HUMAN	30	0	13.113358738868026	0	true
sp|O00571|DDX3X_HUMAN	38	1	14.661641964471228	0	true
sp|O00584|RNT2_HUMAN	8	0	7.380529880723249	0	true
sp|O00592|PODXL_HUMAN	10	0	11.117724072796793	0	true
sp|O00622|CCN1_HUMAN	10	0	4.3710568343914735	0	true
sp|O00623|PEX12_HUMAN	4	0	3.2164080323117616	0	true
sp|O00625|PIR_HUMAN	14	0	12.606972123622537	0	true
sp|O00629|IMA3_HUMAN	8	5	13.542059666134994	0	true
sp|O00635|TRI38_HUMAN	8	0	7.624429268699881	0	true
sp|O00712|NFIB_HUMAN	6	2	9.81090345704272	0	true
sp|O00743|PPP6_HUMAN	11	0	13.000214655143429	0	true
sp|O00748|EST2_HUMAN	1	0	2.3602891362675127	0	true
sp|O00750|P3C2B_HUMAN	14	0	3.557770909152185	0	true
sp|O00754|MA2B1_HUMAN	16	0	9.772401955946611	0	true
sp|O00762|UBE2C_HUMAN	4	0	3.915203997928446	0	true
sp|O00763|ACACB_HUMAN	1	13	11.176894142965645	0	true
sp|O00764|PDXK_HUMAN	13	0	11.358896430111935	0	true
sp|O00767|SCD_HUMAN	5	0	11.441713584240786	0	true
sp|O14493|CLD4_HUMAN	2	0	11.325456564754901	0	true
sp|O14494|PLPP1_HUMAN	2	0	2.935567063491166	0	true
sp|O14497|ARI1A_HUMAN	39	0	7.955038003490627	0	true
sp|O14521|DHSD_HUMAN	2	0	7.412800375828999	0	true
sp|O14523|C2C2L_HUMAN	7	0	7.230400868935494	0	true
sp|O14524|NEMP1_HUMAN	4	0	5.5671334869699125	0	true
sp|O14530|TXND9_HUMAN	9	0	11.09092574375389	0	true
sp|O14545|TRAD1_HUMAN	13	0	8.195346905168721	0	true
sp|O14548|CO72L_HUMAN	7	0	10.584172912512924	0	true
sp|O14561|ACPM_HUMAN	3	0	11.794218007497406	0	true
sp|O14562|UBFD1_HUMAN	6	0	8.410203725767825	0	true
sp|O14569|C56D2_HUMAN	1	0	9.249028624311672	0	true
sp|O14578|CTRO_HUMAN	39	0	6.917709405891238	0	true
sp|O14579|COPE_HUMAN	11	0	12.126927505993676	0	true
sp|O14593|RFXK_HUMAN	4	0	3.6043612829031764	0	true
sp|O14613|BORG1_HUMAN	2	0	4.5450960988540805	0	true
sp|O14617|AP3D1_HUMAN	41	0	12.190334736327587	0	true
sp|O14618|CCS_HUMAN	7	0	10.773304548761747	0	true
sp|O14639|ABLM1_HUMAN	19	0	10.380376483654587	0	true
sp|O14640|DVL1_HUMAN	4	2	3.4130415640652787	0	true
sp|O14641|DVL2_HUMAN	7	4	5.447262413613297	0	true
sp|O14646|CHD1_HUMAN	33	7	10.408556018624116	0	true
sp|O14647|CHD2_HUMAN	28	7	10.408556018624116	0	true
sp|O14653|GOSR2_HUMAN	3	0	7.006324631211213	0	true
sp|O14656|TOR1A_HUMAN	10	0	9.33259163080907	0	true
sp|O14657|TOR1B_HUMAN	7	0	8.554014625198883	0	true
sp|O14662|STX16_HUMAN	9	0	10.193442229749042	0	true
sp|O14672|ADA10_HUMAN	18	0	10.224072599274837	0	true
sp|O14678|ABCD4_HUMAN	8	0	4.066130809202381	0	true
sp|O14681|EI24_HUMAN	4	0	4.6009372137926645	0	true
sp|O14684|PTGES_HUMAN	4	0	8.882818486080025	0	true
sp|O14686|KMT2D_HUMAN	19	0	5.514845928317729	0	true
sp|O14709|ZN197_HUMAN	1	1	9.07549140043179	0	true
sp|O14713|ITBP1_HUMAN	3	0	2.4228689048076792	0	true
sp|O14715|RGPD8_HUMAN	2	34	13.627100935168896	0	true
sp|O14727|APAF_HUMAN	19	0	4.99279178801812	0	true
sp|O14730|RIOK3_HUMAN	11	0	7.559466835953626	0	true
sp|O14732|IMPA2_HUMAN	8	0	6.9052147174497085	0	true
sp|O14733|MP2K7_HUMAN	14	0	7.799708552591942	0	true
sp|O14734|ACOT8_HUMAN	11	0	11.940896461374113	0	true
sp|O14735|CDIPT_HUMAN	4	0	7.736296880464512	0	true
sp|O14737|PDCD5_HUMAN	7	0	9.999985892515026	0	true
sp|O14744|ANM5_HUMAN	24	0	11.697884698760022	0	true
sp|O14745|NHRF1_HUMAN	20	0	11.412834587724765	0	true
sp|O14757|CHK1_HUMAN	10	0	4.466255246133854	0	true
sp|O14763|TR10B_HUMAN	8	0	5.396294187971662	0	true
sp|O14770|MEIS2_HUMAN	1	3	3.891000396813619	0	true
sp|O14772|FPGT_HUMAN	11	0	4.817315958574587	0	true
sp|O14773|TPP1_HUMAN	8	0	10.883712000180061	0	true
sp|O14776|TCRG1_HUMAN	46	0	11.854583318982051	0	true
sp|O14777|NDC80_HUMAN	15	0	4.839834313079317	0	true
sp|O14787|TNPO2_HUMAN	14	9	9.334315419851187	0	true
sp|O14795|UN13B_HUMAN	16	1	3.8921246551581277	0	true
sp|O14802|RPC1_HUMAN	50	1	7.841087297943129	0	true
sp|O14818|PSA7_HUMAN	15	0	13.557122020089784	0	true
sp|O14828|SCAM3_HUMAN	7	0	11.905576774088257	0	true
sp|O14829|PPE1_HUMAN	1	0	2.70456039158964	0	true
sp|O14841|OPLA_HUMAN	6	0	2.626043719891902	0	true
sp|O14867|BACH1_HUMAN	11	0	2.218682534314037	0	true
sp|O14874|BCKD_HUMAN	6	0	9.515097244724023	0	true
sp|O14879|IFIT3_HUMAN	11	0	5.103629015322726	0	true
sp|O14880|MGST3_HUMAN	3	0	13.104336464974825	0	true
sp|O14893|GEMI2_HUMAN	5	0	9.784366789292278	0	true
sp|O14907|TX1B3_HUMAN	3	0	11.87940287447148	0	true
sp|O14908|GIPC1_HUMAN	13	1	12.935938661603336	0	true
sp|O14920|IKKB_HUMAN	21	0	9.802131634814899	0	true
sp|O14925|TIM23_HUMAN	5	0	8.420087265652407	0	true
sp|O14929|HAT1_HUMAN	9	0	12.175083934875362	0	true
sp|O14936|CSKP_HUMAN	21	0	9.112079937337631	0	true
sp|O14939|PLD2_HUMAN	4	0	2.7161025518347164	0	true
sp|O14949|QCR8_HUMAN	4	0	11.005330964876986	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	12.56727798608883	0	true
sp|O14964|HGS_HUMAN	17	0	11.92551814290969	0	true
sp|O14965|AURKA_HUMAN	11	1	6.413833128146749	0	true
sp|O14966|RAB7L_HUMAN	1	1	6.3293494104387005	0	true
sp|O14967|CLGN_HUMAN	4	0	5.327013983066053	0	true
sp|O14972|VP26C_HUMAN	3	0	8.258972691953044	0	true
sp|O14974|MYPT1_HUMAN	36	2	13.831910314878952	0	true
sp|O14975|S27A2_HUMAN	28	0	12.11869166061029	0	true
sp|O14976|GAK_HUMAN	28	0	11.551285188979671	0	true
sp|O14979|HNRDL_HUMAN	12	2	11.936342218787418	0	true
sp|O14980|XPO1_HUMAN	45	0	14.030187134135888	0	true
sp|O14981|BTAF1_HUMAN	42	0	9.488412029094098	0	true
sp|O14983|AT2A1_HUMAN	1	12	11.345756085468832	0	true
sp|O14986|PI51B_HUMAN	1	1	5.126375397446486	0	true
sp|O15013|ARHGA_HUMAN	18	1	8.704904782596738	0	true
sp|O15014|ZN609_HUMAN	17	0	5.757593998755933	0	true
sp|O15015|ZN646_HUMAN	11	0	3.7432657972054613	0	true
sp|O15020|SPTN2_HUMAN	78	10	11.52935867516126	0	true
sp|O15027|SC16A_HUMAN	58	0	11.77807413596986	0	true
sp|O15031|PLXB2_HUMAN	42	2	9.299171253732803	0	true
sp|O15037|KHNYN_HUMAN	6	0	4.47942770091161	0	true
sp|O15040|TCPR2_HUMAN	3	0	3.426365424107977	0	true
sp|O15042|SR140_HUMAN	30	0	11.749077819160009	0	true
sp|O15047|SET1A_HUMAN	17	1	8.12967242974863	0	true
sp|O15056|SYNJ2_HUMAN	10	0	3.967805065781863	0	true
sp|O15061|SYNEM_HUMAN	15	0	4.809022376095872	0	true
sp|O15062|ZBTB5_HUMAN	5	0	4.281782116137758	0	true
sp|O15066|KIF3B_HUMAN	16	1	6.336010340342419	0	true
sp|O15067|PUR4_HUMAN	45	0	13.167854780889556	0	true
sp|O15084|ANR28_HUMAN	19	2	10.555085451355689	0	true
sp|O15085|ARHGB_HUMAN	15	0	8.558985600810892	0	true
sp|O15091|MRPP3_HUMAN	14	0	8.255658813112873	0	true
sp|O15111|IKKA_HUMAN	23	0	8.437310000000666	0	true
sp|O15116|LSM1_HUMAN	3	0	6.934906994856102	0	true
sp|O15118|NPC1_HUMAN	16	0	9.958450398130168	0	true
sp|O15119|TBX3_HUMAN	17	0	10.92919020877936	0	true
sp|O15120|PLCB_HUMAN	6	0	5.773156156550059	0	true
sp|O15121|DEGS1_HUMAN	3	0	9.768177841444773	0	true
sp|O15126|SCAM1_HUMAN	6	0	11.986853666782736	0	true
sp|O15127|SCAM2_HUMAN	4	0	11.98403938388206	0	true
sp|O15131|IMA6_HUMAN	1	9	12.45615875720427	0	true
sp|O15143|ARC1B_HUMAN	15	1	12.01268909859097	0	true
sp|O15144|ARPC2_HUMAN	17	0	11.048082649891013	0	true
sp|O15145|ARPC3_HUMAN	9	0	12.012063627549326	0	true
sp|O15151|MDM4_HUMAN	2	0	3.5801792717926975	0	true
sp|O15155|BET1_HUMAN	2	0	5.950546869826113	0	true
sp|O15156|ZBT7B_HUMAN	3	0	3.924063447116763	0	true
sp|O15160|RPAC1_HUMAN	13	0	13.917427307348955	0	true
sp|O15162|PLS1_HUMAN	7	0	10.720282681825639	0	true
sp|O15164|TIF1A_HUMAN	26	2	10.625885224367416	0	true
sp|O15173|PGRC2_HUMAN	9	1	12.57076817437929	0	true
sp|O15182|CETN3_HUMAN	3	0	5.306800623311762	0	true
sp|O15198|SMAD9_HUMAN	0	4	10.95676336675966	0	true
sp|O15211|RGL2_HUMAN	8	0	3.6941267955294803	0	true
sp|O15212|PFD6_HUMAN	10	0	12.188025986168288	0	true
sp|O15213|WDR46_HUMAN	17	0	12.978994700042294	0	true
sp|O15228|GNPAT_HUMAN	20	0	10.395015133688442	0	true
sp|O15230|LAMA5_HUMAN	44	0	10.699115501729835	0	true
sp|O15231|ZN185_HUMAN	28	0	7.941096078968282	0	true
sp|O15232|MATN3_HUMAN	2	0	3.2537416168690982	0	true
sp|O15234|CASC3_HUMAN	17	0	8.754608474709743	0	true
sp|O15235|RT12_HUMAN	4	0	8.446279912277998	0	true
sp|O15254|ACOX3_HUMAN	7	0	3.2411425016157014	0	true
sp|O15258|RER1_HUMAN	5	0	8.656534070416802	0	true
sp|O15260|SURF4_HUMAN	5	0	9.66092245775965	0	true
sp|O15265|ATX7_HUMAN	3	0	3.528772137492073	0	true
sp|O15269|SPTC1_HUMAN	15	0	11.661097814023574	0	true
sp|O15270|SPTC2_HUMAN	19	0	10.774303443035118	0	true
sp|O15287|FANCG_HUMAN	12	0	8.37063263911753	0	true
sp|O15294|OGT1_HUMAN	33	0	13.620096392102797	0	true
sp|O15304|SIVA_HUMAN	3	0	3.212784849646425	0	true
sp|O15305|PMM2_HUMAN	15	0	10.883645650787457	0	true
sp|O15315|RA51B_HUMAN	4	0	5.021693582388811	0	true
sp|O15318|RPC7_HUMAN	2	0	2.641453974539518	0	true
sp|O15321|TM9S1_HUMAN	10	0	8.61063813622984	0	true
sp|O15344|TRI18_HUMAN	19	0	6.422659607859106	0	true
sp|O15347|HMGB3_HUMAN	8	0	13.404621663488129	0	true
sp|O15355|PPM1G_HUMAN	21	0	12.506312828475515	0	true
sp|O15357|SHIP2_HUMAN	40	1	10.843688791927955	0	true
sp|O15360|FANCA_HUMAN	9	0	6.664391944028012	0	true
sp|O15371|EIF3D_HUMAN	22	0	13.39389759444126	0	true
sp|O15372|EIF3H_HUMAN	16	0	12.41589623708621	0	true
sp|O15379|HDAC3_HUMAN	12	1	7.211577771239416	0	true
sp|O15381|NVL_HUMAN	33	0	12.582041395530371	0	true
sp|O15382|BCAT2_HUMAN	16	0	12.639752442545264	0	true
sp|O15391|TYY2_HUMAN	1	6	9.262098715693037	0	true
sp|O15392|BIRC5_HUMAN	3	0	5.926610233168401	0	true
sp|O15397|IPO8_HUMAN	24	1	12.624354071313025	0	true
sp|O15400|STX7_HUMAN	7	0	11.001580796758196	0	true
sp|O15403|MOT7_HUMAN	8	0	6.228025130880563	0	true
sp|O15427|MOT4_HUMAN	11	0	9.612216058961033	0	true
sp|O15431|COPT1_HUMAN	2	0	8.568807176848502	0	true
sp|O15438|MRP3_HUMAN	24	3	11.959227903354464	0	true
sp|O15439|MRP4_HUMAN	18	1	5.036935760054954	0	true
sp|O15440|MRP5_HUMAN	8	3	3.7374197322176026	0	true
sp|O15446|RPA34_HUMAN	7	0	11.272450665542511	0	true
sp|O15460|P4HA2_HUMAN	16	0	9.06186373169571	0	true
sp|O15498|YKT6_HUMAN	9	0	10.103454097186045	0	true
sp|O15504|NUP42_HUMAN	13	0	11.005610078943086	0	true
sp|O15511|ARPC5_HUMAN	6	1	12.214099183661528	0	true
sp|O15514|RPB4_HUMAN	6	0	9.694728467286438	0	true
sp|O15525|MAFG_HUMAN	2	3	6.129711691071075	0	true
sp|O15530|PDPK1_HUMAN	11	0	6.714557580732789	0	true
sp|O15533|TPSN_HUMAN	6	0	11.226412761094323	0	true
sp|O15535|ZSC9_HUMAN	1	1	9.07549140043179	0	true
sp|O15541|R113A_HUMAN	11	0	9.055287297936898	0	true
sp|O15550|KDM6A_HUMAN	5	0	7.904009053677726	0	true
sp|O15554|KCNN4_HUMAN	8	0	8.080506120352327	0	true
sp|O43143|DHX15_HUMAN	40	1	12.755346536183133	0	true
sp|O43148|MCES_HUMAN	15	0	11.44382741584016	0	true
sp|O43149|ZZEF1_HUMAN	38	0	4.910500527613994	0	true
sp|O43150|ASAP2_HUMAN	7	1	5.0973632169937835	0	true
sp|O43156|TTI1_HUMAN	19	0	11.616896797184502	0	true
sp|O43157|PLXB1_HUMAN	14	1	4.897112927163026	0	true
sp|O43159|RRP8_HUMAN	21	0	13.464879407779716	0	true
sp|O43164|PJA2_HUMAN	4	0	4.304304194727245	0	true
sp|O43166|SI1L1_HUMAN	24	1	5.862197691310435	0	true
sp|O43169|CYB5B_HUMAN	2	0	9.9921884882187	0	true
sp|O43172|PRP4_HUMAN	25	0	12.808210316996355	0	true
sp|O43175|SERA_HUMAN	22	0	13.376365857759817	0	true
sp|O43181|NDUS4_HUMAN	6	0	9.036976632161409	0	true
sp|O43189|PHF1_HUMAN	8	0	2.2631959168562696	0	true
sp|O43237|DC1L2_HUMAN	14	1	11.046200563880662	0	true
sp|O43242|PSMD3_HUMAN	32	0	12.752351365090258	0	true
sp|O43248|HXC11_HUMAN	2	0	3.032449332114794	0	true
sp|O43251|RFOX2_HUMAN	8	0	8.532257357290616	0	true
sp|O43252|PAPS1_HUMAN	25	1	12.004139194252023	0	true
sp|O43264|ZW10_HUMAN	25	0	12.659913962922499	0	true
sp|O43290|SNUT1_HUMAN	39	0	11.885341671307494	0	true
sp|O43292|GPAA1_HUMAN	11	0	8.454643355258103	0	true
sp|O43293|DAPK3_HUMAN	9	0	6.258228734885945	0	true
sp|O43294|TGFI1_HUMAN	9	0	6.699490892898795	0	true
sp|O43298|ZBT43_HUMAN	8	0	5.043049663861619	0	true
sp|O43299|AP5Z1_HUMAN	5	0	3.000559103892225	0	true
sp|O43306|ADCY6_HUMAN	2	0	3.2139528942864737	0	true
sp|O43309|ZSC12_HUMAN	0	2	9.07549140043179	0	true
sp|O43310|CTIF_HUMAN	11	0	3.9514789308083875	0	true
sp|O43314|VIP2_HUMAN	27	5	10.51416877950044	0	true
sp|O43318|M3K7_HUMAN	8	0	7.363435168997568	0	true
sp|O43324|MCA3_HUMAN	10	0	10.679916928295953	0	true
sp|O43353|RIPK2_HUMAN	12	0	8.020280676637013	0	true
sp|O43379|WDR62_HUMAN	12	0	5.4165287165331275	0	true
sp|O43390|HNRPR_HUMAN	20	9	13.097913816115001	0	true
