accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|A8MT70|ZBBX_HUMAN	1	0	2.6697345385925004	0	true
sp|A8MV65|VGLL3_HUMAN	3	0	2.5143231352596715	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	10.85113059450665	0	true
sp|A8MXV4|NUD19_HUMAN	8	0	7.863013776829829	0	true
sp|A8MZA4|GG6L6_HUMAN;sp|H0YM25|GG6LV_HUMAN;sp|P0DX00|GG6LX_HUMAN;sp|P0DX01|GG6LY_HUMAN;sp|P0DX02|GG6LZ_HUMAN;sp|Q8N7Z2|GG6L1_HUMAN	3	1	2.342330163525286	0	true
sp|A9QM74|IMA8_HUMAN	1	0	10.476654648606608	0	true
sp|A9UHW6|MI4GD_HUMAN	6	0	7.862681144626856	0	true
sp|B0I1T2|MYO1G_HUMAN	43	2	13.187925137321777	0	true
sp|B2RTY4|MYO9A_HUMAN	4	2	2.266436163007303	0	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	6	0	10.666104283093363	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	3	7	9.99216015267292	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	6.447940183597543	0	true
sp|C9JLW8|MCRI1_HUMAN	4	0	8.00898251053655	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	8.960324262520416	0	true
sp|D6REC4|CFA99_HUMAN	1	0	5.027827558709987	0	true
sp|E9PAV3|NACAM_HUMAN	5	0	12.091607854508112	0	true
sp|E9PRG8|CK098_HUMAN	5	0	11.442665240518503	0	true
sp|H7BZ55|CRCC2_HUMAN	1	1	3.45231655160601	0	true
sp|L0R819|ASURF_HUMAN	5	0	5.953666965554684	0	true
sp|O00115|DNS2A_HUMAN	6	0	10.474262151511661	0	true
sp|O00116|ADAS_HUMAN	25	0	13.484900540876959	0	true
sp|O00124|UBXN8_HUMAN	4	0	4.903238095230953	0	true
sp|O00139|KIF2A_HUMAN	20	2	13.095844233049677	0	true
sp|O00141|SGK1_HUMAN	10	0	6.451080803367127	0	true
sp|O00142|KITM_HUMAN	4	0	4.792885198224243	0	true
sp|O00148|DX39A_HUMAN	11	13	12.541030209951707	0	true
sp|O00151|PDLI1_HUMAN	11	0	11.223294579941495	0	true
sp|O00154|BACH_HUMAN	13	0	14.503973480247932	0	true
sp|O00159|MYO1C_HUMAN	39	1	14.967501662827932	0	true
sp|O00160|MYO1F_HUMAN	1	7	12.923097901291928	0	true
sp|O00161|SNP23_HUMAN	9	0	12.082043872046963	0	true
sp|O00165|HAX1_HUMAN	8	0	10.314414679690165	0	true
sp|O00170|AIP_HUMAN	17	0	13.869919820267206	0	true
sp|O00178|GTPB1_HUMAN	17	0	10.420454178794534	0	true
sp|O00180|KCNK1_HUMAN	1	0	2.31086735313366	0	true
sp|O00186|STXB3_HUMAN	23	0	14.28665773603422	0	true
sp|O00187|MASP2_HUMAN	5	0	4.453653188139397	0	true
sp|O00189|AP4M1_HUMAN	12	0	11.154074599626645	0	true
sp|O00193|SMAP_HUMAN	6	0	13.593627826809856	0	true
sp|O00194|RB27B_HUMAN	7	2	10.99421640913835	0	true
sp|O00203|AP3B1_HUMAN	34	0	12.537128862934962	0	true
sp|O00212|RHOD_HUMAN	5	0	5.263506087932289	0	true
sp|O00217|NDUS8_HUMAN	8	0	12.429157828660106	0	true
sp|O00220|TR10A_HUMAN	6	0	4.020491344296792	0	true
sp|O00221|IKBE_HUMAN	2	0	3.8930538934083203	0	true
sp|O00231|PSD11_HUMAN	26	0	15.203855523655664	0	true
sp|O00232|PSD12_HUMAN	20	0	13.836438401269815	0	true
sp|O00233|PSMD9_HUMAN	10	0	12.849067839128377	0	true
sp|O00244|ATOX1_HUMAN	4	0	12.790330839606787	0	true
sp|O00255|MEN1_HUMAN	7	0	7.7864023262198385	0	true
sp|O00257|CBX4_HUMAN	16	0	8.164894738840148	0	true
sp|O00258|GET1_HUMAN	6	0	4.328838044043586	0	true
sp|O00264|PGRC1_HUMAN	10	1	12.365744756785249	0	true
sp|O00267|SPT5H_HUMAN	43	0	14.601232906127645	0	true
sp|O00268|TAF4_HUMAN	11	1	9.414856988566447	0	true
sp|O00273|DFFA_HUMAN	13	0	13.39756612114719	0	true
sp|O00287|RFXAP_HUMAN	2	0	7.231764428146509	0	true
sp|O00291|HIP1_HUMAN	18	2	10.030296783882859	0	true
sp|O00299|CLIC1_HUMAN	10	0	13.614282332134957	0	true
sp|O00303|EIF3F_HUMAN	12	0	13.039688906089843	0	true
sp|O00308|WWP2_HUMAN	6	3	7.0326553793602775	0	true
sp|O00311|CDC7_HUMAN	4	0	5.481929618497904	0	true
sp|O00327|BMAL1_HUMAN	3	0	2.5384299650205526	0	true
sp|O00329|PK3CD_HUMAN	1	1	1.8860575108673314	0	true
sp|O00330|ODPX_HUMAN	16	0	8.191519046065606	0	true
sp|O00338|ST1C2_HUMAN	1	0	2.858500568473719	0	true
sp|O00391|QSOX1_HUMAN	9	0	10.163706625395657	0	true
sp|O00399|DCTN6_HUMAN	6	0	7.616164883394043	0	true
sp|O00400|ACATN_HUMAN	10	0	11.92107439652404	0	true
sp|O00401|WASL_HUMAN	13	0	7.019747737088828	0	true
sp|O00410|IPO5_HUMAN	41	2	14.63914924712266	0	true
sp|O00411|RPOM_HUMAN	26	0	9.712498420862346	0	true
sp|O00418|EF2K_HUMAN	20	0	8.481079315762125	0	true
sp|O00422|SAP18_HUMAN	9	0	12.938859210451431	0	true
sp|O00423|EMAL1_HUMAN	9	1	5.840832448594032	0	true
sp|O00425|IF2B3_HUMAN	25	2	12.866360433538043	0	true
sp|O00429|DNM1L_HUMAN	44	0	16.696256210606737	0	true
sp|O00442|RTCA_HUMAN	11	0	10.379940692990113	0	true
sp|O00443|P3C2A_HUMAN	37	0	9.633387092303305	0	true
sp|O00458|IFRD1_HUMAN	12	0	10.282110707208837	0	true
sp|O00459|P85B_HUMAN	16	1	6.288320556858617	0	true
sp|O00461|GOLI4_HUMAN	22	0	13.332054968641843	0	true
sp|O00462|MANBA_HUMAN	7	1	4.752044668478931	0	true
sp|O00468|AGRIN_HUMAN	38	0	12.634362495571411	0	true
sp|O00469|PLOD2_HUMAN	16	0	11.120090074474218	0	true
sp|O00470|MEIS1_HUMAN	2	3	3.9950938639157245	0	true
sp|O00471|EXOC5_HUMAN	24	1	10.58888070343124	0	true
sp|O00472|ELL2_HUMAN	6	0	5.850681876751619	0	true
sp|O00478|BT3A3_HUMAN	2	1	3.085783515038918	0	true
sp|O00479|HMGN4_HUMAN	2	1	5.072914328606327	0	true
sp|O00481|BT3A1_HUMAN	2	1	3.085783515038918	0	true
sp|O00483|NDUA4_HUMAN	4	0	9.385815963776265	0	true
sp|O00487|PSDE_HUMAN	11	0	12.812828061717479	0	true
sp|O00488|ZN593_HUMAN	4	0	13.64818181558068	0	true
sp|O00499|BIN1_HUMAN	16	0	12.998910238143871	0	true
sp|O00505|IMA4_HUMAN	5	5	13.937322599586869	0	true
sp|O00506|STK25_HUMAN	4	4	14.73239489012268	0	true
sp|O00512|BCL9_HUMAN	4	0	3.3517454940318614	0	true
sp|O00522|KRIT1_HUMAN	5	0	2.31739163107522	0	true
sp|O00534|VMA5A_HUMAN	25	0	11.656892734544611	0	true
sp|O00541|PESC_HUMAN	21	0	14.715320643812056	0	true
sp|O00560|SDCB1_HUMAN	5	0	13.730998107880621	0	true
sp|O00562|PITM1_HUMAN	13	0	6.964366896213631	0	true
sp|O00566|MPP10_HUMAN	18	0	14.106803369068539	0	true
sp|O00567|NOP56_HUMAN	30	0	14.565335372881762	0	true
sp|O00571|DDX3X_HUMAN	37	1	16.177823365457275	0	true
sp|O00584|RNT2_HUMAN	8	0	7.942182578445672	0	true
sp|O00592|PODXL_HUMAN	9	0	12.163590952403924	0	true
sp|O00622|CCN1_HUMAN	10	0	4.736278904493189	0	true
sp|O00623|PEX12_HUMAN	3	0	3.629832715884695	0	true
sp|O00625|PIR_HUMAN	14	0	14.04983255858635	0	true
sp|O00629|IMA3_HUMAN	8	5	14.816705931270752	0	true
sp|O00635|TRI38_HUMAN	8	0	8.43369956924992	0	true
sp|O00712|NFIB_HUMAN	6	2	10.881368039028771	0	true
sp|O00716|E2F3_HUMAN	2	1	1.9803347853693212	0	true
sp|O00743|PPP6_HUMAN	11	0	14.22723766745661	0	true
sp|O00748|EST2_HUMAN	1	0	2.7848062568573355	0	true
sp|O00750|P3C2B_HUMAN	14	0	3.9680674460259246	0	true
sp|O00754|MA2B1_HUMAN	16	0	10.686206565197798	0	true
sp|O00762|UBE2C_HUMAN	4	0	4.294893251923389	0	true
sp|O00763|ACACB_HUMAN	1	13	12.24745164239282	0	true
sp|O00764|PDXK_HUMAN	13	0	12.529414647625048	0	true
sp|O00767|SCD_HUMAN	5	0	12.957334068185371	0	true
sp|O14493|CLD4_HUMAN	2	0	12.375286565710867	0	true
sp|O14494|PLPP1_HUMAN	2	0	3.0977927983507674	0	true
sp|O14497|ARI1A_HUMAN	39	0	8.858889066487533	0	true
sp|O14521|DHSD_HUMAN	2	0	8.078654867364342	0	true
sp|O14523|C2C2L_HUMAN	7	0	7.753438388060063	0	true
sp|O14524|NEMP1_HUMAN	4	0	6.0689285152795645	0	true
sp|O14530|TXND9_HUMAN	9	0	12.312554963791742	0	true
sp|O14545|TRAD1_HUMAN	13	0	9.189462198721111	0	true
sp|O14548|CO72L_HUMAN	7	0	11.849847075351327	0	true
sp|O14561|ACPM_HUMAN	3	0	12.771577295262931	0	true
sp|O14562|UBFD1_HUMAN	6	0	8.842939436228386	0	true
sp|O14569|C56D2_HUMAN	1	0	10.436040003775531	0	true
sp|O14578|CTRO_HUMAN	36	0	7.721164948215545	0	true
sp|O14579|COPE_HUMAN	11	0	13.36681605704874	0	true
sp|O14593|RFXK_HUMAN	4	0	3.808402368146245	0	true
sp|O14613|BORG1_HUMAN	2	0	5.806735815448272	0	true
sp|O14617|AP3D1_HUMAN	40	0	13.420843705069755	0	true
sp|O14618|CCS_HUMAN	7	0	11.73128239943422	0	true
sp|O14639|ABLM1_HUMAN	20	0	11.141481262192178	0	true
sp|O14640|DVL1_HUMAN	4	2	3.906899620323741	0	true
sp|O14641|DVL2_HUMAN	8	3	6.429036212312183	0	true
sp|O14646|CHD1_HUMAN	35	7	11.612139033648013	0	true
sp|O14647|CHD2_HUMAN	27	7	11.612139033648013	0	true
sp|O14653|GOSR2_HUMAN	3	0	7.848266942115545	0	true
sp|O14656|TOR1A_HUMAN	10	0	10.075475729667353	0	true
sp|O14657|TOR1B_HUMAN	7	0	9.009429289419735	0	true
sp|O14662|STX16_HUMAN	9	0	11.185310585751592	0	true
sp|O14672|ADA10_HUMAN	18	0	11.338787768905593	0	true
sp|O14678|ABCD4_HUMAN	7	0	4.338979344206283	0	true
sp|O14681|EI24_HUMAN	4	0	5.690791419720244	0	true
sp|O14684|PTGES_HUMAN	4	0	9.550064354207372	0	true
sp|O14686|KMT2D_HUMAN	19	0	6.040424732543846	0	true
sp|O14709|ZN197_HUMAN	1	1	9.843416621517667	0	true
sp|O14713|ITBP1_HUMAN	3	0	2.9256761034506686	0	true
sp|O14715|RGPD8_HUMAN	2	35	15.019590487882109	0	true
sp|O14727|APAF_HUMAN	20	0	5.349103866487981	0	true
sp|O14730|RIOK3_HUMAN	12	0	8.12254502442848	0	true
sp|O14732|IMPA2_HUMAN	8	0	7.641858866181737	0	true
sp|O14733|MP2K7_HUMAN	14	0	8.511829399639073	0	true
sp|O14734|ACOT8_HUMAN	10	0	13.37071862771574	0	true
sp|O14735|CDIPT_HUMAN	4	0	8.558688920263492	0	true
sp|O14737|PDCD5_HUMAN	7	0	11.018485646255327	0	true
sp|O14744|ANM5_HUMAN	23	0	12.682847186609065	0	true
sp|O14745|NHRF1_HUMAN	20	0	12.402447308701595	0	true
sp|O14757|CHK1_HUMAN	10	0	4.785694403600098	0	true
sp|O14763|TR10B_HUMAN	8	0	5.475242044659086	0	true
sp|O14770|MEIS2_HUMAN	1	3	3.9950938639157245	0	true
sp|O14772|FPGT_HUMAN	11	0	4.98847643267879	0	true
sp|O14773|TPP1_HUMAN	7	0	11.786711014581133	0	true
sp|O14776|TCRG1_HUMAN	45	0	13.362708260895698	0	true
sp|O14777|NDC80_HUMAN	17	0	5.679136689055378	0	true
sp|O14786|NRP1_HUMAN	2	0	2.291358669932921	0	true
sp|O14787|TNPO2_HUMAN	13	8	10.77284226288812	0	true
sp|O14795|UN13B_HUMAN	15	1	4.2893128584431075	0	true
sp|O14802|RPC1_HUMAN	50	1	8.271759675054396	0	true
sp|O14818|PSA7_HUMAN	15	0	14.872856147155781	0	true
sp|O14828|SCAM3_HUMAN	7	0	13.052373574839104	0	true
sp|O14829|PPE1_HUMAN	1	0	2.8143382672347506	0	true
sp|O14832|PAHX_HUMAN	4	0	2.0340252865634545	0	true
sp|O14841|OPLA_HUMAN	6	0	3.031456146437158	0	true
sp|O14867|BACH1_HUMAN	11	0	3.2463828626356306	0	true
sp|O14874|BCKD_HUMAN	6	0	10.494505399601078	0	true
sp|O14879|IFIT3_HUMAN	11	0	5.341821719536993	0	true
sp|O14880|MGST3_HUMAN	3	0	14.451437545553253	0	true
sp|O14893|GEMI2_HUMAN	5	0	10.5946146007111	0	true
sp|O14907|TX1B3_HUMAN	3	0	13.388844611435307	0	true
sp|O14908|GIPC1_HUMAN	13	1	14.298363986316105	0	true
sp|O14920|IKKB_HUMAN	21	0	10.771159883225073	0	true
sp|O14925|TIM23_HUMAN	5	0	9.142568367212844	0	true
sp|O14929|HAT1_HUMAN	9	0	13.279684137907521	0	true
sp|O14936|CSKP_HUMAN	23	0	9.897395227982612	0	true
sp|O14939|PLD2_HUMAN	4	0	3.2058648053646714	0	true
sp|O14949|QCR8_HUMAN	4	0	12.123619953893822	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	13.903075245416211	0	true
sp|O14964|HGS_HUMAN	17	0	13.168236777254224	0	true
sp|O14965|AURKA_HUMAN	12	1	6.81370560427859	0	true
sp|O14966|RAB7L_HUMAN	1	1	6.793382754446189	0	true
sp|O14967|CLGN_HUMAN	4	0	5.582045215816957	0	true
sp|O14972|VP26C_HUMAN	4	0	9.125037611478495	0	true
sp|O14974|MYPT1_HUMAN	35	2	15.12375384392256	0	true
sp|O14975|S27A2_HUMAN	28	0	13.248322518870289	0	true
sp|O14976|GAK_HUMAN	29	0	12.648901461830008	0	true
sp|O14979|HNRDL_HUMAN	12	2	13.181625381566157	0	true
sp|O14980|XPO1_HUMAN	45	0	15.418502141662643	0	true
sp|O14981|BTAF1_HUMAN	40	0	10.511859084588659	0	true
sp|O14986|PI51B_HUMAN	1	1	5.6835054619794745	0	true
sp|O15013|ARHGA_HUMAN	19	0	9.494349946835333	0	true
sp|O15014|ZN609_HUMAN	17	0	5.8157750427181565	0	true
sp|O15015|ZN646_HUMAN	11	0	4.048674887882384	0	true
sp|O15020|SPTN2_HUMAN	79	10	12.636792386362822	0	true
sp|O15027|SC16A_HUMAN	57	0	12.94248398025111	0	true
sp|O15031|PLXB2_HUMAN	41	2	10.296912156028153	0	true
sp|O15037|KHNYN_HUMAN	5	0	4.863410807597556	0	true
sp|O15040|TCPR2_HUMAN	3	0	3.9257317457889194	0	true
sp|O15042|SR140_HUMAN	30	0	13.063963519400762	0	true
sp|O15047|SET1A_HUMAN	15	1	8.663512957412403	0	true
sp|O15050|TRNK1_HUMAN	8	0	2.185690084358424	0	true
sp|O15056|SYNJ2_HUMAN	10	0	4.362304105083529	0	true
sp|O15061|SYNEM_HUMAN	15	0	4.936379015440797	0	true
sp|O15062|ZBTB5_HUMAN	5	0	4.775047038712848	0	true
sp|O15063|GRRE1_HUMAN	3	0	2.3193301813832194	0	true
sp|O15066|KIF3B_HUMAN	17	1	6.8135757264688825	0	true
sp|O15067|PUR4_HUMAN	43	0	14.627863778076609	0	true
sp|O15078|CE290_HUMAN	3	0	2.4842355180700695	0	true
sp|O15084|ANR28_HUMAN	18	2	11.847635301977839	0	true
sp|O15085|ARHGB_HUMAN	14	0	9.557361350338075	0	true
sp|O15091|MRPP3_HUMAN	13	0	9.013104157817168	0	true
sp|O15111|IKKA_HUMAN	23	0	9.417527547222448	0	true
sp|O15116|LSM1_HUMAN	3	0	7.481703569160144	0	true
sp|O15118|NPC1_HUMAN	16	0	10.973433667271602	0	true
sp|O15119|TBX3_HUMAN	14	2	12.051078712926417	0	true
sp|O15120|PLCB_HUMAN	6	0	6.529222396561817	0	true
sp|O15121|DEGS1_HUMAN	3	0	10.91902650915034	0	true
sp|O15126|SCAM1_HUMAN	6	0	13.333856861268371	0	true
sp|O15127|SCAM2_HUMAN	4	0	13.233383423540628	0	true
sp|O15131|IMA6_HUMAN	1	9	13.770628388970515	0	true
sp|O15143|ARC1B_HUMAN	15	1	13.133602969524231	0	true
sp|O15144|ARPC2_HUMAN	16	0	12.045512682368063	0	true
sp|O15145|ARPC3_HUMAN	9	0	13.21786859390799	0	true
sp|O15151|MDM4_HUMAN	2	0	3.5251362022381145	0	true
sp|O15155|BET1_HUMAN	2	0	6.042457613641571	0	true
sp|O15156|ZBT7B_HUMAN	3	0	4.269061980775522	0	true
sp|O15160|RPAC1_HUMAN	13	0	15.289816285480867	0	true
sp|O15162|PLS1_HUMAN	7	0	11.920680271838888	0	true
sp|O15164|TIF1A_HUMAN	27	2	11.51557760308856	0	true
sp|O15169|AXIN1_HUMAN	2	0	3.603073239826311	0	true
sp|O15173|PGRC2_HUMAN	9	1	13.799260041290914	0	true
sp|O15182|CETN3_HUMAN	3	0	5.935817766691938	0	true
sp|O15198|SMAD9_HUMAN	0	4	12.228758554945195	0	true
sp|O15211|RGL2_HUMAN	7	0	3.900929729800865	0	true
sp|O15212|PFD6_HUMAN	10	0	13.333135718571674	0	true
sp|O15213|WDR46_HUMAN	17	0	14.554739715325203	0	true
sp|O15228|GNPAT_HUMAN	21	0	11.375985454302667	0	true
sp|O15230|LAMA5_HUMAN	44	0	11.836805579969711	0	true
sp|O15231|ZN185_HUMAN	28	0	8.502400379942683	0	true
sp|O15232|MATN3_HUMAN	2	0	3.8089419538680276	0	true
sp|O15234|CASC3_HUMAN	16	0	9.65083828599246	0	true
sp|O15235|RT12_HUMAN	4	0	9.392912244682712	0	true
sp|O15254|ACOX3_HUMAN	7	0	3.324545894149508	0	true
sp|O15258|RER1_HUMAN	5	0	9.695690848937167	0	true
sp|O15260|SURF4_HUMAN	5	0	10.494657906380535	0	true
sp|O15265|ATX7_HUMAN	3	0	3.6559121198755036	0	true
sp|O15269|SPTC1_HUMAN	15	0	12.990309123822591	0	true
sp|O15270|SPTC2_HUMAN	19	0	12.053997872870802	0	true
sp|O15287|FANCG_HUMAN	12	0	9.312591611857428	0	true
sp|O15294|OGT1_HUMAN	33	0	14.7944530608076	0	true
sp|O15297|PPM1D_HUMAN	3	0	2.547891831864448	0	true
sp|O15304|SIVA_HUMAN	3	0	3.3540816217091196	0	true
sp|O15305|PMM2_HUMAN	15	0	11.93442567992064	0	true
sp|O15315|RA51B_HUMAN	4	0	5.439977678469738	0	true
sp|O15318|RPC7_HUMAN	2	0	3.053691305942069	0	true
sp|O15321|TM9S1_HUMAN	10	0	9.738942467569533	0	true
sp|O15335|CHAD_HUMAN	2	0	2.151887017076691	0	true
sp|O15344|TRI18_HUMAN	19	0	6.874931917642068	0	true
sp|O15347|HMGB3_HUMAN	8	0	14.71556806503704	0	true
sp|O15355|PPM1G_HUMAN	21	0	13.599203199252655	0	true
sp|O15357|SHIP2_HUMAN	40	1	11.635828717365003	0	true
sp|O15360|FANCA_HUMAN	9	0	7.226123560290781	0	true
sp|O15371|EIF3D_HUMAN	23	0	14.844615530830009	0	true
sp|O15372|EIF3H_HUMAN	17	0	13.894562252857096	0	true
sp|O15379|HDAC3_HUMAN	13	1	7.959720894641288	0	true
sp|O15381|NVL_HUMAN	33	0	13.757062617387653	0	true
sp|O15382|BCAT2_HUMAN	17	0	14.054188068648111	0	true
sp|O15391|TYY2_HUMAN	1	6	10.075109223210397	0	true
sp|O15392|BIRC5_HUMAN	3	0	6.4186544820645	0	true
sp|O15397|IPO8_HUMAN	23	1	14.154461948950916	0	true
sp|O15400|STX7_HUMAN	7	0	11.821229833707134	0	true
sp|O15403|MOT7_HUMAN	7	0	7.05132156674821	0	true
sp|O15417|TNC18_HUMAN	2	0	1.825964883267221	0	true
sp|O15427|MOT4_HUMAN	11	0	10.67290689911996	0	true
sp|O15431|COPT1_HUMAN	2	0	9.520632265173852	0	true
sp|O15438|MRP3_HUMAN	24	3	13.251327806424879	0	true
sp|O15439|MRP4_HUMAN	20	1	5.036815844439844	0	true
sp|O15440|MRP5_HUMAN	8	3	4.093897700466738	0	true
sp|O15446|RPA34_HUMAN	7	0	12.25661761275228	0	true
sp|O15455|TLR3_HUMAN	4	0	2.815746628993704	0	true
sp|O15460|P4HA2_HUMAN	16	0	9.968766592796245	0	true
sp|O15498|YKT6_HUMAN	9	0	11.155438350891322	0	true
sp|O15504|NUP42_HUMAN	13	0	12.193352348261627	0	true
sp|O15511|ARPC5_HUMAN	6	1	13.488093704570868	0	true
sp|O15514|RPB4_HUMAN	6	0	10.689753278698403	0	true
sp|O15525|MAFG_HUMAN	2	4	6.714405902413708	0	true
sp|O15530|PDPK1_HUMAN	11	0	7.018381883312719	0	true
sp|O15533|TPSN_HUMAN	6	0	12.659705881568591	0	true
sp|O15534|PER1_HUMAN	2	0	1.985507996429102	0	true
sp|O15535|ZSC9_HUMAN	1	1	9.843416621517667	0	true
sp|O15541|R113A_HUMAN	11	0	9.913269405813606	0	true
sp|O15550|KDM6A_HUMAN	4	0	8.668816451963837	0	true
