accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	7	0	6.461167485165793	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	3	6	6.077550735331347	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	4.187675787963292	0	true
sp|C9JLW8|MCRI1_HUMAN	3	0	4.434655684903091	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	5.56989161880602	0	true
sp|D6REC4|CFA99_HUMAN	1	0	3.2733733369519245	0	true
sp|E9PAV3|NACAM_HUMAN	5	1	6.613966613551683	0	true
sp|E9PRG8|CK098_HUMAN	5	0	6.290337368428079	0	true
sp|H7BZ55|CRCC2_HUMAN	2	1	2.4691435664034764	0	true
sp|L0R819|ASURF_HUMAN	5	0	3.8854074269129275	0	true
sp|O00115|DNS2A_HUMAN	6	0	6.513371002856801	0	true
sp|O00116|ADAS_HUMAN	25	0	7.380714668949267	0	true
sp|O00124|UBXN8_HUMAN	4	0	3.380028501651265	0	true
sp|O00139|KIF2A_HUMAN	22	2	7.613771267284061	0	true
sp|O00141|SGK1_HUMAN	9	0	4.188996515263058	0	true
sp|O00142|KITM_HUMAN	4	0	3.116202816690757	0	true
sp|O00148|DX39A_HUMAN	12	13	7.203669818149268	0	true
sp|O00151|PDLI1_HUMAN	11	0	6.343991459900042	0	true
sp|O00154|BACH_HUMAN	13	0	7.7522187037895955	0	true
sp|O00159|MYO1C_HUMAN	40	1	7.993515918109605	0	true
sp|O00160|MYO1F_HUMAN	1	7	6.927832118193361	0	true
sp|O00161|SNP23_HUMAN	8	0	6.772017636837455	0	true
sp|O00165|HAX1_HUMAN	9	0	6.231080283815671	0	true
sp|O00170|AIP_HUMAN	16	0	7.243319845511494	0	true
sp|O00178|GTPB1_HUMAN	17	0	6.084616987040938	0	true
sp|O00186|STXB3_HUMAN	22	0	7.698192456181941	0	true
sp|O00187|MASP2_HUMAN	5	0	2.365803351994373	0	true
sp|O00189|AP4M1_HUMAN	13	0	6.430782838220613	0	true
sp|O00193|SMAP_HUMAN	6	0	7.232368711345086	0	true
sp|O00194|RB27B_HUMAN	8	2	6.074638252942516	0	true
sp|O00203|AP3B1_HUMAN	27	7	7.175440912196514	0	true
sp|O00212|RHOD_HUMAN	5	0	3.4225226945546567	0	true
sp|O00217|NDUS8_HUMAN	7	0	7.208765371493304	0	true
sp|O00220|TR10A_HUMAN	5	0	2.7937127209408072	0	true
sp|O00221|IKBE_HUMAN	2	0	3.2337062835399153	0	true
sp|O00231|PSD11_HUMAN	26	0	8.119975727517806	0	true
sp|O00232|PSD12_HUMAN	21	0	7.5505158517953666	0	true
sp|O00233|PSMD9_HUMAN	10	0	6.866794477359292	0	true
sp|O00244|ATOX1_HUMAN	4	0	7.144138643909823	0	true
sp|O00255|MEN1_HUMAN	7	0	5.208095209907152	0	true
sp|O00257|CBX4_HUMAN	15	0	4.975471868003717	0	true
sp|O00258|GET1_HUMAN	6	0	3.2185649369647185	0	true
sp|O00264|PGRC1_HUMAN	10	1	7.160255843820683	0	true
sp|O00267|SPT5H_HUMAN	44	0	7.793259920356622	0	true
sp|O00268|TAF4_HUMAN	12	1	5.660958303398216	0	true
sp|O00273|DFFA_HUMAN	13	0	7.594507999393855	0	true
sp|O00287|RFXAP_HUMAN	2	0	4.51148375337104	0	true
sp|O00291|HIP1_HUMAN	18	2	6.442927475506395	0	true
sp|O00299|CLIC1_HUMAN	9	0	7.4185231138593934	0	true
sp|O00303|EIF3F_HUMAN	12	0	7.242527932807287	0	true
sp|O00308|WWP2_HUMAN	5	3	4.250708284317078	0	true
sp|O00311|CDC7_HUMAN	4	0	3.462986119365121	0	true
sp|O00330|ODPX_HUMAN	16	0	5.229968946638854	0	true
sp|O00391|QSOX1_HUMAN	8	0	5.569268052275775	0	true
sp|O00399|DCTN6_HUMAN	6	0	4.832387276348236	0	true
sp|O00400|ACATN_HUMAN	9	0	6.905150893748701	0	true
sp|O00401|WASL_HUMAN	13	0	4.374263835569847	0	true
sp|O00410|IPO5_HUMAN	41	2	7.795245839634556	0	true
sp|O00411|RPOM_HUMAN	25	0	6.1574315974608265	0	true
sp|O00418|EF2K_HUMAN	22	0	5.528948415930375	0	true
sp|O00422|SAP18_HUMAN	9	0	7.466708653976137	0	true
sp|O00423|EMAL1_HUMAN	8	1	3.7926362996057184	0	true
sp|O00425|IF2B3_HUMAN	25	2	7.216220599860061	0	true
sp|O00429|DNM1L_HUMAN	45	0	8.670581215426333	0	true
sp|O00442|RTCA_HUMAN	11	0	6.125735411079929	0	true
sp|O00443|P3C2A_HUMAN	35	0	5.8527692287093025	0	true
sp|O00458|IFRD1_HUMAN	12	0	6.240018893884321	0	true
sp|O00459|P85B_HUMAN	13	1	4.405961919999108	0	true
sp|O00461|GOLI4_HUMAN	22	0	7.365931045203314	0	true
sp|O00462|MANBA_HUMAN	7	1	3.360808161324039	0	true
sp|O00468|AGRIN_HUMAN	38	0	7.233030917955253	0	true
sp|O00469|PLOD2_HUMAN	14	0	6.697309321231841	0	true
sp|O00470|MEIS1_HUMAN	1	3	3.339582329735472	0	true
sp|O00471|EXOC5_HUMAN	20	1	6.546127047402834	0	true
sp|O00472|ELL2_HUMAN	5	0	4.087240729615637	0	true
sp|O00478|BT3A3_HUMAN	4	1	2.315270369034792	0	true
sp|O00479|HMGN4_HUMAN	2	1	3.9668342746997163	0	true
sp|O00483|NDUA4_HUMAN	4	0	5.787469242243132	0	true
sp|O00487|PSDE_HUMAN	11	0	7.293748568110845	0	true
sp|O00488|ZN593_HUMAN	4	0	7.615659974419717	0	true
sp|O00499|BIN1_HUMAN	15	0	7.079290285667672	0	true
sp|O00505|IMA4_HUMAN	5	5	7.717299061455115	0	true
sp|O00506|STK25_HUMAN	4	5	7.8438752529505225	0	true
sp|O00512|BCL9_HUMAN	3	0	2.439393582352495	0	true
sp|O00534|VMA5A_HUMAN	25	0	6.946322652009254	0	true
sp|O00541|PESC_HUMAN	21	0	8.027312712898734	0	true
sp|O00560|SDCB1_HUMAN	5	0	7.217997462509241	0	true
sp|O00562|PITM1_HUMAN	14	0	4.164265269879964	0	true
sp|O00566|MPP10_HUMAN	19	0	7.473106384129306	0	true
sp|O00567|NOP56_HUMAN	31	0	7.955156975746956	0	true
sp|O00571|DDX3X_HUMAN	38	1	8.46559762006155	0	true
sp|O00584|RNT2_HUMAN	6	0	5.441730748265302	0	true
sp|O00592|PODXL_HUMAN	10	0	7.078370432683484	0	true
sp|O00602|FCN1_HUMAN;sp|Q15485|FCN2_HUMAN	1	0	2.3725859611526827	0	true
sp|O00622|CCN1_HUMAN	11	0	3.287751557506612	0	true
sp|O00623|PEX12_HUMAN	4	0	2.730223685651972	0	true
sp|O00625|PIR_HUMAN	14	0	7.586870832437889	0	true
sp|O00629|IMA3_HUMAN	8	5	7.657034697366198	0	true
sp|O00635|TRI38_HUMAN	8	0	4.920600329506862	0	true
sp|O00712|NFIB_HUMAN	7	2	6.553074841194829	0	true
sp|O00743|PPP6_HUMAN	11	0	7.7069266366766	0	true
sp|O00750|P3C2B_HUMAN	15	0	2.812758925294634	0	true
sp|O00754|MA2B1_HUMAN	16	0	6.2350206060531495	0	true
sp|O00762|UBE2C_HUMAN	4	0	2.8659018595982197	0	true
sp|O00763|ACACB_HUMAN	1	13	6.834884255980639	0	true
sp|O00764|PDXK_HUMAN	13	0	7.524039589882203	0	true
sp|O00767|SCD_HUMAN	5	0	6.949815606800918	0	true
sp|O14493|CLD4_HUMAN	2	0	6.948486384628203	0	true
sp|O14494|PLPP1_HUMAN	2	0	2.5040052638338626	0	true
sp|O14497|ARI1A_HUMAN	37	0	5.344868707122467	0	true
sp|O14521|DHSD_HUMAN	2	0	5.517228671304538	0	true
sp|O14523|C2C2L_HUMAN	7	0	5.034160174531623	0	true
sp|O14524|NEMP1_HUMAN	4	0	3.656647412512545	0	true
sp|O14530|TXND9_HUMAN	7	0	6.865642903685224	0	true
sp|O14545|TRAD1_HUMAN	13	0	6.07486319956766	0	true
sp|O14548|CO72L_HUMAN	7	0	6.647996181608752	0	true
sp|O14561|ACPM_HUMAN	3	0	7.234196636093848	0	true
sp|O14562|UBFD1_HUMAN	6	0	5.1886696063342885	0	true
sp|O14569|C56D2_HUMAN	1	0	6.193481946342603	0	true
sp|O14578|CTRO_HUMAN	39	0	4.698421647018963	0	true
sp|O14579|COPE_HUMAN	11	0	7.5537847166129675	0	true
sp|O14593|RFXK_HUMAN	4	0	3.0653252434328264	0	true
sp|O14613|BORG1_HUMAN	2	0	4.067534523610019	0	true
sp|O14617|AP3D1_HUMAN	41	0	7.62216610542539	0	true
sp|O14618|CCS_HUMAN	7	0	6.704767385334242	0	true
sp|O14639|ABLM1_HUMAN	19	0	6.285091176984371	0	true
sp|O14640|DVL1_HUMAN	4	2	2.92854268131796	0	true
sp|O14641|DVL2_HUMAN	7	4	3.9333650597934087	0	true
sp|O14646|CHD1_HUMAN	28	7	6.509011356555331	0	true
sp|O14647|CHD2_HUMAN	27	7	6.291771773206311	0	true
sp|O14653|GOSR2_HUMAN	3	0	5.099358378437308	0	true
sp|O14656|TOR1A_HUMAN	10	0	6.297507419472388	0	true
sp|O14657|TOR1B_HUMAN	7	0	5.403264509810423	0	true
sp|O14662|STX16_HUMAN	9	0	6.16481415016305	0	true
sp|O14672|ADA10_HUMAN	18	0	6.613899450807248	0	true
sp|O14678|ABCD4_HUMAN	9	0	3.1691651018623	0	true
sp|O14681|EI24_HUMAN	6	0	3.59204805979114	0	true
sp|O14684|PTGES_HUMAN	4	0	5.838399547390607	0	true
sp|O14686|KMT2D_HUMAN	20	0	4.001132528225986	0	true
sp|O14709|ZN197_HUMAN	1	2	6.108912203650812	0	true
sp|O14713|ITBP1_HUMAN	3	0	2.4018988170983633	0	true
sp|O14715|RGPD8_HUMAN	2	36	7.898538938703232	0	true
sp|O14727|APAF_HUMAN	18	0	3.4828440518217154	0	true
sp|O14730|RIOK3_HUMAN	13	0	5.339824824894454	0	true
sp|O14732|IMPA2_HUMAN	8	0	4.95597398468674	0	true
sp|O14733|MP2K7_HUMAN	14	0	5.149934760621999	0	true
sp|O14734|ACOT8_HUMAN	10	0	7.1525616268448635	0	true
sp|O14735|CDIPT_HUMAN	4	0	5.6231819002084755	0	true
sp|O14737|PDCD5_HUMAN	7	0	6.658755411773252	0	true
sp|O14744|ANM5_HUMAN	23	0	6.949941264525808	0	true
sp|O14745|NHRF1_HUMAN	20	0	7.2090746044194445	0	true
sp|O14757|CHK1_HUMAN	11	0	3.9345311859131	0	true
sp|O14763|TR10B_HUMAN	10	0	3.9805949712328856	0	true
sp|O14770|MEIS2_HUMAN	1	3	3.339582329735472	0	true
sp|O14772|FPGT_HUMAN	12	0	3.3987504895233545	0	true
sp|O14773|TPP1_HUMAN	7	0	6.872343083345924	0	true
sp|O14776|TCRG1_HUMAN	45	0	6.819499672386918	0	true
sp|O14777|NDC80_HUMAN	16	0	3.6633213731817467	0	true
sp|O14787|TNPO2_HUMAN	14	8	6.074860530529637	0	true
sp|O14795|UN13B_HUMAN	14	0	3.171930650198717	0	true
sp|O14802|RPC1_HUMAN	50	1	5.325207021644976	0	true
sp|O14807|RASM_HUMAN	1	0	2.285458669766073	0	true
sp|O14818|PSA7_HUMAN	16	0	7.957277035344823	0	true
sp|O14828|SCAM3_HUMAN	7	0	7.117543469044868	0	true
sp|O14829|PPE1_HUMAN	1	0	2.2385156519792226	0	true
sp|O14841|OPLA_HUMAN	7	0	2.782083034216877	0	true
sp|O14867|BACH1_HUMAN	12	0	2.2988630253486844	0	true
sp|O14874|BCKD_HUMAN	5	0	6.5015079391578645	0	true
sp|O14879|IFIT3_HUMAN	11	0	3.542672757989253	0	true
sp|O14880|MGST3_HUMAN	3	0	7.880253132786496	0	true
sp|O14893|GEMI2_HUMAN	5	0	6.1067261540777835	0	true
sp|O14907|TX1B3_HUMAN	3	0	7.206832020595356	0	true
sp|O14908|GIPC1_HUMAN	13	1	7.853322819308176	0	true
sp|O14920|IKKB_HUMAN	21	0	6.421653649521894	0	true
sp|O14925|TIM23_HUMAN	5	0	5.852193822374243	0	true
sp|O14929|HAT1_HUMAN	9	0	7.3454125524441505	0	true
sp|O14936|CSKP_HUMAN	23	0	6.133487491352802	0	true
sp|O14939|PLD2_HUMAN	4	0	2.346129145023682	0	true
sp|O14949|QCR8_HUMAN	3	0	6.7204669408618525	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	10	0	7.599349392143491	0	true
sp|O14957|QCR10_HUMAN	1	0	5.181694270150234	0	true
sp|O14964|HGS_HUMAN	18	0	7.301734400265293	0	true
sp|O14965|AURKA_HUMAN	12	1	4.890796815683237	0	true
sp|O14966|RAB7L_HUMAN	1	1	3.9367141530731784	0	true
sp|O14967|CLGN_HUMAN	5	0	3.681494464358784	0	true
sp|O14972|VP26C_HUMAN	4	0	5.414501404229081	0	true
sp|O14974|MYPT1_HUMAN	34	2	8.25505602340476	0	true
sp|O14975|S27A2_HUMAN	28	0	7.3108774244678525	0	true
sp|O14976|GAK_HUMAN	27	0	7.1895827808815165	0	true
sp|O14978|ZN263_HUMAN	1	0	2.56381560177853	0	true
sp|O14979|HNRDL_HUMAN	12	2	7.0479262536142535	0	true
sp|O14980|XPO1_HUMAN	45	0	8.072672394345743	0	true
sp|O14981|BTAF1_HUMAN	41	0	6.303148744571142	0	true
sp|O14983|AT2A1_HUMAN	1	12	6.922339949313733	0	true
sp|O14986|PI51B_HUMAN	1	1	3.4746764476235326	0	true
sp|O15013|ARHGA_HUMAN	18	1	5.91890228680884	0	true
sp|O15014|ZN609_HUMAN	18	0	4.049523757450253	0	true
sp|O15015|ZN646_HUMAN	10	0	3.1425912659371935	0	true
sp|O15020|SPTN2_HUMAN	73	10	7.042428563933036	0	true
sp|O15021|MAST4_HUMAN	1	1	2.453080984610938	0	true
sp|O15027|SC16A_HUMAN	58	0	7.2301683647433705	0	true
sp|O15031|PLXB2_HUMAN	42	2	6.355159550712798	0	true
sp|O15037|KHNYN_HUMAN	6	0	3.3982250723209204	0	true
sp|O15040|TCPR2_HUMAN	3	0	2.6341101354828083	0	true
sp|O15042|SR140_HUMAN	31	0	7.272154616263844	0	true
sp|O15047|SET1A_HUMAN	18	1	5.476024238723242	0	true
sp|O15056|SYNJ2_HUMAN	9	0	3.2293051484728506	0	true
sp|O15061|SYNEM_HUMAN	15	0	3.776041218719426	0	true
sp|O15062|ZBTB5_HUMAN	5	0	3.1832189052984776	0	true
sp|O15066|KIF3B_HUMAN	15	1	4.112082100816643	0	true
sp|O15067|PUR4_HUMAN	45	0	7.981921294298404	0	true
sp|O15084|ANR28_HUMAN	19	2	6.640877841336194	0	true
sp|O15085|ARHGB_HUMAN	15	0	5.703924093134343	0	true
sp|O15091|MRPP3_HUMAN	14	0	5.492141829512235	0	true
sp|O15111|IKKA_HUMAN	22	0	5.764683768344656	0	true
sp|O15116|LSM1_HUMAN	3	0	4.327581053404006	0	true
sp|O15118|NPC1_HUMAN	15	0	6.097315103165964	0	true
sp|O15119|TBX3_HUMAN	15	2	7.262096517565792	0	true
sp|O15120|PLCB_HUMAN	6	0	3.9615973917823464	0	true
sp|O15121|DEGS1_HUMAN	3	0	6.242854610662541	0	true
sp|O15126|SCAM1_HUMAN	7	0	7.459470147783474	0	true
sp|O15127|SCAM2_HUMAN	4	0	7.460816127895921	0	true
sp|O15131|IMA6_HUMAN	1	9	7.487179684948069	0	true
sp|O15143|ARC1B_HUMAN	15	1	7.343220659884721	0	true
sp|O15144|ARPC2_HUMAN	17	0	6.972218424936592	0	true
sp|O15145|ARPC3_HUMAN	9	0	7.425305481687041	0	true
sp|O15151|MDM4_HUMAN	2	0	3.0060976618884454	0	true
sp|O15155|BET1_HUMAN	2	0	3.9299269074152647	0	true
sp|O15156|ZBT7B_HUMAN	4	0	2.99436800086763	0	true
sp|O15160|RPAC1_HUMAN	13	0	8.179242454322289	0	true
sp|O15162|PLS1_HUMAN	7	0	6.9809027831616906	0	true
sp|O15164|TIF1A_HUMAN	27	2	6.812167917606877	0	true
sp|O15169|AXIN1_HUMAN	2	0	2.996857539749162	0	true
sp|O15173|PGRC2_HUMAN	9	1	7.425049002985908	0	true
sp|O15182|CETN3_HUMAN	3	0	3.564237431519847	0	true
sp|O15198|SMAD9_HUMAN	0	4	6.7146957738247135	0	true
sp|O15211|RGL2_HUMAN	8	0	3.0348911698416807	0	true
sp|O15212|PFD6_HUMAN	10	0	7.333348645318813	0	true
sp|O15213|WDR46_HUMAN	19	0	7.270795141478536	0	true
sp|O15228|GNPAT_HUMAN	21	0	6.615785702544923	0	true
sp|O15230|LAMA5_HUMAN	43	0	6.969263078891282	0	true
sp|O15231|ZN185_HUMAN	28	0	5.469046050713707	0	true
sp|O15232|MATN3_HUMAN	2	0	2.5356045209507587	0	true
sp|O15234|CASC3_HUMAN	16	0	6.083215634417739	0	true
sp|O15235|RT12_HUMAN	4	0	6.020534998939401	0	true
sp|O15254|ACOX3_HUMAN	6	0	2.563716268420731	0	true
sp|O15258|RER1_HUMAN	5	0	5.377075688543091	0	true
sp|O15260|SURF4_HUMAN	5	0	6.404763030546227	0	true
sp|O15265|ATX7_HUMAN	3	0	3.0645949569637407	0	true
sp|O15269|SPTC1_HUMAN	15	0	7.065477485383895	0	true
sp|O15270|SPTC2_HUMAN	19	0	7.12443422704938	0	true
sp|O15287|FANCG_HUMAN	12	0	6.1235095507394535	0	true
sp|O15294|OGT1_HUMAN	34	0	8.415276867128343	0	true
sp|O15304|SIVA_HUMAN	3	0	2.5834818795234797	0	true
sp|O15305|PMM2_HUMAN	14	1	6.842894030083185	0	true
sp|O15315|RA51B_HUMAN	3	0	3.671631506517359	0	true
sp|O15318|RPC7_HUMAN	3	0	2.4006229536667143	0	true
sp|O15321|TM9S1_HUMAN	9	0	5.649562315610455	0	true
sp|O15344|TRI18_HUMAN	19	0	4.734894014577557	0	true
sp|O15347|HMGB3_HUMAN	7	0	8.055914771824408	0	true
sp|O15355|PPM1G_HUMAN	21	0	7.384024203057943	0	true
sp|O15357|SHIP2_HUMAN	40	1	6.582632139586418	0	true
sp|O15360|FANCA_HUMAN	10	0	4.42525236657203	0	true
sp|O15371|EIF3D_HUMAN	23	0	7.970996932977988	0	true
sp|O15372|EIF3H_HUMAN	17	0	7.927686817793641	0	true
sp|O15379|HDAC3_HUMAN	11	1	4.648131792733597	0	true
sp|O15381|NVL_HUMAN	32	0	7.613760571314961	0	true
sp|O15382|BCAT2_HUMAN	16	0	7.519603753999528	0	true
sp|O15391|TYY2_HUMAN	1	6	6.273588159401014	0	true
sp|O15392|BIRC5_HUMAN	3	0	4.304825811579695	0	true
sp|O15397|IPO8_HUMAN	24	1	7.641446172517483	0	true
sp|O15400|STX7_HUMAN	7	0	6.744263895749384	0	true
sp|O15403|MOT7_HUMAN	8	0	4.466714582438242	0	true
sp|O15409|FOXP2_HUMAN	1	0	2.649299149991724	0	true
sp|O15427|MOT4_HUMAN	11	0	6.52315930677189	0	true
sp|O15431|COPT1_HUMAN	2	0	5.5823832102848625	0	true
sp|O15438|MRP3_HUMAN	24	3	7.1792207831128545	0	true
sp|O15439|MRP4_HUMAN	17	1	3.701042703275691	0	true
sp|O15440|MRP5_HUMAN	10	3	3.0104275019986058	0	true
sp|O15446|RPA34_HUMAN	6	0	7.151065928068442	0	true
sp|O15460|P4HA2_HUMAN	17	0	6.0984403223621415	0	true
sp|O15498|YKT6_HUMAN	9	0	6.2277495312256885	0	true
sp|O15504|NUP42_HUMAN	12	0	6.392161026077437	0	true
sp|O15511|ARPC5_HUMAN	6	1	7.294454563977975	0	true
sp|O15514|RPB4_HUMAN	5	0	6.055522186238539	0	true
sp|O15525|MAFG_HUMAN	2	3	4.867816815766543	0	true
sp|O15530|PDPK1_HUMAN	9	0	4.212290423976374	0	true
sp|O15533|TPSN_HUMAN	6	0	6.888057060203863	0	true
sp|O15535|ZSC9_HUMAN	0	2	6.108912203650812	0	true
sp|O15541|R113A_HUMAN	11	0	5.9998019355892716	0	true
sp|O15550|KDM6A_HUMAN	6	0	5.643590573786089	0	true
sp|O15554|KCNN4_HUMAN	7	0	5.536974806903047	0	true
sp|O43143|DHX15_HUMAN	40	1	7.631991881670637	0	true
sp|O43148|MCES_HUMAN	15	0	7.204857784981996	0	true
sp|O43149|ZZEF1_HUMAN	39	0	3.98687065877553	0	true
sp|O43150|ASAP2_HUMAN	6	1	3.7161893282349006	0	true
sp|O43156|TTI1_HUMAN	20	0	7.268789490576487	0	true
sp|O43157|PLXB1_HUMAN	14	1	3.5031543640515537	0	true
sp|O43159|RRP8_HUMAN	20	0	7.853104077232023	0	true
sp|O43164|PJA2_HUMAN	4	0	2.930644759487934	0	true
sp|O43166|SI1L1_HUMAN	22	1	3.6285718009500396	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.404153310554138	0	true
sp|O43172|PRP4_HUMAN	25	0	7.763090588169095	0	true
sp|O43175|SERA_HUMAN	22	0	8.086125845797504	0	true
sp|O43181|NDUS4_HUMAN	6	0	6.144327543393886	0	true
sp|O43189|PHF1_HUMAN	6	0	2.2771887447155374	0	true
sp|O43237|DC1L2_HUMAN	14	1	6.743381666366579	0	true
sp|O43242|PSMD3_HUMAN	32	0	7.435445746265958	0	true
sp|O43248|HXC11_HUMAN	3	0	2.219600126560579	0	true
sp|O43251|RFOX2_HUMAN	8	0	5.265516072202794	0	true
sp|O43252|PAPS1_HUMAN	24	1	7.371613964770691	0	true
sp|O43257|ZNHI1_HUMAN	2	0	2.324917719127165	0	true
sp|O43264|ZW10_HUMAN	25	0	7.5578142678256395	0	true
sp|O43290|SNUT1_HUMAN	38	0	7.280395145414751	0	true
sp|O43292|GPAA1_HUMAN	10	0	5.731779012790388	0	true
sp|O43293|DAPK3_HUMAN	8	0	4.432124056672199	0	true
sp|O43294|TGFI1_HUMAN	9	0	4.701301296643292	0	true
sp|O43298|ZBT43_HUMAN	8	0	3.405572927394732	0	true
sp|O43299|AP5Z1_HUMAN	5	0	2.6167183300508827	0	true
