accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00422|SAP18_HUMAN	5	0	6.55379251518849	0	true
sp|O00425|IF2B3_HUMAN	15	2	7.732490071925296	0	true
sp|O00429|DNM1L_HUMAN	18	0	7.3564930890117335	0	true
sp|O00442|RTCA_HUMAN	3	0	3.331030095642992	0	true
sp|O00458|IFRD1_HUMAN	3	0	5.278452355580744	0	true
sp|O00461|GOLI4_HUMAN	9	0	6.98440991639459	0	true
sp|O00468|AGRIN_HUMAN	5	0	3.8160333861890505	0	true
sp|O00483|NDUA4_HUMAN	3	0	7.625867557746102	0	true
sp|O00487|PSDE_HUMAN	5	0	7.571183112950877	0	true
sp|O00499|BIN1_HUMAN	5	0	3.321757877897598	0	true
sp|O00505|IMA4_HUMAN	3	2	8.254225544620489	0	true
sp|O00506|STK25_HUMAN	1	1	7.787436254959184	0	true
sp|O00534|VMA5A_HUMAN	4	0	4.532122614514294	0	true
sp|O00541|PESC_HUMAN	14	0	7.916271022235457	0	true
sp|O00560|SDCB1_HUMAN	1	0	5.609935699667578	0	true
sp|O00566|MPP10_HUMAN	3	0	3.862567095762	0	true
sp|O00567|NOP56_HUMAN	15	0	9.853649316443903	0	true
sp|O00571|DDX3X_HUMAN	23	1	12.599130843184927	0	true
sp|O00592|PODXL_HUMAN	6	0	5.25405595791872	0	true
sp|O00625|PIR_HUMAN	5	0	5.386933979015014	0	true
sp|O00629|IMA3_HUMAN	4	2	9.898317714129988	0	true
sp|O00712|NFIB_HUMAN	1	1	5.861470556310639	0	true
sp|O00743|PPP6_HUMAN	2	0	4.664952759684165	0	true
sp|O00764|PDXK_HUMAN	6	0	6.926313097385061	0	true
sp|O00767|SCD_HUMAN	3	0	6.286196613641023	0	true
sp|O14521|DHSD_HUMAN	1	0	2.5618629034000953	0	true
sp|O14548|CO72L_HUMAN	2	0	5.853005904524468	0	true
sp|O14561|ACPM_HUMAN	3	0	9.710060557248802	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.338590278785089	0	true
sp|O14578|CTRO_HUMAN	2	0	3.2409580692015636	0	true
sp|O14579|COPE_HUMAN	5	0	6.611269701025617	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	5.831095325949785	0	true
sp|O14617|AP3D1_HUMAN	5	0	3.653189269646341	0	true
sp|O14618|CCS_HUMAN	2	0	2.554270501947077	0	true
sp|O14639|ABLM1_HUMAN	2	0	5.1994994079734616	0	true
sp|O14646|CHD1_HUMAN	1	4	3.352172935009374	0	true
sp|O14647|CHD2_HUMAN	1	4	3.352172935009374	0	true
sp|O14656|TOR1A_HUMAN	2	0	3.8096455251127277	0	true
sp|O14657|TOR1B_HUMAN	2	0	2.7836911208881396	0	true
sp|O14662|STX16_HUMAN	3	0	3.805219498729349	0	true
sp|O14672|ADA10_HUMAN	3	0	6.939418923381002	0	true
sp|O14684|PTGES_HUMAN	3	0	5.086910720135994	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.2684774601530355	0	true
sp|O14734|ACOT8_HUMAN	2	0	4.797736250628013	0	true
sp|O14737|PDCD5_HUMAN	6	0	8.350519055152631	0	true
sp|O14744|ANM5_HUMAN	15	0	7.75712581231997	0	true
sp|O14745|NHRF1_HUMAN	10	0	6.905083110478403	0	true
sp|O14773|TPP1_HUMAN	5	0	5.290987311930095	0	true
sp|O14776|TCRG1_HUMAN	17	1	5.28058143490806	0	true
sp|O14787|TNPO2_HUMAN	3	5	4.2267528726681425	0	true
sp|O14802|RPC1_HUMAN	5	0	2.402959598967348	0	true
sp|O14818|PSA7_HUMAN	12	0	10.059972711903692	0	true
sp|O14828|SCAM3_HUMAN	3	0	9.880596310775305	0	true
sp|O14880|MGST3_HUMAN	3	0	5.067277353128323	0	true
sp|O14893|GEMI2_HUMAN	2	0	3.9364804979156127	0	true
sp|O14907|TX1B3_HUMAN	2	0	6.48289954881425	0	true
sp|O14908|GIPC1_HUMAN	9	0	8.304535000462657	0	true
sp|O14929|HAT1_HUMAN	5	0	9.930355926918491	0	true
sp|O14949|QCR8_HUMAN	3	0	6.804621277737514	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	7.837049083335373	0	true
sp|O14964|HGS_HUMAN	3	0	6.404722691964357	0	true
sp|O14974|MYPT1_HUMAN	15	0	11.48100107561722	0	true
sp|O14975|S27A2_HUMAN	16	0	8.4615523969753	0	true
sp|O14979|HNRDL_HUMAN	7	1	10.846477998005255	0	true
sp|O14980|XPO1_HUMAN	28	0	7.289312707177175	0	true
sp|O14981|BTAF1_HUMAN	6	0	3.6213990116398787	0	true
sp|O15020|SPTN2_HUMAN	19	6	5.165463957323676	0	true
sp|O15027|SC16A_HUMAN	12	0	6.336100481558111	0	true
sp|O15031|PLXB2_HUMAN	6	0	2.9774278604628805	0	true
sp|O15042|SR140_HUMAN	11	0	6.996085664267815	0	true
sp|O15067|PUR4_HUMAN	22	0	8.360616585033574	0	true
sp|O15084|ANR28_HUMAN	2	0	6.20638949840127	0	true
sp|O15118|NPC1_HUMAN	2	0	2.7126208376361496	0	true
sp|O15119|TBX3_HUMAN	4	0	3.533847520800723	0	true
sp|O15126|SCAM1_HUMAN	2	0	3.7213109431978544	0	true
sp|O15127|SCAM2_HUMAN	1	0	4.723189493528755	0	true
sp|O15143|ARC1B_HUMAN	9	1	5.9035550743302085	0	true
sp|O15144|ARPC2_HUMAN	9	0	5.35390463531663	0	true
sp|O15145|ARPC3_HUMAN	7	0	6.805059347297165	0	true
sp|O15160|RPAC1_HUMAN	5	0	8.513887577089859	0	true
sp|O15173|PGRC2_HUMAN	4	1	8.926039369888889	0	true
sp|O15212|PFD6_HUMAN	6	0	7.393726662745234	0	true
sp|O15213|WDR46_HUMAN	5	0	5.290665297878153	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	4.859610173426496	0	true
sp|O15230|LAMA5_HUMAN	2	0	4.577161238008181	0	true
sp|O15234|CASC3_HUMAN	4	0	6.3555253572242165	0	true
sp|O15258|RER1_HUMAN	1	0	4.45494993621252	0	true
sp|O15260|SURF4_HUMAN	2	0	5.087716670914695	0	true
sp|O15270|SPTC2_HUMAN	4	0	3.2358622694122983	0	true
sp|O15294|OGT1_HUMAN	12	0	4.460305890887834	0	true
sp|O15305|PMM2_HUMAN	7	0	6.022579984973593	0	true
sp|O15347|HMGB3_HUMAN	4	0	8.065293701658216	0	true
sp|O15355|PPM1G_HUMAN	17	0	8.861532104059465	0	true
sp|O15357|SHIP2_HUMAN	10	0	6.333051430705058	0	true
sp|O15371|EIF3D_HUMAN	12	0	7.959821851010803	0	true
sp|O15372|EIF3H_HUMAN	5	0	10.10616425943435	0	true
sp|O15381|NVL_HUMAN	7	0	5.009036243899555	0	true
sp|O15382|BCAT2_HUMAN	5	0	4.022547473576654	0	true
sp|O15397|IPO8_HUMAN	6	1	6.7987723978922014	0	true
sp|O15400|STX7_HUMAN	2	0	6.526109906091021	0	true
sp|O15427|MOT4_HUMAN	7	0	6.066922298496067	0	true
sp|O15431|COPT1_HUMAN	1	0	2.7388400128753427	0	true
sp|O15438|MRP3_HUMAN	3	0	2.7878835712624617	0	true
sp|O15498|YKT6_HUMAN	3	0	3.5441299357351226	0	true
sp|O15511|ARPC5_HUMAN	6	0	5.883055269234077	0	true
sp|O15533|TPSN_HUMAN	4	0	6.695081217993144	0	true
sp|O43143|DHX15_HUMAN	23	1	8.920047143531333	0	true
sp|O43148|MCES_HUMAN	4	0	5.133165401573664	0	true
sp|O43156|TTI1_HUMAN	3	0	2.5578374789119533	0	true
sp|O43159|RRP8_HUMAN	9	0	4.921238237203892	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.3980117008092305	0	true
sp|O43172|PRP4_HUMAN	13	0	7.709888308531807	0	true
sp|O43175|SERA_HUMAN	18	0	9.8753035794469	0	true
sp|O43181|NDUS4_HUMAN	2	0	3.113731334043391	0	true
sp|O43237|DC1L2_HUMAN	4	1	7.3490814661503086	0	true
sp|O43242|PSMD3_HUMAN	16	0	9.1245879507233	0	true
sp|O43252|PAPS1_HUMAN	4	1	3.746250799754872	0	true
sp|O43264|ZW10_HUMAN	7	0	3.9953273917904206	0	true
sp|O43290|SNUT1_HUMAN	16	0	6.956667331454075	0	true
sp|O43292|GPAA1_HUMAN	3	0	2.391392735314809	0	true
sp|O43314|VIP2_HUMAN	5	0	2.4372851160022457	0	true
sp|O43324|MCA3_HUMAN	5	0	4.374590352079878	0	true
sp|O43390|HNRPR_HUMAN	15	8	9.74809521626402	0	true
sp|O43395|PRPF3_HUMAN	10	0	4.608257059984715	0	true
sp|O43396|TXNL1_HUMAN	12	0	7.7148741031216455	0	true
sp|O43399|TPD54_HUMAN	12	0	8.657932355387041	0	true
sp|O43402|EMC8_HUMAN	3	0	5.311194365281266	0	true
sp|O43432|IF4G3_HUMAN	2	4	7.638787435108082	0	true
sp|O43447|PPIH_HUMAN	5	0	7.1679497821884715	0	true
sp|O43464|HTRA2_HUMAN	3	0	2.803314800215046	0	true
sp|O43488|ARK72_HUMAN	5	0	6.629150187898443	0	true
sp|O43491|E41L2_HUMAN	10	0	6.890792921854932	0	true
sp|O43493|TGON2_HUMAN	4	0	7.110742246071188	0	true
sp|O43504|LTOR5_HUMAN	2	0	3.8963233920908134	0	true
sp|O43505|B4GA1_HUMAN	1	0	3.0856353944379937	0	true
sp|O43583|DENR_HUMAN	1	0	2.4757160696020937	0	true
sp|O43592|XPOT_HUMAN	15	0	7.168855907262639	0	true
sp|O43598|DNPH1_HUMAN	1	0	4.257861870027859	0	true
sp|O43615|TIM44_HUMAN	15	0	8.01048115994904	0	true
sp|O43633|CHM2A_HUMAN	3	0	5.538972734032227	0	true
sp|O43657|TSN6_HUMAN	1	0	2.592227389973595	0	true
sp|O43660|PLRG1_HUMAN	8	0	6.895426190222426	0	true
sp|O43663|PRC1_HUMAN	2	0	4.955846105018815	0	true
sp|O43670|ZN207_HUMAN	3	0	6.859392573773053	0	true
sp|O43674|NDUB5_HUMAN	2	0	3.67840704159426	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.60535218668058	0	true
sp|O43678|NDUA2_HUMAN	3	0	3.0979793098071546	0	true
sp|O43681|GET3_HUMAN	5	0	6.876199263101622	0	true
sp|O43684|BUB3_HUMAN	9	0	9.055305001722832	0	true
sp|O43707|ACTN4_HUMAN	32	17	10.097309115616943	0	true
sp|O43708|MAAI_HUMAN	1	0	7.235593409513254	0	true
sp|O43709|BUD23_HUMAN	1	0	3.665968019775976	0	true
sp|O43719|HTSF1_HUMAN	12	0	8.730886610689344	0	true
sp|O43747|AP1G1_HUMAN	6	0	7.233922509521506	0	true
sp|O43752|STX6_HUMAN	2	0	2.3661726105804854	0	true
sp|O43765|SGTA_HUMAN	5	1	7.2736822110843296	0	true
sp|O43768|ENSA_HUMAN	4	1	9.203513344737486	0	true
sp|O43772|MCAT_HUMAN	2	0	3.920488699815115	0	true
sp|O43776|SYNC_HUMAN	14	0	9.992119461168231	0	true
sp|O43795|MYO1B_HUMAN	2	1	5.54939961102311	0	true
sp|O43809|CPSF5_HUMAN	7	0	7.576653762883553	0	true
sp|O43813|LANC1_HUMAN	7	0	4.747865435414135	0	true
sp|O43815|STRN_HUMAN	3	0	3.0920745055955132	0	true
sp|O43818|U3IP2_HUMAN	5	0	4.275666058671781	0	true
sp|O43823|AKAP8_HUMAN	6	0	5.677916436374384	0	true
sp|O43837|IDH3B_HUMAN	9	0	5.046261323266375	0	true
sp|O43847|NRDC_HUMAN	11	0	6.929591655353104	0	true
sp|O43852|CALU_HUMAN	13	0	8.578130257004915	0	true
sp|O43865|SAHH2_HUMAN	9	0	6.13202478919762	0	true
sp|O43920|NDUS5_HUMAN	3	0	3.7469608861921806	0	true
sp|O43933|PEX1_HUMAN	1	0	2.848299621577022	0	true
sp|O60216|RAD21_HUMAN	14	0	6.455557160989085	0	true
sp|O60220|TIM8A_HUMAN	2	0	6.520926828025786	0	true
sp|O60231|DHX16_HUMAN	10	1	3.779185768738013	0	true
sp|O60232|ZNRD2_HUMAN	3	0	7.0606299407330395	0	true
sp|O60256|KPRB_HUMAN	5	1	5.550769059789861	0	true
sp|O60264|SMCA5_HUMAN	24	0	9.159482149602875	0	true
sp|O60271|JIP4_HUMAN	7	0	5.5719613460587345	0	true
sp|O60287|NPA1P_HUMAN	5	0	5.474960707466795	0	true
sp|O60306|AQR_HUMAN	9	0	4.309674135439467	0	true
sp|O60313|OPA1_HUMAN	15	0	4.592195566740316	0	true
sp|O60341|KDM1A_HUMAN	10	0	3.8471863304052243	0	true
sp|O60343|TBCD4_HUMAN	8	0	3.723828435308366	0	true
sp|O60361|NDK8_HUMAN	1	7	9.46796909573655	0	true
sp|O60427|FADS1_HUMAN	3	0	3.046812896489626	0	true
sp|O60437|PEPL_HUMAN	9	0	2.6822647712664107	0	true
sp|O60443|GSDME_HUMAN	6	0	3.7933741662796003	0	true
sp|O60488|ACSL4_HUMAN	14	2	7.337953857469093	0	true
sp|O60493|SNX3_HUMAN	4	2	7.846689636218062	0	true
sp|O60502|OGA_HUMAN	8	0	2.7652331618515724	0	true
sp|O60506|HNRPQ_HUMAN	15	8	10.003482499352645	0	true
sp|O60508|PRP17_HUMAN	6	0	4.2525450625292915	0	true
sp|O60518|RNBP6_HUMAN	3	2	6.948450506131712	0	true
sp|O60524|NEMF_HUMAN	10	0	5.501149211612019	0	true
sp|O60547|GMDS_HUMAN	4	0	4.2220490623116085	0	true
sp|O60563|CCNT1_HUMAN	4	0	3.6853685922585315	0	true
sp|O60568|PLOD3_HUMAN	18	0	9.397479312382611	0	true
sp|O60573|IF4E2_HUMAN	2	0	4.378554571290489	0	true
sp|O60610|DIAP1_HUMAN	21	0	5.6367025166938864	0	true
sp|O60613|SEP15_HUMAN	2	0	6.174620992982554	0	true
sp|O60664|PLIN3_HUMAN	14	0	10.086544841307658	0	true
sp|O60678|ANM3_HUMAN	4	0	2.969512480251296	0	true
sp|O60684|IMA7_HUMAN	5	5	8.728717973529172	0	true
sp|O60701|UGDH_HUMAN	16	0	6.6370216070840735	0	true
sp|O60716|CTND1_HUMAN	13	0	4.895584761335691	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	8.447371250276584	0	true
sp|O60749|SNX2_HUMAN	11	2	6.548355657436628	0	true
sp|O60762|DPM1_HUMAN	6	0	6.2096405936231855	0	true
sp|O60763|USO1_HUMAN	13	0	7.02065672948695	0	true
sp|O60784|TOM1_HUMAN	4	0	3.4217750307717427	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	6.135064636474056	0	true
sp|O60828|PQBP1_HUMAN	4	0	5.6768666473520675	0	true
sp|O60830|TI17B_HUMAN	1	0	2.9009915790828424	0	true
sp|O60832|DKC1_HUMAN	17	0	9.405795899075178	0	true
sp|O60841|IF2P_HUMAN	26	0	9.07654578850974	0	true
sp|O60869|EDF1_HUMAN	7	0	6.807734711324621	0	true
sp|O60879|DIAP2_HUMAN	6	0	3.8376231827473313	0	true
sp|O60884|DNJA2_HUMAN	7	0	7.769330381817499	0	true
sp|O60885|BRD4_HUMAN	4	2	3.6545498197927726	0	true
sp|O60888|CUTA_HUMAN	2	0	7.8720419392527905	0	true
sp|O60907|TBL1X_HUMAN	2	3	6.555819064458417	0	true
sp|O60921|HUS1_HUMAN	1	0	5.445116546940778	0	true
sp|O60925|PFD1_HUMAN	4	0	3.8145328977408988	0	true
sp|O60934|NBN_HUMAN	8	0	4.98727431662219	0	true
sp|O60936|NOL3_HUMAN	2	0	3.4124375046362867	0	true
sp|O60942|MCE1_HUMAN	2	0	2.5660060079888796	0	true
sp|O75027|ABCB7_HUMAN	4	0	5.076299193080737	0	true
sp|O75044|SRGP2_HUMAN	1	1	3.5231471433240213	0	true
sp|O75083|WDR1_HUMAN	13	0	8.870784574438016	0	true
sp|O75116|ROCK2_HUMAN	15	3	4.03065835312288	0	true
sp|O75122|CLAP2_HUMAN	4	1	5.937426228860117	0	true
sp|O75128|COBL_HUMAN	1	0	2.8184795991783234	0	true
sp|O75131|CPNE3_HUMAN	11	1	5.894713812410469	0	true
sp|O75150|BRE1B_HUMAN	5	1	5.845050914851455	0	true
sp|O75152|ZC11A_HUMAN	9	0	7.321931242946102	0	true
sp|O75153|CLU_HUMAN	12	0	5.004938860637702	0	true
sp|O75157|T22D2_HUMAN	1	1	4.02435287145765	0	true
sp|O75165|DJC13_HUMAN	9	0	4.08319217464826	0	true
sp|O75179|ANR17_HUMAN	5	2	4.409592135832259	0	true
sp|O75208|COQ9_HUMAN	2	0	6.967547441595797	0	true
sp|O75223|GGCT_HUMAN	5	0	8.3386651745305	0	true
sp|O75251|NDUS7_HUMAN	3	0	6.812412004023494	0	true
sp|O75306|NDUS2_HUMAN	8	0	7.851296826642837	0	true
sp|O75312|ZPR1_HUMAN	7	0	4.810462949107048	0	true
sp|O75323|NIPS2_HUMAN	3	0	2.3639505829054097	0	true
sp|O75340|PDCD6_HUMAN	6	0	7.92723842445628	0	true
sp|O75347|TBCA_HUMAN	6	0	6.594233725781822	0	true
sp|O75348|VATG1_HUMAN	2	0	5.592621132666597	0	true
sp|O75351|VPS4B_HUMAN	4	2	5.8557412680818315	0	true
sp|O75352|MPU1_HUMAN	1	0	4.304234875220025	0	true
sp|O75367|H2AY_HUMAN	14	0	9.92739410172675	0	true
sp|O75368|SH3L1_HUMAN	4	0	5.998829777751295	0	true
sp|O75369|FLNB_HUMAN	98	9	11.394187910260813	0	true
sp|O75376|NCOR1_HUMAN	6	0	3.6563619156388696	0	true
sp|O75380|NDUS6_HUMAN	4	0	5.904303403005655	0	true
sp|O75381|PEX14_HUMAN	3	0	3.383359602040779	0	true
sp|O75390|CISY_HUMAN	11	0	8.784343799186525	0	true
sp|O75391|SPAG7_HUMAN	2	0	5.400510658054106	0	true
sp|O75394|RM33_HUMAN	1	0	3.998960795981962	0	true
sp|O75396|SC22B_HUMAN	7	0	8.885405227487794	0	true
sp|O75400|PR40A_HUMAN	9	0	4.842427874533715	0	true
sp|O75431|MTX2_HUMAN	4	0	2.3604347302602227	0	true
sp|O75436|VP26A_HUMAN	9	0	6.8180272329922875	0	true
sp|O75438|NDUB1_HUMAN	2	0	6.003424019049331	0	true
sp|O75439|MPPB_HUMAN	8	0	7.794436295911002	0	true
sp|O75475|PSIP1_HUMAN	13	1	8.09029962720006	0	true
sp|O75477|ERLN1_HUMAN	5	2	6.722731347139703	0	true
sp|O75489|NDUS3_HUMAN	5	0	7.96642415103416	0	true
sp|O75494|SRS10_HUMAN	5	0	7.2615522853081576	0	true
sp|O75521|ECI2_HUMAN	9	0	9.124006849068747	0	true
sp|O75531|BAF_HUMAN	6	0	10.353790855425204	0	true
sp|O75533|SF3B1_HUMAN	31	0	8.229447853497467	0	true
sp|O75534|CSDE1_HUMAN	23	0	8.860686159714339	0	true
sp|O75569|PRKRA_HUMAN	5	0	5.5867622500956085	0	true
sp|O75592|MYCB2_HUMAN	5	0	2.64164569173353	0	true
sp|O75607|NPM3_HUMAN	3	0	7.965598728662629	0	true
sp|O75608|LYPA1_HUMAN	2	0	3.758145082755849	0	true
sp|O75616|ERAL1_HUMAN	2	0	5.307208026319085	0	true
sp|O75643|U520_HUMAN	58	0	7.94651712185261	0	true
sp|O75663|TIPRL_HUMAN	3	0	7.233999569491027	0	true
sp|O75676|KS6A4_HUMAN	1	0	3.1237866187092123	0	true
sp|O75683|SURF6_HUMAN	7	0	6.439815548246771	0	true
sp|O75688|PPM1B_HUMAN	1	1	4.281620054314625	0	true
sp|O75691|UTP20_HUMAN	16	0	4.935932995221781	0	true
sp|O75694|NU155_HUMAN	17	0	9.387189878591553	0	true
sp|O75695|XRP2_HUMAN	3	0	2.779743220460155	0	true
sp|O75717|WDHD1_HUMAN	13	0	8.976118564739037	0	true
sp|O75746|S2512_HUMAN	7	5	3.8261737860186904	0	true
sp|O75792|RNH2A_HUMAN	3	0	5.304572639670719	0	true
sp|O75817|POP7_HUMAN	3	0	6.457373426475669	0	true
sp|O75818|RPP40_HUMAN	4	0	2.512505702063031	0	true
sp|O75821|EIF3G_HUMAN	14	0	9.955376952373758	0	true
sp|O75822|EIF3J_HUMAN	12	0	8.818543112923026	0	true
sp|O75828|CBR3_HUMAN	1	2	11.835018678364793	0	true
sp|O75832|PSD10_HUMAN	5	0	7.145004691414491	0	true
sp|O75844|FACE1_HUMAN	8	0	6.443205002574314	0	true
sp|O75874|IDHC_HUMAN	10	1	8.587850423999646	0	true
sp|O75880|SCO1_HUMAN	1	0	5.913450649155878	0	true
sp|O75909|CCNK_HUMAN	4	0	3.0590003909106644	0	true
sp|O75915|PRAF3_HUMAN	1	0	5.415093822225806	0	true
sp|O75928|PIAS2_HUMAN	2	0	3.7990012048579156	0	true
sp|O75934|SPF27_HUMAN	5	0	2.5877164719529233	0	true
sp|O75935|DCTN3_HUMAN	2	0	2.6925386037482433	0	true
sp|O75937|DNJC8_HUMAN	8	0	3.9430987506112585	0	true
sp|O75940|SPF30_HUMAN	3	0	3.272563287004287	0	true
sp|O75947|ATP5H_HUMAN	4	0	7.106365966549023	0	true
sp|O75955|FLOT1_HUMAN	16	0	6.267377419809572	0	true
sp|O75964|ATP5L_HUMAN	3	0	8.113119546974453	0	true
sp|O76003|GLRX3_HUMAN	11	0	8.078468551889465	0	true
sp|O76021|RL1D1_HUMAN	13	0	8.068922963833785	0	true
sp|O76031|CLPX_HUMAN	8	0	7.772520141397239	0	true
sp|O76071|CIAO1_HUMAN	5	0	5.600869134046669	0	true
sp|O76094|SRP72_HUMAN	18	0	8.315835292679186	0	true
sp|O94760|DDAH1_HUMAN	2	0	2.3833248772630657	0	true
sp|O94776|MTA2_HUMAN	14	1	4.9774101823669294	0	true
sp|O94804|STK10_HUMAN	3	1	6.31586485091797	0	true
sp|O94822|LTN1_HUMAN	3	0	3.4585683813330856	0	true
sp|O94826|TOM70_HUMAN	10	0	5.861572224344175	0	true
sp|O94842|TOX4_HUMAN	4	0	6.090409350865323	0	true
sp|O94855|SC24D_HUMAN	3	0	8.101688259049604	0	true
sp|O94864|ST65G_HUMAN	1	0	3.229182745015364	0	true
sp|O94874|UFL1_HUMAN	14	0	5.225612129954269	0	true
sp|O94888|UBXN7_HUMAN	6	0	3.370592718262237	0	true
sp|O94903|PLPHP_HUMAN	5	0	3.0305692232326003	0	true
sp|O94905|ERLN2_HUMAN	5	2	8.011356877407673	0	true
sp|O94906|PRP6_HUMAN	21	0	7.388798561653217	0	true
sp|O94913|PCF11_HUMAN	1	0	2.3918154346913045	0	true
sp|O94925|GLSK_HUMAN	8	0	6.190558051094967	0	true
sp|O94927|HAUS5_HUMAN	1	0	2.7007281515841375	0	true
sp|O94966|UBP19_HUMAN	3	0	5.156636014683723	0	true
sp|O94973|AP2A2_HUMAN	5	6	7.566877303906015	0	true
sp|O94979|SC31A_HUMAN	13	0	6.155592192974129	0	true
sp|O94992|HEXI1_HUMAN	3	0	3.1053548570364575	0	true
sp|O95071|UBR5_HUMAN	8	0	5.7576805723405435	0	true
sp|O95084|PRS23_HUMAN	2	0	5.989881819391337	0	true
sp|O95104|SCAF4_HUMAN	2	1	4.650049293689374	0	true
sp|O95155|UBE4B_HUMAN	7	0	3.6227431293043777	0	true
sp|O95163|ELP1_HUMAN	14	0	4.19323685990669	0	true
sp|O95167|NDUA3_HUMAN	1	0	3.4633355298572663	0	true
sp|O95182|NDUA7_HUMAN	4	0	3.927798804353488	0	true
