accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O00505|IMA4_HUMAN	3	2	8.628249835045548	0	true
sp|O00506|STK25_HUMAN	1	1	8.023018872993045	0	true
sp|O00541|PESC_HUMAN	13	0	8.207295341290255	0	true
sp|O00560|SDCB1_HUMAN	1	0	5.446627281423714	0	true
sp|O00567|NOP56_HUMAN	16	0	10.47416628807947	0	true
sp|O00571|DDX3X_HUMAN	24	1	12.930286365085841	0	true
sp|O00592|PODXL_HUMAN	5	0	5.517768588528677	0	true
sp|O00625|PIR_HUMAN	5	0	5.544291746298571	0	true
sp|O00629|IMA3_HUMAN	4	2	10.195289429671583	0	true
sp|O00712|NFIB_HUMAN	1	1	6.1393031762400625	0	true
sp|O00764|PDXK_HUMAN	6	0	7.229905470384397	0	true
sp|O00767|SCD_HUMAN	3	0	6.019437941767722	0	true
sp|O14548|CO72L_HUMAN	2	0	5.918824112636218	0	true
sp|O14561|ACPM_HUMAN	3	0	10.047823889561139	0	true
sp|O14579|COPE_HUMAN	5	0	6.8424318549388135	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.10833361472302	0	true
sp|O14639|ABLM1_HUMAN	3	0	5.03336042308982	0	true
sp|O14672|ADA10_HUMAN	2	0	7.377238974040004	0	true
sp|O14684|PTGES_HUMAN	3	0	5.353793584721242	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.716223622137546	0	true
sp|O14734|ACOT8_HUMAN	2	0	5.277809326881625	0	true
sp|O14737|PDCD5_HUMAN	5	0	8.821692970944138	0	true
sp|O14744|ANM5_HUMAN	14	0	7.642123506565376	0	true
sp|O14745|NHRF1_HUMAN	9	0	7.15030184063933	0	true
sp|O14773|TPP1_HUMAN	5	0	6.765712239966108	0	true
sp|O14776|TCRG1_HUMAN	16	1	5.044850484566032	0	true
sp|O14818|PSA7_HUMAN	11	0	10.578500434959297	0	true
sp|O14828|SCAM3_HUMAN	3	0	10.38313198548648	0	true
sp|O14880|MGST3_HUMAN	3	0	5.331271287876503	0	true
sp|O14907|TX1B3_HUMAN	2	0	6.703376734909274	0	true
sp|O14908|GIPC1_HUMAN	8	0	8.738399161874296	0	true
sp|O14929|HAT1_HUMAN	6	0	10.572326662944167	0	true
sp|O14949|QCR8_HUMAN	3	0	7.071881068648487	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	8.263244761424701	0	true
sp|O14964|HGS_HUMAN	2	0	6.615999683619635	0	true
sp|O14974|MYPT1_HUMAN	15	0	11.927392950907674	0	true
sp|O14975|S27A2_HUMAN	15	0	8.205546458762905	0	true
sp|O14979|HNRDL_HUMAN	7	1	11.450370153791706	0	true
sp|O14980|XPO1_HUMAN	28	0	7.702258435348268	0	true
sp|O15020|SPTN2_HUMAN	17	5	5.349348250614385	0	true
sp|O15027|SC16A_HUMAN	14	0	6.3384496783245075	0	true
sp|O15042|SR140_HUMAN	8	0	7.132734676251604	0	true
sp|O15067|PUR4_HUMAN	21	0	8.354542340686203	0	true
sp|O15084|ANR28_HUMAN	2	0	6.40745342708756	0	true
sp|O15127|SCAM2_HUMAN	2	0	5.020602242239565	0	true
sp|O15143|ARC1B_HUMAN	9	1	6.090705489066563	0	true
sp|O15145|ARPC3_HUMAN	6	0	7.004251035069173	0	true
sp|O15160|RPAC1_HUMAN	5	0	8.918093722376101	0	true
sp|O15173|PGRC2_HUMAN	4	1	9.312387123574725	0	true
sp|O15212|PFD6_HUMAN	6	0	7.67221055013896	0	true
sp|O15213|WDR46_HUMAN	5	0	5.021368247772463	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	7	0	5.590598595201048	0	true
sp|O15230|LAMA5_HUMAN	1	0	4.690189519980661	0	true
sp|O15234|CASC3_HUMAN	4	0	5.302491392828041	0	true
sp|O15260|SURF4_HUMAN	2	0	5.366288709953985	0	true
sp|O15294|OGT1_HUMAN	11	0	6.046710245847779	0	true
sp|O15305|PMM2_HUMAN	6	0	5.857419026280671	0	true
sp|O15347|HMGB3_HUMAN	4	0	8.329910995362003	0	true
sp|O15355|PPM1G_HUMAN	16	0	9.21580382140959	0	true
sp|O15357|SHIP2_HUMAN	9	0	6.006602170752649	0	true
sp|O15371|EIF3D_HUMAN	13	0	8.428821777436841	0	true
sp|O15372|EIF3H_HUMAN	6	0	10.529996070525158	0	true
sp|O15381|NVL_HUMAN	7	0	4.761675338351152	0	true
sp|O15397|IPO8_HUMAN	5	1	7.117212169288138	0	true
sp|O15400|STX7_HUMAN	2	0	6.840508354682814	0	true
sp|O15427|MOT4_HUMAN	6	0	6.349061298613511	0	true
sp|O15511|ARPC5_HUMAN	6	0	5.805044987236113	0	true
sp|O15533|TPSN_HUMAN	4	0	5.11726109370676	0	true
sp|O43143|DHX15_HUMAN	21	1	9.310391307277103	0	true
sp|O43148|MCES_HUMAN	4	0	5.3131913796895835	0	true
sp|O43169|CYB5B_HUMAN	2	0	6.745205512723293	0	true
sp|O43172|PRP4_HUMAN	12	0	7.788454534454846	0	true
sp|O43175|SERA_HUMAN	16	0	10.43039050095098	0	true
sp|O43237|DC1L2_HUMAN	4	1	7.664801589773948	0	true
sp|O43242|PSMD3_HUMAN	17	0	9.717414969973118	0	true
sp|O43290|SNUT1_HUMAN	14	0	7.009286340176241	0	true
sp|O43390|HNRPR_HUMAN	15	8	9.967524390549018	0	true
sp|O43396|TXNL1_HUMAN	12	0	7.965828697887972	0	true
sp|O43399|TPD54_HUMAN	12	0	9.369341176390511	0	true
sp|O43402|EMC8_HUMAN	3	0	5.211103449209421	0	true
sp|O43432|IF4G3_HUMAN	2	4	8.09161360883047	0	true
sp|O43447|PPIH_HUMAN	5	0	7.501794873236593	0	true
sp|O43488|ARK72_HUMAN	3	0	7.175265816597628	0	true
sp|O43491|E41L2_HUMAN	8	0	7.000944960530039	0	true
sp|O43493|TGON2_HUMAN	4	0	7.663444918677274	0	true
sp|O43592|XPOT_HUMAN	15	0	7.3530654539649065	0	true
sp|O43598|DNPH1_HUMAN	1	0	4.759916578563591	0	true
sp|O43615|TIM44_HUMAN	14	0	8.776910824800405	0	true
sp|O43633|CHM2A_HUMAN	4	0	5.395068066140816	0	true
sp|O43660|PLRG1_HUMAN	6	0	7.0475949488756	0	true
sp|O43663|PRC1_HUMAN	2	0	5.034451405540716	0	true
sp|O43670|ZN207_HUMAN	3	0	6.908107159170294	0	true
sp|O43676|NDUB3_HUMAN	3	0	4.624474183119605	0	true
sp|O43681|GET3_HUMAN	6	0	6.893754102904224	0	true
sp|O43684|BUB3_HUMAN	9	0	9.408167489398311	0	true
sp|O43707|ACTN4_HUMAN	33	16	10.475202136747406	0	true
sp|O43708|MAAI_HUMAN	1	0	7.591690834396613	0	true
sp|O43719|HTSF1_HUMAN	12	0	9.215007139656894	0	true
sp|O43747|AP1G1_HUMAN	5	0	7.287489827406832	0	true
sp|O43765|SGTA_HUMAN	5	1	7.488822440164916	0	true
sp|O43768|ENSA_HUMAN	4	1	9.794988099195795	0	true
sp|O43776|SYNC_HUMAN	13	0	10.293734669305993	0	true
sp|O43795|MYO1B_HUMAN	2	1	5.4355420458570745	0	true
sp|O43809|CPSF5_HUMAN	6	0	8.314461897878127	0	true
sp|O43813|LANC1_HUMAN	7	0	4.613841191410653	0	true
sp|O43823|AKAP8_HUMAN	6	0	5.739579942877087	0	true
sp|O43837|IDH3B_HUMAN	9	0	5.018862475144783	0	true
sp|O43847|NRDC_HUMAN	12	0	7.172895943138471	0	true
sp|O43852|CALU_HUMAN	13	0	8.781288864390278	0	true
sp|O43865|SAHH2_HUMAN	8	0	6.3641764191963475	0	true
sp|O60216|RAD21_HUMAN	14	0	6.72721705037795	0	true
sp|O60220|TIM8A_HUMAN	2	0	6.593414812065525	0	true
sp|O60232|ZNRD2_HUMAN	3	0	7.356375769610317	0	true
sp|O60256|KPRB_HUMAN	5	1	5.223379570061711	0	true
sp|O60264|SMCA5_HUMAN	23	0	9.503063124608587	0	true
sp|O60271|JIP4_HUMAN	7	0	5.69570462196497	0	true
sp|O60287|NPA1P_HUMAN	4	0	5.433296822599972	0	true
sp|O60313|OPA1_HUMAN	14	0	4.681930154576988	0	true
sp|O60361|NDK8_HUMAN	1	7	10.350751216438583	0	true
sp|O60488|ACSL4_HUMAN	13	2	7.935399633956328	0	true
sp|O60493|SNX3_HUMAN	4	2	8.221867116094803	0	true
sp|O60506|HNRPQ_HUMAN	14	8	10.317928476881454	0	true
sp|O60518|RNBP6_HUMAN	2	2	7.217007581567713	0	true
sp|O60524|NEMF_HUMAN	7	0	5.639526257180124	0	true
sp|O60547|GMDS_HUMAN	5	0	4.721653007502752	0	true
sp|O60568|PLOD3_HUMAN	17	0	9.751242878196939	0	true
sp|O60610|DIAP1_HUMAN	18	0	5.601334535502461	0	true
sp|O60613|SEP15_HUMAN	2	0	6.6764258463801776	0	true
sp|O60664|PLIN3_HUMAN	14	0	10.443738311368648	0	true
sp|O60684|IMA7_HUMAN	4	4	8.899482502025354	0	true
sp|O60701|UGDH_HUMAN	16	0	6.838902573236211	0	true
sp|O60716|CTND1_HUMAN	12	0	4.608811447591392	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	8.674636582602854	0	true
sp|O60749|SNX2_HUMAN	10	2	7.3716201884236225	0	true
sp|O60762|DPM1_HUMAN	6	0	6.196481084329755	0	true
sp|O60763|USO1_HUMAN	12	0	7.087447299595769	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	6.857912934904555	0	true
sp|O60828|PQBP1_HUMAN	3	0	5.69317988075151	0	true
sp|O60832|DKC1_HUMAN	17	0	9.882760748294498	0	true
sp|O60841|IF2P_HUMAN	26	0	9.772848973773831	0	true
sp|O60869|EDF1_HUMAN	7	0	7.3166547778040245	0	true
sp|O60884|DNJA2_HUMAN	7	0	8.20189817967782	0	true
sp|O60888|CUTA_HUMAN	2	0	8.053368751120074	0	true
sp|O60907|TBL1X_HUMAN	3	3	6.839086299480976	0	true
sp|O60921|HUS1_HUMAN	1	0	4.7390042108221815	0	true
sp|O60934|NBN_HUMAN	8	0	4.789374458111011	0	true
sp|O75027|ABCB7_HUMAN	5	0	5.054745508237797	0	true
sp|O75083|WDR1_HUMAN	10	0	9.234212153484014	0	true
sp|O75122|CLAP2_HUMAN	3	1	5.765364598924358	0	true
sp|O75131|CPNE3_HUMAN	11	1	6.02026805781919	0	true
sp|O75150|BRE1B_HUMAN	4	1	5.95765702352425	0	true
sp|O75152|ZC11A_HUMAN	8	0	7.4257263088563725	0	true
sp|O75153|CLU_HUMAN	12	0	5.07237808638484	0	true
sp|O75208|COQ9_HUMAN	2	0	6.7354609039236975	0	true
sp|O75223|GGCT_HUMAN	4	0	8.622830176555663	0	true
sp|O75251|NDUS7_HUMAN	3	0	6.9970382094241605	0	true
sp|O75306|NDUS2_HUMAN	7	0	8.159746443667952	0	true
sp|O75312|ZPR1_HUMAN	6	0	4.86214117809576	0	true
sp|O75340|PDCD6_HUMAN	6	0	8.467612608961552	0	true
sp|O75347|TBCA_HUMAN	6	0	6.906556519108053	0	true
sp|O75348|VATG1_HUMAN	2	0	5.7287897103492025	0	true
sp|O75351|VPS4B_HUMAN	3	2	5.980302028656714	0	true
sp|O75367|H2AY_HUMAN	14	0	10.355801425096542	0	true
sp|O75368|SH3L1_HUMAN	4	0	6.071177708052395	0	true
sp|O75369|FLNB_HUMAN	97	9	12.196591323571617	0	true
sp|O75380|NDUS6_HUMAN	4	0	5.648973505491129	0	true
sp|O75390|CISY_HUMAN	10	0	9.230345193720847	0	true
sp|O75391|SPAG7_HUMAN	2	0	5.658184544739787	0	true
sp|O75396|SC22B_HUMAN	8	0	9.950207251994268	0	true
sp|O75400|PR40A_HUMAN	8	0	4.873136873446508	0	true
sp|O75436|VP26A_HUMAN	9	0	6.786774251227391	0	true
sp|O75438|NDUB1_HUMAN	3	0	6.013734912571249	0	true
sp|O75439|MPPB_HUMAN	8	0	8.176459749555589	0	true
sp|O75475|PSIP1_HUMAN	13	1	8.06844243062487	0	true
sp|O75477|ERLN1_HUMAN	5	2	6.898055830927381	0	true
sp|O75489|NDUS3_HUMAN	4	0	8.40104527830097	0	true
sp|O75494|SRS10_HUMAN	5	0	7.433926781761057	0	true
sp|O75521|ECI2_HUMAN	9	0	9.551925536862788	0	true
sp|O75531|BAF_HUMAN	6	0	10.711343676191735	0	true
sp|O75533|SF3B1_HUMAN	27	0	8.284645830089335	0	true
sp|O75534|CSDE1_HUMAN	21	0	9.959856126699556	0	true
sp|O75569|PRKRA_HUMAN	4	0	6.14518094934044	0	true
sp|O75607|NPM3_HUMAN	3	0	8.252264129758238	0	true
sp|O75616|ERAL1_HUMAN	2	0	5.418181215706777	0	true
sp|O75643|U520_HUMAN	55	0	8.37391528521408	0	true
sp|O75663|TIPRL_HUMAN	3	0	7.629601567381519	0	true
sp|O75683|SURF6_HUMAN	7	0	6.594287422602139	0	true
sp|O75694|NU155_HUMAN	18	0	9.537286388161593	0	true
sp|O75717|WDHD1_HUMAN	12	0	9.301545352200272	0	true
sp|O75792|RNH2A_HUMAN	3	0	5.124140297590917	0	true
sp|O75817|POP7_HUMAN	2	0	6.7927525821202455	0	true
sp|O75821|EIF3G_HUMAN	15	0	10.480428185885964	0	true
sp|O75822|EIF3J_HUMAN	11	0	9.19310159337854	0	true
sp|O75828|CBR3_HUMAN	1	2	12.588952827035309	0	true
sp|O75832|PSD10_HUMAN	5	0	7.461286397331691	0	true
sp|O75844|FACE1_HUMAN	7	0	6.623460696635611	0	true
sp|O75874|IDHC_HUMAN	10	1	8.94308200835499	0	true
sp|O75880|SCO1_HUMAN	1	0	5.953262060874732	0	true
sp|O75915|PRAF3_HUMAN	1	0	5.590477031383243	0	true
sp|O75947|ATP5H_HUMAN	4	0	7.148289132985597	0	true
sp|O75955|FLOT1_HUMAN	15	0	6.43578546780472	0	true
sp|O75964|ATP5L_HUMAN	3	0	8.678276579440968	0	true
sp|O76003|GLRX3_HUMAN	9	0	8.357451898174263	0	true
sp|O76021|RL1D1_HUMAN	12	0	8.487284916392708	0	true
sp|O76031|CLPX_HUMAN	9	0	7.721373341495557	0	true
sp|O76071|CIAO1_HUMAN	5	0	5.729609532135366	0	true
sp|O76094|SRP72_HUMAN	15	0	8.585965516098906	0	true
sp|O94776|MTA2_HUMAN	14	1	5.281658737917834	0	true
sp|O94804|STK10_HUMAN	3	1	6.3349977197106915	0	true
sp|O94826|TOM70_HUMAN	8	0	5.801542208493133	0	true
sp|O94842|TOX4_HUMAN	4	0	6.270790299979499	0	true
sp|O94855|SC24D_HUMAN	4	0	8.579795237964206	0	true
sp|O94874|UFL1_HUMAN	13	0	5.232405013135854	0	true
sp|O94905|ERLN2_HUMAN	5	2	8.359198914247859	0	true
sp|O94906|PRP6_HUMAN	17	0	7.537746324083376	0	true
sp|O94925|GLSK_HUMAN	7	0	6.214970598397512	0	true
sp|O94966|UBP19_HUMAN	2	0	5.310757239255651	0	true
sp|O94973|AP2A2_HUMAN	5	6	7.729183187085359	0	true
sp|O94979|SC31A_HUMAN	13	0	6.176474973974627	0	true
sp|O95071|UBR5_HUMAN	6	0	5.671193145204367	0	true
sp|O95084|PRS23_HUMAN	2	0	6.192461936301559	0	true
sp|O95104|SCAF4_HUMAN	2	1	4.9550721515891585	0	true
sp|O95197|RTN3_HUMAN	2	0	6.285144259260385	0	true
sp|O95202|LETM1_HUMAN	16	0	8.424211733097769	0	true
sp|O95218|ZRAB2_HUMAN	11	0	4.870695962789915	0	true
sp|O95232|LC7L3_HUMAN	5	0	10.340064963114148	0	true
sp|O95239|KIF4A_HUMAN	10	0	5.67571018593127	0	true
sp|O95292|VAPB_HUMAN	7	1	9.16300242814141	0	true
sp|O95295|SNAPN_HUMAN	4	0	5.633643878711917	0	true
sp|O95297|MPZL1_HUMAN	2	0	6.593525302283934	0	true
sp|O95299|NDUAA_HUMAN	7	0	7.202197790361584	0	true
sp|O95336|6PGL_HUMAN	10	0	8.599876712022517	0	true
sp|O95347|SMC2_HUMAN	24	0	5.472007129185488	0	true
sp|O95373|IPO7_HUMAN	12	1	9.411115387848806	0	true
sp|O95394|AGM1_HUMAN	7	0	5.513156341031166	0	true
sp|O95396|MOCS3_HUMAN	3	0	4.889289067460599	0	true
sp|O95400|CD2B2_HUMAN	2	0	5.737351352938776	0	true
sp|O95433|AHSA1_HUMAN	13	0	9.52204576616114	0	true
sp|O95453|PARN_HUMAN	6	0	4.7274949883903	0	true
sp|O95456|PSMG1_HUMAN	3	0	6.84643404460777	0	true
sp|O95478|NSA2_HUMAN	5	0	4.745306817611063	0	true
sp|O95571|ETHE1_HUMAN	5	0	7.915986497646482	0	true
sp|O95573|ACSL3_HUMAN	11	2	7.73786866937733	0	true
sp|O95602|RPA1_HUMAN	8	0	5.335066804011002	0	true
sp|O95716|RAB3D_HUMAN	0	2	7.689093575175989	0	true
sp|O95747|OXSR1_HUMAN	11	0	8.847167332851225	0	true
sp|O95757|HS74L_HUMAN	16	3	8.844991569811265	0	true
sp|O95758|PTBP3_HUMAN	5	2	6.507248450632468	0	true
sp|O95777|LSM8_HUMAN	1	0	7.695586116538096	0	true
sp|O95782|AP2A1_HUMAN	19	6	7.729183187085359	0	true
sp|O95816|BAG2_HUMAN	11	0	8.647120731454283	0	true
sp|O95817|BAG3_HUMAN	11	0	5.094804349762079	0	true
sp|O95819|M4K4_HUMAN	2	0	6.562347645604244	0	true
sp|O95831|AIFM1_HUMAN	17	0	9.74630875313267	0	true
sp|O95833|CLIC3_HUMAN	8	0	5.553019168683876	0	true
sp|O95834|EMAL2_HUMAN	4	0	6.4735862258141585	0	true
sp|O95861|BPNT1_HUMAN	11	0	7.400555262510865	0	true
sp|O95881|TXD12_HUMAN	4	0	11.214899796624211	0	true
sp|O95983|MBD3_HUMAN	1	0	4.694901407817383	0	true
sp|O96000|NDUBA_HUMAN	6	0	9.568843301390773	0	true
sp|O96005|CLPT1_HUMAN	3	0	5.143092543768586	0	true
sp|O96008|TOM40_HUMAN	3	0	5.838072090310001	0	true
sp|O96019|ACL6A_HUMAN	9	0	8.873234434694107	0	true
sp|P00338|LDHA_HUMAN	11	1	11.400047404619665	0	true
sp|P00367|DHE3_HUMAN	16	0	9.460570071338731	0	true
sp|P00387|NB5R3_HUMAN	10	0	8.286506702081269	0	true
sp|P00390|GSHR_HUMAN	9	0	6.00117907495986	0	true
sp|P00403|COX2_HUMAN	3	0	9.144178426732543	0	true
sp|P00441|SODC_HUMAN	4	0	10.607744876645555	0	true
sp|P00491|PNPH_HUMAN	13	0	10.271605004506755	0	true
sp|P00492|HPRT_HUMAN	8	0	9.606492847672182	0	true
sp|P00505|AATM_HUMAN	21	0	11.15460122797398	0	true
sp|P00533|EGFR_HUMAN	22	0	6.031593574054971	0	true
sp|P00558|PGK1_HUMAN	24	0	12.670455149523873	0	true
sp|P00568|KAD1_HUMAN	10	0	9.705310113486977	0	true
sp|P00734|THRB_HUMAN	3	0	8.812415454822068	0	true
sp|P00742|FA10_HUMAN	2	0	4.626647928831779	0	true
sp|P00846|ATP6_HUMAN	1	0	5.796124017277982	0	true
sp|P00966|ASSY_HUMAN	15	0	10.875516616150446	0	true
sp|P01008|ANT3_HUMAN	5	0	6.193243197199262	0	true
sp|P01023|A2MG_HUMAN	3	1	7.188960462943997	0	true
sp|P01024|CO3_HUMAN	11	0	7.944295333948958	0	true
sp|P01111|RASN_HUMAN	5	2	6.901259041640761	0	true
sp|P01889|HLAB_HUMAN	1	8	10.280472534625979	0	true
sp|P01893|HLAH_HUMAN	1	6	10.529875085341807	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	2	0	8.539896769554487	0	true
sp|P02533|K1C14_HUMAN	1	14	10.255423219862731	0	true
sp|P02545|LMNA_HUMAN	43	1	12.021895498300456	0	true
sp|P02649|APOE_HUMAN	2	0	7.365300518725605	0	true
sp|P02656|APOC3_HUMAN	1	0	8.769155182339595	0	true
sp|P02760|AMBP_HUMAN	1	0	4.9624814610100705	0	true
sp|P02765|FETUA_HUMAN	3	0	8.418947659326186	0	true
sp|P02768|ALBU_HUMAN	5	0	9.51263129788108	0	true
sp|P02771|FETA_HUMAN	3	0	5.480844136560427	0	true
sp|P02786|TFR1_HUMAN	28	0	12.0153971405993	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	8.400760629123003	0	true
sp|P03897|NU3M_HUMAN	1	0	5.698044901154254	0	true
sp|P04040|CATA_HUMAN	22	0	9.387317127017837	0	true
sp|P04075|ALDOA_HUMAN	18	2	12.098391887666892	0	true
sp|P04080|CYTB_HUMAN	5	0	8.999395708782615	0	true
sp|P04083|ANXA1_HUMAN	20	0	11.743700905287524	0	true
sp|P04150|GCR_HUMAN	3	0	7.677012200860298	0	true
sp|P04156|PRIO_HUMAN	1	0	5.067608332198712	0	true
sp|P04179|SODM_HUMAN	8	0	11.011784797431417	0	true
sp|P04181|OAT_HUMAN	4	0	8.41703229851171	0	true
sp|P04406|G3P_HUMAN	15	0	12.076997302342491	0	true
sp|P04439|HLAA_HUMAN	2	6	10.529875085341807	0	true
sp|P04632|CPNS1_HUMAN	4	0	8.479748362340331	0	true
sp|P04732|MT1E_HUMAN	1	1	8.400760629123003	0	true
sp|P04792|HSPB1_HUMAN	10	0	8.443420050635002	0	true
sp|P04843|RPN1_HUMAN	24	0	8.460199264221396	0	true
sp|P04844|RPN2_HUMAN	9	0	9.30384229559981	0	true
sp|P04899|GNAI2_HUMAN	6	5	9.077831794648109	0	true
sp|P04908|H2A1B_HUMAN;sp|P0C0S8|H2A1_HUMAN;sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN;sp|Q7L7L0|H2A3_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|Q96KK5|H2A1H_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|Q99878|H2A1J_HUMAN;sp|Q9BTM1|H2AJ_HUMAN	0	3	7.465805154549904	0	true
sp|P05023|AT1A1_HUMAN	26	0	8.355359748915543	0	true
sp|P05026|AT1B1_HUMAN	2	0	4.789329711511476	0	true
sp|P05114|HMGN1_HUMAN	3	0	7.81770994049017	0	true
sp|P05141|ADT2_HUMAN	4	9	8.741697566222665	0	true
sp|P05155|IC1_HUMAN	2	0	4.783933782368301	0	true
sp|P05161|ISG15_HUMAN	5	0	7.12284368307183	0	true
sp|P05166|PCCB_HUMAN	4	0	7.606670483685271	0	true
sp|P05198|IF2A_HUMAN	16	0	9.72173263876735	0	true
sp|P05204|HMGN2_HUMAN	3	0	7.21914806374265	0	true
sp|P05362|ICAM1_HUMAN	3	0	4.9692498948023	0	true
sp|P05387|RLA2_HUMAN	4	0	12.313814134793205	0	true
sp|P05388|RLA0_HUMAN	9	0	10.32888404378704	0	true
sp|P05455|LA_HUMAN	14	0	9.373568931741639	0	true
sp|P05543|THBG_HUMAN	3	1	7.286625048406196	0	true
sp|P05546|HEP2_HUMAN	2	0	8.345877749441147	0	true
sp|P05556|ITB1_HUMAN	15	0	9.285001763776354	0	true
sp|P05783|K1C18_HUMAN	24	3	13.157478318321147	0	true
sp|P05787|K2C8_HUMAN	27	6	11.051677829746879	0	true
sp|P06132|DCUP_HUMAN	4	0	6.852803815811515	0	true
sp|P06396|GELS_HUMAN	16	0	9.596810794108517	0	true
sp|P06454|PTMA_HUMAN	4	0	11.32623794977768	0	true
sp|P06493|CDK1_HUMAN	8	2	7.652428970642918	0	true
sp|P06576|ATPB_HUMAN	16	0	12.326510181836408	0	true
sp|P06703|S10A6_HUMAN	2	0	4.822982930728942	0	true
sp|P06730|IF4E_HUMAN	2	0	7.638786019916563	0	true
sp|P06733|ENOA_HUMAN	16	2	11.155238699005372	0	true
sp|P06737|PYGL_HUMAN	19	5	7.5163287661920855	0	true
sp|P06744|G6PI_HUMAN	12	1	10.700030663690596	0	true
sp|P06748|NPM_HUMAN	7	0	11.752565892119412	0	true
sp|P06753|TPM3_HUMAN	2	6	7.5003826133446845	0	true
