accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O15305|PMM2_HUMAN	7	0	7.416250379623146	0	true
sp|O15347|HMGB3_HUMAN	4	0	9.855883303372822	0	true
sp|O15355|PPM1G_HUMAN	16	0	10.904810489228309	0	true
sp|O15357|SHIP2_HUMAN	9	0	7.813069892498293	0	true
sp|O15371|EIF3D_HUMAN	12	0	9.73397547324837	0	true
sp|O15372|EIF3H_HUMAN	5	0	12.17121817912902	0	true
sp|O15381|NVL_HUMAN	7	0	6.124563945095176	0	true
sp|O15382|BCAT2_HUMAN	5	0	5.021005413476541	0	true
sp|O15397|IPO8_HUMAN	6	1	8.392282512619351	0	true
sp|O15400|STX7_HUMAN	1	0	8.177570339351881	0	true
sp|O15427|MOT4_HUMAN	6	0	7.371835997072762	0	true
sp|O15511|ARPC5_HUMAN	6	0	7.134428528014822	0	true
sp|O15533|TPSN_HUMAN	3	0	8.163103336131863	0	true
sp|O43143|DHX15_HUMAN	22	1	10.820386133037086	0	true
sp|O43148|MCES_HUMAN	4	0	6.437037106383118	0	true
sp|O43159|RRP8_HUMAN	8	0	5.926670544284104	0	true
sp|O43169|CYB5B_HUMAN	2	0	7.905739391676587	0	true
sp|O43172|PRP4_HUMAN	13	0	9.455638059307711	0	true
sp|O43175|SERA_HUMAN	17	0	11.765119598552236	0	true
sp|O43237|DC1L2_HUMAN	4	1	8.85659923972547	0	true
sp|O43242|PSMD3_HUMAN	15	0	11.190602693458775	0	true
sp|O43252|PAPS1_HUMAN	3	1	4.538737590299998	0	true
sp|O43264|ZW10_HUMAN	7	0	4.869768723777025	0	true
sp|O43290|SNUT1_HUMAN	14	0	8.567086574470622	0	true
sp|O43324|MCA3_HUMAN	5	0	5.228378394540343	0	true
sp|O43390|HNRPR_HUMAN	15	8	11.823084447531794	0	true
sp|O43395|PRPF3_HUMAN	10	0	5.715538141625284	0	true
sp|O43396|TXNL1_HUMAN	12	0	9.516447074111795	0	true
sp|O43399|TPD54_HUMAN	12	0	10.43460996446339	0	true
sp|O43402|EMC8_HUMAN	3	0	6.381774935948082	0	true
sp|O43432|IF4G3_HUMAN	2	4	9.371956664586914	0	true
sp|O43447|PPIH_HUMAN	4	0	8.740081084446114	0	true
sp|O43488|ARK72_HUMAN	4	0	8.157619783003929	0	true
sp|O43491|E41L2_HUMAN	9	0	8.642490193937709	0	true
sp|O43493|TGON2_HUMAN	4	0	8.818064428028164	0	true
sp|O43504|LTOR5_HUMAN	2	0	4.878782520107335	0	true
sp|O43592|XPOT_HUMAN	15	0	8.799776926906983	0	true
sp|O43598|DNPH1_HUMAN	1	0	5.335354201680219	0	true
sp|O43615|TIM44_HUMAN	15	0	9.770839101969596	0	true
sp|O43633|CHM2A_HUMAN	3	0	6.753390441497608	0	true
sp|O43660|PLRG1_HUMAN	6	0	8.426652142922787	0	true
sp|O43663|PRC1_HUMAN	2	0	5.927286331568749	0	true
sp|O43670|ZN207_HUMAN	3	0	8.312578211108121	0	true
sp|O43674|NDUB5_HUMAN	2	0	4.520731690546289	0	true
sp|O43676|NDUB3_HUMAN	3	0	5.731135515739999	0	true
sp|O43681|GET3_HUMAN	4	0	8.417945911566974	0	true
sp|O43684|BUB3_HUMAN	9	0	11.029840876102254	0	true
sp|O43707|ACTN4_HUMAN	31	17	12.167075448289571	0	true
sp|O43708|MAAI_HUMAN	1	0	8.923029544390712	0	true
sp|O43709|BUD23_HUMAN	1	0	4.560352112214768	0	true
sp|O43719|HTSF1_HUMAN	11	0	10.772181064061748	0	true
sp|O43747|AP1G1_HUMAN	5	0	8.81915672919639	0	true
sp|O43765|SGTA_HUMAN	5	1	9.003080497982126	0	true
sp|O43768|ENSA_HUMAN	4	1	11.101778876729838	0	true
sp|O43772|MCAT_HUMAN	2	0	4.865147266600842	0	true
sp|O43776|SYNC_HUMAN	13	0	11.816225235898676	0	true
sp|O43795|MYO1B_HUMAN	2	1	6.903083065069498	0	true
sp|O43809|CPSF5_HUMAN	6	0	9.302781054116346	0	true
sp|O43813|LANC1_HUMAN	7	0	5.907824616056393	0	true
sp|O43818|U3IP2_HUMAN	4	0	5.398894971038957	0	true
sp|O43823|AKAP8_HUMAN	6	0	7.082619957444042	0	true
sp|O43837|IDH3B_HUMAN	9	0	6.196144707799086	0	true
sp|O43847|NRDC_HUMAN	11	0	8.491752237810624	0	true
sp|O43852|CALU_HUMAN	13	0	10.445451781742959	0	true
sp|O43865|SAHH2_HUMAN	8	0	7.493345515318178	0	true
sp|O43920|NDUS5_HUMAN	3	0	4.596666193522592	0	true
sp|O60216|RAD21_HUMAN	14	0	7.8899875869551055	0	true
sp|O60220|TIM8A_HUMAN	2	0	8.112084170467243	0	true
sp|O60231|DHX16_HUMAN	9	1	4.658561478276321	0	true
sp|O60232|ZNRD2_HUMAN	3	0	8.73817041288908	0	true
sp|O60256|KPRB_HUMAN	5	1	6.858655263127477	0	true
sp|O60264|SMCA5_HUMAN	23	0	11.236179023448052	0	true
sp|O60271|JIP4_HUMAN	7	0	6.794723184652146	0	true
sp|O60287|NPA1P_HUMAN	5	0	6.6177960927894315	0	true
sp|O60306|AQR_HUMAN	9	0	5.413473599631915	0	true
sp|O60313|OPA1_HUMAN	14	0	5.598661631257777	0	true
sp|O60341|KDM1A_HUMAN	8	0	4.573973320897056	0	true
sp|O60343|TBCD4_HUMAN	7	0	4.483546540231712	0	true
sp|O60361|NDK8_HUMAN	1	7	11.290571377586083	0	true
sp|O60443|GSDME_HUMAN	5	0	4.650628254268886	0	true
sp|O60488|ACSL4_HUMAN	12	2	9.159338696919955	0	true
sp|O60493|SNX3_HUMAN	4	2	9.666387000863455	0	true
sp|O60506|HNRPQ_HUMAN	15	8	12.068130561637894	0	true
sp|O60508|PRP17_HUMAN	5	0	5.305773167232501	0	true
sp|O60518|RNBP6_HUMAN	2	2	8.47420942666338	0	true
sp|O60524|NEMF_HUMAN	7	0	6.765197529188019	0	true
sp|O60547|GMDS_HUMAN	4	0	5.119351109766121	0	true
sp|O60568|PLOD3_HUMAN	17	0	11.549948148258377	0	true
sp|O60573|IF4E2_HUMAN	2	0	5.44343639407394	0	true
sp|O60610|DIAP1_HUMAN	19	0	6.962710358862707	0	true
sp|O60613|SEP15_HUMAN	2	0	7.633108887997137	0	true
sp|O60664|PLIN3_HUMAN	14	0	12.20273545551025	0	true
sp|O60684|IMA7_HUMAN	4	5	10.673378939747897	0	true
sp|O60701|UGDH_HUMAN	15	0	7.792619249915288	0	true
sp|O60716|CTND1_HUMAN	12	0	6.107342782685466	0	true
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN	3	0	10.257465859373692	0	true
sp|O60749|SNX2_HUMAN	11	2	8.009530155119533	0	true
sp|O60762|DPM1_HUMAN	6	0	7.718531958811933	0	true
sp|O60763|USO1_HUMAN	12	0	8.540837492462453	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	7.136169354359498	0	true
sp|O60828|PQBP1_HUMAN	3	0	6.8146122048923425	0	true
sp|O60832|DKC1_HUMAN	17	0	11.36784665286567	0	true
sp|O60841|IF2P_HUMAN	26	0	11.072501784627867	0	true
sp|O60869|EDF1_HUMAN	7	0	8.042038476829136	0	true
sp|O60879|DIAP2_HUMAN	5	0	4.554157336042466	0	true
sp|O60884|DNJA2_HUMAN	6	0	9.384196266714143	0	true
sp|O60885|BRD4_HUMAN	4	2	4.5249454541103615	0	true
sp|O60888|CUTA_HUMAN	2	0	9.585918272465607	0	true
sp|O60907|TBL1X_HUMAN	2	3	7.96452598350828	0	true
sp|O60921|HUS1_HUMAN	1	0	6.577725102789924	0	true
sp|O60925|PFD1_HUMAN	4	0	4.749569264086421	0	true
sp|O60934|NBN_HUMAN	7	0	6.017667400142693	0	true
sp|O75027|ABCB7_HUMAN	4	0	6.25448716980174	0	true
sp|O75083|WDR1_HUMAN	11	0	10.902937594828096	0	true
sp|O75116|ROCK2_HUMAN	12	3	5.006284890805322	0	true
sp|O75122|CLAP2_HUMAN	3	1	7.18647286258059	0	true
sp|O75131|CPNE3_HUMAN	11	1	7.2162812863811645	0	true
sp|O75150|BRE1B_HUMAN	4	1	7.2514955898457	0	true
sp|O75152|ZC11A_HUMAN	8	0	8.850003518351166	0	true
sp|O75153|CLU_HUMAN	12	0	6.300525795233514	0	true
sp|O75157|T22D2_HUMAN	1	1	5.195914545723033	0	true
sp|O75165|DJC13_HUMAN	7	0	5.134547796700135	0	true
sp|O75179|ANR17_HUMAN	4	2	5.204167072134236	0	true
sp|O75208|COQ9_HUMAN	2	0	8.583208680179078	0	true
sp|O75223|GGCT_HUMAN	4	0	10.175336135177755	0	true
sp|O75251|NDUS7_HUMAN	3	0	8.237514137898605	0	true
sp|O75306|NDUS2_HUMAN	8	0	9.716873522142851	0	true
sp|O75312|ZPR1_HUMAN	6	0	5.87439063877989	0	true
sp|O75340|PDCD6_HUMAN	6	0	9.671710052469157	0	true
sp|O75347|TBCA_HUMAN	6	0	8.045076489656145	0	true
sp|O75348|VATG1_HUMAN	2	0	6.982500013613176	0	true
sp|O75351|VPS4B_HUMAN	4	2	7.169007917718698	0	true
sp|O75352|MPU1_HUMAN	1	0	5.3300154575539755	0	true
sp|O75367|H2AY_HUMAN	14	0	11.958422039525866	0	true
sp|O75368|SH3L1_HUMAN	4	0	7.325110132347558	0	true
sp|O75369|FLNB_HUMAN	97	9	13.760671439434736	0	true
sp|O75380|NDUS6_HUMAN	4	0	7.157446924487663	0	true
sp|O75390|CISY_HUMAN	11	0	10.570347869520518	0	true
sp|O75391|SPAG7_HUMAN	2	0	6.6182186983308045	0	true
sp|O75394|RM33_HUMAN	1	0	5.030592287473307	0	true
sp|O75396|SC22B_HUMAN	7	0	10.747651799369189	0	true
sp|O75400|PR40A_HUMAN	9	0	5.91652518276913	0	true
sp|O75436|VP26A_HUMAN	9	0	8.251773225666097	0	true
sp|O75438|NDUB1_HUMAN	2	0	7.410303240287973	0	true
sp|O75439|MPPB_HUMAN	8	0	9.61985131629074	0	true
sp|O75475|PSIP1_HUMAN	12	1	9.903834657148703	0	true
sp|O75477|ERLN1_HUMAN	5	2	8.19162687484953	0	true
sp|O75489|NDUS3_HUMAN	4	0	9.72276436122467	0	true
sp|O75494|SRS10_HUMAN	5	0	8.735894897849398	0	true
sp|O75521|ECI2_HUMAN	9	0	11.228369038158977	0	true
sp|O75531|BAF_HUMAN	6	0	12.542329075413187	0	true
sp|O75533|SF3B1_HUMAN	29	0	10.192782888877513	0	true
sp|O75534|CSDE1_HUMAN	20	0	10.879077582989886	0	true
sp|O75569|PRKRA_HUMAN	4	0	6.893694534137181	0	true
sp|O75607|NPM3_HUMAN	3	0	9.810012191186548	0	true
sp|O75608|LYPA1_HUMAN	2	0	4.714971196113838	0	true
sp|O75616|ERAL1_HUMAN	2	0	6.595855899313188	0	true
sp|O75643|U520_HUMAN	55	0	9.81494380912676	0	true
sp|O75663|TIPRL_HUMAN	3	0	8.806578154885457	0	true
sp|O75683|SURF6_HUMAN	7	0	8.007721805884294	0	true
sp|O75688|PPM1B_HUMAN	1	1	5.263542543143659	0	true
sp|O75691|UTP20_HUMAN	11	0	6.196985694393843	0	true
sp|O75694|NU155_HUMAN	17	0	11.510011240776972	0	true
sp|O75717|WDHD1_HUMAN	13	0	10.984982348403632	0	true
sp|O75746|S2512_HUMAN	5	4	4.617312279380952	0	true
sp|O75792|RNH2A_HUMAN	3	0	6.494076096093837	0	true
sp|O75817|POP7_HUMAN	3	0	8.022411923304928	0	true
sp|O75821|EIF3G_HUMAN	14	0	12.101493714684727	0	true
sp|O75822|EIF3J_HUMAN	12	0	10.730257779960079	0	true
sp|O75828|CBR3_HUMAN	1	2	14.114723177569255	0	true
sp|O75832|PSD10_HUMAN	5	0	8.676261872843684	0	true
sp|O75844|FACE1_HUMAN	7	0	7.953432200370514	0	true
sp|O75874|IDHC_HUMAN	10	1	10.505566075268893	0	true
sp|O75880|SCO1_HUMAN	1	0	7.221719933693723	0	true
sp|O75915|PRAF3_HUMAN	1	0	6.736804025158861	0	true
sp|O75925|PIAS1_HUMAN;sp|O75928|PIAS2_HUMAN	1	0	4.655344198544484	0	true
sp|O75937|DNJC8_HUMAN	8	0	4.952100811123816	0	true
sp|O75947|ATP5H_HUMAN	4	0	8.471989823577665	0	true
sp|O75955|FLOT1_HUMAN	15	0	7.749091533187101	0	true
sp|O75964|ATP5L_HUMAN	3	0	9.543364890319086	0	true
sp|O76003|GLRX3_HUMAN	10	0	9.898157052955037	0	true
sp|O76021|RL1D1_HUMAN	13	0	9.676878753574535	0	true
sp|O76031|CLPX_HUMAN	8	0	9.342457224284104	0	true
sp|O76071|CIAO1_HUMAN	5	0	6.939747325778246	0	true
sp|O76094|SRP72_HUMAN	15	0	10.250805369172719	0	true
sp|O94776|MTA2_HUMAN	13	1	6.166662254614881	0	true
sp|O94804|STK10_HUMAN	3	1	7.84451415212867	0	true
sp|O94826|TOM70_HUMAN	10	0	7.328794061187674	0	true
sp|O94842|TOX4_HUMAN	4	0	7.504728020544295	0	true
sp|O94855|SC24D_HUMAN	3	0	9.940300866766773	0	true
sp|O94874|UFL1_HUMAN	13	0	6.509250656905119	0	true
sp|O94905|ERLN2_HUMAN	5	2	9.963843593950747	0	true
sp|O94906|PRP6_HUMAN	20	0	9.159045192823648	0	true
sp|O94925|GLSK_HUMAN	7	0	7.663413208689495	0	true
sp|O94966|UBP19_HUMAN	2	0	6.307894390832993	0	true
sp|O94973|AP2A2_HUMAN	5	6	9.379857062283774	0	true
sp|O94979|SC31A_HUMAN	13	0	7.666849649807653	0	true
sp|O95071|UBR5_HUMAN	8	0	7.083577669612641	0	true
sp|O95084|PRS23_HUMAN	2	0	7.315773260889141	0	true
sp|O95104|SCAF4_HUMAN	2	1	5.8290418208490475	0	true
sp|O95163|ELP1_HUMAN	13	0	5.255637731991419	0	true
sp|O95182|NDUA7_HUMAN	4	0	4.599442222061849	0	true
sp|O95197|RTN3_HUMAN	2	0	7.179089051693903	0	true
sp|O95202|LETM1_HUMAN	15	0	10.080350614705408	0	true
sp|O95218|ZRAB2_HUMAN	10	0	5.816076046788302	0	true
sp|O95232|LC7L3_HUMAN	5	0	12.009437006808277	0	true
sp|O95239|KIF4A_HUMAN	10	0	6.439259236210943	0	true
sp|O95292|VAPB_HUMAN	7	1	10.587887262665648	0	true
sp|O95295|SNAPN_HUMAN	4	0	6.652634947519138	0	true
sp|O95297|MPZL1_HUMAN	2	0	7.70360283163253	0	true
sp|O95299|NDUAA_HUMAN	7	0	8.952205060312865	0	true
sp|O95302|FKBP9_HUMAN	6	1	5.887461762801239	0	true
sp|O95336|6PGL_HUMAN	10	0	10.33660307891105	0	true
sp|O95340|PAPS2_HUMAN	10	1	4.482578056160128	0	true
sp|O95347|SMC2_HUMAN	24	0	6.638841562978361	0	true
sp|O95361|TRI16_HUMAN	2	0	5.871646687322899	0	true
sp|O95372|LYPA2_HUMAN	4	0	4.640751685050906	0	true
sp|O95373|IPO7_HUMAN	12	1	11.418058868037193	0	true
sp|O95379|TFIP8_HUMAN	1	0	4.897541441736418	0	true
sp|O95394|AGM1_HUMAN	7	0	6.400573206654336	0	true
sp|O95396|MOCS3_HUMAN	3	0	6.066075818198091	0	true
sp|O95400|CD2B2_HUMAN	2	0	6.242014323605066	0	true
sp|O95433|AHSA1_HUMAN	13	0	11.258101633680983	0	true
sp|O95445|APOM_HUMAN	2	0	5.0401743174867315	0	true
sp|O95453|PARN_HUMAN	6	0	5.675101591748272	0	true
sp|O95456|PSMG1_HUMAN	3	0	8.118698651941108	0	true
sp|O95478|NSA2_HUMAN	5	0	5.72914554994394	0	true
sp|O95486|SC24A_HUMAN	5	1	5.002912483748436	0	true
sp|O95571|ETHE1_HUMAN	5	0	9.600696798598142	0	true
sp|O95573|ACSL3_HUMAN	11	2	9.27821141596947	0	true
sp|O95602|RPA1_HUMAN	7	0	6.118362832327631	0	true
sp|O95630|STABP_HUMAN	7	0	5.259386592363069	0	true
sp|O95716|RAB3D_HUMAN	0	2	8.097031079018853	0	true
sp|O95747|OXSR1_HUMAN	10	0	9.82382982683131	0	true
sp|O95757|HS74L_HUMAN	16	2	10.191573285985173	0	true
sp|O95758|PTBP3_HUMAN	5	2	7.5151102316986425	0	true
sp|O95777|LSM8_HUMAN	1	0	8.247830694898859	0	true
sp|O95782|AP2A1_HUMAN	18	6	9.379857062283774	0	true
sp|O95785|WIZ_HUMAN	2	0	5.219745491716231	0	true
sp|O95816|BAG2_HUMAN	11	0	9.89524975820433	0	true
sp|O95817|BAG3_HUMAN	11	0	6.7309470376022205	0	true
sp|O95819|M4K4_HUMAN	2	0	7.92962132605449	0	true
sp|O95831|AIFM1_HUMAN	17	0	11.771965579487436	0	true
sp|O95833|CLIC3_HUMAN	8	0	5.845184540941124	0	true
sp|O95834|EMAL2_HUMAN	4	0	7.753439579375971	0	true
sp|O95861|BPNT1_HUMAN	12	0	8.744268581395962	0	true
sp|O95865|DDAH2_HUMAN	2	0	5.37756069343685	0	true
sp|O95881|TXD12_HUMAN	4	0	13.154925046927646	0	true
sp|O95983|MBD3_HUMAN	1	0	5.418468708752262	0	true
sp|O96000|NDUBA_HUMAN	6	0	11.269998141965756	0	true
sp|O96005|CLPT1_HUMAN	3	0	5.650414822716403	0	true
sp|O96008|TOM40_HUMAN	3	0	6.85923362230258	0	true
sp|O96019|ACL6A_HUMAN	9	0	10.108724887796015	0	true
sp|P00338|LDHA_HUMAN	11	1	12.943083031260159	0	true
sp|P00367|DHE3_HUMAN	16	0	10.785798186280825	0	true
sp|P00387|NB5R3_HUMAN	10	0	9.988224158364611	0	true
sp|P00390|GSHR_HUMAN	10	0	7.266955983993023	0	true
sp|P00403|COX2_HUMAN	3	0	10.163424254760237	0	true
sp|P00441|SODC_HUMAN	4	0	11.810943265239061	0	true
sp|P00491|PNPH_HUMAN	13	0	12.229688477867802	0	true
sp|P00492|HPRT_HUMAN	8	0	11.30754869437269	0	true
sp|P00505|AATM_HUMAN	21	0	12.812941375450462	0	true
sp|P00533|EGFR_HUMAN	20	0	7.195994991090143	0	true
sp|P00558|PGK1_HUMAN	23	0	13.496072476870674	0	true
sp|P00568|KAD1_HUMAN	10	0	11.497562973306243	0	true
sp|P00734|THRB_HUMAN	3	0	10.625062213169869	0	true
sp|P00742|FA10_HUMAN	2	0	5.735299821650505	0	true
sp|P00746|CFAD_HUMAN	1	0	5.417481905472155	0	true
sp|P00846|ATP6_HUMAN	1	0	6.690969865863294	0	true
sp|P00966|ASSY_HUMAN	16	0	12.753116126400545	0	true
sp|P01008|ANT3_HUMAN	5	0	6.552388099648754	0	true
sp|P01023|A2MG_HUMAN	3	1	8.398952777751896	0	true
sp|P01024|CO3_HUMAN	10	0	9.181511798288268	0	true
sp|P01033|TIMP1_HUMAN	3	0	5.552681631824295	0	true
sp|P01111|RASN_HUMAN	5	2	8.103863826084376	0	true
