accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|A5A3E0_pep00011|POTEF_HUMAN;sp|P60709_pep00032|ACTB_HUMAN;sp|P62736_pep00026|ACTA_HUMAN;sp|P63261_pep00032|ACTG_HUMAN;sp|P63267_pep00025|ACTH_HUMAN;sp|P68032_pep00028|ACTC_HUMAN;sp|P68133_pep00030|ACTS_HUMAN;sp|Q562R1_pep00013|ACTBL_HUMAN;sp|Q6S8J3_pep00012|POTEE_HUMAN;sp|Q9BYX7_pep00008|ACTBM_HUMAN	1	0	7.879425145573852	0	true
sp|A5YKK6_pep00137|CNOT1_HUMAN	1	0	5.517275988772071	0	true
sp|A6NCE7_pep00001|MP3B2_HUMAN;sp|Q9GZQ8_pep00001|MLP3B_HUMAN	1	0	4.160323840328662	0	true
sp|A6NDG6_pep00003|PGP_HUMAN	1	0	4.549614187669456	0	true
sp|A6NEC2_pep00001|PSAL_HUMAN;sp|P55786_pep00007|PSA_HUMAN	1	0	5.108793664058282	0	true
sp|A6NEC2_pep00004|PSAL_HUMAN;sp|P55786_pep00017|PSA_HUMAN	1	0	5.411984777245712	0	true
sp|A6NEC2_pep00011|PSAL_HUMAN;sp|P55786_pep00027|PSA_HUMAN	1	0	4.752353737163509	0	true
sp|A6NEC2_pep00013|PSAL_HUMAN;sp|P55786_pep00030|PSA_HUMAN	1	0	5.122856577965635	0	true
sp|A6NEC2_pep00025|PSAL_HUMAN;sp|P55786_pep00076|PSA_HUMAN	1	0	6.24488211644121	0	true
sp|A6NEC2_pep00027|PSAL_HUMAN;sp|P55786_pep00078|PSA_HUMAN	1	0	4.661336314392131	0	true
sp|A6NF01_pep00008|P121B_HUMAN;sp|A8CG34_pep00027|P121C_HUMAN;sp|Q96HA1_pep00025|P121A_HUMAN	1	0	5.821474661002623	0	true
sp|A6NHG4_pep00002|DDTL_HUMAN;sp|P30046_pep00006|DOPD_HUMAN	1	0	6.074765496031817	0	true
sp|A6NHG4_pep00004|DDTL_HUMAN;sp|P30046_pep00008|DOPD_HUMAN	1	0	8.864543528219658	0	true
sp|A6NHL2_pep00001|TBAL3_HUMAN;sp|P0DPH7_pep00006|TBA3C_HUMAN;sp|P0DPH8_pep00006|TBA3D_HUMAN;sp|P68363_pep00010|TBA1B_HUMAN;sp|P68366_pep00009|TBA4A_HUMAN;sp|Q71U36_pep00010|TBA1A_HUMAN;sp|Q9BQE3_pep00009|TBA1C_HUMAN;sp|Q9NY65_pep00004|TBA8_HUMAN	1	0	5.571721705713938	0	true
sp|A6NHL2_pep00003|TBAL3_HUMAN;sp|P0DPH7_pep00009|TBA3C_HUMAN;sp|P0DPH8_pep00009|TBA3D_HUMAN;sp|P68363_pep00017|TBA1B_HUMAN;sp|P68366_pep00015|TBA4A_HUMAN;sp|Q6PEY2_pep00007|TBA3E_HUMAN;sp|Q71U36_pep00017|TBA1A_HUMAN;sp|Q9BQE3_pep00015|TBA1C_HUMAN;sp|Q9NY65_pep00008|TBA8_HUMAN	1	0	4.462174195171719	0	true
sp|A6NHL2_pep00006|TBAL3_HUMAN;sp|P68363_pep00034|TBA1B_HUMAN;sp|P68366_pep00032|TBA4A_HUMAN;sp|Q71U36_pep00034|TBA1A_HUMAN;sp|Q9BQE3_pep00032|TBA1C_HUMAN;sp|Q9NY65_pep00020|TBA8_HUMAN	1	0	4.841555049629479	0	true
sp|A6NHL2_pep00008|TBAL3_HUMAN;sp|P68363_pep00042|TBA1B_HUMAN;sp|P68366_pep00040|TBA4A_HUMAN;sp|Q71U36_pep00042|TBA1A_HUMAN;sp|Q9BQE3_pep00040|TBA1C_HUMAN	1	0	6.289944716487438	0	true
sp|A6NHQ2_pep00001|FBLL1_HUMAN;sp|P22087_pep00011|FBRL_HUMAN	1	0	6.1355838389893345	0	true
sp|A6NHQ2_pep00003|FBLL1_HUMAN;sp|P22087_pep00014|FBRL_HUMAN	1	0	6.790892277852842	0	true
sp|A6NHQ2_pep00005|FBLL1_HUMAN;sp|P22087_pep00024|FBRL_HUMAN	1	0	5.2053296798614435	0	true
sp|A6NHR9_pep00106|SMHD1_HUMAN	1	0	4.225932690046745	0	true
sp|A6NHR9_pep00148|SMHD1_HUMAN	1	0	4.858282799150377	0	true
sp|A6NHR9_pep00150|SMHD1_HUMAN	1	0	4.476443001949107	0	true
sp|A6NIZ1_pep00003|RP1BL_HUMAN;sp|P61224_pep00003|RAP1B_HUMAN	1	0	5.359964240447687	0	true
sp|A6NIZ1_pep00008|RP1BL_HUMAN;sp|P61224_pep00010|RAP1B_HUMAN	1	0	6.031355256474853	0	true
sp|A6NIZ1_pep00013|RP1BL_HUMAN;sp|P01111_pep00013|RASN_HUMAN;sp|P01112_pep00015|RASH_HUMAN;sp|P01116_pep00013|RASK_HUMAN;sp|P61224_pep00015|RAP1B_HUMAN;sp|P62834_pep00015|RAP1A_HUMAN	1	0	5.814071400538854	0	true
sp|A6NKT7_pep00014|RGPD3_HUMAN;sp|O14715_pep00018|RGPD8_HUMAN;sp|P49792_pep00061|RBP2_HUMAN;sp|Q7Z3J3_pep00013|RGPD4_HUMAN;sp|Q99666_pep00018|RGPD5_HUMAN	1	0	4.025025939261551	0	true
sp|A6NKT7_pep00032|RGPD3_HUMAN;sp|P0DJD0_pep00028|RGPD1_HUMAN;sp|P0DJD1_pep00028|RGPD2_HUMAN;sp|P49792_pep00104|RBP2_HUMAN;sp|Q7Z3J3_pep00028|RGPD4_HUMAN	1	0	4.910021159935696	0	true
sp|A6NKT7_pep00044|RGPD3_HUMAN;sp|O14715_pep00043|RGPD8_HUMAN;sp|P0DJD0_pep00039|RGPD1_HUMAN;sp|P0DJD1_pep00039|RGPD2_HUMAN;sp|P49792_pep00132|RBP2_HUMAN;sp|Q7Z3J3_pep00038|RGPD4_HUMAN;sp|Q99666_pep00044|RGPD5_HUMAN	1	0	5.8767391889261225	0	true
sp|A6NKT7_pep00066|RGPD3_HUMAN;sp|O14715_pep00068|RGPD8_HUMAN;sp|P49792_pep00226|RBP2_HUMAN;sp|Q7Z3J3_pep00060|RGPD4_HUMAN;sp|Q99666_pep00067|RGPD5_HUMAN	1	0	8.876996834579064	0	true
sp|A6NMY6_pep00002|AXA2L_HUMAN;sp|P07355_pep00004|ANXA2_HUMAN	1	0	5.430131705908501	0	true
sp|A6NMY6_pep00004|AXA2L_HUMAN;sp|P07355_pep00006|ANXA2_HUMAN	1	0	5.766531929035806	0	true
sp|A6NMY6_pep00006|AXA2L_HUMAN;sp|P07355_pep00008|ANXA2_HUMAN	1	0	5.323736381390452	0	true
sp|A6NMY6_pep00010|AXA2L_HUMAN;sp|P07355_pep00014|ANXA2_HUMAN	1	0	9.425909452205737	0	true
sp|A6NMY6_pep00014|AXA2L_HUMAN;sp|P07355_pep00019|ANXA2_HUMAN	1	0	8.503443847799307	0	true
sp|A6NMY6_pep00019|AXA2L_HUMAN;sp|P07355_pep00029|ANXA2_HUMAN	1	0	4.099449337836588	0	true
sp|A6NMY6_pep00021|AXA2L_HUMAN;sp|P07355_pep00031|ANXA2_HUMAN	1	0	6.744458613316292	0	true
sp|A6NMY6_pep00025|AXA2L_HUMAN;sp|P07355_pep00035|ANXA2_HUMAN	1	0	7.280695560171041	0	true
sp|A6NMY6_pep00026|AXA2L_HUMAN;sp|P07355_pep00036|ANXA2_HUMAN	1	0	7.524375595932652	0	true
sp|A6NMY6_pep00027|AXA2L_HUMAN;sp|P07355_pep00037|ANXA2_HUMAN	1	0	7.619818779047186	0	true
sp|A6NMY6_pep00029|AXA2L_HUMAN;sp|P07355_pep00039|ANXA2_HUMAN	1	0	7.13485558852175	0	true
sp|A6NMY6_pep00031|AXA2L_HUMAN;sp|P07355_pep00041|ANXA2_HUMAN	1	0	4.452251308874472	0	true
sp|A6NNZ2_pep00002|TBB8B_HUMAN;sp|P04350_pep00009|TBB4A_HUMAN;sp|P07437_pep00008|TBB5_HUMAN;sp|P68371_pep00010|TBB4B_HUMAN;sp|Q13509_pep00007|TBB3_HUMAN;sp|Q13885_pep00008|TBB2A_HUMAN;sp|Q3ZCM7_pep00004|TBB8_HUMAN;sp|Q9BUF5_pep00009|TBB6_HUMAN;sp|Q9BVA1_pep00008|TBB2B_HUMAN;sp|Q9H4B7_pep00004|TBB1_HUMAN	1	0	5.738765400797685	0	true
sp|A6NNZ2_pep00003|TBB8B_HUMAN;sp|P04350_pep00010|TBB4A_HUMAN;sp|P07437_pep00009|TBB5_HUMAN;sp|P68371_pep00011|TBB4B_HUMAN;sp|Q13509_pep00008|TBB3_HUMAN;sp|Q13885_pep00009|TBB2A_HUMAN;sp|Q3ZCM7_pep00005|TBB8_HUMAN;sp|Q9BUF5_pep00010|TBB6_HUMAN;sp|Q9BVA1_pep00009|TBB2B_HUMAN;sp|Q9H4B7_pep00005|TBB1_HUMAN	1	0	4.367235628795313	0	true
sp|A6NNZ2_pep00004|TBB8B_HUMAN;sp|P07437_pep00014|TBB5_HUMAN;sp|P68371_pep00018|TBB4B_HUMAN;sp|Q13885_pep00016|TBB2A_HUMAN;sp|Q3ZCM7_pep00006|TBB8_HUMAN;sp|Q9BVA1_pep00014|TBB2B_HUMAN;sp|Q9H4B7_pep00006|TBB1_HUMAN	1	0	5.45294297776754	0	true
sp|A6NNZ2_pep00006|TBB8B_HUMAN;sp|P04350_pep00017|TBB4A_HUMAN;sp|P07437_pep00019|TBB5_HUMAN;sp|P68371_pep00021|TBB4B_HUMAN;sp|Q13509_pep00019|TBB3_HUMAN;sp|Q13885_pep00019|TBB2A_HUMAN;sp|Q3ZCM7_pep00008|TBB8_HUMAN;sp|Q9BUF5_pep00018|TBB6_HUMAN;sp|Q9BVA1_pep00017|TBB2B_HUMAN;sp|Q9H4B7_pep00008|TBB1_HUMAN	1	0	4.759160699195083	0	true
sp|A6NNZ2_pep00012|TBB8B_HUMAN;sp|P04350_pep00030|TBB4A_HUMAN;sp|P07437_pep00032|TBB5_HUMAN;sp|P68371_pep00035|TBB4B_HUMAN;sp|Q13885_pep00032|TBB2A_HUMAN;sp|Q3ZCM7_pep00015|TBB8_HUMAN;sp|Q9BVA1_pep00030|TBB2B_HUMAN	1	0	4.142189734546907	0	true
sp|A7E2Y1_pep00001|MYH7B_HUMAN;sp|P11055_pep00001|MYH3_HUMAN;sp|P12882_pep00001|MYH1_HUMAN;sp|P12883_pep00001|MYH7_HUMAN;sp|P13533_pep00001|MYH6_HUMAN;sp|P13535_pep00001|MYH8_HUMAN;sp|P35579_pep00021|MYH9_HUMAN;sp|P35580_pep00019|MYH10_HUMAN;sp|P35749_pep00007|MYH11_HUMAN;sp|Q7Z406_pep00003|MYH14_HUMAN;sp|Q9UKX2_pep00001|MYH2_HUMAN;sp|Q9UKX3_pep00001|MYH13_HUMAN;sp|Q9Y623_pep00001|MYH4_HUMAN	1	0	4.734686438656962	0	true
sp|A8MTJ3_pep00003|GNAT3_HUMAN;sp|P04899_pep00016|GNAI2_HUMAN;sp|P08754_pep00015|GNAI3_HUMAN;sp|P09471_pep00002|GNAO_HUMAN;sp|P11488_pep00001|GNAT1_HUMAN;sp|P19087_pep00001|GNAT2_HUMAN;sp|P38405_pep00002|GNAL_HUMAN;sp|P63096_pep00015|GNAI1_HUMAN;sp|Q5JWF2_pep00011|GNAS1_HUMAN	1	0	5.9359150063527935	0	true
sp|A8MUU1_pep00001|FB5L3_HUMAN;sp|Q01469_pep00012|FABP5_HUMAN	1	0	5.6478921640857305	0	true
sp|A8MWD9_pep00003|RUXGL_HUMAN;sp|P62308_pep00003|RUXG_HUMAN	1	0	6.817060867876428	0	true
sp|A9QM74_pep00001|IMA8_HUMAN	1	0	6.397570894608375	0	true
sp|B0I1T2_pep00008|MYO1G_HUMAN	1	0	7.3791672714462155	0	true
sp|B0I1T2_pep00027|MYO1G_HUMAN	1	0	4.17766059299486	0	true
sp|B0I1T2_pep00031|MYO1G_HUMAN	1	0	4.246493409194355	0	true
sp|B0I1T2_pep00042|MYO1G_HUMAN	1	0	4.492133702330519	0	true
sp|B0I1T2_pep00045|MYO1G_HUMAN	1	0	4.086469020745025	0	true
sp|B0I1T2_pep00046|MYO1G_HUMAN	1	0	5.074776932354491	0	true
sp|B0I1T2_pep00073|MYO1G_HUMAN	1	0	5.12778961259354	0	true
sp|B0I1T2_pep00077|MYO1G_HUMAN	1	0	5.538814445513894	0	true
sp|B0I1T2_pep00081|MYO1G_HUMAN	1	0	3.99306597117252	0	true
sp|B2RPK0_pep00004|HGB1A_HUMAN;sp|P09429_pep00004|HMGB1_HUMAN	1	0	7.050255382050633	0	true
sp|B2RPK0_pep00007|HGB1A_HUMAN;sp|P09429_pep00009|HMGB1_HUMAN	1	0	7.3494705441249355	0	true
sp|B2RPK0_pep00008|HGB1A_HUMAN;sp|P09429_pep00011|HMGB1_HUMAN	1	0	5.7018189101776375	0	true
sp|B2RPK0_pep00009|HGB1A_HUMAN;sp|P09429_pep00012|HMGB1_HUMAN	1	0	6.458174879124471	0	true
sp|B2RPK0_pep00010|HGB1A_HUMAN;sp|P09429_pep00014|HMGB1_HUMAN;sp|P26583_pep00010|HMGB2_HUMAN	1	0	6.6983143808816115	0	true
sp|B2RXH8_pep00003|HNRC2_HUMAN;sp|B7ZW38_pep00003|HNRC3_HUMAN;sp|O60812_pep00004|HNRC1_HUMAN;sp|P07910_pep00004|HNRPC_HUMAN;sp|P0DMR1_pep00003|HNRC4_HUMAN	1	0	4.301254750144762	0	true
sp|B2RXH8_pep00005|HNRC2_HUMAN;sp|B7ZW38_pep00005|HNRC3_HUMAN;sp|O60812_pep00008|HNRC1_HUMAN;sp|P07910_pep00013|HNRPC_HUMAN;sp|P0DMR1_pep00005|HNRC4_HUMAN	1	0	7.929268148297554	0	true
sp|B2RXH8_pep00006|HNRC2_HUMAN;sp|B7ZW38_pep00006|HNRC3_HUMAN;sp|O60812_pep00009|HNRC1_HUMAN;sp|P07910_pep00014|HNRPC_HUMAN;sp|P0DMR1_pep00006|HNRC4_HUMAN	1	0	6.004342424198899	0	true
sp|B2RXH8_pep00010|HNRC2_HUMAN;sp|B7ZW38_pep00012|HNRC3_HUMAN;sp|O60812_pep00015|HNRC1_HUMAN;sp|P07910_pep00024|HNRPC_HUMAN;sp|P0DMR1_pep00012|HNRC4_HUMAN	1	0	6.310779454356175	0	true
sp|B2RXH8_pep00011|HNRC2_HUMAN;sp|B7ZW38_pep00013|HNRC3_HUMAN;sp|O60812_pep00017|HNRC1_HUMAN;sp|P07910_pep00026|HNRPC_HUMAN;sp|P0DMR1_pep00013|HNRC4_HUMAN	1	0	7.179228468165651	0	true
sp|B5ME19_pep00005|EIFCL_HUMAN;sp|Q99613_pep00005|EIF3C_HUMAN	1	0	5.95566732173394	0	true
sp|B5ME19_pep00015|EIFCL_HUMAN;sp|Q99613_pep00015|EIF3C_HUMAN	1	0	4.139232689072762	0	true
sp|B5ME19_pep00025|EIFCL_HUMAN;sp|Q99613_pep00025|EIF3C_HUMAN	1	0	4.686281449935801	0	true
sp|B5ME19_pep00031|EIFCL_HUMAN;sp|Q99613_pep00033|EIF3C_HUMAN	1	0	4.623593158537328	0	true
sp|B5ME19_pep00033|EIFCL_HUMAN;sp|Q99613_pep00035|EIF3C_HUMAN	1	0	5.749411145652215	0	true
sp|B5ME19_pep00037|EIFCL_HUMAN;sp|Q99613_pep00039|EIF3C_HUMAN	1	0	6.986221035765332	0	true
sp|B5ME19_pep00043|EIFCL_HUMAN;sp|Q99613_pep00045|EIF3C_HUMAN	1	0	5.049131026225269	0	true
sp|B5ME19_pep00045|EIFCL_HUMAN;sp|Q99613_pep00047|EIF3C_HUMAN	1	0	4.274516716896797	0	true
sp|B5ME19_pep00049|EIFCL_HUMAN;sp|Q99613_pep00051|EIF3C_HUMAN	1	0	4.576505514830232	0	true
sp|B5ME19_pep00056|EIFCL_HUMAN;sp|Q99613_pep00059|EIF3C_HUMAN	1	0	9.009325271075417	0	true
sp|B5ME19_pep00061|EIFCL_HUMAN;sp|Q99613_pep00064|EIF3C_HUMAN	1	0	5.0343641764521605	0	true
sp|C9JRZ8_pep00010|AK1BF_HUMAN;sp|P15121_pep00025|ALDR_HUMAN	1	0	4.26777104304537	0	true
sp|E9PAV3_pep00001|NACAM_HUMAN	1	0	7.8867372953239085	0	true
sp|E9PAV3_pep00002|NACAM_HUMAN	1	0	9.28968391138099	0	true
sp|E9PAV3_pep00007|NACAM_HUMAN	1	0	9.95379818394465	0	true
sp|O00116_pep00001|ADAS_HUMAN	1	0	4.225739778535462	0	true
sp|O00116_pep00003|ADAS_HUMAN	1	0	4.788620645092949	0	true
sp|O00116_pep00008|ADAS_HUMAN	1	0	5.700272683161576	0	true
sp|O00116_pep00010|ADAS_HUMAN	1	0	4.095951163238124	0	true
sp|O00116_pep00013|ADAS_HUMAN	1	0	3.9890416909227064	0	true
sp|O00116_pep00014|ADAS_HUMAN	1	0	5.903273687479321	0	true
sp|O00116_pep00038|ADAS_HUMAN	1	0	5.886383980703293	0	true
sp|O00116_pep00044|ADAS_HUMAN	1	0	4.71993261359226	0	true
sp|O00139_pep00008|KIF2A_HUMAN	1	0	4.064555141596445	0	true
sp|O00139_pep00024|KIF2A_HUMAN	1	0	5.042215514013002	0	true
sp|O00148_pep00004|DX39A_HUMAN;sp|Q13838_pep00004|DX39B_HUMAN	1	0	6.855951051786455	0	true
sp|O00148_pep00011|DX39A_HUMAN	1	0	5.36790989259589	0	true
sp|O00148_pep00013|DX39A_HUMAN;sp|Q13838_pep00013|DX39B_HUMAN	1	0	8.050599752478536	0	true
sp|O00148_pep00017|DX39A_HUMAN;sp|Q13838_pep00017|DX39B_HUMAN	1	0	5.597354902072248	0	true
sp|O00148_pep00019|DX39A_HUMAN	1	0	6.311597862554453	0	true
sp|O00148_pep00023|DX39A_HUMAN;sp|Q13838_pep00023|DX39B_HUMAN	1	0	4.513590459729718	0	true
sp|O00148_pep00027|DX39A_HUMAN;sp|Q13838_pep00027|DX39B_HUMAN	1	0	4.374087294904055	0	true
sp|O00148_pep00029|DX39A_HUMAN;sp|Q13838_pep00029|DX39B_HUMAN	1	0	4.535332752218655	0	true
sp|O00148_pep00039|DX39A_HUMAN	1	0	5.324877356005112	0	true
sp|O00148_pep00041|DX39A_HUMAN	1	0	4.9769244761617175	0	true
sp|O00154_pep00001|BACH_HUMAN	1	0	6.7221344117393995	0	true
sp|O00154_pep00018|BACH_HUMAN	1	0	4.661502352079153	0	true
sp|O00154_pep00020|BACH_HUMAN	1	0	6.226771710154836	0	true
sp|O00154_pep00022|BACH_HUMAN	1	0	5.651408671726615	0	true
sp|O00159_pep00006|MYO1C_HUMAN	1	0	6.433564470223984	0	true
sp|O00159_pep00010|MYO1C_HUMAN	1	0	4.429888859900843	0	true
sp|O00159_pep00032|MYO1C_HUMAN	1	0	5.828468822114941	0	true
